,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.06001734,-0.079117045,-0.013291113,0.14274213,0.053736914,0.07025214,-0.04396881,-0.036726356
1,0.017445162,0.09646752,-0.00623402,0.018730797,0.05502871,0.04896536,0.034668602,0.021576935
2,-0.0099705225,0.01933649,-0.06360317,0.0027821432,-0.016384853,0.063546225,0.0688224,-0.032068834
3,-0.03690811,0.014818747,0.08965291,-0.22182217,0.007877982,0.04996385,0.16897625,0.016583925
4,0.0015529232,0.027565086,0.03362058,-0.13610707,0.017962517,-0.09067949,0.08999689,-0.077899866
5,-0.054477382,0.017397642,-0.026330506,-0.14981817,-0.0076096496,0.015407872,0.09784243,0.07320108
6,-0.084527135,0.015716609,0.085184634,-0.091849305,3.833874e-06,0.006744209,-0.018065557,0.041207563
7,-0.0030307176,-0.0795782,0.004329446,-0.037828892,-0.069332376,-0.006912866,0.07233514,-0.066179745
8,-0.03300284,0.004858569,-0.004329348,-0.120101064,-0.09726016,0.03548451,0.0851558,-0.02064464
9,0.05098419,-0.16550954,-0.058291826,0.30697575,0.058815047,0.103882186,-0.2432259,0.059480987
10,-0.038951103,0.008741232,0.11258051,-0.08664882,-0.05392092,-0.07209609,0.021716056,0.030736087
11,0.059850026,-0.041360095,-0.010259139,0.023756508,0.060107548,0.018879741,0.0461537,-0.015762387
12,0.04851555,0.103250146,0.11068733,-0.14021413,-0.10768823,0.072494924,0.024086038,-0.05603549
13,0.049205616,0.06274595,0.02194884,0.0043208464,-0.028792202,-0.05937846,0.044461116,0.075087294
14,-0.047819268,-0.04472341,0.009427313,0.012509157,0.025419788,0.024056379,-0.0149300285,0.08588981
15,0.0109634455,0.009201335,0.087558396,-0.07830546,-0.028766746,-0.0035058588,0.08384345,0.052032746
16,0.06250749,-0.16187914,-0.08483422,0.24799743,0.13981065,0.021859558,-0.05707036,-0.04001602
17,0.090866275,0.02051995,-0.044328775,0.12235741,0.029971488,-0.059193563,-0.016356016,-0.050052475
18,-0.06467729,0.005042381,-0.093409434,-0.05294039,-0.063560806,0.08273419,-0.02660168,0.07632149
19,0.019929038,0.031943023,-0.021991294,0.13375016,-0.042271387,0.036295783,0.009332202,-0.00082812883
20,0.09475029,-0.14407319,-0.12544501,0.23551792,0.03893874,-0.006863816,-0.0609302,-0.04084595
21,0.0683598,-0.03904697,0.036879506,-0.017155115,-0.020819342,0.010453447,0.011045237,0.020984283
22,0.08226556,-0.06236139,0.02559637,-0.0014448327,0.0027428737,-0.07340683,-0.058819864,-0.043273985
23,0.042973343,-0.08584891,0.031788606,0.019238958,-0.047684867,0.03981669,-0.11783473,-0.07810597
24,0.046201766,0.020082597,0.014075704,0.084150635,-0.030251654,0.09823748,-0.062124502,0.0768858
25,-0.018067777,-0.050280917,-0.06321643,-0.007238354,0.036609862,0.08755666,0.03486558,0.014131072
26,0.037587885,-0.16969867,-0.12097318,0.31220704,-0.010559562,0.10852461,-0.22711761,0.007906538
27,0.020192413,-0.056229223,-0.103397965,0.0071170707,0.045111086,0.0697706,-0.10643011,-0.003530597
28,-0.06655629,-0.044918753,-0.03499337,-0.01222549,0.07169568,-0.04841713,-0.011182861,0.033971842
29,0.002934243,0.033200566,0.051966857,-0.12080324,-0.02414746,-0.039309915,0.11098644,-0.029465683
30,-0.030433772,-0.06497637,-0.16924398,0.18380333,0.0040930747,0.076468505,-0.1324545,0.0746842
31,0.06681807,0.08216396,-0.021520056,-0.008705613,0.03980334,0.06632707,0.040638547,0.06025516
32,0.0019489106,-0.09804168,0.060766768,-0.031068595,0.02537636,-0.06269011,-0.08306707,0.08436359
33,-0.03485923,-0.12782836,0.0032597166,0.16318674,-0.018942425,0.0068036034,-0.18864036,0.04625392
34,0.037127856,0.02175217,0.087404154,-0.10425511,-0.04634301,0.015649905,0.094786674,-0.043520737
35,0.08346639,-0.04165269,-0.062970325,0.008192903,-0.023387989,-0.0508379,0.0054078433,0.033011068
36,0.03323613,-0.027716283,0.040206157,0.078032926,0.021901434,-0.06540319,-0.05090284,0.055632655
37,0.05360837,-0.0561417,0.0054987078,0.12682988,-0.0082616825,0.06498792,-0.08024322,-0.072946064
38,0.025083479,-0.08475652,-0.036036566,-0.022812195,-0.037166726,0.069141656,0.07476182,-0.058198214
39,-0.03883864,0.075815804,-0.0017942713,-0.15251961,0.017652167,-0.10003127,0.15534475,0.015394976
40,0.026170727,-0.054771394,0.065337315,0.034305807,-0.09484316,0.03425025,0.05372504,0.053456593
41,-0.055775292,0.1394137,0.08186724,-0.07504423,-0.047161356,-0.02042205,-0.0023529886,0.059962
42,-0.038533807,0.14378418,0.15657689,-0.25353366,-0.020304153,-0.05354554,0.106857486,-0.0010162889
43,0.069034286,0.067913555,0.0151730785,-0.18767701,-0.033161316,-0.096785426,0.14742908,-0.06563368
44,0.052741952,-0.1712084,-0.076097034,0.19647266,0.13480686,-0.035282712,-0.04771014,-0.042986188
45,-0.083565645,-0.0045525264,0.08606424,-0.15357982,0.026776832,-0.043525714,0.031352535,0.025315521
46,0.0885362,-0.0008362805,0.0045290273,0.10782292,-0.03260929,-0.07295481,-0.009072094,-0.03178322
47,0.0798873,-0.014191334,0.013301181,0.016488729,0.052069698,0.04268689,-0.06471151,-0.02325879
48,0.039931253,0.04223976,0.011183144,-0.1138189,-0.0032402189,0.033866197,0.20212248,-0.02535714
49,-0.05685134,-0.035941664,0.0059385053,0.026630666,-0.042758252,0.03527065,0.015700923,0.0006897984
50,-0.088914774,-0.026001906,0.09012829,-0.07487106,-0.02922314,0.0416816,-0.032769453,0.0036230637
51,0.08315236,0.03033365,-0.039293088,-0.035094246,0.037785567,-0.003857304,0.0020185958,0.028391905
52,-0.011644115,-0.04944364,0.07461162,0.05457404,0.047850106,-0.04753205,-0.009755808,-0.07453774
53,-0.05634217,0.112504594,0.08906544,-0.04179947,0.011134401,0.048119664,-0.0071461005,-0.091187686
