,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.0353071,0.05775951,-0.034132544,0.016754858,0.030972805,-0.060556203,0.028688546,0.051619958
1,0.08268877,0.008213134,-0.11883658,0.00830199,0.020482654,-0.12218982,0.040695395,0.11607451
2,-0.06536416,-0.1434639,-0.07326173,0.13294677,0.08795916,-0.2506067,-0.0695004,0.1436175
3,0.056019828,-0.043809667,-0.18003799,0.09004384,0.18347529,-0.2414641,-0.085757926,0.3198278
4,0.04797532,0.096250296,0.12665005,-0.14599048,-0.04673068,0.09415333,0.10716907,-0.10102462
5,-0.034188423,-0.031561434,-0.03465516,0.05443155,0.0633527,-0.048676144,0.07656876,-0.08309915
6,-0.07232203,-0.01147863,0.09886919,-0.11335492,-0.11236526,0.06339229,0.031704612,-0.22913735
7,0.054143406,0.094260365,0.082844935,-0.041148897,-0.15928997,0.12748353,0.061596114,-0.2846606
8,-0.029755171,-0.0096158795,0.110800624,-0.08783309,-0.11966331,0.11083649,-0.04982912,-0.0997544
9,-0.04191432,0.047831107,-0.052585386,0.016536044,0.033801995,-0.09559421,-0.062016066,0.075275406
10,-0.030084636,0.012174991,0.17172036,-0.06647531,-0.1496526,0.0934903,0.076347746,-0.16005243
11,0.048729584,-0.15048423,-0.16817796,0.073846854,0.186236,-0.12329737,-0.03593362,0.16163115
12,0.03880657,0.11835186,0.08607366,-0.0109718945,-0.15066417,0.059920236,0.024590358,-0.19582246
13,-0.06937902,0.009329256,-0.071445316,0.021782234,-0.006072356,-0.018433427,0.010867817,0.075535044
14,0.0556678,0.029752744,0.03143014,-0.09576747,0.03320727,0.055970028,0.06383926,-0.093241915
15,-0.02568092,0.047796514,0.010739261,0.046194997,-0.014777641,-0.047717594,-0.02899766,0.020780057
16,-0.038789272,-0.034762535,-0.047028482,-0.09022489,-0.036588173,0.0155620705,-0.0657259,-0.07939367
17,0.074616246,0.0058879782,0.014520354,-0.03345195,-0.019607956,0.0022609055,-0.027764043,0.06566339
18,-0.009321548,-0.072924696,0.031619012,-0.04996762,-0.0013304634,0.058094654,-0.020493343,-0.087535776
19,0.09172885,-0.094491236,-0.19189331,0.043088347,0.17799059,-0.29032102,-0.05132718,0.30672315
20,-0.06625117,0.04460092,0.017500155,0.06746593,-0.031438135,-0.021254987,-0.0897835,0.01787502
21,0.0047720796,0.052282553,0.02691569,-0.062287487,0.080898665,0.016733253,0.06462412,-0.037792392
22,0.021522125,0.04687104,-0.029032698,-0.08075452,0.030946322,0.14184445,-0.02298363,0.0064800936
23,-0.018103536,-0.048459627,-0.12010862,0.020145679,0.071362525,-0.1755597,0.04022144,0.2796694
24,0.006373282,0.003416691,0.049127713,-0.17402366,-0.15506543,0.20179003,0.06134773,-0.14305726
25,-0.024386033,0.04338668,0.06195398,-0.100931734,-0.102617264,0.16042547,-0.02679333,-0.07337083
26,0.07969454,0.08248209,0.03463755,0.0041155075,-0.12675437,0.11232002,0.07996487,-0.11383805
27,-0.046508666,-0.07296988,-0.10067822,-0.031172182,0.08819899,-0.073839,0.05000309,0.1655002
28,-0.074620366,-0.10706317,-0.037964106,0.035835654,0.100287296,-0.070865035,0.0114225745,0.21594676
29,-0.0079387035,-0.026355978,-0.037873045,-0.034046177,-0.02053257,-0.002924652,-0.045195803,0.008874717
30,-0.01900726,0.067567356,-0.0051078345,-0.07437742,0.031548522,0.1444777,-0.010954307,-0.11048801
31,-0.0035913626,0.13472632,0.18477523,-0.09897645,-0.05666672,0.1620688,-0.0046544885,-0.27676612
32,-0.044508502,0.017842198,-0.16335757,0.0004789035,0.13529712,-0.13466758,0.03260283,0.13443215
33,-0.06058746,-0.0049810465,-0.015648099,-0.0784236,-0.04335428,-0.01128581,0.00979646,-0.119495064
34,0.08804242,-0.04299888,0.012376758,0.006738397,0.0671959,0.0799133,0.015645016,0.01297307
35,-0.069272086,0.109598145,0.05554666,-0.09874469,-0.0253887,0.10956386,-0.072258055,-0.11243164
36,0.06737379,-0.012893014,-0.04207561,0.048338167,0.04722418,0.047893055,-0.023902914,-0.061439358
37,0.04975244,-0.015478058,0.082689196,0.08250613,-0.07965767,-0.025392056,0.06008513,0.04597463
38,0.00045839447,-0.008764295,-0.0070658745,-0.047203463,0.097185954,0.007772805,-0.068595454,0.10298669
39,-0.002751227,-0.09205522,-0.12466606,0.056420665,0.18881992,-0.2826899,-0.071491174,0.18004495
40,0.061072044,0.007996598,0.035746094,0.038347445,-0.033620816,0.06670212,0.023531111,0.01201634
41,-0.01383952,-0.04229262,-0.022841876,0.0715734,-0.051763657,0.037267204,0.0049217762,0.015800275
42,-0.033860136,-0.025484413,-0.0070902393,-0.038181163,0.0031955324,-0.04742118,0.062854506,0.07332024
43,0.10246723,-0.06581882,-0.17346463,0.06434831,0.058706287,-0.31575826,-0.14778212,0.24443437
44,-0.023664016,0.08081251,-0.01999244,0.066422895,-0.020150045,-0.07462747,0.05794176,-0.0032143646
45,-0.06762752,0.120603316,0.10240246,-0.12566811,-0.11806163,0.053181697,-0.027611364,-0.10818603
