,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.5816258,-0.049018815,-0.05652787,-0.026783396,-0.23400992,0.0194635,0.027170548,-0.55087876
1,0.012364302,-0.06760412,0.009541164,0.054816715,-0.011260067,0.015066675,0.018772887,0.0194498
2,0.25978744,-0.028715182,0.027501032,0.0883906,-0.15407966,-0.06937455,-0.060466852,-0.12846543
3,0.022515856,-0.021095155,0.08701313,0.014954676,0.049730916,-0.054942816,-0.002311537,0.07828601
4,-0.22706597,0.047354337,-0.09309316,-0.049400546,0.16123061,-0.06855351,-0.022486305,0.26345384
5,0.22338773,-0.08408561,0.08890722,0.059020318,-0.05952023,0.015401073,-0.031119559,-0.20169859
6,-0.56838685,-0.019376665,-0.096418895,-0.0667833,0.22476894,0.033609502,0.03476728,0.42779213
7,-0.21856195,0.017627547,0.075657286,-0.079817265,0.010134031,-0.08798497,0.055662267,0.08570206
8,-0.5066155,0.010527968,0.029693682,-0.07415746,0.09681644,0.00488087,-0.021767113,0.40409392
9,-0.27352694,-0.022035569,-0.07210747,0.076372,0.14042899,0.013890408,-0.036350273,0.17323765
10,-0.100303404,0.009621769,0.036609616,-0.023050504,0.026126014,-0.08636487,-0.03034649,0.07528374
11,0.031463463,-0.009858624,-0.05429897,0.049929228,-0.09811556,-0.030728133,-0.045664035,-0.069900855
12,-0.17915982,0.017540962,0.0015737534,-0.04596572,0.04510922,-0.027037267,-0.06666581,0.12986532
13,0.05958428,-0.052463938,-0.021072991,-0.03497118,-0.0293135,0.046276815,-0.083972275,0.06238646
14,0.18582934,0.050227772,-0.03392874,-0.0009863081,-0.12179681,-0.0077483356,-0.05754519,-0.19006056
15,-0.047252342,0.0026048303,-0.0840091,-0.00016250016,-0.011723157,-0.050475307,0.046345476,0.15268072
16,0.35219973,-0.022460958,-0.012361417,0.0062502683,-0.18960299,-0.032222774,-0.06977526,-0.23302528
17,0.4268826,0.04390386,0.0800453,0.0022623064,-0.21783346,0.0735766,0.043725256,-0.24015059
18,-0.2609398,0.07262666,0.037505843,0.025176896,0.023319507,-0.0044700773,-0.056174073,0.2817481
19,-0.036256425,0.04353766,0.00718746,0.08437514,-0.03827976,0.05016511,-0.010975319,0.05579762
20,-0.16725394,-0.020986892,-0.07145817,-0.014788706,-0.014261858,0.058817994,0.049607236,0.14854062
21,-0.05280388,-0.034969267,-0.05582695,-0.011809238,-0.05995116,0.068741195,-0.04971743,-0.015620228
22,0.017148009,0.048713543,-0.05763452,0.020242296,0.034205426,0.0735533,-0.0035719846,-0.019188747
23,-0.0057542664,-0.040832836,0.051232085,0.06889841,0.041413106,-0.01567875,0.0031129671,0.06373393
24,0.119403765,0.0396167,0.033189565,0.082622625,0.011708693,-0.05179726,-0.059633557,-0.18287453
25,-0.4957651,-0.052475404,0.016149,0.06435396,0.09056234,0.039365403,-0.053150874,0.36335757
26,-0.0344368,-0.07556188,-0.08745628,-0.029415399,-0.008527697,0.0077682245,-0.08567418,0.050880905
27,-0.2757257,0.02823191,0.026884582,0.04541231,0.15661408,-0.07088789,-0.018001605,0.33388177
28,0.23644976,-0.0065455534,0.0075970227,-0.07015576,-0.023464654,0.061398916,-0.018677821,-0.087383375
29,-0.12266823,-0.007448009,-0.020659,-0.0069001466,0.084964596,-0.0409607,0.06508295,0.1887445
30,0.09643955,0.06560525,-0.06454141,0.002463696,-0.04513786,-0.042735457,0.03626479,-0.15094393
31,0.31998965,-0.04213046,0.025291935,0.040585823,-0.07374929,0.0994054,0.027973415,-0.27393752
32,0.3021481,-0.069094226,-0.053706095,0.036614366,-0.071616486,0.04950535,0.054428943,-0.107255906
33,0.14471263,0.074179165,-0.07538981,-0.012238848,0.024402272,-0.051724833,0.031014925,-0.1729186
34,-0.3225896,-0.076519646,0.08081977,-0.09382614,0.18790062,0.025192518,0.08577376,0.2947776
35,-0.1346347,0.008822605,0.060625777,0.06967413,0.08477631,0.021566484,-0.06977724,0.11649353
36,0.29974678,-0.037563737,0.03352325,0.09169089,-0.010274356,0.049804483,-0.0026960091,-0.25117922
37,-0.24711314,-0.057757366,-0.03518464,0.06371768,0.05899532,-0.09089124,0.08433069,0.1386121
38,0.30208048,0.050679345,0.01978045,0.0012706935,-0.011754949,0.09271904,-0.06855826,-0.20194156
39,-0.14193769,0.06729783,-0.073386416,-0.012924873,0.023472792,0.036548212,0.06969683,0.1666851
40,0.40753037,0.032333825,-0.051190946,-0.024383675,-0.18219487,0.06443011,-0.00034886913,-0.24494481
41,-0.08790194,0.026608812,0.07369867,0.04005032,0.04783766,0.0787279,0.022691375,0.06153288
42,-0.11379775,0.026533412,-0.08687562,0.008264794,-0.015886301,-0.0739919,-0.084481,0.094353564
43,-0.35951814,0.06029483,-0.010010162,0.034349512,0.066369876,0.0009017173,0.02992809,0.28175887
44,0.047121834,-0.057865236,-0.0070123123,-0.032829482,-0.06345393,0.08144598,0.032006186,-0.09928477
45,-0.1982034,-0.06751286,-0.064193435,-0.08688947,0.016538817,-0.022246497,-0.007866898,0.13656266
46,-0.55822825,0.08350819,-0.07487329,-0.038655248,0.1482118,0.03683153,-0.025603088,0.49943396
47,-0.06364736,-0.06850305,-0.061142065,-0.0121100275,-0.012807797,0.02086231,0.08117326,0.04471079
48,0.59288955,0.011495916,-0.031013077,0.090284236,-0.23572414,0.08752955,-0.06611924,-0.47468925
49,-0.45240688,0.0738012,0.05810271,0.049707104,0.1703213,0.024153387,-0.056102492,0.4205579
50,-0.13265023,0.04724274,-0.00049963687,0.034016907,0.0680043,0.066773936,-0.0022619623,0.08915904
51,-0.24322504,0.012095595,0.053996783,-0.042287197,0.096947685,-0.012356593,-0.039362296,0.13058873
52,0.08321693,-0.062482357,-0.061761852,0.057066847,0.05181649,0.09320144,0.057286523,-0.074777484
53,0.38887274,0.059572298,0.028717939,-0.044971567,-0.05457218,-0.022163343,0.08885498,-0.2964996
