,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.084222555,0.09574524,-0.06387441,0.06844919,0.059381485,0.123772606,0.0134474635,-0.10519999
1,-0.085814685,0.0067464304,0.062939085,-0.09291238,-0.1043881,0.031096822,0.025757708,0.14444312
2,0.0034934413,-0.05502207,0.12923475,-0.06996432,-0.08748468,-0.11739457,0.12582564,0.06267035
3,-0.09811506,0.02895356,0.1630386,0.047098644,-0.0132922875,-0.1300638,0.045062404,0.1432721
4,-0.025307272,0.009085538,-0.010595619,0.09043236,-0.04686747,0.02913083,0.0066971984,0.009366277
5,-0.013513014,0.01013473,-0.06836856,0.027568096,0.06850218,0.025791924,-0.064824246,0.008307533
6,0.06604235,0.107526526,-0.104484685,0.058399554,0.10146721,0.050993063,-0.043075986,-0.026967736
7,0.13257386,0.08726036,-0.20552278,0.14642785,0.06592772,0.008304398,-0.0056042224,-0.16015561
8,0.007235191,-0.008325673,0.020048354,0.102679886,0.09410054,-0.024837805,0.022210198,-0.10443374
9,0.07404463,-0.07838525,-0.0512321,0.014192591,0.07266054,-0.015041507,0.020884437,-0.00819797
10,-0.17006649,-0.15434636,0.16018991,-0.100638375,-0.13838756,-0.09451054,0.14721757,0.26215556
11,0.020193603,-0.10225127,0.11622979,0.009039235,-0.091304466,0.046692554,0.023236161,0.0083215255
12,0.11369338,0.112218186,-0.1378744,0.08082951,0.17309004,0.18543118,-0.1361483,-0.26739147
13,0.03218268,-0.06854319,0.03838534,0.0011476484,0.012737925,0.032860406,-0.09143493,0.033298854
14,0.14143702,0.14927205,-0.18799193,0.1376209,0.086227536,0.10941759,-0.100997746,-0.18865995
15,-0.03278974,0.041444466,-0.042666905,-0.051538173,0.013048752,-0.04352356,-0.030346941,0.050480243
16,-0.005678503,-0.086449966,0.120370194,-0.12223905,-0.11786134,-0.0305538,0.13865031,0.12998362
17,-0.062467497,-0.019030454,0.08632752,-0.14762175,-0.07246918,-0.10747009,0.08445092,0.09440275
18,0.049014688,0.061243784,-0.030401513,-0.07552218,0.042238213,0.02300126,-0.010476496,-0.026979921
19,0.044345915,0.06772249,0.035570268,-0.022205966,0.0603543,0.044376068,0.041171405,-0.084195115
20,-0.02089268,0.059693858,-0.08061859,0.12404146,-0.0027454358,0.14114793,-0.11168175,-0.054575615
21,0.06725594,0.039163128,-0.19430135,0.019015104,-0.01810858,0.015024993,0.0142714,-0.18829343
22,0.06426993,-0.0010497172,-0.011712402,-0.0141268745,0.06464769,0.033185888,0.052117534,0.061081458
23,-0.11437016,-0.096947856,-0.014348351,0.038978912,-0.023198077,-0.039627563,0.028601965,0.007757042
24,-0.109614,-0.012415514,0.1438886,0.034822494,-0.12931871,-0.07320007,0.0057222196,0.034533337
25,0.02466142,0.12143317,-0.16321668,0.036263727,0.12148427,0.15842177,-0.08694116,-0.16268513
26,-0.04692063,0.057615038,-0.033982974,0.008085339,0.042852666,0.07447527,0.06720937,-0.0979244
27,-0.12515628,-0.112804726,0.19383492,-0.114490815,-0.04007562,-0.13183331,0.10935267,0.21353519
28,0.029026248,-0.033604175,-0.07197492,0.042727806,-0.045273054,-0.04442971,0.024424281,-0.054687254
29,0.0702847,-0.06016434,0.024024725,-0.058789868,0.03297041,-0.030815592,-0.049085025,0.049542442
30,0.049722813,0.027825277,-0.017552532,-0.019965049,0.1287692,0.0614387,-0.021552254,-0.09974408
31,0.11395697,0.10637865,-0.07154831,-0.04846269,0.043652922,0.055391807,-0.07720529,-0.13760334
32,0.07551744,0.017782355,0.048222482,0.06112589,0.09303845,0.017222106,0.053293955,-0.068427764
33,-0.05077745,-0.098304756,0.038354985,-0.019672878,-0.10925577,-0.062942,-0.04347738,0.03321241
34,0.0062238984,-0.019270433,-0.103242435,0.10491947,0.041492768,0.10360031,-0.13820112,-0.1968121
35,-0.05715374,0.033304684,0.107713744,-0.029509572,-0.074702576,-0.045945156,0.040494673,0.15310016
36,-0.008658132,0.085084535,-0.009747496,-0.02057639,0.033793814,-0.024955546,0.039977312,-0.07763952
37,-0.03812647,-0.015588176,0.1042213,0.0027752365,0.03087315,-0.08858231,-0.022535056,0.03866619
38,0.10944906,0.015760139,-0.16576138,0.03429727,0.07286367,0.08860439,-0.12472793,-0.12369216
39,-0.05858032,-0.006793012,0.0055671223,-0.095985785,-0.061119482,-0.01472312,-0.039841946,0.09516763
40,-0.08058119,-0.04709557,0.05217883,0.04068106,0.010871517,-0.008366025,0.052379295,-0.003720668
41,0.04132155,0.048434924,0.013922881,-0.067836225,0.0005344957,0.06356096,0.034997948,0.009591621
42,-0.108663626,0.027422108,0.017631605,-0.05255356,-0.05892147,-0.061827514,0.068768784,0.11616753
43,-0.10020128,-0.06871713,0.19033752,-0.09607468,-0.18737711,-0.14430635,0.028029062,0.29787058
44,0.037398312,0.06302418,-0.04667767,-0.042491622,0.0070199044,-0.08859086,0.06300684,-0.030252427
45,0.10530714,0.043187376,-0.015187842,0.11239276,0.067742415,0.04572918,-0.07905158,-0.10250993
46,-0.066698916,-0.07265075,-0.02123572,0.055466235,0.062344126,0.08928821,-0.01565583,0.0500834
47,-0.091704935,-0.11038989,0.36909232,-0.14496064,-0.10289792,-0.13482137,0.16189072,0.21001196
48,-0.039683323,-0.10981061,0.1760737,-0.003919218,-0.049249534,-0.132924,0.07723102,0.16639253
