,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.094806306,-0.034679174,0.02437656,-0.07904054,0.008536538,0.023503806,-0.09380498,-0.00057067384
1,-0.067351975,-0.1448486,0.233683,-0.020229861,0.087139934,-0.08001457,-0.043515168,-0.08619217
2,0.02547249,0.025682578,0.105910055,-0.052732285,0.07319507,0.019298669,0.09063727,0.067221284
3,0.023027372,-0.035461742,-0.04103167,-0.029722117,0.009431962,0.01723243,0.048048243,0.038663417
4,0.054331552,0.09906439,-0.17681889,-0.022611666,-0.06528397,0.121226296,0.027597846,-0.017001864
5,-0.07285059,0.00018384082,0.12177294,-0.0069843354,0.12236217,-0.038482096,-0.024282917,-0.056896437
6,-0.04181612,-0.016100144,-0.03995819,0.01226902,-0.054133385,0.09862652,0.04516136,0.07377303
7,-0.06344604,-0.0013002817,-0.04667693,-0.0228251,0.068352796,-0.04102311,0.05581152,0.041073155
8,-0.0025110266,-0.01793356,0.10840844,-0.07066169,0.07243692,-0.15475392,0.004640793,0.04475138
9,-0.008276633,0.050229337,0.017297208,-0.07227606,0.011386157,-0.116811454,-0.01039297,-0.064384915
10,-0.09057026,-0.02428625,0.18660969,0.025383195,0.15798214,-0.05582773,0.022863248,0.053458836
11,0.10318872,0.07906964,-0.12029806,0.049938235,-0.12577182,0.1331043,-0.08569114,0.07926153
12,0.0035914704,-0.12007009,0.056012064,0.062393785,0.058965523,-0.012879433,0.07539739,0.013058167
13,-0.0019427182,-0.04036541,-0.0905023,0.0076684775,0.02805935,-0.026448566,-0.058172163,0.010759071
14,0.0037935046,0.011667152,-0.17986725,0.06543945,-0.045786943,0.112031735,-0.032243893,0.05848912
15,0.037098717,0.03266443,-0.043625027,-0.084532134,0.08637795,0.06792586,-0.06955199,0.04282373
16,-0.046774447,0.047241416,0.13432889,-0.09587048,0.036889084,-0.10452029,-0.04598377,-0.04348194
17,-0.002494196,0.03639308,0.02841851,-0.047297314,-0.029698892,0.04451906,0.08221806,-0.023779107
18,0.028830996,0.23770478,-0.35102338,0.038204074,-0.17947656,0.13011612,-0.06973353,0.105296135
19,-0.031850114,-0.023454197,0.020627119,-0.06866388,0.061031908,-0.050297815,-0.023215573,-0.03293436
20,-0.06789462,-0.06575218,0.06870618,-0.080772825,0.024205273,-0.09482067,0.07878841,-0.002861701
21,0.10489558,0.08430014,-0.08022148,0.110283025,-0.06618374,0.0857818,-0.06887873,-0.0056106644
22,-0.03506692,-0.1910832,0.13999216,-0.14733216,0.18694317,-0.20288084,0.012624883,-0.03944494
23,0.0020437797,0.06899491,-0.010670758,0.046861652,0.023102779,-0.033439938,0.057646085,-0.0769013
24,0.007331968,0.040296774,-0.041950125,-0.024222938,0.057727627,-0.025005221,-0.044860844,0.084152386
25,0.1316013,0.039929044,-0.21776104,0.024923988,-0.033779263,0.09072901,0.017109659,-0.026907276
26,0.07562496,0.070474096,-0.061362766,0.04890433,0.02087703,0.053695686,-0.03984421,-0.041214123
