,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.059659902,-0.00019908993,0.012624587,-0.051503114,0.072285146,-0.030406173,0.02116177,-0.14683637
1,-0.04732347,-0.05648706,-0.034138165,0.04690779,0.055720814,-0.051315874,-0.06631655,0.06642117
2,-0.046260387,-0.024314832,0.08958508,0.049511265,-0.06712964,0.057482827,0.024924867,-0.0659984
3,0.017224537,0.040075425,-0.025902338,0.024570035,0.06117424,-0.02279183,0.04398886,-0.010847978
4,-0.0069982857,-0.037786875,0.007862402,-0.09247663,-0.032600697,0.03064726,0.05323574,0.028244564
5,-0.04969628,-0.031519983,-0.010778193,-0.028927557,-0.036713984,-0.013809645,0.052535634,-0.0319354
6,-0.024243684,-0.06599051,0.03994666,-0.029072475,0.07909364,-0.056982175,0.046448685,0.0063681537
7,-0.12509547,0.02782171,-0.081437126,0.026481386,0.0030000254,-0.05690633,-0.06806147,0.17002057
8,-0.024854666,-0.060202494,0.13007717,-0.001967555,0.13265404,0.044448197,0.04429635,-0.14165829
9,-0.0011676558,0.07284129,0.035283804,0.058586508,0.018354755,-0.041799985,-0.034131497,0.0003588681
10,-0.011191178,-0.07717734,0.098324746,0.042828593,0.1313506,0.03216533,0.109991655,-0.098121494
11,-0.0011128911,-0.020184325,-0.015259233,0.032729868,0.07740963,0.0555713,0.09949828,-0.045309428
12,0.08519756,-0.086367585,-0.004619078,-0.086022265,0.04487414,0.028955614,-0.04750672,-0.052850332
13,0.03231512,0.023508508,0.07613694,-0.04914881,-0.038371116,-0.0680449,0.0840929,-0.012961224
14,0.0014477951,-0.006976169,0.0064943125,-0.020535475,0.0041772607,-0.0012962326,-0.11182577,0.08471865
15,-0.048886072,-0.052886315,-0.10365147,0.04152428,-0.09656137,0.08457163,-0.0077521903,0.24376291
16,-0.027350139,-0.07349649,0.08702994,-0.07912089,0.030979672,-0.08190427,0.07571316,-0.054926325
17,0.09868099,-0.03725175,0.04118421,0.023971329,0.06375122,0.017278178,0.09856171,-0.051437613
18,-0.0153095145,-0.07218117,0.005318874,0.03718591,0.07152133,0.026840914,-0.0043928027,0.048502486
19,0.072791405,0.009697638,0.04447509,0.069061235,0.0773377,-0.081946686,-0.049770303,0.026148727
20,0.079538144,0.07845468,0.07079371,0.07090748,0.017020538,-0.058719818,0.056122415,-0.06915003
21,-0.035436586,-0.008173526,-0.09190516,0.053436793,-0.034627948,-0.011553189,-0.11183719,0.1416185
22,-0.08351606,-0.014810429,-0.031335402,0.03670112,-0.091521025,0.06408127,-0.023672117,0.03196165
23,-0.041912667,-0.0053301468,0.06573095,-0.0031064295,0.02280894,0.053406663,0.08992305,-0.2524903
24,-0.037691645,0.0086546,0.022006989,-0.11049152,-0.004637196,-0.009694083,0.06865079,-0.21534307
25,0.080263555,-0.07712279,0.10477941,-0.059839915,0.116970114,-0.055092514,0.089987494,-0.101384096
26,-0.0047510806,0.07503038,-0.08082788,-0.053354625,-0.007706777,-0.029515337,-0.04338377,0.048604008
27,-0.08806066,0.08366036,-0.14982308,0.0768416,-0.100662865,0.030460471,-0.019868884,0.19015917
28,0.052713387,-0.013223366,0.17679839,-0.07402115,0.07239397,-0.05373903,0.02041523,-0.2329144
29,0.09411737,0.004584277,-0.011999001,0.042986,0.05390896,-0.10142607,-0.013830899,-0.16817147
30,0.06671618,-0.06832427,0.08255063,0.02290158,-0.023104852,-0.01562995,0.03395226,-0.10518681
31,0.09827301,0.06324467,0.106715396,-0.086814165,0.0728254,-0.07769472,0.134686,-0.1627319
32,-0.023487372,-0.018131943,-0.14535972,0.08915006,-0.051871035,-0.03263202,-0.09486502,0.19937396
33,-0.046255797,0.0638385,0.03664079,-0.02280195,0.0030552987,-0.027496275,-0.028729837,0.020332536
34,-0.0019820682,0.017162064,-0.075848386,-0.015875744,-0.072402485,0.041986212,0.050966095,0.053971082
35,-0.048789956,0.0048180167,0.047661893,-0.034526736,0.016435096,-0.008271128,0.05099225,-0.06738508
36,-0.028483154,-0.07582317,-0.009133046,-0.030240074,-0.06296098,0.06182554,0.021126345,0.13833314
37,-0.025652885,-0.0749677,0.09765768,-0.043018326,0.010581164,0.025871385,0.0631991,-0.04770505
38,0.063683525,0.06516397,0.078941494,0.041699167,0.032270722,-0.06746435,0.04422503,-0.17349912
39,0.04689497,-0.08926279,0.0900344,-0.04778808,-0.009284516,0.013150245,0.029955903,-0.13214305
40,-0.072327025,0.05798892,0.068303786,-0.03698705,-0.1002841,-0.062976345,0.039762616,-0.04219152
41,0.0383836,-0.07966764,0.07177777,0.008614768,0.13467306,-0.038799062,0.005435502,-0.24678443
42,-0.028243117,0.06466024,0.027386857,-0.0059535364,-0.038202275,-0.042291496,0.014458271,-0.028517159
43,-0.10857841,0.037721366,-0.19399701,0.00028193777,-0.13732453,-0.0011263149,-0.060893662,0.22560497
44,-0.010568469,0.0661264,0.012917982,-0.0622763,0.09022709,-0.013759118,0.00065165426,-0.028968956
45,0.06632032,0.061663404,-0.054854296,0.029602638,-0.11252498,-0.0065797395,0.0005215972,0.077260986
46,-0.024920497,0.01463775,-0.040976215,0.033068366,-0.02377159,0.020490542,-0.051262364,0.0335913
47,-0.0074852332,-0.018607825,0.040431734,0.032878697,-0.013458115,-0.016084678,-0.070953436,-0.041909274
48,-0.009885356,-0.008480926,-0.006503161,-0.008749248,-0.12184921,0.06159986,-0.04870828,0.058912445
49,0.036297444,0.016194047,0.028420892,-0.029764328,0.102461204,-0.10529441,0.04832018,-0.101737045
50,-0.056677952,0.08136396,-0.07942951,-0.022008881,-0.020455651,0.010254766,0.01745007,0.18456477
51,0.040853042,0.017322676,-0.07043381,-0.010700719,-0.012528638,0.0510541,-0.084184885,0.04639089
52,-0.0650467,-0.050305694,0.047750108,0.024693279,-0.0807946,0.011275313,0.012099485,-0.004705244
53,-0.06023283,-0.062418945,-0.0847894,-0.041597858,-0.08330236,0.023272121,0.06536205,0.001981992
54,-0.053819753,-0.085469976,-0.08637942,-0.007090376,-0.08336481,0.070653304,0.023052223,-0.0027852096
55,-0.016339142,0.04656346,0.04229493,0.015076291,-0.06673452,0.057515815,-0.012221448,-0.02481665
