,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.22143947,-0.06080703,0.05509134,0.104695536,0.0744906,-0.14109284,-0.10989629,0.15180622
1,-0.012250841,0.07849285,-0.011945762,-0.07277942,0.017345024,-0.0039266045,0.08688013,-0.040177274
2,-0.1867776,-0.110621214,0.17672478,0.032660216,0.16075955,-0.121059194,0.0050716056,0.046636224
3,0.05905406,0.044610508,-0.007667379,0.041600134,-0.12122785,-0.018697012,0.10484168,-0.06931857
4,-0.16101822,-0.14924544,0.14913146,-0.0018889568,0.096332654,-0.0741454,-0.10892712,0.09958543
5,-0.00024705188,0.035680216,0.026349463,-0.071348086,-0.05032764,-0.038141713,-0.0863067,0.04889654
6,-0.09174262,-0.11734147,0.1511002,-0.04889764,0.08356665,-0.10511388,0.0023301335,-0.017122278
7,-0.013458149,0.0021335303,-0.07402084,0.062383413,-0.08888246,-0.049016215,-0.0011452674,0.008276832
8,-0.0038266107,-0.012762416,1.0401598e-05,-0.0022765233,0.05650491,0.027248524,-0.086804755,-0.0663852
9,-0.17137639,-0.21060948,0.1545409,-0.011894071,0.20278461,-0.133034,-0.109025985,0.14624143
10,-0.14838722,-0.17997171,0.14922483,0.1037651,0.11396154,-0.05992228,-0.10961585,0.14029302
11,-0.033694126,0.10184438,-0.054502007,0.07134283,-0.060687166,0.03263778,0.015722819,-0.07923638
12,0.07995956,0.072146244,-0.10700023,0.027914949,0.03106387,0.070467085,-0.06394258,-0.032877646
13,-0.11234605,-0.069864005,-0.024247147,0.03750228,0.108558595,0.008619476,0.0334488,-0.014062952
14,0.047169853,0.025737576,0.0882086,0.074290045,-0.0057190657,-0.05618483,0.06877616,0.099252015
15,-0.23400898,-0.19729717,0.08608237,0.11464152,0.15534982,-0.0458987,0.030810261,0.23368023
16,0.05924361,-0.08687065,0.06952261,0.027648361,0.026222803,-0.07690776,0.05480377,-0.0689469
17,-0.03362565,-0.07157338,0.023438884,0.090879805,0.0038094672,0.037493855,0.026531978,-0.023770811
