,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.22281973,-0.051073603,0.056252237,-0.123557664,-0.095816486,-0.073055044,0.02011988,0.14874448
1,-0.006435698,-0.048142903,0.050030608,0.059841186,-0.07913681,-0.042265106,0.04549886,-0.054688524
2,0.12031979,-0.22791211,0.029113138,-0.16734514,-0.12866491,-0.044057652,-0.08765608,0.26000416
3,-0.010391495,0.05708724,-0.0289017,0.0803579,0.021133816,-0.008178526,-0.052074414,-0.109288044
4,0.0380969,-0.055965804,0.014959252,-0.03983691,-0.062411956,0.00016044454,-0.078307696,-0.084984146
5,-0.014944764,0.09395579,-0.11669237,0.014955075,0.14682135,-0.058276355,0.012032138,-0.18737158
6,0.18168192,-0.15405932,-0.0014126848,-0.090860344,-0.05763225,-0.020599823,0.0059541287,0.2519104
7,0.07301315,-0.06468922,-0.021202503,0.021570165,-0.017685674,0.031523224,-0.099026404,0.013370712
8,0.13667476,-0.100305624,-0.029735897,-0.14741482,-0.0780401,0.052661534,0.03693293,0.032491405
9,0.051611528,0.079397365,-0.088741064,0.08092105,0.06294161,-0.04095753,-0.049093034,-0.0911203
10,-0.01970449,-0.110069625,-0.039154675,0.024570627,-0.07067241,-0.059856314,-0.09398112,0.17059605
11,0.16737595,-0.037518438,0.12758045,-0.07237524,-0.0972009,-0.02263059,-0.09587615,0.17548609
12,-0.25310525,0.17310277,-0.049327295,0.2480438,0.13099073,-0.08921638,0.07946622,-0.27828583
13,0.019439902,-0.07454194,-0.026889907,0.029877486,-0.001978856,0.019122489,-0.02173956,0.09737638
14,0.021194782,-0.035048846,-0.049654294,0.03531662,0.0073483144,-0.03776983,0.07884216,-0.14424375
15,0.073789306,-0.026572276,0.029525565,-0.08738932,0.006610738,0.08125557,0.021128487,0.01754017
16,-0.0967807,0.10074779,-0.041588407,0.15282254,0.05720253,0.05423573,0.07026519,-0.021367975
17,-0.0025423698,-0.001035472,0.004636229,-0.08661958,-0.037461746,-0.04370511,0.014324267,0.09024596
18,0.08333248,0.084878944,-0.051238965,-0.039369848,-0.02605956,-0.0573042,-0.05192581,0.006471946
19,0.09466019,-0.037461393,0.008171367,-0.071604736,0.05016139,0.06052753,-0.029098986,0.023950292
20,-0.14963008,0.13221288,-0.016287798,0.14003816,0.14379881,0.012366015,-0.020417389,-0.22493036
21,0.09468624,-0.09371341,0.039346,0.017843293,-0.041409932,-0.026698902,-0.044844426,0.050487615
22,0.10667047,-0.10212187,0.010782447,-0.14392583,-0.020308642,-0.054930102,-0.0402792,0.14409018
23,-0.04112055,-0.06508932,-0.021487795,0.052202385,0.049371067,-0.068546034,0.06916007,0.061573002
24,-0.054557577,0.1870166,-0.08540453,0.07416576,0.025499485,0.053841427,0.12072009,-0.1932564
25,0.09728455,-0.043016486,-0.0063171866,0.041318953,-0.045346595,0.088972256,-0.0914012,0.022270752
26,-0.015407346,0.035009246,-0.06895951,0.1260158,0.08577392,-0.008763764,0.0102531575,-0.039688095
27,-0.066859886,0.12575598,-0.10488285,0.044944495,0.011127567,0.069938205,0.07893686,-0.14424007
28,0.1516407,-0.07055525,-0.01207824,-0.099424005,0.027476706,0.026548296,-0.058728702,0.07315435
29,0.031584006,-0.0738063,0.071357735,-0.09949346,0.050092857,-0.07707625,-0.04351336,0.08522868
30,-0.10134126,-0.03232777,0.053417437,0.124678634,0.08349844,-0.04299512,0.08221183,-0.021592343
31,-0.03672393,0.12877189,-0.1203984,0.1107169,0.09799988,-0.09154275,-0.02473448,-0.14499204
32,-0.00066481787,-0.09525595,0.038909156,0.051087715,-0.03984877,0.006488247,0.013538388,0.025526648
33,0.12111885,-0.130746,0.05292394,-0.21185832,-0.10196674,0.06931916,-0.06774163,0.20829895
34,-0.035207752,0.053727947,-0.07084408,0.044537198,0.09395257,0.07155746,0.06962735,-0.04036948
35,-0.11537144,0.15785982,0.050716206,0.062334288,0.012506016,0.003502244,0.00903216,-0.11433222
36,0.015898043,0.016330631,0.064691246,0.03881621,0.00582961,0.047787983,-0.042013258,-0.061290924
37,-0.08922839,0.1343951,0.030318223,0.081589706,0.026446821,0.055463433,0.02925356,-0.085117936
38,0.08971697,-0.107049346,-0.06562096,-0.10605892,0.010497073,0.070761934,0.0021669748,0.05122614
39,-0.007489932,0.12776391,-0.07412144,0.051032066,0.08923116,-0.032955162,0.05299821,-0.1128268
40,0.14516203,-0.08422483,-0.05763305,-0.054604776,-0.061211124,0.037957735,-0.10731134,0.11877057
41,-0.16322963,0.19310139,-0.12318329,0.0758128,0.111445196,-0.08063401,0.14110078,-0.32028526
42,0.041058607,-0.00245162,0.018324846,-0.090019,0.032183543,-0.074864924,0.056208868,-0.05815318
43,-0.05261748,0.010714824,-0.017711071,-0.07781492,0.054303113,0.04211622,-0.083623014,0.12860733
44,-0.04735408,0.076913185,-0.04404315,0.110048614,0.06874936,-0.012471566,0.06750161,-0.2081157
45,-0.0045023374,-0.049488846,-0.06096611,-0.006099432,-0.03315649,-0.0017439828,0.08197058,0.02194096
46,0.023375725,-0.07272141,0.08876243,0.00467538,-0.10381954,-0.077904865,-0.0063216724,0.018911822
47,0.026149126,-0.112026766,-0.04715126,-0.04015116,0.0124332495,0.016622627,-0.018325685,0.010180104
48,0.10216646,-0.07161636,0.041972317,-0.02774862,0.007829275,-0.05404293,0.017709497,-0.024476934
49,-0.01050281,0.1236767,-0.04149593,0.11300538,0.0028993168,0.05642057,-0.0011137887,-0.101404175
50,-0.14264703,0.09170906,-0.11674202,0.0910274,0.14303662,0.044474307,0.04439408,-0.25281695
51,0.011855134,-0.02052716,0.057472188,0.020699462,0.01741795,-0.011660614,0.0108990045,0.02230069
52,0.0033095423,0.094434276,-0.0051864553,0.10871888,0.06615788,0.077306606,0.095762394,-0.14200214
53,-0.092634104,0.09712225,-0.048194647,0.14529464,0.10241003,0.013687873,0.08353929,-0.115597636
54,-0.13418722,0.061889738,-0.019828916,0.10448993,0.17265259,0.039235216,0.015315235,-0.094589606
55,-0.006220883,-0.02895923,0.018893698,0.10500276,-0.058769066,0.04288157,-0.06735927,-0.11829024
56,0.029063635,0.009280559,-0.011029097,0.10751937,-0.023486959,0.051305212,-0.04151469,-0.011197579
57,-0.106026076,-0.032980632,-0.10530944,0.053188816,0.03739727,0.06879689,-0.0443161,-0.02397511
58,-0.2676958,0.20821539,-0.037132487,0.25962093,0.1368439,-0.09836073,0.08369432,-0.43610105
59,-0.008142236,-0.04782481,-0.024115868,0.06260571,0.08334184,-0.001331018,0.02157781,0.07567632
60,0.08548776,-0.018799279,0.109092094,-0.01785278,-0.12803473,-0.0726066,6.742562e-05,0.067731366
