,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.07587851,0.012034118,0.025981463,0.032563757,-0.0028005515,-0.044805214,-0.0010380284,0.044403277
1,0.020845503,0.07027769,-0.014865228,0.033245485,-0.044830315,-0.063913405,-0.0325903,-0.08545218
2,0.16088216,-0.08041703,0.04743962,-0.066076145,-0.033995178,0.0101958355,-0.07786721,0.09222725
3,-0.062532656,-0.010165739,-0.043904632,0.024707478,0.008493161,-0.021422114,0.08088534,0.057479616
4,-0.019563207,0.065254346,0.011997751,-0.06952999,-0.09492755,0.02029287,-0.0541937,0.013023118
5,0.014189897,0.08999655,-0.008988897,-0.018397408,0.10113823,0.044188455,-0.05847493,0.04962226
6,0.07794516,-0.09135925,0.10321717,0.058936313,0.035047725,0.027785648,-0.05113731,-0.030542992
7,-0.08096898,0.07379091,0.024276992,-0.023203375,0.052073598,-0.06615109,-0.057844944,-0.0012760275
8,-0.035370592,0.027580304,0.08686682,-0.026136376,0.06974904,0.0010056929,0.010085772,0.018584823
9,0.034058582,0.06385923,0.021321587,-0.092440255,0.03443206,-0.028368559,-0.0014698583,0.08046068
10,-0.008475861,-0.08476428,-0.03299653,0.071959764,-0.017957404,-0.015296784,0.0002446584,0.0005734465
11,0.046051793,0.004416484,-0.0042500915,-0.010128386,-0.038042802,-0.06004212,0.08835512,0.027165938
12,-0.056494113,-0.03636862,-0.032960325,0.041644864,0.010476702,0.046697237,0.053974167,0.06405623
13,-0.13110428,-0.025462793,-0.11364174,-0.02766292,0.041499782,0.078364834,-0.026016982,-0.0017422319
14,0.03600982,0.0046082363,-0.081567094,-0.036779914,0.08232008,-0.06407418,0.05571151,-0.079262435
15,0.015843293,0.071508154,-0.018097335,-0.07864644,0.061678093,0.006297731,-0.03244629,-0.036953818
16,0.0594616,-0.07402075,-0.06607669,-0.00092178094,0.061133496,-0.04493269,0.07007756,0.078800544
17,0.046702396,0.0795553,0.06257383,-0.033534274,-0.0028106472,0.00838351,0.024904743,0.076569505
18,-0.033250563,-0.05509112,0.006898497,0.0053756186,-0.066348635,-0.049436748,0.048749562,0.056169275
19,0.112596035,-0.069750555,0.09765261,0.016303122,-0.11787675,-0.07658451,-0.055349313,-0.026394153
20,0.063003264,0.03619112,0.058085106,0.017397624,-0.06820729,0.07331664,0.073303275,0.067539446
21,0.014773095,-0.04931827,0.0186136,-0.020446792,-0.08817465,0.080846265,-0.004170879,-0.048916146
22,0.005963588,-0.08108902,-0.05906298,0.04577518,-0.014372303,-0.010395853,-0.04301506,0.016186679
23,-0.07423547,0.022665858,-0.04355717,-0.0057970495,0.12133201,0.009400274,0.009344954,-0.084570885
24,0.07621862,-0.063497245,0.08148018,-0.033070065,-0.02929872,-0.073708974,0.0032714866,0.07614672
25,0.0018606972,0.049034566,-0.00013344052,-0.050920967,-0.008687384,0.08384185,0.06808324,0.06275461
26,-0.0015085243,0.059829455,0.004578173,0.050721377,-0.044046137,0.067316584,0.010225595,0.065039515
27,-0.05240744,-0.0136725735,-0.046979237,-0.061361905,-0.07867044,-0.06581369,-0.016368818,-0.07537949
28,0.048600968,-0.05823941,0.001367806,-0.013265051,0.113429815,-0.027452726,0.02668048,-0.016211836
29,-0.034259792,0.08576358,-0.052318614,0.08106771,0.08057549,-0.0058691637,0.031896934,0.043717623
30,-0.10558903,-0.009537221,-0.104707405,0.060117677,-0.029454429,-0.06017478,0.076209165,-0.06422234
31,-0.023748053,0.08071351,0.006640845,0.07625059,-0.00095386396,0.07187204,-0.038859464,-0.016172308
32,-0.092162415,-0.08137532,-0.09455217,-0.03591737,-0.07747648,0.03221432,0.0587893,0.052164204
33,0.03535901,-0.07331694,-0.05160929,-0.04041311,0.066384286,0.03135426,0.0014606387,0.025793547
34,-0.02675963,0.023055889,-0.039593317,-0.023036592,0.07467538,0.052410778,0.069336295,0.08600158
35,0.0835278,-0.061136264,-0.0061638113,0.051734135,-0.1276583,0.063444145,-0.048021294,0.07054272
36,0.09350317,-0.04105974,0.006970576,-0.047502834,0.06169628,0.04220411,0.06504543,0.05215456
37,0.11784217,-0.096707895,0.022959422,0.05865713,-0.09390451,-0.06861828,-0.07832469,0.071520224
38,-0.035104293,0.045489766,-0.0755746,-0.073504664,-0.029049005,0.0062382794,0.060217217,0.021575399
39,-0.013454537,0.00924312,-0.061211485,0.020900741,0.027769063,-0.008999294,-0.057214774,-0.049728286
40,-0.010078617,0.044682913,-0.024079844,-0.015149226,0.08113481,0.07265745,0.059622686,-0.07148282
41,-0.0288948,0.062413525,-0.01896362,-0.032089747,-0.032753255,-0.020871254,0.018894065,-0.03166929
42,0.040217236,0.049485333,-0.038409747,0.04569938,-0.059190247,-0.032342076,-0.06788799,-0.05377383
43,-0.026771592,0.046777282,-0.07039877,0.0832037,0.10876142,0.06348487,-0.03641019,-0.009979762
44,0.011480427,0.009258873,0.015117289,0.03569954,0.026037743,-0.055950146,0.07143153,-0.015625248
45,-0.13493235,0.05538821,-0.07053037,-0.021276321,0.10761751,0.03499731,-0.0028531132,0.0038640471
46,-0.045681912,-0.057972245,0.013322712,-0.044478748,-0.079406105,0.012857823,0.04641707,-0.018568061
47,-0.05377855,-0.042213272,0.009772137,-0.003933506,0.110078655,-0.016969396,0.047927123,0.032409515
48,0.0657223,0.012219422,0.04088155,-0.020244066,0.061887816,-0.08314449,-0.03934584,-0.030846482
49,-0.07035076,-0.073940694,-0.0029243084,0.055557664,-0.0876173,0.009654109,-0.01936991,0.0735016
50,0.026829448,-0.026798328,0.06733739,-0.02023084,0.066206105,0.08644278,-0.0013270718,-0.019459467
51,0.046944488,-0.07213267,0.066704914,-0.010221876,0.012244699,-0.008629793,-0.0021054333,-0.02195344
52,-0.016215876,0.002147292,0.058702406,0.055477474,-0.0069652735,-0.012389038,-0.0599354,0.0044382615
53,0.0007731984,0.03952053,-0.0399155,-0.033095777,-0.059173465,-0.06079954,0.050172288,0.06312797
54,-0.08485002,0.002260329,0.058590572,-0.014722346,-0.018838672,0.011429926,-0.05391251,0.079975925
55,-0.08351079,0.025757927,-0.06622108,0.029957047,0.025371522,0.04408652,0.0237636,-0.089976035
56,-0.008328583,0.06749676,-0.13448413,-0.042701542,-0.010465171,0.040739708,0.0785229,-0.04139879
57,0.058550306,0.031927675,0.012963061,0.047621317,0.065696396,0.060409594,0.011938805,0.0034568612
58,-0.021540403,-0.03414882,0.035335835,0.01992703,-0.09939993,0.0019399403,-0.07371306,0.024160238
59,-0.0075675664,0.0368664,0.059853543,-0.04057514,-0.029415624,0.052208778,-0.052373357,-0.08729199
60,0.005281245,0.021755388,-0.041561887,-0.025385018,-0.04219462,-0.033080842,-0.05780825,0.010175576
