,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.04423794,0.02136802,0.11050469,0.033498775,-0.0091177905,-0.036126245,0.067134,0.018708877
1,0.14210488,-0.025749875,0.15957975,0.06280064,0.013346428,-0.10683054,-0.11060005,-0.12295601
2,-0.08595381,-0.091609925,-0.10522184,0.037515774,0.07968823,0.14056459,0.123439215,0.04651452
3,-0.013397554,0.048531014,-0.027853988,0.0043429597,0.06003819,0.058208425,0.053648748,0.14402351
4,0.14615701,0.076071285,0.10980459,-0.065492034,0.0014421815,0.004678277,0.008381635,-0.03918502
5,-0.002486077,0.07066778,0.084601276,0.050640248,0.035677746,-0.058671687,0.0033501727,-0.062631756
6,-0.09492439,-0.008209133,-0.021521188,-0.0382198,-0.07332403,-0.05656373,0.033608176,0.025341328
7,-0.11993625,0.050846796,-0.1273656,-0.01830947,-0.024531908,0.03711394,0.0664488,0.004253629
8,0.14364468,0.06610373,0.08506542,0.018720832,-0.053272408,0.03785462,0.042776994,-0.099848785
9,-0.06763532,0.06604725,0.0013591074,0.053535797,-0.06796398,-0.010254511,0.0014578148,-0.0061328774
10,-0.049425915,0.007771856,-0.033033922,-0.023293309,-0.06478194,-0.00327079,0.091559075,0.1370642
11,-0.028182492,-0.08550405,0.07781247,-0.01867451,-0.03544798,-0.020434955,0.05456697,-0.024516413
12,0.029278545,0.06366801,-0.07892588,0.01142512,-0.019582124,0.002078156,0.004803087,0.111499935
13,-0.026036719,-0.020474577,-0.054539427,-0.06943454,-0.082995914,0.018567171,0.006483511,0.027424049
14,0.025117815,0.049487967,-0.04864779,-0.0672139,0.008711012,-0.049197726,-0.08614992,0.01775139
15,0.04847108,-0.05145898,0.099711165,0.036704075,0.024552476,-0.092614956,-0.066814885,-0.07313871
16,-0.08615984,0.0031832764,-0.08880361,0.022294004,-0.0033589792,-0.021347519,0.006227628,-0.021032618
17,0.03895791,0.065251105,-0.067856856,0.027940072,0.038066056,0.02611392,0.007046657,-0.03692739
18,-0.04157939,0.045165244,0.031574797,0.0004136222,-0.04236085,-0.024866391,-0.021906467,0.002824082
19,-0.020185996,0.048233535,0.019392794,-0.08030853,0.053536177,-0.003918392,-0.008949958,-0.11601805
20,-0.016113292,-0.046593647,-0.09774997,0.072543375,-0.06945251,0.08298794,0.08816711,0.103853785
21,0.13735509,0.024619797,0.108388714,0.042998504,0.0690491,-0.066692784,-0.020763075,-0.11976063
22,0.006965457,-0.08047135,0.1001757,0.06175382,0.0528718,-0.019181324,-0.068886764,-0.11890121
23,0.14780161,0.025048343,0.16680731,0.0644028,-0.022828858,-0.09322379,-0.07526781,-0.18532114
24,-0.017622152,0.041539263,-0.016559461,0.05193537,-0.0482831,0.09849837,0.008040085,0.070278
25,-0.11493743,0.08051544,0.03008714,-0.048477124,0.05905973,0.051428895,-0.032348633,0.07391125
26,0.372469,0.045944277,0.42043623,0.002145539,0.031682156,-0.22073992,-0.14186758,-0.30116183
27,-0.029489102,0.05576375,-0.07398008,-0.028083805,0.024221145,0.018423831,0.13003448,0.17184569
28,0.060756017,-0.05369032,0.014452246,0.040008705,0.065661415,-0.06834613,-0.06380016,-0.10538067
29,0.074507505,-0.08323084,0.05817248,0.077650085,-0.07842842,0.054819036,-0.07214311,-0.090773866
30,0.05471124,0.0334769,-0.0072446377,-0.064521275,-0.05451655,-0.03664377,0.060076155,0.037483346
31,0.06491831,0.07954387,0.026627157,0.013445441,-0.051508255,0.082242504,0.0024681713,-0.032162394
32,0.030620184,0.043196198,0.1290966,0.06555998,0.0845928,-0.067582056,-0.072238736,-0.029731423
33,0.019104606,-0.016601076,0.07082533,-0.021720672,0.011762419,-0.08674324,0.009365988,-0.052394196
34,0.08622164,0.029869819,0.14385045,0.058283057,-0.038294077,-0.15613246,-0.0153751625,-0.18791838
35,0.23922253,-0.022571638,0.26868215,-0.058923546,-0.07763304,-0.22192797,-0.08007541,-0.32349032
36,-0.0796637,-0.04070487,-0.050030876,-0.01743752,0.057373315,-0.05419788,0.08939969,0.07512368
37,0.16473652,-0.054115064,0.09108982,0.03879324,-0.059470437,-0.015205548,-0.08205358,-0.058035236
38,-0.22828059,-0.033901587,-0.20575452,0.01808324,-0.042430907,-0.007004225,0.008698487,0.15516302
39,-0.07049871,-0.054245677,-0.10076973,-0.06946968,-0.010880834,0.04234587,-0.00526846,0.1626769
40,-0.08105662,-0.04730044,-0.17446455,-0.019282594,-0.014667872,0.13564368,0.09548661,0.04383917
41,-0.049093824,0.06078046,-0.09834876,-0.043254994,0.053771105,0.086004004,0.01246328,0.11335429
42,0.06431219,-0.029877745,0.06447864,0.04106044,0.06305475,0.010148482,-0.053470463,-0.0978497
43,-0.20238405,0.03961037,-0.17737599,0.029174348,0.022205485,0.063615024,0.092184894,0.17449525
44,-0.007805748,-0.0038182123,0.016474698,0.01887515,0.012656378,-0.047246378,0.0371225,-0.11747846
45,0.0030717389,0.08499587,0.10813898,0.07480499,-0.07215452,-0.09877361,-0.06387774,-0.024342699
46,-0.05173296,-0.057961628,-0.0018070973,-0.010188687,-0.042608563,-0.032188755,-0.036835097,0.07719923
47,-0.22090653,0.06927579,-0.2716973,-0.0406268,-0.06729467,0.018191503,0.082355544,0.1279203
48,-0.11711308,-0.054754283,-0.11785674,-0.080267645,-0.057497494,0.012161496,-0.047614936,0.009647332
49,-0.0133652855,0.057865977,-0.01216217,0.041715227,-0.03683458,0.016899657,0.021733975,0.030616507
50,0.034753803,-0.038079463,0.124724016,0.052920554,-0.012942808,0.008239793,-0.06430224,-0.12169154
51,0.20262605,0.013045755,0.14932851,-0.031834874,-0.09028092,-0.054571178,-0.028572554,-0.17182869
52,-0.009032663,0.03193467,-0.14768022,0.07527922,-0.06391772,-0.041960854,-0.03346577,0.06832762
53,0.04634858,0.023358943,0.13667628,-0.01369271,0.06194363,-0.036221772,0.022817304,-0.050862085
54,0.07665395,-0.048126765,-0.0006173416,0.029295955,0.0022936254,-0.10179188,-0.10983156,-0.07520848
55,-0.009211359,0.057853304,0.1119598,0.0048492374,-0.042350557,-0.10073801,-0.008722093,-0.010749069
56,0.07101156,0.05190277,0.2512131,0.03940827,-0.010287501,-0.0064332383,-0.042852774,-0.08810898
57,0.04727861,0.01185861,0.063113414,0.077065654,0.049663566,0.0036369949,-0.08096061,-0.00012028326
58,0.012491141,0.027109837,-0.036029022,-0.02557293,-0.051174983,0.07571758,0.052247714,-0.05764436
59,-0.049122825,-0.019247932,-0.02632796,0.0764204,-0.08113908,0.059096668,0.056861628,0.010153755
60,-0.073762186,-0.065030426,0.041870087,0.014481341,0.07823687,-0.048517417,-0.059024803,-0.032007795
61,0.050721593,0.042872082,0.1542171,-0.01180117,-0.08084938,-0.053346056,-0.0557945,-0.017878996
62,-0.0046639415,-0.040446196,0.025124608,0.027635291,-0.02242815,0.032767866,0.021242658,-0.10952236
63,-0.09817042,-0.08823524,-0.097834036,0.066919245,0.07749374,0.018657649,-0.044388473,0.08465781
