,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.1749478,0.0018533828,-0.030162621,-0.0944798,-0.089782655,-0.038376912,0.01527654,-0.06014546
1,0.056611232,-0.07236961,0.07725126,0.070597894,0.047449928,-0.043684464,-0.039530106,0.03408265
2,-0.3386879,-0.022009093,-0.13348311,0.111960046,0.07791486,0.13768181,0.04979105,0.07861937
3,-0.10562779,-0.030265426,0.003064834,-0.08083505,-0.0032853908,0.03560904,0.04632124,-0.07177374
4,-0.112493716,-0.073862836,0.028408831,0.06354356,0.06435633,0.05900411,0.014035777,0.078256495
5,-0.35012123,-0.092439525,-0.018260919,0.015858013,0.08169578,0.09634506,0.062985204,0.13927628
6,-0.29775044,-0.049063556,0.0028952232,-0.034762196,0.052760135,0.093519434,0.039064806,0.08170836
7,-0.3412223,-0.14502057,-0.13685773,0.07874017,0.19445942,0.05083663,0.012154949,0.15633035
8,0.039815802,0.01298325,0.030709432,-0.06790521,0.059332307,0.046574727,-0.012993718,-0.018376034
9,-0.011099176,0.027832357,-0.049810678,-0.07648373,-0.03633361,0.0943204,-0.06937285,0.046735078
10,0.30045724,0.09539996,-0.004335497,-0.039540842,-0.037397064,-0.058003888,-0.13791399,-0.11520173
11,-0.17997502,-0.03680237,-0.001614752,-0.054094467,0.009341642,0.02862315,-0.026237633,0.17851739
12,-0.03092861,0.04105556,-0.018637804,0.017127639,-0.06406915,-0.027648203,-0.004977654,-0.049176227
13,-0.04607629,0.004869947,-0.054512948,-0.049756203,-0.08127674,-0.07188234,-0.024967954,0.020771034
14,0.025428912,-0.08122424,-0.065503545,0.078167774,0.032193232,-0.036152117,0.00810475,0.058126286
15,0.0057611056,0.004869714,-0.026992282,-0.01705853,-0.0017864009,0.03494051,0.04583889,-0.05044307
16,0.15482238,0.12582459,-0.011900741,0.017587313,-0.060805865,-0.048162572,0.009588151,-0.18142782
17,0.110754594,0.033241913,0.035444565,0.05224015,-0.08099682,-0.0063676867,-0.10943183,-0.043559704
18,-0.11365669,0.042766422,-0.0020343729,0.06301555,0.12058055,-0.028374884,-0.021904426,-0.017928237
19,0.0011075445,0.010210436,-0.0021677963,-0.0025168073,-0.04170244,0.03214246,-0.0318984,-0.09316627
20,0.2626426,0.1175673,0.09711527,-0.08463218,-0.11336461,-0.07916701,-0.08042578,-0.18026906
21,-0.06827101,-0.068583034,-0.026121197,0.074497685,0.037117317,0.1132525,-0.02106151,0.08581588
22,-0.058735568,-0.020538162,0.08397832,-0.066784576,-0.0117254425,-0.07080471,0.015993223,0.042650573
23,-0.22480904,-0.11787104,-0.019906547,0.043106366,0.124488086,0.0070884204,0.004260172,0.13622
24,0.022231743,0.06994553,0.09143605,-0.050620854,0.040640526,-0.0073471237,0.016837977,-0.043040898
25,0.055542592,-0.034119457,-0.057304226,0.04609804,0.00030381602,-0.074778534,-0.10220521,-0.10371238
26,0.118189834,-0.06084383,0.07244659,0.067296304,-0.016786812,-0.04782996,0.03537469,0.022879742
27,0.11462191,0.029540375,0.007354947,0.071889184,-0.039097205,0.04799011,0.019585878,0.015103882
28,-0.039489333,0.06814638,0.08897715,0.04916639,-0.07420443,0.05240315,-0.031281002,0.053032603
29,0.052757878,0.037837587,0.09569654,0.025629364,-0.05184788,-0.07101155,-0.03661781,-0.06999227
30,0.06038213,0.048580516,0.08988128,-0.040115513,-0.027880033,-0.014213884,-0.04797239,-0.06664862
31,-0.037647568,-0.0074191787,-0.08797452,0.029146465,0.09346202,0.08515733,0.042316925,-0.0076344283
32,-0.057403415,0.03055425,0.022401195,0.005327754,-0.064993165,-0.051833235,0.035522167,-0.022607654
33,-0.1019527,-0.031124271,0.01914813,-0.032429025,0.0708157,-0.030937519,0.041041937,0.07495554
34,-0.053674024,0.032296795,-0.014039148,-0.06957862,0.07149878,-0.07411398,0.03202356,-0.06940492
35,0.10295001,-0.00565227,0.026063383,-0.027278546,-0.08297406,-0.06507656,-0.09737254,-0.07336336
36,0.05342158,0.09886254,-0.018195601,0.049423907,-0.035467234,-0.07332607,0.031652365,-0.120031066
37,-0.07554448,-0.002361611,0.046110597,-0.0012015349,0.060711972,-0.048187774,-0.07519178,-0.052112654
38,0.23750487,0.02575543,0.010100229,-0.11608298,-0.14915937,0.012332868,-0.10692411,-0.085426
39,-0.06607953,-0.037399847,-0.07089208,-0.07785773,0.0067310417,0.076291725,0.033803944,0.08099053
40,0.14361104,-0.0676167,-0.052561454,-0.022238635,-0.07111182,0.07397232,-0.012479291,-0.0059971726
41,-0.10908314,-0.03592867,0.031091182,0.06599755,0.082573965,0.05792747,-0.06762173,0.086319305
42,-0.23042724,-0.044239227,-0.11186366,-0.003867082,0.11595048,-0.0019990702,-0.0013573762,0.09449405
43,-0.12481303,-0.07586563,-0.08506023,0.07489837,0.08366102,-0.0051004994,-0.05894,0.04837562
44,0.11088371,-0.010320973,-0.007730061,-0.04681506,-0.025752546,-0.0668698,-0.048685543,0.040213745
45,0.085244514,-0.047053386,-0.007837361,-0.07408877,0.018446315,0.020768158,0.055032626,-0.12340912
46,0.049818154,0.08905025,-0.07004733,-0.0018283463,0.083300605,-0.014377008,-0.029700158,0.030529696
47,-0.2018942,-0.100978196,-0.094165936,-0.020035539,0.046320803,0.10967727,0.11308684,0.12793608
48,-0.011964888,0.0032431502,0.016044334,-0.0846004,-0.080668084,-0.07539364,0.008713893,0.015992796
49,0.023467658,0.06963716,-0.0094305435,0.0650091,-0.06892091,-0.011431828,-0.029747074,-0.04537872
50,-0.06456227,-0.03938381,-0.11174207,0.064285964,0.08659607,-0.0025174823,0.014908753,-0.038644943
51,0.24822997,0.07090418,-0.016960004,-0.088808276,-0.066592164,-0.10569091,-0.008364148,-0.1079772
52,0.020390026,-0.07473758,-0.028952241,-0.00560242,-0.043147415,-0.011213297,-0.06536652,-0.042969536
53,-0.035014518,0.039221026,-0.047760874,-0.004347356,-0.019573577,0.0319745,0.05644258,0.019604178
54,0.077752,0.063404635,0.014319891,-0.02664969,0.020508483,-0.027160728,-0.045402512,-0.05763345
55,-0.3433325,0.005333421,-0.108687565,0.114252515,0.0425829,0.123400554,-0.009803611,0.052517
56,-0.12977614,-0.061863493,-0.04705279,0.06943235,0.0059356187,0.017674172,-0.04101623,0.1032857
57,-0.13153045,1.7705781e-06,0.06573277,-0.020143714,0.06845484,0.04615406,0.069524705,0.069267474
