,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.14561158,0.013420813,-0.06706162,-0.10818278,0.020667678,-0.016826926,0.04178729,0.0010636861
1,-0.05645286,-0.073879965,-0.04629449,0.06703361,-0.06399503,0.01528147,0.019514263,-0.018804997
2,-0.03990894,0.04250236,0.012027057,-0.07319913,0.14883763,0.13122778,0.062349774,0.01710133
3,-0.27326536,-0.029066375,-0.010916379,-0.31324163,0.24506903,0.20175293,0.08310826,-0.03734392
4,-0.04010071,-0.07748459,0.0014711088,-0.053222198,-0.062409624,-0.0038913772,-0.047752254,0.05016968
5,-0.026589861,0.02049347,-0.06287972,0.01887531,-0.025919603,0.038405772,-0.09787756,0.009456033
6,0.058063727,-0.056376174,0.082151845,0.13000172,-0.025277045,-0.0020503495,0.023715602,0.03210535
7,0.032934513,-0.010029693,0.07049401,0.021576084,0.038026247,0.005230116,0.029738022,0.06847155
8,0.0762934,0.08556057,0.05798606,0.011360244,-0.055229872,-0.11839586,-0.08558624,0.05607295
9,0.10345304,0.004089165,-0.03178176,0.10991547,0.009702836,-0.013404545,-0.14598364,0.097901136
10,-0.029252507,-0.01221705,0.04963833,0.14687824,0.028051462,-0.0049989517,0.019108005,0.057556204
11,-0.027083473,-0.08441774,0.07696148,-0.02871284,0.07976632,-0.0045468477,-0.03357278,-0.0884511
12,-0.106863365,0.011101535,0.02464159,-0.13267823,-0.021804009,0.058357764,0.09411794,0.07455564
13,0.06368271,0.03139721,0.047852136,0.07981264,-0.11646171,-0.0048049223,-0.028855579,-0.06738909
14,0.08321072,-0.010908921,-0.078872524,0.10679817,-0.09028424,-0.11720027,-0.0016933088,-0.065544866
15,-0.044938665,-0.014053074,-0.048255302,-0.044109207,0.09158204,0.12454452,0.0117996475,0.03748377
16,-0.0103584295,-0.02265415,-0.07716309,0.037378404,0.022767508,-0.010885412,-0.07071227,0.023305858
17,0.058704175,-0.058180492,0.034913316,-0.012783971,-0.043179523,-0.00084482663,0.05293601,0.043827962
18,-0.009082473,0.0024477972,0.051915705,0.07936769,0.07034874,-0.08594096,-0.06487978,0.07996935
19,0.03872781,-0.053716104,-0.004604697,-0.028742911,0.028434446,-0.022148935,-0.0040071495,-0.04540858
20,0.14106369,-0.08185944,-0.049269293,0.13597567,-0.0649429,-0.1014197,-0.006889902,-0.044537082
21,0.06340316,-0.08829152,0.09052106,0.037109178,-0.023035493,-0.037148904,-0.14418823,0.07437845
22,-0.10023649,-0.057468556,-0.062205903,0.039193276,0.059754714,-0.029924322,-0.06764182,0.07918089
23,-0.0417643,0.077245615,0.0013154128,0.022239579,0.004800723,-0.068295695,-0.0132170115,-0.06372989
24,0.115919285,0.05815168,0.0594472,0.13318512,-0.14923495,-0.099335656,-0.025215684,0.036684457
25,-0.12303382,0.037463147,-0.02545277,-0.13864614,0.069628194,0.12657286,0.037511464,-0.07878553
26,-0.10746022,-0.07669623,0.015992487,-0.08730659,0.08886367,0.08369485,0.1831462,-0.055864222
27,-0.064150795,-0.05935807,-0.008761288,-0.16276649,0.06942075,-0.008654555,-0.0065042865,-0.009399629
28,0.01387506,0.064459234,0.046119913,-0.10785041,-0.034161028,0.08516525,-0.009899102,-0.009677956
29,-0.06802946,0.03762796,0.06697275,-0.10659581,0.045572106,0.08439704,0.004304131,-0.018325167
30,0.028457869,-0.045117997,-0.022906758,-0.019655503,-0.041454412,0.061867654,0.087278634,0.057307374
31,0.1350306,0.039555505,-0.034841817,0.110151924,-0.12408225,-0.106163874,-0.107848294,0.015255789
32,-0.050876994,-0.017147712,-0.043570653,-0.07511072,0.0313923,0.11360197,-0.032861535,-0.009742263
33,0.05758917,0.06349246,-0.06546372,0.03786574,0.055643037,0.10488128,-0.0403241,-0.013730608
34,-0.046558715,-0.07589928,0.00097479654,-0.03544504,0.11490338,0.09101583,-0.03468432,0.054823413
35,0.19349654,0.027970225,0.0017926429,0.22661833,-0.23618902,-0.11798611,-0.21894208,-0.055089448
36,-0.15464962,0.017405147,-0.08913971,-0.09138583,0.078796744,-0.011749783,0.14956397,-0.020564314
37,-0.04067535,0.040181704,-0.009157414,-0.15545431,0.04325828,0.0419742,0.14939451,0.003276853
38,-0.023601733,0.08407978,-0.044142865,-0.017617969,0.08885602,0.10329385,0.031058298,-0.025030492
39,0.06425643,0.05760281,0.016388971,0.1031973,-0.006367238,0.032944404,0.035567205,0.08349954
40,-0.034040023,0.027725449,0.004168944,-0.031488016,-0.015004744,-0.1213065,-0.059708413,0.0077592777
