,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.15017933,0.055871148,0.056098912,-0.035499245,0.01681871,0.06701731,-0.033526726,-0.088881396
1,-0.05195276,-0.058297284,0.014522083,0.040147495,0.08509234,-0.07237248,-0.0461935,-0.017047182
2,-0.08071838,-0.059515625,0.0014506867,-0.10133732,0.054181777,0.030267397,0.07537563,-0.023965137
3,-0.19199732,-0.011703631,-0.072818406,-0.0330061,0.14835787,0.075948834,0.09141592,0.014931715
4,0.08519845,-0.0057143755,0.079368494,0.07343902,-0.008175017,-0.073549055,-0.08708408,0.06260114
5,-0.05020402,-0.07144667,-0.07065721,-0.0044867783,-0.024636947,0.049599495,-0.0036647879,-0.07411985
6,-0.032208953,-0.065477654,-0.014098214,0.10379593,-0.103363104,-0.06928562,-0.08719573,-0.014864641
7,0.08609818,-0.058388222,0.0025497014,-0.04061304,-0.007434781,0.0040970244,0.04153854,0.059349257
8,0.071087666,-0.011181359,0.010435344,0.05802967,-0.03882805,-0.0906854,-0.002963171,0.014378834
9,0.15725869,-0.032875773,-0.0022218004,0.096452035,-0.011909602,-0.1063695,-0.11458487,-0.06981134
10,0.094821855,-0.0053927577,0.068595715,-0.040940244,-0.039479014,0.013431286,-0.09200155,0.08659967
11,-0.01470746,-0.07090866,-0.07820805,-0.032947373,0.09452681,0.09476011,0.08379475,-0.07168962
12,-0.035202514,0.053352244,-0.0038529644,-0.09700918,0.044988476,-0.044276886,0.03041652,-0.052690566
13,0.093041375,-0.04210808,-0.021661047,0.09396501,-0.11520896,-0.07611438,-0.049734987,-0.056452673
14,0.04346563,-0.028352331,-0.061232556,0.058885798,-0.0567499,-0.0324471,0.037970163,-0.06749724
15,-0.18056197,0.050226375,-0.011463187,-0.044638336,0.14028955,0.051115017,0.039428227,-0.068157524
16,0.09829669,-0.08415349,0.0136958845,-0.019988323,-0.0856662,0.04959186,0.0583157,-0.00014016987
17,0.0071945414,-0.04695713,-0.054339793,-0.026036093,0.044621468,0.003436625,0.029565927,0.04801723
18,0.040332437,0.04584349,-0.007216254,0.08055803,-0.06443025,-0.0655144,0.0020116614,0.07333023
19,0.044884235,0.032869726,-0.06776214,-0.053692028,0.05080219,-0.092527315,-0.023479478,0.05523508
20,0.055040423,-0.010974121,0.0983092,-0.037503667,-0.045646373,-0.025880184,-0.09239707,0.05935685
21,0.023843633,-0.011310413,-0.0674952,0.02993424,-0.02104868,-0.10808254,-0.03448088,-0.011279576
22,-0.0034489757,0.0070265858,0.017366784,-0.00087346695,0.040896554,0.084275484,-0.033252206,0.008486438
23,-0.0056200153,-0.02512662,0.038186323,-0.05980981,-0.05968301,0.011459078,-0.072109506,0.08130785
24,0.14549492,0.0504261,0.088429876,-0.019789455,0.02992221,-0.0019057018,-0.0052747666,-0.026905322
25,-0.17782888,0.10510884,0.012107098,-0.095427714,0.07323998,0.1204766,0.114054546,-0.097890645
26,-0.089160874,0.035645068,-0.010629979,0.020919263,0.14403133,0.04719525,-0.012861726,0.027591253
27,-0.006456646,0.004220874,-0.012436932,-0.099342786,0.09397187,-0.012186789,-0.015112163,-0.037381224
28,-0.07127335,-0.04950926,0.035632983,0.014661984,0.08593297,0.042464066,0.09151675,0.034104485
29,-0.026677957,-0.010463537,0.041300878,-0.096198596,0.052105185,0.116406634,0.10272093,-0.04228145
30,-0.030043434,0.039243262,-0.063661754,0.0037404855,-0.02228504,0.05117752,-0.06140976,-0.061172646
31,0.1462527,0.008680157,0.09823314,-0.046661146,0.022795936,-0.01758583,-0.038293254,0.018521955
32,0.01601801,0.06175832,-0.08599638,0.016160604,0.05365409,0.03028883,0.04583147,0.043078993
33,0.020952722,0.04175426,-0.022021765,0.049874745,0.051678997,-0.0403723,0.08843678,0.008888055
34,-0.017410165,-0.0573118,0.05735667,-0.015523372,-0.05018784,0.09474424,0.057179246,0.058339514
35,0.21731877,-0.045146294,0.08407004,0.05248327,-0.051725566,-0.13522786,-0.030546784,0.082541496
36,-0.044603154,-0.041325655,-0.09222047,-0.021664806,0.03678507,0.13151109,0.09393281,0.0344771
37,-0.11304844,-0.022053361,-0.102399684,-0.016522815,0.07955007,0.00023936428,0.074581705,-0.01544233
38,-0.021512918,-0.025903087,-0.09734192,-0.029955316,0.018477146,-0.045015823,0.073457666,-0.058410406
39,0.12637727,0.007539484,-0.038485337,0.030736905,-0.103052415,-0.070339024,0.031844314,0.07901459
40,0.12158389,-0.028906187,0.029650997,0.03960801,-0.094967484,-0.05100651,0.007141214,0.07824635
41,-0.033284288,0.05931133,0.07878575,0.03302408,0.08975551,0.08142493,0.06897129,0.020631716
42,0.019562475,0.012243082,0.0009679098,0.029890323,0.030911136,0.064281784,0.058953293,0.07022351
43,-0.15749182,0.03963894,-0.07619316,-0.13892134,0.075142615,0.056618124,0.054368798,-0.055384994
44,-0.029901285,0.0063450253,0.05503696,-0.01669148,0.061932083,0.05151386,0.081934765,0.007949511
45,-0.062241774,0.017732892,-0.0058897277,0.09218647,0.04769638,0.047602706,-0.029202726,-0.07599446
46,0.0694276,0.02571847,0.08433359,-0.08116459,-0.048635438,0.040652454,0.046767153,-0.023343261
47,-0.100577876,0.05307554,0.039802533,-0.0047035487,-0.0015017367,-0.065817446,-0.06973019,0.07944538
48,0.030668875,-0.03151358,0.058082554,-0.040473502,0.0894955,-0.033146635,-0.03827348,-0.08194453
49,0.00067948626,0.0141412495,-0.0002949506,-0.047667306,-0.06547373,-0.035401624,0.0035793039,-0.054573867
50,-0.030699534,0.08306867,0.036505345,-0.024642456,-0.008104805,0.10043034,0.04213681,-0.015044093
51,0.058613826,-0.026805671,0.079182945,-0.0213106,-0.09421294,-0.039619997,-0.014820533,0.082798615
52,0.072289094,0.05487992,0.008616639,0.05449288,-0.09796677,-0.1033269,-0.074430265,0.061293285
53,-0.0501637,-0.014442857,0.06359821,-0.030015007,0.06335944,0.01595077,-0.06632345,0.00936499
54,0.009698377,-0.053531718,-0.06849998,-0.036277946,-0.024262033,0.010240322,-0.046589203,-0.039959352
55,0.08810292,0.021235978,0.062289797,0.029775064,-0.06064054,0.0038213928,-0.018249447,0.080008246
56,-0.13670886,0.023625117,0.06547847,-0.027387839,0.014446478,0.00943614,0.012623431,-0.019407481
57,0.026472054,0.0026772507,-0.0060382886,0.08104881,0.02082594,-0.040270053,0.0061388044,-0.045520637
58,-0.06880127,-0.07799173,0.06983174,0.010477936,0.03579891,-0.07070887,0.05326474,0.00022153609
59,-0.13565989,0.10029564,-0.057107277,-0.06571928,0.10756327,0.14189601,0.0065972,0.014606822
60,0.065304816,0.022531707,0.07469957,0.087642185,-0.051171057,-0.05610856,0.065312415,-0.025544865
61,-0.08499766,0.05140178,0.044888474,-0.066311665,0.11617651,-0.026610581,0.08892282,-0.03961797
62,0.09674614,0.043185502,-0.035300184,-0.05904128,-0.09143751,0.039414138,0.037409436,0.0025011292
63,0.035776306,-0.06969631,-0.06187876,-0.072333075,-0.010300588,-0.009578235,-0.02174625,0.03932644
64,0.0030125154,0.016525233,-0.028442923,-0.09047086,0.06583881,0.10204801,0.09752591,-0.027504925
65,0.05388826,-0.07990034,0.0074130446,0.06919205,-0.058792498,0.0012480952,0.05536678,0.052454125
66,0.038070366,0.0105706565,0.016374564,-0.04253906,-0.027033146,-0.021063961,-0.06666657,-0.06944703
67,0.005008801,-0.046089455,0.01251854,0.052601065,-0.04179752,-0.08191835,-0.050511494,-0.022989575
68,0.10726149,-0.069368534,0.058412928,-0.073332705,0.021795478,0.028597184,0.063449495,-0.05444971
69,-0.031060103,0.03875263,0.013412584,-0.075567566,0.110529795,-0.039908297,0.022791987,0.06436455
70,0.1118298,-0.0647566,-0.060774338,0.08218008,0.04388711,0.009481224,-0.026566818,-0.02670532
71,0.13539033,0.00072175957,-0.017839605,0.052660745,0.016898084,-0.13440822,-0.044219658,0.0934537
72,0.006466003,0.007143525,0.06680243,-0.09957828,0.08279979,0.039456528,-0.004884561,-0.08796257
73,0.04116653,0.058927942,0.09053315,-0.042047918,-0.09978045,-0.034826845,-0.10913093,0.0762291
74,0.0044020005,-0.038757082,0.06585496,-0.053812884,0.023657452,0.034143087,0.08891051,0.07901648
75,-0.05361151,0.1052779,0.028709631,-0.011869811,0.058934253,0.020429937,0.13691828,-0.06548876
76,0.0866614,-0.027654752,0.053973705,-0.009753962,0.042820163,-0.036272563,0.022438817,0.05682257
77,0.07857499,0.026316108,0.039551042,0.110188015,0.030001286,-0.13107258,-0.1115689,-0.059850138
78,0.046843525,-0.072294354,-0.042367656,0.1100417,-0.025445567,-0.05635253,-0.017669516,0.030558422
79,0.047564402,-0.04674858,0.0634216,-0.09251213,0.09428487,-0.065799884,0.093564294,0.085766986
80,-0.10550898,0.014407887,-0.07715205,-0.10535566,0.11266343,0.08064829,-0.041522227,0.03554928
81,0.0046674423,0.03053252,0.021442669,0.01269898,0.059246667,-0.08879494,-0.10668197,0.030922754
82,0.0031034888,0.041868858,-0.025286624,0.06807642,-0.10753713,-0.005737312,-0.036827642,-0.032288287
83,0.04075912,0.010344196,-0.033377938,-0.023438323,0.08335772,0.014649172,0.055337567,-0.047482725
84,-0.005233746,0.06445125,0.024999933,0.018708011,-0.043464426,-0.05196354,0.07344737,0.032747447
85,0.061540194,-0.023335371,0.0017651307,0.06917261,0.04115276,0.08775972,0.0009600186,0.058554433
86,-0.058826003,0.08350438,0.09305201,0.015084164,-0.03599293,-0.024722803,-0.082252525,0.024286494
87,0.19139864,-0.037961647,0.03846052,0.10126191,-0.007934864,0.009796284,-0.030697148,-0.010464984
88,0.0022536824,0.026301311,0.07773022,0.050907653,0.07324808,-0.06888274,-0.030313004,0.08701631
89,-0.111221135,0.113979444,-0.1198693,-0.13750361,0.12667294,0.034144014,0.09734845,0.017344354
90,-0.014537335,-0.09140393,-0.050819602,0.011977588,-0.08469571,-0.09855783,-0.08659782,0.06571215
91,-0.007897915,-0.08404413,-0.051888697,0.033780266,-0.049151774,-0.008864551,-0.09983283,0.06578378
92,0.09312222,0.017719053,0.079503186,-0.00875278,-0.007114357,-0.074310854,0.056445852,0.017238408
93,0.06716473,0.033721745,0.052548643,-0.0057793786,-0.031644873,-0.07769658,-0.039562292,-0.035073463
94,0.071694255,0.03422468,0.05961623,0.052228604,-0.06431931,0.022514796,0.045920506,-0.06481472
95,0.060602017,0.034461964,0.041177854,-0.015786951,0.0040528164,-0.085328646,0.030830676,0.088976786
96,0.017943738,0.07637041,0.027747035,0.022357613,0.043064583,-0.0040752254,-0.06023149,-0.02948124
97,-0.070211954,0.04706568,0.011376194,-0.089357756,0.082773186,-0.082545206,0.022778321,-0.008802583
98,-0.1761177,0.008894753,-0.07876106,-0.038181785,0.047307275,0.11984549,0.13453078,-0.048787244
99,-0.13978496,0.09798057,-0.04462829,-0.02152744,0.059508745,-0.035911564,0.11615077,-0.017707512
100,-0.023406206,0.03589402,-0.029950619,0.035356093,0.06944869,0.07079678,0.061203264,0.012542519
101,0.006722454,0.049448714,0.05512644,0.059568897,0.043858048,0.036924478,-0.09144581,0.028630378
102,-0.04100025,0.017685032,0.07154662,0.06215235,0.02216473,0.06637686,0.01065899,-0.064429834
103,-0.049127698,0.076869,0.0072051985,-0.011409051,-0.053547185,0.023087868,0.049045734,-0.023902213
104,0.004170626,0.056851573,-0.061259575,0.068866596,-0.10747763,0.014702796,-0.07624465,-0.011071471
105,0.1472645,0.04762518,-0.057012945,-0.0403167,-0.036646675,-0.018989537,-0.029393474,0.0785843
106,0.040882573,-0.07532396,-0.0006772894,0.017636722,-0.0898596,-0.025862549,-0.11413522,-0.05099558
107,-0.03994602,0.04289152,-0.023339078,-0.10233191,-0.023900807,0.009068759,0.09097162,0.008261764
108,-0.038246933,-0.028079504,0.015031667,0.052544877,-0.030393764,0.03982866,-0.04485017,-0.07797431
109,-0.09301337,-0.04694839,0.027464451,-0.122517854,0.040962942,0.033189476,0.049540535,0.035340734
110,-0.025302894,0.022682881,-0.06691704,0.014878467,0.042854577,-0.10066264,-0.040903404,-0.040951807
111,0.013090781,-0.033380166,0.007313611,0.106452934,-0.05054599,-0.047553968,-0.08996039,0.0059786867
112,-0.009445917,-0.030533437,0.033309005,0.014322007,0.0433463,0.06195465,0.055378504,-0.081494726
113,-0.019974647,0.02826752,0.078599304,-0.05351047,0.051444292,0.07186691,0.06834193,0.07973818
114,0.023877202,0.0267322,-0.07582537,0.07342118,0.040432483,-0.014241202,0.050429005,-0.012727089
115,-0.06568883,0.010879139,-0.0028179842,-0.12088721,0.078762636,0.10603007,0.013731324,-0.08025113
116,-0.03515521,-0.04477094,-0.056135103,-0.0914007,0.10613587,0.031577688,0.11685016,-0.032486923
117,-0.10714543,0.012531127,-0.08617776,-0.06637207,0.007601496,-0.0075312224,0.023388058,-0.007839362
118,-0.062895216,-0.059060145,-0.0052585737,-0.074325286,0.02987605,-0.058396447,0.053812154,-0.024213234
119,0.115649395,0.062108967,-0.06219528,0.039113794,0.021207701,0.06006484,-0.058732837,0.04283769
120,-0.051811803,-0.0065235947,-0.0069611585,0.030109698,0.027770005,0.09227323,0.1168789,-0.01851594
121,0.09084837,-0.049394645,-0.011191588,-0.0019166485,-0.078001074,-0.01530906,-0.012461947,-0.06122269
122,0.059290033,-0.024598658,-0.039361183,0.06990514,0.019560682,-0.106910944,0.047638837,0.010361604
123,-0.28875914,0.05943043,0.034927756,-0.09468663,0.18792647,0.073091865,0.06962809,-0.06610092
124,-0.14381756,-0.00340001,-0.034122724,-0.068831936,0.07281312,0.08771161,0.1282923,-0.04473581
125,-0.16340278,-0.00015491922,0.029719891,-0.014843863,0.013845493,0.10019853,0.031724874,0.029651664
126,-0.007887513,-0.06445404,0.090981774,0.064556465,0.052907836,0.008243448,0.045377668,-0.041350126
127,0.12722945,0.024678364,0.011634872,0.106347956,-0.009800449,-0.06285174,0.043665312,0.041376397
