,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.058550272,-0.067997344,0.0064388365,-0.03946774,0.07079339,0.01964784,-0.012605991,-0.10795226
1,-0.029753381,-0.034495123,0.08273036,-0.050277367,0.018380009,0.03172627,0.03236655,-0.003750111
2,-0.09467273,-0.0441632,0.059965625,-0.035786375,0.078167535,0.03103202,-0.051540006,0.0062350356
3,-0.013712452,-0.01994262,0.021161305,-0.06675951,0.051490262,0.033925917,0.007151813,0.027617497
4,-0.15204473,0.0440282,-0.042204883,-0.11609561,0.012369321,-0.091388635,-0.051037766,0.23533791
5,0.031668153,0.0050724205,-0.066190645,0.009317854,0.029959504,-0.013529489,0.010382954,0.1702753
6,0.0013743008,-0.042834386,-0.020848291,0.0747831,0.06361886,-0.0048484,0.08606257,0.03821556
7,0.019013604,-0.089178115,-0.010137519,0.10592078,0.052027762,-0.021202765,-0.049297217,-0.028096462
8,0.022276185,-0.060544077,-0.03541459,0.106954515,0.042385258,0.122033425,0.039472185,-0.33098432
9,-0.09912454,-0.016531773,-0.04290306,-0.04245301,0.041895542,-0.02891097,-0.07919794,0.16406041
10,0.04104995,-0.0739941,0.049202707,0.0038259337,0.040557142,-0.01843015,0.03247434,-0.18111214
11,0.12203009,-0.012334679,-0.056160707,0.08413649,-0.053121917,0.11975448,0.102364734,-0.14305922
12,0.02885825,-0.0652875,0.0652454,-0.04817567,0.0065535316,0.034425985,-0.007557339,-0.13596633
13,-0.03561057,-0.030430412,0.028855506,0.026546633,-0.017087163,-0.07649782,-0.026552094,-0.00071107014
14,0.09564011,-0.013288068,0.009597264,0.05665201,-0.038074348,0.09762009,0.10015704,-0.06849401
15,-0.019186622,0.042728085,0.04386062,-0.0012248385,-0.05670968,0.044423047,-0.07298368,-0.07333021
16,-0.053839635,0.025914378,-0.0801838,-0.067807846,0.084403515,0.04512871,-0.008803655,0.22881219
17,0.020879881,-0.057373457,0.060101148,-0.089366585,0.047143813,0.0797952,-0.07367503,-0.026205564
18,-0.010795626,0.02111697,0.059410825,-0.028551364,0.005558856,-0.007984398,0.08815982,-0.083180375
19,0.07442677,0.06109213,-0.07696886,-0.036814917,0.01928389,0.023690639,0.06772951,0.033217095
20,0.08812364,-0.017731328,-0.005340368,0.0044536702,-0.09983272,0.10188101,0.06696817,-0.16686675
21,-0.11734798,0.09130301,0.07604615,-0.055398386,0.0042403108,0.0036310286,-0.16561583,0.31839862
22,0.012580356,-0.026781056,0.08038163,0.08014466,0.05481188,0.06452035,-0.008893109,-0.16604482
23,-0.05505294,-0.060455117,-0.07394902,0.059683185,0.0463862,0.019426215,0.031720906,0.055591006
24,-0.021372158,-0.0711155,0.0022492781,-0.09245807,-0.040706493,-0.017204659,-0.036623143,0.022366209
25,-0.07134462,0.064720124,-0.0029807691,-0.07982061,0.06534073,-0.019483117,-0.07136897,-0.021157108
26,-0.13581532,0.022072589,-0.048066538,-4.2371037e-05,0.09141807,-0.0845847,-0.047364235,0.12789857
27,0.048105158,0.056346074,0.07226413,0.07343318,-0.052167665,0.05390081,0.13234916,-0.22201437
28,0.037305035,-0.040926233,-0.09270495,-0.020591488,-0.037470773,-0.08296075,0.022604875,0.17376521
29,0.030390427,0.083798945,0.023075651,-0.13030186,0.056810983,-0.01093321,-0.13296916,0.2255689
30,0.030998778,-0.05870648,-0.07900529,-0.041535307,-0.038956862,-0.06503958,-0.026633572,0.23297118
31,-0.048495892,0.049082782,0.03724475,-0.042457554,0.09180411,0.025940593,-0.0070751198,0.011126558
32,0.083081536,0.057563215,0.033634655,0.009835755,0.080122024,-0.08790594,-0.016337827,-0.04999716
33,0.055993326,0.049764536,0.06485462,0.088434085,-0.0016883984,0.042157955,0.08657651,-0.07726766
34,0.030083282,0.07111824,-0.036215004,-0.049119152,0.013506581,-0.03715097,-0.11760064,0.07812547
35,-0.06146107,-0.042907305,0.011049791,0.023787403,-0.07282155,-0.06611196,-0.048890453,0.10558283
36,-0.09530337,0.017436711,0.082284495,0.00240591,-0.05576542,0.019409416,-0.11065771,0.12252425
37,0.05967092,-0.0414073,-0.08044382,-0.0024713422,0.007491049,0.06934682,0.08368455,-0.08193575
38,-0.1117454,0.008422459,0.007172726,-0.13045755,0.08085647,-0.061255414,-0.15084273,0.27136248
39,0.030075949,0.055895142,0.0063722255,-0.05125404,-0.023598121,0.059098683,0.0038549157,-0.083605744
40,-0.12004952,0.010117138,-0.036374345,0.037227433,-0.059054274,-0.025599757,0.028067041,0.22320706
41,-0.0018699785,-0.03640393,0.0052207336,-0.0006146931,-0.029907294,0.036050465,0.015499006,0.07999999
42,0.00015081096,0.032290872,-0.050407194,0.029953273,0.006416182,-0.018815197,-0.04798618,-0.15299813
43,0.018820222,0.038561407,-0.012969824,-0.06979779,0.0149510745,0.070925996,-0.008940407,0.08609324
44,0.05377802,-0.018839397,-0.062043253,0.0048325583,0.027481701,-0.09316828,0.037382487,0.028537024
45,0.11082646,-0.09142518,0.048046578,0.18194625,-0.11959527,0.11233145,0.038833756,-0.3785935
46,0.08883965,0.046677835,-0.07764595,0.024238817,-0.08900783,0.10821143,0.052811146,-0.14575669
47,0.07902263,-0.09316044,0.040995535,0.06848574,-0.05760381,0.06363951,0.13643111,-0.18962972
48,-0.10566544,0.05398834,-0.0059967292,-0.04494335,-0.051228426,-0.06463012,-0.011733367,0.24051599
49,0.11199858,-0.010022116,0.059076678,0.17563726,-0.084683955,0.032163635,0.052797604,-0.35864076
50,0.05412066,-0.049277946,0.06912048,-0.032263562,0.07563603,-0.015145695,0.043617517,-0.010413445
51,-0.039302878,0.06750166,0.046581488,-0.10039652,0.06360108,0.04292733,-0.08543446,0.0894161
52,0.060482655,-0.040733717,-0.026388245,-0.057516254,-0.04621129,0.019711379,-0.044223584,0.115530305
53,0.010274066,-0.0068769855,0.054028463,0.0045279386,-0.08429743,0.049635775,0.14147568,-0.1785299
54,0.055883557,0.0702895,-0.045796234,0.12309496,-0.027687406,0.10502489,-0.017071534,-0.12252321
55,0.05798946,0.04607036,-0.004449612,-0.04774514,0.052703183,0.0084323315,-0.070817366,0.037494816
56,0.1282411,-0.053892415,-0.079081215,0.030119402,-0.020203857,0.0863485,0.10975477,-0.23919502
57,-0.04592379,-0.08257721,-0.0071632527,-0.016627287,0.013031006,-0.027202664,0.01610844,0.1936234
58,0.00517518,0.06500586,0.074149475,-0.07628943,0.02305824,0.0021885904,-0.046952303,0.24751404
59,0.02334621,-0.01326662,0.028772237,0.06107954,0.022315282,0.06046666,0.08156106,0.044317722
60,0.026230268,0.048758216,-0.032030214,-0.07270297,0.07505723,-0.09606302,0.00084787305,0.1470908
61,-0.06534405,-0.058422845,-0.06637555,-0.016962865,0.0582167,0.02754023,0.07249749,-0.120045245
62,-0.03296581,0.06103941,-0.01493857,-0.04823538,0.0057562627,0.023309674,-0.1246021,0.18454944
63,0.064615354,-0.06609643,0.0060119457,-0.06159854,0.0750009,0.067431144,0.017302481,-0.030608263
64,-0.017658953,0.03883936,-0.028061952,0.13352054,0.023442678,0.014864135,0.009734881,-0.32288253
65,-0.07243076,0.0024773139,-0.0025342444,-0.06294346,0.10645711,-0.010320711,-0.10005651,0.2168114
66,0.06995817,-0.023038607,0.041978143,0.15361923,-0.033766605,-0.009472028,0.04302071,-0.37363178
