,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.022035256,-0.053839378,0.022554323,0.021105967,-0.06253903,0.002346248,0.02987918,-0.12904446
1,-0.04881964,0.030388683,-0.00020169978,0.07940842,0.114580825,-0.12861376,-0.10102314,0.20297934
2,-0.068333864,-0.007275325,0.06453626,0.024237856,-0.0054502306,0.055381797,-0.060144823,-0.07511245
3,-0.006991433,0.109254494,-0.11789489,0.02345118,0.14190853,-0.030859822,0.003501522,0.059680447
4,-0.030120328,0.004390191,0.06125066,-0.0011357996,0.062101476,-0.045455027,-0.023448067,-0.09841996
5,-0.0119898915,0.081579715,0.05066366,-0.07750326,0.046260405,-0.06430114,0.03674476,0.0643225
6,-0.01841138,0.034198333,0.014479819,0.022761017,0.029601434,0.010214277,-0.06023677,0.067565046
7,-0.009066934,0.008785899,0.05845141,0.0286568,0.011845013,-0.05783627,0.048196707,0.022636943
8,-0.08831391,0.06369919,-0.09098628,-0.00926033,0.11466179,-0.10028899,-0.027211731,0.110825576
9,0.12521118,-0.09015343,-0.0358468,0.036775786,-0.0022031693,0.10885226,-0.014028158,-0.07027068
10,0.11440932,-0.09402558,-0.0039466997,0.053574733,-0.029491372,0.03163879,-0.034854896,-0.07090672
11,0.002244069,0.041011322,0.029986747,0.048939317,0.13688497,0.020496918,0.01890059,0.022686148
12,0.016991021,0.098152876,-0.019585827,0.07722848,0.13980582,-0.09477793,-0.040092014,0.03700238
13,-0.064341545,-0.022207303,0.025847856,-0.07003189,0.036553662,-0.11067809,-0.0051121167,0.008922628
14,0.02927471,-0.11850564,0.08254514,0.032110095,-0.017192913,0.14524895,-0.03590577,-0.13345946
15,0.04743427,0.009680844,0.010621038,0.027125496,-0.12004005,0.15151794,0.072272085,-0.103674665
16,0.072051495,-0.03047778,-0.058925897,0.06365649,0.021137653,-0.026702542,-0.047166668,0.02098885
17,-0.049306925,0.12848578,-0.041049898,-0.022910587,0.03454759,-0.043100897,-0.044068173,0.20235251
18,-0.11475615,0.073645666,-0.043890014,0.023827115,0.11834177,-0.04149484,-0.0792807,0.107732475
19,-0.053851563,-0.01674584,0.0065290183,-0.050235625,0.11444448,-0.10382309,0.0038179788,0.056703076
20,0.085637964,-0.012816889,-0.035388276,-0.07838021,-0.029194236,0.053827178,0.015588277,-0.15748361
21,-0.12835446,0.007873804,-0.01351665,0.041929856,0.10129434,-0.09765586,-0.029506905,0.075635046
22,-0.025518168,-0.04314122,0.063540794,0.08022016,-0.08042988,-0.07168347,-0.077703744,0.07019259
23,0.15479065,-0.11894978,0.118548125,0.046098575,-0.051597606,0.1723568,0.12707262,-0.098863
24,0.03403143,-0.05663507,0.06037329,0.059817012,-0.108512215,0.15547949,0.033476036,-0.0010043908
25,0.0361458,-0.09153703,0.10916086,0.0073943525,-0.041159395,0.030749628,0.041907504,-0.17010237
26,-0.052282188,-0.04081213,0.0035539554,-0.002176191,-0.04195226,0.0017376244,0.086646065,-0.029803308
27,0.014949754,-0.09943452,0.10193525,-0.0030768185,-0.11410716,0.19685903,0.113450564,-0.17696826
28,-0.009633553,-0.042067483,0.014512824,-0.024427105,-0.072890386,0.014035484,0.0016716438,0.07859187
