,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.24972752,-0.022377342,-0.18099496,0.012764388,0.04526158,0.15766123,0.027021632,0.106241174
1,-0.20396215,0.03794506,-0.14952706,-0.04460029,0.06527322,0.15835564,0.13051493,0.13854665
2,0.025645016,0.0358448,-0.057384282,-0.022413317,-0.07421846,0.034546155,-0.03054065,0.042784333
3,-0.038300302,-0.06115782,-0.06750477,-0.061366785,-0.018639393,0.054888424,-0.041450594,-0.010576788
4,-0.14414395,0.06345394,-0.13841563,-0.081263795,-0.048640173,0.025991471,0.11697838,0.080124654
5,0.08346668,-0.0013474319,0.0018309533,-0.061775226,-0.06864886,-0.018387884,0.07013292,-0.09923602
6,-0.12526783,-0.03559522,-0.044162985,-0.031883065,0.026676195,0.13052717,0.09413872,-0.0074339504
7,-0.047738455,-0.07634538,-0.009334954,-0.005833141,0.022893999,0.0644996,0.01065222,-0.07700137
8,0.014752608,0.023718413,0.078589536,0.025312424,-0.07040313,-0.06509279,-0.027904667,-0.026827147
9,0.044499453,0.07812497,-0.042273965,-0.043604553,0.000983208,0.029686604,-0.041838437,0.07566573
10,-0.06482324,0.03181048,-0.09009641,0.007095164,0.005093575,-0.018205313,0.025946524,0.066128135
11,-0.08360188,0.025640689,-0.14999975,0.073656134,-0.008349203,0.002773282,-0.050206058,0.0588044
12,-0.09279446,0.021637278,-0.04969381,-0.009235235,-0.020186365,0.11943524,0.08114331,-0.040913865
13,0.07083996,-0.004596984,0.10061839,-0.030446926,0.0547529,-0.091386095,-0.07489884,-0.04474473
14,0.062557116,-0.015846996,0.09078348,0.06634725,-0.01319285,-0.08708983,0.03895554,0.07547787
15,-0.12292952,0.031362858,0.0022503135,0.032583002,-0.016907953,0.11786482,0.109638095,0.08443562
16,0.25514546,-0.017654164,0.18024184,0.08919346,0.047475282,-0.22258979,-0.13376352,-0.022023186
17,-0.06411898,0.06737382,-0.088325776,-0.00649483,-0.02357716,0.1161204,0.0869179,-0.031671826
18,-0.0036202036,-0.04394227,0.007973467,0.06692807,-0.006722668,-0.055646513,0.091573186,0.047029775
19,-0.10545765,0.076754466,0.0031769646,-0.068663746,0.06950335,0.049875513,0.070290186,-0.05525001
20,0.20483744,-0.065527394,0.22331902,-0.012468665,0.047677327,-0.23568405,-0.10583357,-0.107488155
21,-0.09492107,0.008572551,0.04780983,-0.021099305,0.05608784,0.04039442,0.09074506,-0.012508229
22,0.05383799,-0.027358094,0.016860796,0.035054922,-0.04525301,0.014811991,-0.05352507,0.060417823
23,-0.06317496,0.032890815,-0.1696679,0.04020895,0.103922434,0.06725929,0.08257342,0.009145238
24,-0.14639029,0.07917641,-0.013721995,0.000111154885,0.06849734,0.0063455957,-0.03201832,-0.01746668
25,-0.061940696,0.030141242,-0.027928093,-0.04276047,-0.01973652,0.030141603,0.0723282,-0.00771103
26,-0.053787712,-0.07587717,-0.106627315,0.08062812,-0.004935479,0.07192561,0.08402315,0.030296229
27,-0.04463061,-0.025663894,0.007901605,-0.044578835,-0.032090142,0.04390056,0.010119636,-0.047835737
28,-0.15790802,-0.06856448,-0.12071339,-0.044506617,-0.061492283,0.07451159,0.09642312,-0.057257034
29,0.09339963,0.049399454,0.0033724355,-0.014042838,0.0021397339,0.0693344,-0.037528805,0.06429523
30,0.010944918,0.07227813,-0.0599821,0.038426265,0.024547547,-0.08249313,-0.06134258,-0.024619546
31,-0.052794762,0.07528783,-0.024325248,-0.08963341,0.044533063,-0.04268384,0.05479753,-0.008133861
32,0.06945434,0.017628808,-0.06917297,-0.009968597,-0.012148083,-0.03260041,0.010689543,-0.013969196
33,0.19672489,-0.019514667,0.13838665,0.021189148,-0.060825624,-0.16427895,-0.021776127,-0.014208381
34,-0.13952027,0.026902912,0.038431562,-0.035418645,0.076591775,-0.035107136,0.08304945,-0.048817597
35,0.2725659,-0.044368047,0.104471244,0.051881418,-0.09737407,-0.12688701,-0.018969027,-0.050918188
36,-0.09807109,0.019957453,-0.1390844,0.05528333,0.003985044,0.031600162,0.10134614,0.07758576
