,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.21366425,-0.021918522,-0.046347424,0.014767573,0.016823107,0.07493062,-0.13129188,-0.0328756
1,-0.050913524,-0.007536884,0.055515412,0.09552452,-0.05304401,-0.029165339,0.031723876,0.036682058
2,0.19588034,-0.049489997,-0.024652123,0.05284463,-0.035190698,-0.07301729,-0.09325899,-0.07350075
3,-0.087075196,0.03618065,-0.01296329,0.024587516,0.069517516,-0.08032138,0.025743473,-0.07645287
4,-0.21505214,0.10178647,-0.060623456,0.035527416,-0.020445714,0.061043527,-0.04266217,0.08767878
5,-0.014812154,-0.035926722,0.014064811,0.050288357,-0.042260922,-0.036717966,-0.07330874,0.04281464
6,-0.14801924,0.035028838,-0.05980581,0.057375215,0.06694142,-0.06470866,-0.036962386,0.061105154
7,0.3332331,-0.17094208,-0.10972685,-0.011416014,0.005881697,-0.042085525,-0.020944284,0.05080073
8,0.040297557,0.057180326,0.015649118,-0.054046147,0.009343291,-0.061780553,0.04674392,-0.029850002
9,0.08824297,0.044779256,-0.03511252,-0.014236443,-0.07512474,0.046536833,0.0013270499,0.064530246
10,-0.025351472,0.04642942,-0.017677363,0.020737303,-0.068071194,-0.06767411,0.005486375,0.057852887
11,0.11251533,0.047405474,0.03946842,-0.022861857,-0.07186744,0.057033867,-0.046613578,-0.014462896
12,-0.16930005,0.039022375,-0.051937014,-0.02270955,0.023212316,-0.074599065,0.065858044,0.06697617
13,0.3047506,-0.08736582,-0.0030574834,-0.019153507,0.045481082,-0.047905825,-0.031848326,0.016425457
14,0.007604531,-0.01322441,-0.057741795,0.07670111,0.025308946,0.040209092,-0.05384982,0.061901085
15,0.008973332,-0.026946578,-0.029494481,0.0742609,0.07014535,-0.06097996,0.003786996,-0.0733672
16,0.1920269,-0.08275924,-0.023045227,0.053532075,-0.0796823,0.05233098,-0.00057785376,0.05809583
17,0.19663107,-0.08164408,-0.0400812,0.064901136,0.068154395,0.004486526,-0.10675063,-0.014351204
18,-0.0066449097,-0.114193685,-0.0040687593,0.058634926,-0.04687234,-0.09057296,-0.044561967,0.01606841
19,0.040132493,0.012852049,-0.04104657,0.0061468636,0.055875894,0.037384048,-0.09012422,-0.042408135
20,-0.33256832,0.10841355,0.04495934,0.06253212,0.007619476,0.025070397,0.09594982,0.08077073
21,0.0040562106,0.03761954,0.06502763,-0.06733872,0.012654718,-0.09209609,0.059188806,0.0024841262
22,-0.090248756,-0.03303162,0.07582175,-0.06857388,-0.06500223,-0.030711291,-0.0018496193,0.02629049
23,0.020469636,0.071820274,-0.08260925,0.06534997,0.0101465555,0.056602955,0.07060688,-0.07580376
24,0.041242342,-0.061586455,0.041318778,0.038432784,-0.03898628,0.006291311,0.025034353,0.029575054
25,0.13953726,-0.11882356,0.00644837,0.011555255,0.0027466288,-0.019584771,-0.07792728,-0.050493523
26,0.26297823,-0.1239357,-0.00096695323,-0.100728996,-0.060999293,0.0035657808,-0.057443384,0.0010632261
27,-0.09133602,0.11108822,-0.0015092923,-0.014435565,0.063279115,0.084635474,-0.048916757,0.018613076
28,0.19481638,-0.15978526,0.03076053,0.046610847,0.027575392,-0.003679971,-0.13775696,0.07015387
29,-0.23550566,0.037177566,0.056645446,0.10385808,0.009313935,0.05620116,0.08881192,0.030680504
30,-0.36413363,0.15754719,-0.008621695,-0.005614816,0.009366056,-0.029289294,0.14386171,0.05509777
31,-0.1498874,0.0082925465,-0.060348522,-0.04535044,-0.002036845,-0.029225575,-0.028360678,0.07797143
32,0.031380348,-0.045422677,0.04454951,-0.041852146,0.085729904,0.08030089,0.01650414,-0.06185937
33,-0.15294282,0.0993234,0.026707368,0.06783917,-0.007370724,-0.012152264,0.05977378,0.06636474
34,-0.008728429,0.028890671,-0.017186109,0.0026035064,0.0086109135,0.08209037,-0.030395353,0.05661168
35,0.10015026,-0.11219448,0.022546714,0.055322528,0.07109609,0.053633485,-0.017165903,-0.060742863
36,0.18209292,-0.050492905,0.039891955,0.035498414,0.055400852,0.068654716,0.011640738,-0.033657257
37,0.006680348,-0.07815768,-0.007845935,0.033860043,0.052726664,-0.07008592,0.055729892,-0.042369924
38,-0.10279617,-0.0060783527,0.10060034,-0.046824984,0.05236658,0.05069862,0.033560496,-0.0123682385
39,-0.09388276,0.049023192,-0.040335663,-0.0021770305,0.052415922,0.071807094,0.07657917,-0.018859887
40,-0.27671126,0.017571643,0.001449992,0.008677443,0.028203672,-0.03282066,0.06577905,-0.048164986
