,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.15021022,-0.10924316,0.022013215,-0.048078775,-0.0048905346,0.3680362,-0.014880764,0.0024996088
1,0.020363182,-0.04217734,0.076519884,0.006315599,-0.07183927,-0.2594666,0.023620171,0.05920856
2,-0.16785786,-0.06430973,-0.0046006045,-0.011248711,-0.035144072,0.3896802,-0.15853456,-0.07990171
3,0.13441914,-0.0062728263,0.06461921,0.044447593,-0.0007089565,-0.26288897,0.06436415,-0.034721516
4,0.096384294,-0.044189375,-0.018035557,-0.057918645,0.070788085,-0.1573888,0.14160831,0.026377335
5,-0.0693719,-0.07470121,0.028166538,0.056987707,0.021767985,-0.07574334,-0.06455451,-0.084612615
6,0.04748579,-0.05338794,0.04187065,0.0008993314,0.029014582,-0.20838283,0.10476506,-0.031277232
7,-0.108692154,-0.089078,-0.08109159,-0.0046971454,0.048019867,0.42559543,-0.12687726,-0.05937881
8,-0.018927552,0.022445045,0.009981872,-0.072559595,-0.05769913,-0.13199943,0.009754913,-0.023046045
9,0.026916027,-0.019015316,0.048113458,0.03990113,0.06398285,0.18700835,0.0612142,0.053499375
10,0.0012095838,0.01617311,0.07369754,0.042106036,0.010027279,0.07424322,0.029684676,-0.06791168
11,-0.014848062,0.07256754,-0.07706521,0.046216443,-0.018037107,0.15324531,-0.028067727,-0.0755953
12,0.1415156,0.04613029,0.009933854,0.058383264,0.08998188,-0.29863694,-0.0068094954,0.056202605
13,-0.13858497,-0.14597365,-0.12677945,0.0056785787,0.03380892,0.5422764,-0.06491915,-0.034581013
14,-0.028070208,0.016375946,0.062343426,0.090001374,0.049048867,-0.13614595,0.10643159,-0.017972806
15,-0.05450018,-0.05450256,0.016294999,-0.0320145,0.046964765,0.076125056,0.0028122934,0.038985822
16,-0.045743022,-0.044445068,0.026820203,0.021447023,0.026121607,0.16068307,-0.044887878,-0.054170337
17,-0.046827164,-0.08140463,-0.12293777,-0.015843889,-0.064841256,0.23923093,-0.14131016,-0.10006501
18,-0.06918301,0.057653546,-0.027591301,-0.05137973,-0.027025918,0.20291048,-0.044842146,-0.017829029
19,-0.05983867,0.0042612245,-0.037840445,-0.05438532,0.03866205,0.044451203,0.061276875,0.0007747573
20,0.17915402,-0.010378064,0.13749205,-0.015556524,-0.012189313,-0.37396765,0.031104973,0.07186684
21,-0.05752145,-0.023979232,-0.08601458,-0.006454353,-0.07413291,0.11424947,0.042243,-0.051015787
22,0.05132491,0.04980162,0.07636008,0.059624724,0.07454884,-0.036011133,0.03172208,-0.02754815
23,0.09547376,0.03567824,0.08938643,-0.03471863,0.056901082,0.02057062,-0.019479027,0.012933945
24,-0.0101677375,-0.06654802,0.012234534,-0.053227227,0.046998333,0.06874172,0.0067334506,-0.052471403
