,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.035656504,0.00077231764,-0.07350311,0.04527007,0.0062946,0.03610525,0.055992976,-0.04056597
1,0.026745113,-0.070704475,0.04786939,0.11698663,0.0015527254,0.0456473,-0.0903342,0.07127347
2,-0.046716608,-0.014549872,0.1034574,0.2050791,0.1372375,0.084529616,-0.03784541,-0.1089576
3,-0.050097097,-0.005704554,-0.03674745,0.036387723,0.052308243,0.04568447,0.020054338,0.04062705
4,-0.016936768,0.048080478,-0.029048702,0.0025293631,-0.07052559,0.06759039,-0.043983374,-0.04275519
5,0.051903203,0.010543023,0.004583114,-0.10137099,-0.028992366,0.03232577,0.060207214,0.012033114
6,-0.0013334126,-0.038230594,-0.043595392,0.04590565,0.043291062,0.047588326,0.08369273,-0.078873396
7,-0.002635441,0.10756092,-0.058334835,-0.11632368,-0.08105392,0.034092944,0.046579067,-0.052585013
8,0.014035017,0.012466709,-0.13472441,-0.12156458,-0.12606126,0.052710872,0.053547353,0.09575078
9,-0.090437114,-0.022246696,-0.014318595,0.0764575,-0.038049817,0.028081704,-0.0075865355,-0.021005576
10,0.046932034,0.069284946,-0.08087963,-0.030479334,-0.082687564,0.0636905,0.076599956,0.017347908
11,0.008320383,-0.053665284,0.08907623,0.006397018,-0.07779612,-0.0558866,0.026510153,-0.044160746
12,0.05579926,0.10766559,-0.14279409,-0.13236631,-0.018351084,0.085322015,-9.130444e-05,0.041035287
13,0.15380728,-0.02154705,-0.15042803,-0.17335165,-0.117641784,0.052324716,0.010129981,0.049531378
14,-0.007570216,-0.06588676,-0.034884017,-0.087988205,0.019190596,-0.081073165,0.06045605,-0.04490921
15,-0.006961848,-0.056602687,0.08027526,0.19577059,-0.001802146,-0.028560461,0.06973604,-0.053750265
16,0.022725327,0.08560967,-0.09715972,0.044811476,0.073041044,0.054802157,0.07314238,0.07151505
17,0.09710072,-0.064894155,-0.07731596,0.022228058,-0.067354955,0.046998005,-0.022089366,0.07727531
18,0.04780785,-0.011752514,0.086865954,0.09021473,0.025317954,0.0857982,0.0067565017,0.008947395
19,0.17666359,0.061154492,-0.10976263,-0.21823384,-0.048895556,0.033022393,0.049905803,0.13055605
20,-0.026600467,0.062223032,0.009344239,0.0046006115,-0.08667159,-0.08210204,0.075827695,0.033144686
21,-0.007853687,-0.012694309,-0.015942052,0.09885848,0.06912574,0.016508868,-0.009373331,0.012928517
22,-0.07446937,-0.06827182,0.068710335,-0.0037034096,-0.05730764,-0.002658169,0.013289131,0.031211572
23,0.0203465,-0.01288583,0.10763347,0.0765471,0.07953796,-0.072430335,0.07373838,-0.12721975
24,-0.010434817,0.0015285345,-0.08171014,-0.07533222,-0.034526277,-0.01930086,-0.02189151,-0.023441045
25,-0.087598585,-0.065946355,-0.0021808967,0.05155897,0.00546968,0.062366508,0.0107232835,0.046757862
26,-0.021438232,0.060636673,-0.0028098146,0.02785483,0.043569762,0.030289367,-0.04581784,-0.077692814
27,-0.04821977,0.016708808,0.072537415,0.13706835,0.016393064,0.0007931379,-0.018764915,-0.040116675
28,0.059137512,0.08863068,-0.06116534,-0.049864773,0.015468956,0.079886675,0.10041965,0.04125918
29,-0.0070570605,0.010756455,0.04798582,0.093781576,0.0707914,0.019952893,-0.02533485,-0.082526974
30,0.04494192,0.063815415,-0.053315114,-0.034328926,-0.0042714523,0.06935568,-0.073075294,0.02320739
31,0.08060361,0.045042917,-0.06967645,-0.06955319,-0.117644526,-0.031103471,0.0013425796,0.06675674
32,0.13923031,0.030720342,-0.08285428,-0.105230905,-0.041291483,-0.050793722,0.054212254,0.08979099
33,-0.16626972,-0.12302161,0.02452474,0.16739896,0.07098134,0.040917005,-0.087440945,-0.09309197
34,-0.0021509796,0.07717714,0.027309343,-0.17111982,0.031274408,-0.03579689,-0.034255598,-0.02393027
35,-0.045465987,-0.0064966753,-0.098928586,-0.029834608,0.013986085,0.038633097,-0.07601634,-0.036517616
36,-0.006616555,0.025632631,0.016259218,0.004139236,-0.117745146,-0.026735846,-0.042670906,0.12507874
37,0.005193381,-0.0022610163,-0.0040775524,-0.021756167,-0.08726756,0.069944255,-0.0047355737,-0.020216424
38,-0.09809577,0.017568113,0.113186635,0.09246168,-0.025546858,0.068129696,0.00040377825,0.02651845
39,0.068657376,-0.0010962016,-0.12415955,-0.13279594,-0.13011762,-0.04050495,0.09557375,0.14856309
40,-0.1172182,-0.12178411,0.13768627,0.22588196,-0.0023647812,0.0005607915,-0.05469828,-0.045458682
41,0.018212594,-0.0056949067,0.03692048,-0.09549062,-0.07204092,-0.017577613,0.06655852,-0.053863417
42,0.05673003,-0.08529801,0.02046774,-0.022511426,0.0458498,0.056622166,-0.069297425,0.048758764
43,-0.043993592,-0.065519534,0.011013679,0.0015971763,-0.046845548,0.06285497,0.07471115,-0.10836954
44,-0.08132848,-0.07448347,-0.00972377,0.004997217,0.031087244,0.0013718363,0.0022824176,-0.023285557
45,0.00411042,-0.11721349,0.1176087,0.026366945,0.07138791,0.079277486,-0.0882547,0.02265894
46,-0.05051709,-0.06968411,-0.030877396,-0.0067609246,0.061534986,-0.001289978,-0.086330794,0.024217976
47,0.06711871,0.1312752,0.005810211,-0.18417571,-0.11306995,-0.048501067,0.054403864,0.02541649
48,0.015772048,-0.015705375,0.019415945,-0.010268702,0.06684701,0.04357646,0.05767797,0.08394184
49,-0.03348611,-0.05277938,0.024895491,0.059499726,0.007254542,-0.028891921,-0.08893858,-0.014083981
50,0.037910458,0.04296201,-0.045578886,0.0169872,0.06197308,-0.061083816,-0.082257785,-0.09663076
51,-0.097106986,-0.072999045,-0.041531697,0.10321422,-0.0030132777,0.044893775,0.047986396,-0.026020804
52,-0.038660094,0.04263591,0.05317026,0.048602797,0.012923602,-0.04562294,-0.052934516,-0.07724674
53,-0.102465756,-0.06603626,-0.026514001,0.12562187,0.03626076,0.057359777,-0.04079725,-0.06587444
54,-0.0129293045,-0.036819045,-0.060908,-0.09659672,0.025387432,-0.008392105,-0.030545035,0.046422523
55,0.07383788,-0.042441566,0.06461253,-0.021511564,-0.0038591556,0.06603616,-0.046895705,0.024073973
56,0.052130513,0.038470034,-0.059675947,0.08564946,0.0607295,0.04078691,-0.073904045,0.007613722
57,0.09471816,0.04690985,-0.043739676,-0.17879501,-0.13359459,-0.074150965,0.018637527,0.08991072
58,0.036794845,0.043922715,-0.111482665,-0.021985935,0.027128743,0.05685904,-0.034475815,0.06056949
59,0.009751941,0.090001166,-0.04625639,0.046713118,0.007771238,-0.012015731,0.005268163,-0.07061763
60,-0.043157075,0.0045199306,0.03345753,0.018401012,-0.048448466,-0.006874629,-0.034892038,-0.000100512996
61,-0.07299057,-0.064036824,-0.045189817,-0.030215718,0.09631363,-0.060055625,0.0055294293,-0.10680712
62,0.16808024,0.037829705,-0.06427238,-0.08055808,0.01579627,0.018571898,0.0015811158,0.034555238
63,0.14861047,-0.0034942394,-0.09982113,-0.05693978,0.007044062,-0.056765884,0.093869686,0.04343677
64,-0.067366086,-0.06603898,0.05425209,0.14227018,0.104197405,0.011667335,-0.02201627,-0.057537653
65,6.318627e-05,-0.012020298,0.041697852,-0.048202846,0.024802273,0.063959256,0.01245329,-0.027026523
66,0.028822543,-0.069830865,0.07606379,-0.055108666,-0.008872004,-0.025358787,0.06534762,-0.057178307
67,0.013879565,-0.07747975,-0.05555689,0.06303335,-0.042923324,0.027847061,-0.039762747,-0.0652943
68,0.08764894,0.052601505,-0.052786592,-0.0191092,0.046745155,0.035843216,0.01949375,0.090645194
69,-0.03238647,0.10616477,0.0078227855,-0.031973843,-0.0075156684,-0.050963342,-0.0076791975,-0.046402376
70,0.038016308,-0.08155885,-0.01429473,0.102939725,0.097381726,0.06778447,-0.01959249,-0.097145334
71,-0.07757233,0.00061768206,0.0727326,0.06141253,0.015473112,-0.053182222,-0.07679661,0.0024185213
72,0.003397985,-0.06533535,0.04262883,0.05066163,-0.040466852,-0.07182655,0.059661813,-0.073902816
73,0.03115076,-0.015210205,-0.010622724,0.11301745,0.1014928,-0.074800424,-0.007430419,0.0155371865
74,-0.004183766,-0.04667482,-0.012596343,0.045234818,-0.060693804,0.082802325,-0.08844749,-0.030144606
75,0.1631685,0.07892706,-0.044834465,-0.14590944,-0.107371114,-0.06177721,0.0087557845,0.0091746235
76,-0.10798334,-0.079533674,0.053266898,0.022753762,-0.0128270285,-0.08584827,0.029771931,-0.05967754
77,-0.12633543,-0.028118808,-0.0076384163,0.18248,-0.00025660414,-0.08864905,-0.021820068,-0.059148535
