,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.059140466,-0.01005361,-0.017095674,-0.04571562,-0.0055760313,-0.012787306,-0.083708934,-0.02636589
1,-0.066132896,0.040011536,-0.010370892,-0.014087872,-0.06915398,0.117741495,-0.12302763,-0.005542398
2,-0.0033920987,0.051175226,0.02652831,0.057599638,-0.024365466,-0.0269895,-0.0049893293,-0.04198487
3,-0.06234813,-0.07123127,0.03296103,0.09185741,0.036826383,-0.0051908647,-0.029840024,-0.010536897
4,0.066619955,-0.09536198,-0.027714156,-0.05494421,0.08502899,-0.049408775,-0.027212236,-0.06056596
5,0.10391405,0.13277642,-0.012556741,0.05559189,0.041947246,-0.009315884,0.20176657,-0.03284489
6,0.025852257,0.004112816,0.02726544,0.076220974,0.016777677,0.023620388,-0.11141175,0.04681578
7,-0.041081328,-0.011058182,0.002798321,-0.06764696,-0.082490385,-0.06151948,0.11928889,-0.15256687
8,0.018229924,0.11680093,-0.011270324,-0.07304978,-0.053675935,-0.13585049,0.20935884,-0.2099886
9,0.095547214,0.15714759,-0.062259465,0.04552796,-0.042736538,-0.04445032,0.15246285,-0.08777454
10,-0.0041908836,0.088357635,0.031771068,-0.058348514,-0.06518585,-0.026331935,0.1156234,-0.056809
11,0.09053708,0.14002998,0.0059072,-0.05964348,-0.07290768,-0.12853642,0.03077562,-0.123588495
12,0.07378041,0.10279042,-0.04429048,-0.10013239,-0.062815756,-0.102788694,0.0883503,-0.013580047
13,-0.09264654,-0.09154744,-0.0069555934,-0.05390766,0.04713497,-0.004730133,-0.029330557,-0.068196826
14,0.17238735,0.04838056,-0.0017171273,-0.04382781,-0.06252252,-0.14793973,0.16673195,-0.12872422
15,-0.13545023,-0.11253399,0.107640825,-0.04767309,-0.0455619,0.14553781,-0.17719543,0.057326276
16,0.15394153,0.040946405,-0.007999156,0.035045367,0.024341539,-0.06901085,0.19186603,-0.20717295
17,-0.009235374,-0.09076426,0.033925015,-0.016104361,0.0067519834,0.010558189,-0.027091047,0.116503924
18,-0.021549525,-0.034466736,0.07794816,-0.036376014,0.016013019,0.038316093,-0.01892158,0.08456868
19,0.020040974,0.04241812,-0.05621171,-0.11207935,0.04286585,-0.014368254,0.09524724,-0.18191579
20,0.18272014,0.119126104,-0.12020831,0.0012389718,0.00994181,-0.13577323,0.26710615,-0.2307455
21,0.1262678,0.002505707,0.032507196,0.013724945,0.038903177,-0.113335066,0.10468807,-0.00774773
22,-0.03914834,0.06407588,-0.062899806,0.04683244,0.050974634,-0.051249724,0.028126251,-0.05351016
23,0.08629977,0.12893055,-0.052538335,0.04729753,0.02135453,-0.050704997,0.024556605,-0.14580525
24,0.0023635912,-0.09928032,0.0043708575,0.09027093,-0.038193256,0.1403931,-0.17958216,0.12218731
25,0.059704803,0.09846846,-0.02224654,-0.09130481,-0.0013883162,-0.078768164,0.089558,-0.01638649
26,-0.06506366,-0.14303531,0.032987572,-0.030727755,-0.07237992,0.14790596,-0.18054822,0.03830913
27,0.008180802,0.08490443,0.056675296,-0.03433558,-0.067071505,-0.043486997,0.087876074,0.04805061
28,0.0004515546,-0.0065746503,0.09145994,0.07212752,0.001536102,-0.05206102,0.030393483,0.078190684
29,-0.043422833,-0.077151716,0.03828994,0.055812787,0.024803068,0.11451951,-0.1329683,0.21760269
30,0.08306828,0.09636762,-0.04881363,-0.055676766,-0.036765885,-0.1283963,0.22480153,-0.21911561
31,0.037175797,0.021571768,-0.06383226,-0.032261975,0.028835014,-0.0937515,-0.02751652,0.062999256
32,-0.11575542,-0.12482046,0.03001821,0.053291596,0.08921633,0.107847765,-0.1429316,0.11502629
33,-0.036900636,-0.059029892,0.07123913,0.065490186,0.055750016,-0.015280144,-0.14575851,0.07810989
34,-0.04013641,0.063613825,-0.0025678142,0.013491953,0.0764998,-0.039550107,0.029769633,-0.04576807
35,-0.06276134,-0.12643057,0.07235969,-0.053358834,0.043803677,0.0183394,-0.07166455,0.066850096
36,-0.012119357,0.07240239,-0.10849915,0.014207077,0.028919943,-0.032853972,0.08085596,-0.10414994
37,-0.042643562,0.06248686,0.01421766,0.046962112,0.04367179,0.024992598,-0.020338327,0.10219353
38,-0.097097225,-0.07848147,0.16128352,0.06352229,0.029511245,0.22405182,-0.28490376,0.2521882
39,-0.04163969,-0.044601995,0.022325851,-0.040512588,-0.043468673,-0.0057826065,-0.09656074,0.15576766
40,0.020489607,0.058808256,-0.038805544,0.07471379,-0.022509133,-0.059277844,0.08289668,-0.012983929
41,0.102451175,0.05124174,-0.0185701,-0.08311793,0.034327276,-0.07901311,-0.0026869087,-0.102677286
42,-0.009281629,0.02786062,-0.05413642,-0.046087794,0.05102515,-0.10277936,0.121428736,-0.13905488
43,-0.010788334,-0.15832958,-0.00093889877,0.09112904,-0.07820063,0.13116106,-0.16015755,0.13750648
