,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.06688671,-0.02068604,0.061917253,0.04459118,-0.062367786,-0.008246337,0.016029222,0.0047981287
1,-0.04115008,-0.011632547,-0.0669262,0.12507597,-0.06614147,0.03873141,0.06352716,-0.07722223
2,0.02123849,0.003377885,0.07883743,-0.034415774,-0.050955318,-0.033053238,-0.004414358,-0.05199436
3,0.07966594,0.017867746,-0.12578544,-0.0035293992,0.006202522,0.013198041,0.041542783,-0.043482453
4,-0.006764067,0.05435871,0.016997399,0.08615327,0.025081202,-0.0164168,-0.03786216,-0.008298582
5,-0.019441688,0.004581025,0.0026929835,0.055535,0.05486719,-0.04667867,0.0013527583,0.013317793
6,0.061315335,0.05139419,-0.01717292,-0.0039931578,0.06115577,-0.05302427,-0.05536494,-0.031378694
7,0.047053475,0.12840651,-0.13366175,0.0019450585,-0.020338748,-0.04156548,0.020599319,-0.06973938
8,0.056713436,0.022996066,-0.06173877,-0.05017658,0.05239557,0.057459492,0.013287209,0.05066614
9,-0.08430254,0.101623334,0.049000748,-0.017715922,0.0468672,0.0008351815,-0.07687574,0.042978793
10,0.02953673,-0.12020165,0.097307205,-0.16520998,0.11225609,0.057014823,-0.029529776,0.04352136
11,-0.006417091,0.023689885,0.00830554,0.022216016,-0.010353046,-0.08721194,-0.023738941,0.004221102
12,-0.009195054,-0.08639125,0.10728487,-0.01178216,0.06313266,-0.039495185,-0.051037684,0.035269532
13,0.028281007,0.09099345,0.023668295,0.066867255,0.044027053,-0.052007336,-0.044825166,-0.014202285
14,0.017943798,-0.05255486,0.07464041,-0.036457717,-0.049761653,0.013796567,-0.023664821,0.026907118
15,0.028827773,0.07548383,-0.1305957,0.08328278,-0.04587067,-0.06218336,-0.057227056,-0.08839853
16,0.051051732,-0.10131766,0.09962521,-0.119258374,0.08071197,-0.040419612,0.03900069,0.012290556
17,0.049502704,0.01950632,-0.115965776,-0.017794432,0.0443381,-0.024077026,0.048709564,0.03064814
18,0.013186971,0.04708555,0.085203506,-0.040615186,-0.082573675,0.047054254,-0.03161298,-0.04036393
19,0.010353507,-0.039660603,0.039418798,0.028524872,-0.04766301,-0.043116704,-0.064164,0.02415243
20,-0.012239157,0.05858765,0.072576106,-0.00020388712,0.018885443,-0.0406311,-0.050238125,-0.042489063
21,0.0482208,0.02439659,0.10654621,-0.013354888,-0.067962684,-0.009184931,0.0082514,0.003943919
22,-0.054161906,0.14096697,-0.13351125,-0.0012275309,0.045412984,0.065362036,0.079254024,-0.010511669
23,-0.07369994,0.07323395,0.00033002187,-0.026833316,0.037015222,-0.043353915,-0.054985993,-0.04355311
24,0.0020476733,-0.033897184,0.04770722,-0.13964449,-0.0079595465,0.0045962282,-0.0041263015,0.015649429
25,0.07708894,-0.007690277,0.057906117,0.027732886,0.04276194,-0.06844643,0.076692015,0.09087522
26,-6.732522e-05,-0.0821902,0.02238013,-0.030428551,0.07868528,0.010790843,-0.05965552,0.034514386
27,-0.024060555,-0.030714324,-0.05440213,-0.003010289,0.02728018,0.0419488,0.03950454,0.012747088
28,-0.00925548,-0.008076476,0.043145448,0.023268055,0.0034868445,0.044648405,-0.0420767,-0.05062805
29,0.067313306,0.099996746,-0.10417828,0.11194623,0.040466182,-0.052848425,-0.021543397,-0.07431093
30,0.056225285,-0.07064411,-0.05851621,-0.070577435,0.019791324,-0.07948479,0.08589511,0.073512994
31,0.04809427,-0.022894878,-0.06356918,-0.032124802,-0.004637466,0.035547107,-0.04649863,-0.05623049
