,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.034532513,-0.023231322,0.010396514,-0.071033634,-0.008704616,-0.056332354,-0.035927497,0.0011138772
1,-0.039456796,0.005942771,-0.030985264,0.008466466,-0.05022352,0.008104735,-0.012827412,-0.009235761
2,0.20567216,0.09476344,-0.093858816,0.028338986,-0.014367763,-0.02127895,-0.106172234,-0.10664948
3,-0.21592872,-0.025507487,0.0992395,0.10320062,-0.071625955,0.026352875,-0.027981121,0.05980671
4,-0.13928899,0.041827586,0.060235493,-0.0742705,-0.08326198,0.07961588,-0.0029832972,0.04471019
5,0.2149642,0.008567477,0.011584561,-0.05888625,-0.0057718977,-0.023199325,-0.10959216,-0.1724978
6,-0.092336856,-0.048982587,-0.005262636,0.060835157,0.06703135,0.0429283,0.0019387045,0.016150005
7,-0.33367857,-0.120751016,0.046549007,0.11381291,-0.08646903,0.051928606,0.05458793,0.16359445
8,0.04741341,-0.06789672,0.05264466,-0.047639497,-0.08304068,0.033842355,0.054574728,-0.05823419
9,0.14411539,0.11183219,0.05123518,0.054721676,0.01763087,0.026572453,-0.069838874,-0.15594462
10,-0.26877537,-0.09830715,-0.023503572,-0.04409946,0.029159524,-0.017374542,0.033211116,0.1296179
11,0.0971421,-0.012985018,0.04062797,-0.0327043,-0.022440035,-0.060767088,-0.06609303,-0.06583825
12,0.007206155,0.09019909,0.05491025,-0.03385038,-0.03078714,-0.012160473,-0.023217374,-0.01464689
13,-0.1674031,-0.13121152,0.06048857,0.06371067,-0.09655375,0.06712066,0.08737658,0.052866034
14,0.05148146,-0.004398929,-0.054062318,0.035891082,-0.055650666,-0.09111917,-0.0112674795,-0.117777735
15,-0.054191843,0.052193187,-0.08023223,-0.07053769,-0.053679507,-0.059681155,-0.014373622,-0.029308667
16,0.11123172,-0.045041226,-0.020879667,0.03066426,0.008333409,-0.015601141,-0.051659953,-0.08571575
17,0.22266038,0.1476361,-0.108663335,-0.09064697,0.05332739,0.00546681,-0.06464824,-0.09146196
18,-0.2629733,-0.01631313,-0.019891212,0.052652087,-0.12282821,0.024670938,0.112612955,0.12908989
19,-0.11380951,-0.032046568,0.025700813,0.06897094,0.058752775,-0.0044217017,0.111934416,0.07692088
20,0.36214244,0.20330983,-0.059863057,0.00853682,0.1587051,-0.08661881,-0.16285467,-0.3001275
21,-0.08813592,-0.061124817,0.0622212,0.09271378,-0.05286527,-0.05137591,-0.011386208,0.07128948
22,-0.13174944,-0.120412484,0.026420567,-0.020534158,-0.029418616,0.1484644,0.0066572493,0.04690102
23,0.015599621,-0.03335796,-0.090288505,0.018436143,0.009908349,-0.008606425,-0.023521196,-0.09155553
24,0.111149065,0.12020392,0.05554205,0.024531132,0.081124686,-0.11148863,0.027447853,-0.03656063
25,-0.1779956,-0.003694795,0.049926464,0.0932839,-0.1312626,0.005169268,0.011978605,0.22917768
26,0.11937331,0.023312546,-0.0005206555,-0.06614317,-0.048344135,-0.11633752,0.020073215,-0.06969902
27,0.2575223,0.07500998,0.00577409,-0.00016819687,0.052192986,-0.019934705,-0.11252765,-0.115447976
28,-0.023720153,0.038635872,-0.032023348,0.053806737,-0.08896399,0.021188902,-0.033294413,-0.040277634
29,-0.032747284,-0.0550096,-0.04911246,-0.04020119,-0.012408092,-0.028429091,0.004810115,0.073469564
30,0.12496841,0.10661644,0.02644622,0.02716862,0.07465714,-0.109812826,-0.069141686,-0.104260325
31,-0.010904589,-0.018652437,0.05870964,0.022184273,0.06683163,-0.0014143718,0.0038367873,-0.08261957
32,-0.45324105,-0.18548319,0.04830767,0.050644327,-0.0014433847,0.18372405,0.18577681,0.3164017
33,-0.15758123,-0.043690883,-0.047404617,-0.03749062,-0.024589812,0.15938252,0.03462935,0.068181925
34,0.07765776,0.085229255,0.059973016,-0.048208185,-0.037447523,0.03634423,-0.08672321,-0.031229936
35,0.21977992,0.012977125,-0.055612635,0.03832512,0.056654114,-0.13269486,-0.029159147,-0.061478637
36,-0.042301476,-0.062384535,-0.07057432,-0.0033696564,0.045342468,0.005938525,-0.076296754,-0.04982169
37,0.23786697,0.052208215,0.044085305,-0.053311497,0.07700719,-0.027594294,-0.12587796,-0.1776483
38,0.11199178,0.113611534,-0.08279113,0.06518278,0.06605739,-0.0299715,0.0069608935,-0.12572683
39,0.08106286,-0.046370618,-0.001371226,-0.017784437,0.07189586,0.04202134,0.0069030337,-0.0028907785
40,-0.10982343,0.018246919,-0.06764328,-0.029558262,0.04676958,0.04199821,0.07553326,0.13545713
41,-0.13018957,0.06271816,-0.046447154,-0.034072474,0.05447049,0.024797888,0.041437622,0.1095982
42,-0.19969343,-0.14324376,0.030732559,0.04714978,0.034608457,0.099828385,0.04628946,0.049852747
43,-0.2350409,-0.06625414,-0.047983576,0.00033755007,-0.008937835,0.04545796,0.0386022,0.12699197
44,0.35813043,0.08924791,0.021563908,0.037675202,0.06736985,-0.07585319,-0.1452964,-0.24748647
45,0.018882297,0.025745992,-0.052969098,-0.034064118,0.058737654,0.087431826,0.09530069,0.073429495
46,0.04395565,0.08306791,-0.03276847,-0.045358982,0.01209142,-0.0041968417,0.027336484,0.024181036
47,-0.29333228,-0.12808242,0.077561386,0.011275472,-0.14743575,0.09738841,0.12808062,0.15212283
48,-0.07794376,0.02532274,0.07326674,0.050938454,-0.089655936,0.07940814,0.047709428,-0.0104354
49,0.14895095,0.109316126,-0.05681917,-0.09049209,0.060417667,-0.069583625,-0.086565584,0.0017433872
50,-0.0050486485,-0.05720418,-0.047167577,0.06898106,0.005302774,0.008912752,0.054465435,-0.0012380325
51,-0.06988582,-0.04273284,0.081957035,0.038679317,-0.03512156,-0.07333134,-0.0704462,-0.011956835
52,0.1963501,0.09334803,0.06384594,0.04838715,0.069035545,-0.02761581,-0.00146332,-0.15662642
53,-0.11966601,-0.02146198,0.042833902,-0.0642876,-0.09093293,0.010535233,0.046637688,0.1574323
54,0.2074595,0.08521458,-0.048886646,-0.09124263,0.094833694,-0.14792858,0.02685176,-0.07331718
55,-0.03912162,-0.013205737,0.04345196,0.073076874,0.062314954,-0.007798887,0.07799202,0.11477768
56,-0.21240604,-0.0041122623,-0.03913037,0.05954786,0.0026121938,0.104674526,0.08911286,0.2176308
57,-0.019163882,0.053225957,-0.01656336,0.05620653,-0.048517667,-0.06005198,0.047778543,-0.009823327
58,0.37828833,0.16858819,-0.07634194,-0.018272739,0.09164112,-0.1317321,-0.1659432,-0.18237175
59,-0.13228513,-0.10026713,-0.014413092,0.00046744363,0.013954314,-0.036506522,0.069200106,0.07290618
