,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.089541644,0.014123809,-0.04363914,0.05908979,-0.03892243,-0.04761206,0.0875813,0.08641143
1,0.19252013,-0.025001239,-0.050088838,-0.010974688,-0.003498576,-0.15468772,-0.022604838,0.0046794754
2,-0.26611668,0.01877235,-0.019146426,4.7801062e-05,-0.004281362,0.13886261,-0.05273606,-0.108833924
3,0.08378631,0.06393653,-0.013144851,-0.027802125,-0.03954487,0.059111033,-0.06522558,-0.06749386
4,0.12781797,-0.034386747,-0.015707722,0.0091405315,-0.008956473,0.052422293,0.05624282,0.08872771
5,-0.118672125,0.1466042,0.10597687,0.073671296,0.036461633,0.033085514,-0.06798844,0.022375917
6,-0.26043633,0.1018792,0.090860136,0.030416226,0.053740833,0.052559692,-0.080417894,0.00037744085
7,-0.14149274,0.1264143,0.0027776652,-0.031205734,0.12361481,0.124528304,0.037717078,-0.041376263
8,-0.0070615136,0.041403446,-0.028528808,-0.01530739,0.025484042,0.084568076,-0.0023676937,-0.023941796
9,0.12367611,0.0066403295,0.003509476,-0.08019353,-0.061303563,-0.08665559,0.03442142,0.064193726
10,0.04767507,0.06428029,0.07167197,-0.06380073,0.0446285,0.0009454492,0.009535462,-0.021316769
11,0.23899066,-0.08077809,-0.08328265,-0.092512876,-0.02676209,-0.19214188,0.13334441,-0.024193643
12,-0.15864116,0.05422196,-0.0048496425,0.09657035,-0.045958437,0.053792093,-0.03196986,-0.015003261
13,-0.36286575,0.13730572,0.092808016,0.07294437,0.011165529,0.0859948,-0.1316637,-0.031179458
14,0.29429895,-0.16634995,-0.059193805,0.043435495,-0.15411063,-0.08437294,0.14546224,-0.049014147
15,-0.13370737,0.086139575,-0.0042511905,-0.055436224,0.05490013,0.17867008,-0.06137298,-0.11742194
16,-0.010556114,0.025512882,-0.056844726,-0.012306123,0.063981056,0.0031603363,-0.08004029,-0.013984748
17,-0.33749774,0.05478064,0.031084685,-0.02287682,0.06704523,0.16360925,-0.14680874,-0.12084548
18,0.017182466,0.060002673,0.06303468,-0.024728121,0.040590454,-0.060410973,0.042588063,0.06777179
19,-0.3290987,0.0902011,0.10936201,0.06389661,0.07901775,0.08977218,-0.034267858,0.024065543
20,-0.02913622,0.0017150784,-0.048952445,0.04901143,-0.0023050574,0.10494773,0.05574141,-0.016633267
21,0.03379484,-0.0039683618,0.03706842,0.0032651243,-0.0006912353,-0.066445045,0.053860486,0.020932171
22,-0.094804436,0.0059203994,0.025667943,0.04203868,0.030394686,0.013598704,-0.07068326,0.02657414
23,0.0461157,0.032761842,-0.023198357,-0.0795536,-0.07579805,-0.10115722,0.027233997,0.066343166
24,-0.04594981,-0.037646003,-0.032710988,-0.07873571,0.0028566378,0.077084444,0.009512082,-0.008484888
25,-0.20651805,-0.03551514,0.051627986,0.031875003,0.022896271,0.12182666,0.042933386,-0.0034035826
26,0.3650341,-0.026163775,-0.12690993,0.032598905,-0.14378503,-0.18341218,0.14845538,0.02421192
27,0.039321847,0.033548664,0.03013749,-0.025998492,-0.07793401,-0.123546824,-0.019734358,0.09218073
28,0.14112142,-0.023764487,-0.040561724,-0.024147758,-0.11543599,-0.086931385,0.13278602,0.08803692
29,0.07593085,-0.016063835,-0.021148099,0.013912037,-0.025974741,-0.015856927,-0.08360196,-0.044298835
30,-0.2688191,0.056194182,0.015307407,0.08400615,0.052794795,0.24617083,-0.021851325,-0.059744325
31,0.37768936,-0.09074103,-0.13589032,0.03731048,-0.022564054,-0.23788397,0.025924914,0.1397458
32,0.10498825,0.040025026,0.07338224,0.07323696,0.02020449,0.044353466,-0.059754644,-0.0038336958
33,0.116461486,-0.022185333,0.024689201,-0.036690414,-0.10323644,-0.15294477,0.081956364,-0.02346994
34,0.39750654,-0.2224448,-0.109654866,-0.08743145,-0.06783852,-0.14625286,0.1029162,0.05497909
35,-0.036888298,-0.06691179,-0.07068563,0.070830144,0.04147258,0.048464257,-0.068771794,-0.0010959418
36,-0.08726817,0.023350157,0.04786487,-0.020899544,-0.0075306515,-0.042714916,0.031434506,0.026844844
37,0.35757577,-0.07611803,-0.060432248,-0.08999215,-0.15605722,-0.08497917,0.06343055,-0.031429872
38,0.24451779,0.016082667,-0.08314679,-0.069381334,-0.02729836,-0.020402662,0.08811418,-0.038193293
39,-0.056759845,-0.08635473,-0.053473175,-0.0439605,0.006977924,-0.016504409,0.09267037,0.041826792
40,-0.2207837,0.12071241,-0.046292633,0.0800107,-0.032066043,0.004433759,0.044894632,0.04843888
41,0.23766485,-0.14212382,0.029135061,-0.02530744,-0.082639605,-0.13885212,0.06888455,0.059807505
42,-0.024368204,0.043001592,0.014422907,0.075280756,0.016615799,0.09589857,-0.06545796,-0.027768303
43,-0.13709013,0.07703474,-0.030288447,-0.0006332366,0.07856736,0.015848234,0.042834066,-0.07832221
44,0.064262554,0.030637767,0.071490265,0.059151407,0.060547158,-0.057852685,0.05201844,0.0747629
45,-0.07924495,0.0074997395,-0.048074976,0.059867118,-0.08728515,0.041471828,0.041549098,-0.039382596
46,-0.11552921,-0.03495335,-0.03836307,-0.0016897446,0.10020919,-0.018947558,-0.07795246,-0.03438505
47,-0.12490463,0.060943857,0.010010597,-0.023550082,-0.061147988,-0.0060519725,0.023033652,0.017231602
48,-0.16915822,0.14200427,0.1181702,-0.0067439224,0.07200431,0.063763134,-0.130118,0.02356815
49,-0.027399866,-0.015256242,-0.004070755,0.030955536,0.09880214,0.06517223,0.06655386,-0.060813576
50,-0.3820131,0.09875501,0.07437682,0.10226942,0.13659489,0.12814754,-0.00027179808,-0.028885068
51,-0.21078058,0.077051505,0.11766187,-0.012946812,0.09838508,0.12838131,-0.0898285,0.021015178
52,0.09014872,-0.044705328,-0.009657453,-0.033441342,0.010951567,0.005796294,0.0031290266,0.024236022
53,-0.33758155,0.18913093,-0.0041531646,0.04828364,0.09672421,0.07263901,-0.114655256,-0.024452537
54,0.31121698,-0.14964443,0.0020401555,-0.053939484,-0.050570637,-0.043917958,0.010786194,-0.023683863
55,0.25221217,-0.07258858,-0.034772225,0.045907043,-0.008581664,-0.02414333,-0.0061444165,0.10070818
56,-0.38314068,0.10269707,0.0018767508,0.017177004,0.15973046,0.24931744,-0.04852109,0.0067195375
57,0.08677142,-0.08572184,-0.09424456,0.06885029,-0.033433046,-0.013680686,0.026986526,0.02920237
58,0.16347165,-0.01324337,0.052619334,0.04667192,0.049717244,-0.063743524,0.092469215,0.025071902
59,-0.26940632,0.074317366,-0.009231661,-0.07029926,-0.01272593,0.096489,-0.090280294,-0.1112132
60,0.27680534,-0.10728931,-0.04460258,-0.070408784,-0.0070704357,-0.14643532,0.066044904,-0.0067251474
61,-0.12471093,0.12948054,0.060390472,-0.019244561,0.054358255,0.14128928,-0.0011738664,0.057811674
62,-0.024975287,-0.0058546844,-0.046981618,0.031314515,0.010397246,-0.03422229,-0.08309118,-0.093201205
63,-0.45133722,0.13419312,0.0076244106,0.030356377,0.07847152,0.16212988,-0.026271528,-0.13615401
64,-0.22240107,0.046473872,-0.03505416,0.057820372,0.11107415,0.11171253,-0.11447374,0.030864099
65,0.28849733,-0.2095617,0.008268244,-0.007876362,-0.103776455,-0.2319741,0.04300859,0.08489784
66,-0.2704371,0.17229268,0.014714177,0.013641288,0.060647488,0.12963958,-0.108314365,0.01889138
67,-0.18100016,0.12910599,0.09941186,-0.06374704,0.11693269,0.13428523,-0.026749406,-0.10136572
68,0.15274402,-0.11110624,-0.052482296,-0.041903287,0.00589892,-0.06157372,0.10660755,0.056309078
69,0.020354623,0.035479628,-0.050175607,0.018923018,-0.07179152,-0.10629995,0.010574564,0.07536641
70,0.41287842,-0.2241229,-0.017031277,-0.085953936,-0.14876446,-0.13810635,0.13135009,0.1221399
71,-0.048659112,-0.02190821,0.033417195,0.04368931,0.055917803,-0.0059127593,-0.09857718,-0.054084644
72,-0.15820028,0.10353498,0.044922285,0.06148012,0.025224337,0.19140716,0.017879361,-0.1178682
73,-0.16758901,0.11416313,0.10056147,0.07654113,0.04420762,0.092954755,0.0019525555,0.05483511
74,-0.18769124,0.08661156,0.030667577,0.098890685,0.051911168,0.17853856,-0.11183486,-0.08204601
75,-0.21224143,0.14668371,-0.0049719075,0.09849221,0.09581197,0.082318366,-0.0017541471,-0.036945585
76,-0.07255769,0.02898192,-0.06525972,-0.053238522,-0.06512115,0.05786224,0.023090698,-0.056127
77,0.11011162,-0.10250801,-0.008872415,-0.06374402,-0.031113628,0.04431675,-0.0016826004,-0.028364573
78,-0.20033552,0.064948075,-0.017333096,0.07431716,-0.0242141,0.07885646,-0.11737103,-0.029003939
79,-0.34158394,0.16212153,0.11590526,0.008588609,0.1516337,0.055213176,0.030049875,-0.1117305
80,0.42815188,-0.1232044,0.009640836,-0.007933875,-0.17159018,-0.24477433,0.15240255,0.050091594
81,0.17334881,-0.01520945,-0.08861901,-0.07405372,-0.091748096,-0.027313763,-0.0010575696,-0.04727576
82,0.005609512,-0.016466325,-0.09222423,-0.025453988,-0.03994136,-0.08750764,-0.060719214,0.078415744
83,-0.20493971,0.008523971,0.09753035,0.092470564,-0.026909186,0.1314599,0.028507797,-0.040660743
84,0.09348519,-0.09347096,-0.08384147,-0.08355815,-0.117654316,-0.14548504,0.025145812,-0.020725366
85,-0.009115919,-0.0056029237,-0.046122283,-0.060111184,-0.057014566,-0.09862425,-0.011446866,-0.082308464
86,0.19049516,-0.11244677,0.018128589,0.014755662,-0.01118044,-0.1875508,0.019184865,0.114092834
87,0.18667985,-0.033813626,0.053125456,0.028983705,0.004239595,-0.0060780346,-0.047646612,-0.040806603
88,0.0066776252,-0.067458,-0.008632758,-0.063839726,-0.005257374,0.013793425,0.049107246,0.081300445
89,-0.122141495,0.054227747,-0.07922929,0.00788541,-0.008769087,-0.010335517,0.07297649,0.050724637
90,0.11482013,-0.086826496,0.028352391,0.027947174,-0.02670809,0.038700484,-0.024651106,0.04577708
91,-0.11738183,0.10648633,0.012018751,0.017799843,0.021956185,0.037547607,-0.02664582,-0.06530717
92,-0.10508726,0.08457766,0.08547875,0.063322656,0.12029969,0.1831164,-0.024289295,-0.0011432163
93,-0.2000618,0.13965647,-0.03991159,0.009928738,0.08724766,0.11045278,-0.010091703,-0.06328853
94,0.04091818,-0.018270917,-0.0070252744,0.0011621249,-0.11752578,-0.011637899,0.0369015,-0.029447261
95,0.108960316,0.024196744,0.02127195,-0.06870082,0.06432067,0.045847487,-0.033130445,-0.053924367
96,0.09819195,-0.04330052,-0.055694032,0.040658772,-0.027298545,0.07414109,0.025830818,-0.05390889
97,-0.17474245,0.11649812,0.11407574,0.095548145,-0.034108978,0.07145565,0.041464705,-0.089313835
98,0.505965,-0.123775266,-0.14550762,-0.09975181,-0.15020397,-0.21152723,0.034420457,0.052968577
99,-0.05510475,-0.011578235,0.07295892,-0.08448716,0.09844212,0.00070345815,0.00043390764,-0.07292008
100,0.55950725,-0.24158783,-0.00813595,-0.11083159,-0.20283614,-0.36432737,0.060009316,0.104283765
101,0.16795339,0.019717693,0.04240017,0.049447108,-0.080802,-0.04338896,-0.0051666833,0.03277817
102,0.069671825,0.024556002,-0.045504794,0.043760315,0.029001432,-0.00017903975,-0.080583826,0.056736913
103,0.13631791,-0.008524972,-0.071024746,-0.037116185,-0.038612068,-0.07047371,0.029440945,0.07934587
104,0.00019051999,0.027487602,-0.0066152443,-0.015336651,0.044746153,0.0065448713,-0.0043443916,-0.05141176
105,0.1656061,-0.03270606,-0.055476356,-0.08857328,-0.022162015,-0.13909507,-0.018605556,0.0170701
106,-0.041813463,-0.016441712,0.021820184,0.071986414,0.009575843,-0.013650165,-0.0741953,-0.07293189
107,-0.19084309,-0.040622056,0.011530232,-0.012099133,0.020947257,-0.03501439,-0.04392063,-0.032233093
108,-0.08009968,-0.021362508,0.08592047,0.023893638,0.060088232,-0.026283098,-0.08481141,-0.05389535
109,-0.076309614,0.063600555,0.0072639156,0.000611813,0.035701748,0.11790052,-0.0686211,0.05988298
110,0.00029226244,-0.016882172,-0.07418049,-0.0920801,0.04766377,-0.07976664,0.039613012,0.0064363377
111,-0.030368166,0.044355355,0.050962888,-0.03314892,-0.026495285,-0.0488316,0.07130478,-0.056117553
112,-0.028671965,0.009755094,0.0056542587,-0.049764447,-0.024564482,0.0146363415,0.030436806,-0.07228216
113,-0.022366779,0.076413065,0.050669122,0.0379584,-0.052063428,0.045763623,-0.08974112,0.051151723
114,-0.17877382,0.11324909,0.0031639594,0.077107854,0.14220065,0.07818017,-0.026401918,0.054787345
115,-0.2703202,0.038894765,0.11090061,0.0041862307,0.13489899,0.11605592,-0.016353147,-0.06517034
116,-0.02134384,0.042541683,0.07000951,-0.025351495,0.0060017793,-0.034120698,-0.084467456,0.0013274886
117,0.13859789,-0.061593346,0.06303383,0.041270368,-0.10595558,-0.124022886,-0.026706733,-0.063597284
118,-0.30797866,0.0961493,-0.031207131,-0.011047806,-0.0035726011,0.064070135,-0.06323528,-0.045393456
119,0.014803223,0.06747574,0.08954947,0.014363106,0.014568015,0.024634551,-0.058669858,-0.0023537904
120,-0.02583947,-0.06645606,0.03920471,0.056406226,-0.07499418,-0.044566307,0.07903354,0.06958902
121,-0.022709355,0.017266298,0.061417494,0.080143675,-0.050660495,-0.086153485,-0.050680667,-0.022493498
122,-0.12230135,0.04541717,-0.045538697,0.05582527,0.103100404,0.11416768,-0.012875861,0.026641233
123,-0.12822579,-0.007276662,-0.021720668,0.02253623,0.016836295,0.06885788,0.0019595325,0.04787737
124,-0.26928657,0.13546695,0.040642146,-0.0049321176,0.124938734,0.202367,0.015617582,-0.10664225
125,-0.062584974,-0.010951158,0.06393015,0.047295053,-0.019624429,0.07487138,-0.07082053,0.016448963
126,-0.0976991,-0.020942323,0.022634054,-0.0583633,-0.028435022,0.106766544,-0.018303685,-0.102532946
127,0.25784382,0.0014639404,-0.06643311,-0.06920694,0.028519623,-0.16167243,0.100646734,-0.037440427
