,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.012253125,0.005412032,-0.021805469,0.058488015,0.021202527,-0.0573402,-0.0049041286,0.10218335
1,-0.4528093,-0.11625109,-0.12462326,0.08815209,-0.12271726,0.14015679,-0.06570641,0.58828944
2,0.6590324,0.01067207,0.18834853,-0.028430317,0.07060968,-0.0365245,-0.014149559,-0.7499494
3,-0.049413785,0.015643448,0.04388842,-0.063813604,0.0155141,0.000765568,-0.06082764,0.019647194
4,-0.1860876,-0.07966329,-0.07007598,-0.064700685,0.012126007,0.072520174,0.011473837,0.26764524
5,0.53189456,0.041941106,0.13227895,-0.09255147,0.112705104,-0.01895752,0.08374785,-0.8284238
6,0.795915,0.07065571,0.20325853,-0.0690722,0.17174025,-0.05270789,-0.08821112,-1.0626264
7,0.42440733,0.09244957,0.20247892,0.0065423814,0.123495094,-0.065245055,-0.056421943,-0.5550034
8,-0.07315402,-0.05916354,0.070574455,0.07413071,0.007457829,0.02231594,-0.07945344,0.07152804
9,-0.122016415,-0.049080588,-0.13926545,0.072650164,-0.035267644,0.08872685,-0.05328541,0.33691677
10,0.036388434,0.08302299,0.05735318,-0.04012326,-0.049073618,0.023412788,0.08403918,-0.056878064
11,-0.80006695,-0.02132703,-0.30470923,-0.052474104,-0.15421075,0.071162015,0.07711047,1.0729004
12,0.4174869,0.024713993,0.21820739,-0.044736747,0.034298584,-0.096315004,0.05905868,-0.68762976
13,0.97021776,-0.006082725,0.21068439,-0.073946506,0.08201747,-0.13146614,-0.051323533,-1.239762
14,-0.79404473,-0.1187017,-0.30605847,0.039689343,-0.181912,0.053500127,-0.025955183,1.1305052
15,0.7008059,0.05145278,0.24475561,0.046302263,0.14216249,-0.10604093,0.05646858,-0.89347523
16,-0.06575802,-0.07362815,-0.0074344766,0.0691774,0.06759025,0.04120759,-0.08175646,0.207534
17,0.9925412,0.041683942,0.26246336,0.042079616,0.042677075,-0.101838514,-0.08478416,-1.2179905
18,0.14249584,0.0377928,0.086556815,0.058474306,0.0078016394,-0.01000406,-0.0054081297,-0.06561682
19,0.7982211,-0.011822039,0.25752372,0.025055038,0.15800926,-0.12744349,0.005061841,-1.1484948
20,0.2868909,-0.04368833,0.06912353,0.012366309,0.04115562,0.0041835797,-0.08730926,-0.20900397
21,0.1260592,0.08270997,-0.030162977,0.0051659,0.07656883,-0.02653829,-0.07103987,-0.06404703
22,0.37270072,0.027818043,0.13221359,-0.07041411,0.010763251,-0.124735,-0.052919984,-0.40926477
23,-0.056322053,0.0009770953,-0.095521964,-0.078866385,0.03604211,0.048017118,0.08609676,0.19374551
24,-0.018086253,-0.08557464,-0.057589192,0.05984797,0.081859715,0.014746546,-0.06969987,0.0850667
25,0.32888082,0.02164275,0.09160298,0.0013971134,0.06836689,0.042381164,0.029246429,-0.44887355
26,-0.842704,0.002979701,-0.23690836,0.033760022,-0.108831234,0.124925494,0.026966924,1.2545195
27,-0.303652,-0.012314189,-0.039110024,0.044434372,0.04136174,-0.039337143,0.03942906,0.29581642
28,-0.56585985,0.021850575,-0.14903256,0.06628503,-0.06780725,0.11817934,0.07696107,0.8596264
29,0.0040149335,0.0038535143,0.08476309,-0.017961284,-0.0634616,0.057935297,-0.07330432,-0.05571763
30,1.17295,-0.007797325,0.23327442,0.012240978,0.19986166,-0.15633263,-0.04525052,-1.4578013
31,-1.1863621,-0.008810876,-0.40131456,0.07226516,-0.1713076,0.18445674,-0.022224339,1.7505944
32,-0.2587856,-0.091934726,-0.11925072,0.05649828,0.029392188,0.016597185,-0.011865513,0.28404266
33,-0.52559936,-0.04069209,-0.10206853,0.009260593,0.017475164,0.12901366,0.056108586,0.67091477
34,-1.315092,-0.17747772,-0.3832051,-0.041537277,-0.21689089,0.2241176,0.019369503,1.7488403
35,0.0020634953,0.028998515,0.05869673,0.08035157,-0.095613584,-0.014916309,-0.013404695,0.061813414
36,-0.011545885,-0.0418888,-0.071215175,-0.075526744,-0.04417444,-0.03709798,0.06469604,-0.104343764
37,-0.90644836,-0.07139832,-0.21591653,-0.07661548,-0.20527399,0.057450533,-0.021536686,1.2779797
38,-0.52948487,-0.110856354,-0.2089525,-0.008934654,-0.017003564,0.07749445,-0.07027497,0.75940603
39,-0.14354119,0.015729086,-0.045933288,-0.05482327,0.008932038,0.025133738,-0.042331994,0.003910726
40,0.49864972,0.01909427,0.12781641,0.05821746,0.08405437,-0.059467204,-0.05510596,-0.6498012
41,-0.8274908,-0.14641161,-0.21454196,-0.07456364,-0.05844429,0.13666186,-0.060718186,1.1005532
42,0.1532034,0.09251354,-0.030093212,0.01529815,0.10359632,-0.0075642793,-0.033902004,-0.20789216
43,0.54167265,-0.020551886,0.20693138,0.035625722,0.07762089,-0.044993907,-0.01921752,-0.6889787
44,-0.31054366,-0.0023314785,-0.011116272,0.030843932,-0.044520833,0.083839945,-0.004184998,0.40477365
