,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.018418722,0.037758444,-0.016129812,0.04154518,0.029007157,-0.023227904,-0.03608429,0.019046923
1,-0.13174908,-0.068518154,0.091356546,-0.049693838,0.109663524,-0.01774644,0.0351909,0.03427942
2,-0.25647813,-0.021947237,0.04844311,0.0785494,0.1036543,0.06912115,-0.089095,0.06171658
3,-0.038531158,0.030053375,0.05244683,0.048447043,-0.060778603,0.04507596,-0.0032680382,-0.004408353
4,-0.056746975,-0.08078748,0.032632872,-0.053663358,0.01072908,-0.08829608,-0.03436464,0.06916556
5,-0.10335767,0.06256806,0.028019417,0.08468513,0.004418881,-0.017450942,-0.010566685,-0.0031623365
6,0.041337207,-0.02303806,-0.05097313,-0.06772406,-0.082026504,0.04819006,-0.055718143,-0.040890336
7,-0.12739153,0.050073203,0.033931836,-0.050576843,0.15531929,-0.011078905,-0.029598,0.094106965
8,0.15804088,-0.026409414,-0.06009699,-0.04227297,-0.08672729,0.03798841,0.063346826,-0.03687275
9,0.0763597,0.024617756,-0.06728254,0.047092397,-0.08529371,-0.048196293,-0.016235393,-0.060218308
10,0.06797829,-0.08211504,0.020639382,-0.0028181074,0.06517702,0.04865429,-0.0012295942,-0.056529935
11,0.046468247,-0.05535576,-0.060690362,0.008725978,-0.008042077,-0.055368446,0.045755047,0.04402541
12,-0.10706846,-0.051335063,0.0376214,-0.042591248,0.03409359,0.018042844,-0.09693283,-0.060881883
13,-0.12256239,0.046075746,0.012034188,0.01749337,-0.05233492,0.041101705,0.063527875,0.03528307
14,-0.025636394,0.06698949,0.07288887,-0.08781797,-0.056062628,0.0037510884,0.007937803,-0.07412587
15,-0.10304933,-0.032096975,0.0074792537,-0.025112439,0.048986796,-0.06342864,-0.0965841,-0.017573953
16,0.1861826,-0.039347418,-0.10327554,-0.07805465,0.0068993364,-0.043731168,-0.0134185385,-0.06711401
17,-0.058237825,-0.038248245,-0.041906808,0.059864648,-0.07904647,-0.009969185,-0.05289688,-0.05968969
18,-0.0059153866,0.062241316,-0.05861293,0.09130132,-0.009473732,0.08583515,-0.02020104,-0.027313244
19,0.19008365,-0.1005798,0.041007735,-0.008074584,-0.022879431,0.038507473,0.06854043,0.041843943
20,0.08319381,0.01598077,0.06020453,-0.021606613,0.05487127,0.052406307,-0.06544921,-0.021506565
21,0.13452253,0.04046798,-0.06970338,0.005283058,-0.08816871,-0.08652195,0.11512368,-0.09140554
22,-0.08011334,0.061135154,-0.028831573,-0.019068647,-0.021387905,-0.035117052,0.077212214,-0.062627904
23,0.11005459,-0.019613927,0.0059162644,0.06721326,0.02272946,-0.048332132,0.07317865,-0.04197325
