,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.043505255,-0.003014893,-0.08182672,-0.063655846,-0.025198005,0.03545027,0.070070684,0.09814628
1,-0.14205174,0.073932745,-0.019848699,0.0005936032,-0.10173373,0.086272545,0.054642517,0.22907765
2,-0.022382738,0.071042456,-0.024322467,0.07897001,-0.10478929,0.046275623,-3.7285005e-05,0.06047211
3,-0.087870315,-0.030678557,0.060648996,0.056442466,0.04055861,0.080958106,0.066342674,-0.060605213
4,0.06538797,-0.037731536,-0.066334836,0.033248667,0.09040675,-0.035017226,-0.0721685,-0.011598453
5,0.055634577,0.048421826,-0.025361575,0.057358425,0.07183041,0.0065197926,-0.01659051,-0.11801405
6,0.17258152,-0.12068872,0.038707886,0.032096636,0.016681101,0.08296799,-0.00823985,-0.034300003
7,-0.11234714,0.043669563,-0.040278994,-0.037596446,0.062048435,0.040930178,0.02020796,0.057505224
8,0.1606407,-0.104278065,0.02034485,-0.062205974,0.03958283,0.079287186,0.027995076,0.003511374
9,0.14854905,0.0097883865,0.025620526,0.07819137,0.04087717,-0.03515563,0.01797431,0.035265926
10,-0.052388184,-0.041140303,-0.03401372,0.039717726,0.0074404613,0.043036122,0.0069194417,0.020390112
11,-0.039052952,0.024415644,0.01959482,0.05133854,-0.03732118,0.07578759,0.022253051,0.15441425
12,0.057426173,0.075724706,0.040965434,0.052732356,0.06716693,-0.061092082,-0.043192904,0.05312354
13,-0.16420493,0.12661225,-0.06759655,0.053098686,-0.10432285,0.015036088,-0.035467215,0.14575817
14,0.024580903,-0.035559174,-0.011262253,-0.08839989,0.06874727,0.051301707,-0.04145673,-0.019903207
15,0.101772375,-0.010049941,0.02496103,-0.017118953,0.06329693,-0.06536915,-0.017876228,0.024669886
16,-0.1771225,0.008985267,-0.07205361,0.040130805,-0.11618284,0.029718813,0.044192936,0.050264977
17,-0.03412837,0.039512403,-0.045476023,0.06826885,-0.12012073,0.023097102,0.013994456,0.07026863
18,-0.07196133,0.0911402,0.071906805,0.04303299,0.042924006,-0.0059083262,-0.017417224,0.060590025
19,-0.16344245,0.15652353,0.08380151,0.0027330474,-0.14188309,0.05232279,0.051992048,0.11746709
20,0.040908933,0.008871559,-0.009421258,0.030726515,-0.053589433,-0.057753857,-0.069417246,0.050362237
21,-0.05524806,0.09197322,-0.03281369,-0.030870033,-0.014191663,0.029597126,0.0072994614,-0.021411862
22,0.09586987,0.03900096,0.046715982,0.05765749,0.011272782,0.060090754,-0.05287922,0.040208306
23,0.0067670215,-0.05860917,0.020847136,-0.034073338,0.019728448,0.011393256,-0.022772184,0.026380973
24,0.27837744,-0.13828819,-0.051835325,-0.017124146,0.12918527,-0.017061846,-0.06500378,-0.06014861
