,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.00030626118,-0.038858008,0.06391233,0.091138996,0.020968419,0.008633466,-0.07581634,-0.015686255
1,0.04800492,0.09027895,-0.012745736,0.069564514,0.065979026,0.100189045,0.03232619,-0.078892164
2,-0.20542328,0.007515681,0.1337154,0.085197076,-0.024886332,0.0637414,-0.14695317,0.059415624
3,0.061401613,0.048260976,0.060827833,0.077875145,-0.09851439,0.021603428,0.039208934,-0.07956843
4,-0.10045144,0.055459604,0.04379024,0.07746861,-0.05141636,0.01905908,-0.081499755,0.044833697
5,-0.073585406,0.04428925,-0.016695417,0.043889552,0.052697077,0.076022916,-0.0757102,-0.089398466
6,0.12620588,0.05364095,-0.087180324,-0.061692417,-0.10638834,-0.095518865,-0.017821936,-0.046700552
7,0.08457823,-0.00038874723,-0.12972526,0.046575237,-0.041973982,-0.12391576,0.12056604,0.024177393
8,0.06581344,0.09381967,0.09005216,0.0234925,0.088910416,-0.057948522,0.052323073,-0.004760795
9,0.08751026,0.06573613,-0.05464235,0.051039785,-0.058771133,-0.062219523,0.08544243,-0.006478288
10,0.119397804,0.045694623,-0.06823009,-0.083567,-0.0055902796,0.057974905,0.028296698,0.056476735
11,-0.081377454,-0.06527556,0.063162,-0.018236319,0.0213474,0.040786248,-0.098734595,0.0039894087
12,0.15965566,0.0015379145,-0.03553635,-0.023979103,-0.04778888,-0.04788514,0.14623463,0.08905162
13,0.005220814,-0.006521848,-0.10696093,0.0033696962,-0.051940203,-0.048183464,0.10307842,0.09216458
14,-0.14278701,-0.03204309,-0.02207633,0.04730239,0.0920298,0.15274069,-0.15891932,-0.043063123
15,-0.022938617,-0.0067630443,0.01571145,-0.0750665,-0.062033202,0.07823173,-0.06809781,0.0154572455
16,0.14002952,-0.010811108,0.05126071,-0.009256853,0.059048712,-0.08081256,0.09053754,-0.012932658
17,-0.09548615,0.08977988,0.028421259,-0.014477921,0.047021065,0.10710476,-0.0053227684,0.014568458
18,0.004821109,0.07220618,0.032134313,-0.05263959,-0.0031903891,0.0042535863,0.018206146,0.058525395
19,0.12664968,-0.06296667,0.0070849014,0.06535387,-0.00092575344,-0.09898468,0.05421658,-0.011310204
20,-0.06359447,0.09574535,0.053527217,0.09082992,0.097674675,-0.014578223,-0.016261844,-0.065430485
21,0.19333678,0.00024876412,-0.088266216,-0.020829752,-0.13750976,-0.06956842,0.10245569,0.078142904
22,0.060663905,0.061392315,0.075960666,0.06767618,-0.008934389,-0.039737947,0.06219082,0.024507461
23,0.079662904,-0.05483627,-0.07587741,0.04628293,-0.106131695,-0.112101786,0.052858356,0.0027052427
24,0.033897385,-0.06117729,0.028550012,0.04685509,-0.11524934,-0.06134161,0.028025236,0.026984336
25,-0.17000388,-0.008605293,0.061894286,-0.073848136,0.040030863,-0.0003241322,-0.08370048,-0.055828705
26,0.061855856,-0.03985501,-0.061963502,0.03336697,-0.09895704,-0.1259444,0.16512012,-0.004162538
27,0.003044066,0.006219463,0.03142575,-0.017470036,0.0029420021,-0.008659775,-0.0012254587,0.09170271
28,0.1404469,0.035560433,-0.040015962,-0.06116699,-0.08139765,-0.08383513,0.09818601,0.056227516
29,0.06946555,-0.088562645,0.040680904,-0.04797353,-0.087027766,0.020861093,-0.017362243,-0.008629735
30,-0.102128536,-0.013585027,0.02230539,-0.010857707,0.06747986,0.10386295,0.008093385,0.07294456
31,0.10973176,0.0016096476,-0.070407294,0.008052547,-0.09868002,-0.17279544,0.054065403,-0.01848467
32,-0.10446487,0.07119166,0.009764665,-0.052789725,-0.04540685,-0.02362369,-0.056068975,-0.07580563
33,-0.03221502,-0.04233453,-0.047511853,-0.0590693,0.09540527,-0.06434317,-0.010906507,0.03440042
34,0.0067526135,0.0042994963,-0.08707186,-0.01161544,-0.04342419,-0.066127025,-0.035268437,0.029767212
35,-0.099427216,-0.054279704,0.04201207,-0.052266818,-0.025102539,0.0033825901,0.0015823966,0.031293683
36,-0.19928768,0.09638541,0.08256745,-0.03638028,0.072472975,-0.010021155,-0.05432576,-0.0027844608
37,0.1352845,0.001043899,-0.0205356,0.017834587,-0.05589153,-0.0004916125,0.027105419,-0.060018864
38,0.08559214,-0.08628898,-6.6735756e-06,-0.0685151,-0.12223302,0.0011467376,0.069722034,0.04592664
39,-0.16244912,0.008259617,0.0944447,0.059281558,0.09492895,0.1484917,-0.08010648,0.020228628
40,-0.014782741,-0.02080683,0.007521712,0.07783574,0.084649965,0.052308124,-0.023913195,-0.035038423
41,0.07556693,0.025412126,0.0062242113,0.071617976,0.036224283,-0.08667204,0.03320353,0.061813794
42,-0.12317437,0.008948632,0.063041456,-0.07061167,0.07395087,0.12615584,-0.1250279,0.004655825
43,-0.12611303,0.09542417,-0.01932516,-0.06631835,0.08770828,0.0051111192,-0.03468831,0.061870757
44,-0.06413265,-0.03822616,0.047125608,-0.040260013,0.06233135,0.10957966,-0.03242466,0.017269697
45,0.101457,-0.0934627,0.01634698,0.03334482,0.009875823,-0.13097022,0.0012587854,-0.05877491
46,0.12412426,-0.04769483,-0.13766553,-0.023701362,-0.067323126,-0.030880293,0.08443811,0.09184918
47,-0.12327632,-0.0058205137,0.13572419,0.08388645,0.06556027,0.05151076,-0.17717962,0.058306023
48,-0.04786719,0.051207483,-0.043859188,0.03677469,0.03111539,0.08357387,0.010046875,-0.07036002
49,-0.19821948,0.03477001,0.11128892,-0.0523132,0.11231489,0.050326586,-0.13949324,-0.076646164
50,-0.07186591,0.09008299,-0.014423631,0.08290273,0.040631432,0.09974475,-0.013239283,0.042248093
51,-0.06323454,0.101284176,-0.0039292825,-0.028520633,0.11831797,0.069901034,-0.13905852,0.05826555
52,-0.14842501,-0.0041813245,0.1421564,-0.028476134,0.15425512,0.13209717,-0.13120824,-0.020043613
53,0.20931277,0.024482887,-0.014425772,0.063502386,0.013885598,-0.14449957,0.025252959,0.02417815
54,0.19810945,-0.033758294,-0.0059544845,-0.050020278,-0.10545747,-0.14662273,0.2333473,0.073411375
55,-0.054970052,0.07533837,0.032060836,0.077935785,0.055496138,0.088171266,0.04655105,0.018910343
56,0.18046814,0.024712,-0.067250244,-0.048833705,-0.078428224,-0.14208445,0.019608295,0.0084335115
57,0.25334433,-0.12493311,-0.11619848,-0.030861726,-0.15564373,-0.13419774,0.21230851,-0.0012885438
58,0.007843381,-0.01251546,0.03068154,-0.047045942,0.0034823988,-0.0318776,-0.03588341,-0.048248883
59,-0.056714755,0.07822365,-0.060148504,0.0247591,-0.017187387,0.022655517,-0.038524855,-0.03265158
60,-0.13863926,-0.011975233,0.09610789,0.080847375,0.061471023,-0.014041833,-0.046344683,-0.028045792
61,0.16414852,0.015810808,-0.055906843,0.03020512,-0.06048558,0.01855669,0.05969886,-0.009526157
62,-0.09135989,-0.013485223,0.13006474,-0.0061241114,0.023415303,0.088777214,-0.16574638,-0.047461048
63,0.14413874,-0.008821586,-0.06553598,-0.023691095,-0.028097356,-0.12740068,0.018142821,0.014263141
64,-0.108991034,-0.063044004,0.06815473,-0.008745144,0.05932164,0.044963274,-0.06022953,0.006846561
