,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.036272753,0.1499911,0.0014098624,-0.00020543604,0.07524116,0.10568337,-0.014458027,0.04843887
1,0.037207235,-0.055111714,-0.052584857,0.13016267,-0.081124,-0.09718575,0.00071867945,-0.08141505
2,-0.06598694,0.10322,-0.06432626,-0.23511449,0.14254303,0.04740404,-0.13008954,0.05704362
3,0.028575892,-0.12544091,-0.06853585,-0.03705975,-0.0225869,-0.040698715,-0.02734063,-0.00045412732
4,0.05886518,0.00059448136,0.009112318,-0.043772127,-0.06378912,-0.05894576,-0.0036015443,0.0809711
5,0.1414634,-0.07636277,-0.017198563,0.057030004,-0.11854067,-0.089567326,0.14282057,-0.12015155
6,-0.001957472,0.03710587,0.062245537,-0.008171862,0.075660646,0.04896957,-0.0074835513,-0.021147797
7,0.00722532,-0.06665273,-0.029681267,0.07658143,-0.040072605,-0.05809625,0.12744308,-0.07154723
8,-0.045979403,0.0059473957,-0.11474147,0.0029774818,0.044594422,0.056328837,-0.12997968,0.046337165
9,-0.0049296124,0.0064990334,-0.03554698,-0.062831625,0.04720137,0.017128037,-0.044350225,-0.030487807
10,-0.15701601,0.17928861,-0.0048744916,-0.1600052,0.075050935,0.21334004,-0.19592842,0.07798265
11,-0.07657621,0.065617,0.02110263,-0.0963834,0.07168751,0.09755558,-0.07667994,0.14666055
12,0.23690678,-0.2528971,0.06384417,0.2778957,-0.04580724,-0.1864526,0.12498405,-0.17263645
13,-0.03571061,-0.061499655,0.003921856,0.052380744,0.07604771,0.034288008,-0.08772715,-0.008428067
14,0.17984362,-0.13879086,-0.005965031,0.08698419,-0.0052465936,-0.046790104,0.17085524,-0.0071056564
15,-0.18888181,0.21946275,-0.037444476,-0.18857266,0.11521416,0.17876264,-0.18518321,0.06574019
16,0.048901178,0.036746603,0.04642996,-0.039011464,-0.04515296,0.06861688,-0.06911682,0.0013072344
17,-0.087170966,0.1949674,-0.03819695,-0.11782248,0.09910564,0.025302082,-0.012075655,0.14678825
18,0.06625112,-0.068545945,0.00897848,-0.030487169,0.03404945,0.031540688,-0.028021093,-0.0013978068
19,0.02154808,0.015207681,-0.06816216,0.016053617,0.07926461,0.049553487,-0.042368487,-0.038974695
20,0.010112428,-0.14859745,0.0784598,0.06745483,-0.10333223,-0.059437167,0.060684394,-0.09607533
21,0.0083854105,-0.056615435,0.0799199,-0.034908846,0.026134996,-0.09974578,-0.006543849,0.05763264
