,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.09501067,-0.03930563,0.030399978,-0.053261854,-0.018649785,-0.07735444,0.03363548,-0.0026897322
1,0.05246732,0.018079769,-0.011361587,-0.031649962,-0.022891847,-0.01808222,-0.037234586,0.09436271
2,-0.27794746,-0.06824123,-0.041764703,-0.073772356,0.08588956,0.08620213,0.074388176,-0.12728313
3,0.35326356,0.11283635,-0.05834647,-0.04214183,-0.37894827,-0.15447143,-0.08203027,0.13872395
4,-0.0812333,0.01813565,0.1064873,-0.014284968,0.07844344,0.097275555,0.12235919,-0.12750949
5,-0.06512275,0.034199316,-0.010518625,-0.010495637,0.07976106,0.024972083,0.07296578,-0.0036828776
6,0.33981222,0.00048606328,-0.024178075,0.05200038,-0.285917,-0.121205956,-0.018550431,0.015357864
7,0.17999785,-0.013352249,0.020192537,-0.026833652,-0.15483037,0.013622413,-0.14813772,-0.020972354
8,0.30474797,-0.014613701,-0.046832807,-0.04559693,-0.35411918,-0.10437406,-0.09850782,0.07558936
9,-0.09022729,-0.05344023,-0.06872801,0.03117131,0.046716724,-0.062033575,-0.04552952,-0.06870893
10,-0.19961593,0.0012859313,0.09401551,0.061478984,0.16706793,0.033417214,0.018679624,-0.10215745
11,-0.11072542,-0.08485038,0.011398442,0.020667847,0.101507515,0.08923522,0.044353273,-0.06927453
12,0.48904097,0.04969099,0.004631876,-0.029700112,-0.2685803,-0.1311175,-0.19830392,0.16823465
13,-0.08170093,0.07007479,0.08722947,-0.006253315,0.110934116,-0.03118609,0.04921836,0.018304469
14,0.2660015,0.037054002,0.028459962,0.102589555,-0.19003528,-0.03401177,-0.061330885,0.05726554
15,-0.14514497,0.026775472,0.08603789,0.054597244,0.14201659,0.056632377,-0.019645486,-0.11476812
16,-0.49243733,-0.017096264,0.05691493,-0.08076885,0.46486956,0.04174136,0.20799965,-0.19743101
17,-0.08781941,-0.085249305,-0.08008273,-0.005581241,0.07584695,-0.030807234,0.039323464,-0.04716921
18,-0.037175566,-0.077875175,-0.020041268,-0.012400842,0.09545385,-0.004950076,0.0665687,-0.024709955
19,0.18833764,0.07885968,-0.080654725,-0.06524666,-0.20905368,0.02503403,-0.07257975,0.07604989
20,0.25098345,-0.03302987,-0.0783928,0.07327626,-0.2980696,-0.08967349,-0.13216202,0.105683446
21,-0.10153041,-0.0129707735,0.0003618937,0.054332294,0.12517172,-0.01484956,0.07263792,-0.05631507
