,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.04238525,0.023937576,0.036768395,0.034523208,0.062476806,-0.042227734,-0.10201595,0.008046348
1,0.08399388,-0.024454197,-0.07238787,-0.08529658,-0.10085077,-0.06323595,-0.038353357,0.31959513
2,-0.10266574,-0.11241604,0.19437513,-0.03915183,0.07155579,0.069096915,0.115913376,-0.22648448
3,-0.024890145,0.016752739,0.12807776,0.06827976,0.07378612,0.07415926,0.20678124,-0.38128045
4,0.1153655,0.076213956,-0.099869445,-0.020477401,-0.09737994,-0.055944547,-0.17537044,0.29851547
5,0.12428652,0.048731137,-0.1354894,0.005574694,-0.077475175,-0.14965203,-0.18022197,0.25641808
6,-0.083562076,-0.044282235,0.2858522,0.075098544,-0.020547064,0.23929363,0.28865954,-0.53558975
7,-0.121295385,-0.11893832,0.11486603,-0.0061861933,0.07169116,0.13272762,0.15273787,-0.32452905
8,0.09874921,0.060052875,-0.14784957,-0.10184956,-0.03440153,-0.083007954,0.0055303173,0.11374322
9,-0.016560081,-0.014179327,0.0939811,-0.006426019,-0.029220844,0.0015700626,0.059503026,-0.19792557
10,0.094645,0.1273052,-0.12852374,-0.013324439,-0.038291026,-0.23885132,-0.13644336,0.3832513
11,0.055075962,0.0064182784,-0.009261228,0.08024106,0.08347489,-0.033479247,-0.088051274,0.04239524
12,-0.106908225,-0.06749031,0.29465857,0.09347559,0.15533468,0.23391004,0.3206617,-0.6664681
13,-0.13125764,-0.13013469,0.053437136,0.10906414,0.018576771,0.12720923,0.16646788,-0.33449087
14,0.10809806,0.050899133,-0.22586691,0.039616175,-0.06507693,-0.18122022,-0.16118595,0.4262533
15,-0.0019557176,-0.0032762734,0.16417162,-0.021594035,0.0017939348,0.10853589,0.11005104,-0.46168867
16,-0.015730381,0.06642659,0.054927338,0.031120265,0.06451195,-0.05308257,0.066084266,0.027589185
17,0.014063762,0.108638585,-0.0019386151,-0.017566942,-0.07903895,-0.02705094,-0.05536073,0.08372265
