,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.022194192,0.020122807,0.090337224,0.033668406,0.051673494,0.105771534,0.09919386,0.022534138
1,-0.040816806,0.005688332,0.016961096,-0.0786629,-0.027273897,0.020005278,0.00058721786,-0.06193711
2,-0.03468058,-0.039435796,0.07011023,0.077765614,0.026119644,0.03950222,-0.005810776,-0.036643863
3,0.12516674,-0.034131344,-0.08221272,-0.021663858,0.070953436,-0.037395827,-0.02933129,0.09691802
4,0.10244185,-0.050573934,0.039187454,-0.025884269,-0.017557856,-0.09043609,0.020716092,0.117141955
5,0.051978163,0.074337974,0.019169679,-0.006584497,-0.057330843,-0.03309001,-0.035984255,-0.036740005
6,-0.11187652,0.07241189,-0.0046691685,0.03291372,-0.014587354,0.09174476,0.006772715,-0.007771492
7,0.11024958,-0.0887255,-0.042518444,-0.07413018,-0.014903858,0.001983252,-0.110274196,0.15963149
8,0.10203228,-0.014501789,-0.023997232,0.06615896,0.042426936,-0.1363975,-0.014622631,0.019739598
9,0.106536664,-0.047981862,-0.004646676,0.06724808,0.068559796,-0.1415906,-0.09078877,0.056170207
10,0.24110715,-0.01929465,-0.117917866,0.00090992206,-0.006219709,-0.19540012,-0.19140482,0.20461874
11,-0.045116484,-0.06847007,0.0049047847,-0.003976935,-0.019403495,-0.014700335,0.03271762,-0.0794763
12,-0.07271373,-0.021368293,-0.030392496,-0.038569544,0.027254988,0.09486431,0.06884575,-0.11422635
13,0.15871948,-0.0029619064,-0.08853857,-0.042512942,0.03225405,-0.018373584,-0.14855695,0.15468669
14,0.121108,-0.08991277,0.031612694,-0.00811134,0.047972217,-0.09450647,-0.10379836,0.14762178
15,-0.14079082,-0.0022528314,0.08107035,0.032459274,-0.028401215,0.1303965,0.13872005,-0.19026572
16,0.13074657,-0.112647,0.01584515,0.08316137,-0.04105212,-0.08929421,-0.084920526,0.108093746
17,-0.010958728,0.02706116,0.045822516,-0.089584276,0.067030475,-0.03833793,0.05031426,-0.022954362
18,-0.0044060657,-0.05436318,0.007579115,0.0025900572,0.008141589,-0.005516123,-0.017963089,0.009901588
19,0.124883436,-0.0686162,0.037787985,-0.019746168,-0.011472059,-0.09795141,-0.009327101,0.026195273
20,0.067335844,0.055006906,0.07419967,0.03030478,0.051330015,-0.016124293,-0.066966526,0.11060168
21,0.10129926,0.011511723,-0.050701305,-0.02042996,-0.025267405,-0.10457441,-0.013918897,0.057244148
22,0.029543232,0.0039636353,0.033667766,0.040846046,0.059714008,-0.055327684,0.029875534,0.042891525
23,-0.13823049,-0.058769733,-0.062250476,0.062259626,0.019933393,-0.029233286,0.008395412,-0.076764196
24,-0.1053753,0.016459707,-0.014593135,-0.024506183,-0.078935,0.065803975,0.08168823,-0.05983411
25,-0.1106046,0.11292315,0.06929843,0.044267546,0.06203688,0.11736609,0.0544725,-0.004486191
26,-0.008267269,-0.055696502,0.029874524,0.06863749,-0.016517546,0.0055504907,0.029310675,0.08154254
27,-0.23115377,0.124536276,0.060052972,-0.054960236,0.056382515,0.04213758,0.02740806,-0.0687919
28,0.05176062,0.037298486,-0.042108394,-0.030921454,-0.019427115,0.0044354363,-0.08531309,0.039492574
29,-0.084679924,0.036502104,-0.052198354,0.044769,0.044601474,0.07948122,-0.016085502,-0.031477824
30,0.16576263,-0.16344713,0.045257937,-0.066628754,0.08082906,-0.26199535,-0.0680182,0.11220852
31,0.003654886,-0.014919397,0.0702304,-0.035145756,0.06771631,-0.124002926,0.024566183,0.107722856
32,0.022414343,-0.06854028,0.013074883,-0.07822979,0.060104575,-0.15259057,-0.07859226,0.086010955
33,-0.0714563,0.072525375,0.012768538,-3.2088883e-05,0.07162619,0.018046541,-0.019469459,-0.059071008
