,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.078603745,0.070554085,0.07824039,0.019560322,0.0034373298,0.07163172,-0.078136005,-0.04050193
1,0.04506112,0.06626488,0.025361186,0.074110135,-0.08587984,0.0074901474,-0.028879926,0.040972553
2,-0.095183805,0.15134257,-0.00066904223,-0.027301123,0.009724502,0.008076029,-0.03844292,0.09091303
3,-0.002551143,-0.0004508493,0.067519605,-0.06121513,-0.073988125,-0.06441586,0.0005093836,0.034990095
4,-0.1300156,0.11541566,0.10215258,-0.0074289935,0.017565733,-0.048176184,-0.10889605,0.09440482
5,-0.07766926,-0.046465285,0.05582921,-0.000565076,0.055394355,0.042614136,-0.0048970548,-0.03588883
6,-0.09401735,0.12253323,0.094015405,-0.007573493,-0.0250663,0.0031437213,-0.09384525,0.05629151
7,-0.063778356,0.07542653,0.08793738,-0.073148,-0.1398668,0.013314557,-0.041904617,0.045232497
8,-0.08378988,-0.015584262,0.100593306,0.012893713,0.05607508,-0.033030286,-0.012174225,0.04711707
9,0.006848952,-0.09916342,0.0032820452,-0.05416275,0.09198874,0.09352172,0.10492485,-0.08167981
10,0.0992744,-0.1339736,-0.08852539,0.0007672324,-0.0075442586,-0.03288604,0.0612936,-0.00927708
11,0.033369932,0.1386704,0.1268895,-0.017987084,-0.07895682,-0.006502485,-0.0068061436,-0.068835594
12,0.081495516,0.0051011606,-0.12269285,0.07818337,0.107576594,-0.023239272,-0.039465103,-0.074060775
13,0.028035192,0.014173083,0.05314961,0.07908897,-0.10032019,0.060639072,-0.014074169,-0.0327635
14,-0.056185313,0.09227524,0.038484894,-0.010121748,-0.0030802928,0.063690946,0.07713657,0.044587757
15,-0.056564957,0.06307479,-0.03248897,-0.04282219,-0.04600711,-0.043518778,0.036973577,-0.006668405
16,-0.001723159,0.14402483,0.11853135,0.0561879,-0.04972427,0.06782463,0.028499272,-0.07490219
17,0.13636643,-0.21849523,-0.10770486,-0.07435961,0.0480533,0.005307438,0.101584956,0.07114789
18,-0.061608657,0.041934982,-0.06924617,0.062730305,0.08976314,0.012953679,-0.07508616,-0.06397172
19,0.075719304,-0.03315262,0.015564155,-0.04867286,0.023958223,0.020725898,0.099133424,0.06981891
20,-0.071963735,0.036094964,0.073942564,0.076534264,-0.10745584,0.06516154,-0.029934136,0.017662635
21,0.06287094,-0.03214049,0.037797995,-0.033006467,-0.004902852,-0.0063315295,-0.057936653,0.028799128
22,-0.114452414,0.024279708,0.06758357,-0.02256399,0.020477202,-0.027135199,-0.04484222,-0.0076946914
23,-0.0098426975,0.05204538,-0.031566903,-0.05499089,-0.046400994,-0.043352913,0.05226075,0.029701378
24,0.0032375553,0.032395773,0.06598315,0.04164445,-0.07452068,0.07335126,-0.09213815,-0.050000414
25,0.10033615,-0.06273344,-0.12490395,0.06774181,0.0013940164,-0.04447658,-0.047734775,0.009064007
26,0.0075237337,-0.019456444,-0.052611325,0.0136139495,0.10863771,-0.008695645,-0.009329562,-0.031299137
27,-0.04120331,-0.024823174,0.08983014,-0.0034544647,-0.028217178,-0.05711614,0.031071337,-0.019233868
28,0.095707744,-0.1362072,-0.006325911,0.08269275,0.06880865,-0.0653674,0.08495172,-0.08873538
29,-0.01565684,0.048668075,-0.0093795825,-0.070584066,-0.098929115,0.046532515,-0.01298196,0.08956723
30,0.006205115,0.093588576,-0.04131072,-0.053166218,-0.10726157,-0.05545862,-0.0017457567,0.022417428
31,0.05440229,-0.13557252,-0.08079471,0.06299129,0.16108455,-0.053559303,0.008260348,0.018386388
32,-0.09160523,0.090935536,0.05762523,-0.054143388,0.03880056,0.045258705,-0.04664911,0.047621284
33,0.019931993,0.08450027,0.12962562,-0.07857834,-0.13428068,-0.07684053,0.029282952,0.06514863
34,-0.080503486,0.03681363,0.081849016,0.07198577,-0.02887357,0.055452503,-0.060808565,0.077800624
35,0.09430409,-0.06863814,-0.07210017,-0.0573789,0.084179394,0.018415788,-0.05798999,0.028548716
36,0.12550691,-0.012041129,0.011179003,-0.010993158,-0.009238793,0.07353317,-0.0063752015,-0.07767009
37,-0.09707789,0.06889214,-0.0040206225,-0.06551459,0.07500884,-0.027721666,0.004615807,-0.07232274
38,-0.034810275,0.041442357,0.10245666,0.053384375,0.016677188,0.046299417,0.014158388,0.07356338
39,-0.017343491,0.086323716,0.016102098,-0.012018512,0.040712345,-0.03664616,-0.006193519,-0.04005677
40,0.044713914,0.035916477,-0.042805314,-0.065315284,0.009246998,0.04277434,0.022664873,0.06281434
41,-0.19960557,0.12578385,0.15899491,-0.073830046,-0.16042121,-0.030994376,-0.025137251,0.09940022
42,0.08254516,0.0064109503,-0.08553053,0.010190223,-0.051600248,0.07151998,0.075876534,-0.018265018
43,0.075387746,0.06277593,-0.017415522,-0.010114507,-0.027781261,-0.032103185,-0.047613792,0.028554888
44,-0.006946742,-0.044235773,0.039839406,-0.037847836,0.034104574,-0.046568517,-0.044697724,-0.026622454
45,0.081961505,-0.07742352,-0.12899101,0.05237211,-0.008848953,0.024702195,0.026263148,-0.017962568
46,0.04094213,-0.14505318,-0.1201827,0.09011833,0.19496128,-0.000603498,-0.023830865,0.029765045
47,0.07111991,-0.03528346,-0.0359147,-0.067769706,-0.048373513,-0.05498689,-0.018406305,0.08127366
48,0.059459284,-0.031478457,0.10589147,-0.039196227,-0.11534081,0.0414478,-0.0063292445,0.07786523
49,0.051413883,0.0680087,0.09026112,0.045522686,-0.01789362,-0.08656483,0.07463493,-0.028982032
50,0.078811295,-0.06823341,-0.020353826,-0.044817034,-0.066291094,-0.0051457356,-0.07217708,-0.069898285
51,0.020277392,-0.18831871,-0.06926919,-0.06599582,0.049345244,0.066916116,-0.026229369,0.0060616005
52,0.14127597,-0.08195438,-0.097133175,-0.044133022,0.13129167,-0.01343472,0.08858811,-0.032878913
53,0.018898927,-0.06592515,-0.06268479,0.0016014331,-0.025000872,0.05578509,0.012167036,0.03813659
54,0.08588247,0.01731831,-0.041408725,-0.04654941,0.09943352,0.062522486,-0.02798864,0.0064156544
55,-0.1313247,0.05312894,-0.008294521,0.04862738,-0.13402763,-0.052456923,0.022505412,-0.06263882
56,0.13413231,-0.1678382,-0.058801293,-0.045247834,0.05443697,0.005610054,0.08784534,0.031112142
57,-0.12382389,0.22093846,0.18390836,-0.07098667,-0.14174242,0.007854593,-0.10465971,-0.056960553
58,0.05610072,-0.10982065,-0.07760569,-0.043310475,0.07589298,0.04775499,0.071992606,0.082715474
59,-0.075651325,0.06701179,-0.04950117,0.014176576,-0.03717095,-0.014659919,0.008966852,0.00021244444
60,-0.02262885,-0.13864556,-0.0030880475,-0.06792895,0.013093937,-0.072451994,0.0656659,-0.06755117
61,0.090404324,-0.056512665,-0.022751257,-0.027674442,-0.0051867873,-0.028618436,-0.05413454,-0.089226544
62,-0.11637991,0.15863469,0.13669625,0.05514611,-0.0431916,-0.08311483,-0.027337728,0.026475495
63,0.12928851,-0.13869078,-0.04646919,0.07322251,0.1978238,-0.004702061,0.041117053,-0.031988427
64,-0.05522264,-0.024778688,0.0043894784,-0.07910242,-0.0074927537,-0.038664073,0.018076696,0.0701351
65,-0.05562132,0.05554982,0.038493037,0.08711015,-0.07974709,-0.083885,0.052214622,0.008229922
66,0.0876459,-0.08265255,0.0066757263,-0.03265499,0.14733516,0.029124692,0.07905593,0.030519864
67,-0.030235419,-0.042633567,-0.04027256,0.083936475,-0.028325643,-0.07348892,-0.08159171,0.07884416
68,0.019240847,0.1147998,-0.03802293,-0.06037174,-0.07841203,-0.038179193,-0.0840389,-0.03831152
69,-0.0120800445,0.2125897,0.098483555,-0.0067981686,-0.18440896,0.0056019383,-0.10485137,-0.070658095
70,0.055103675,-0.09389647,0.025228256,-0.06079277,0.026587997,-0.01547148,-0.0091375,-0.08647256
71,-0.018246261,0.074018486,-0.03791442,0.013355741,-0.10750062,-0.081805855,-0.0067024813,-0.054357097
72,-0.08046205,0.015518069,0.009864611,-0.04504421,-0.043027155,-0.057167158,-0.086679414,-0.046084125
73,-0.101161204,0.117069975,0.04968084,-0.076554514,-0.014834513,-0.10425945,-0.08952853,0.045446716
74,-0.067566074,0.1730549,0.0038213192,0.025412854,-0.061173405,-0.04038059,0.051159684,-0.030247318
75,-0.011073264,0.049759995,-0.089478,0.07290667,0.03657638,-0.012374854,0.053585503,0.023277603
76,0.031381205,0.088323124,0.11207054,-0.050706577,0.017265256,0.04954244,-0.06696578,-0.007828817
77,-0.0048843957,0.13119556,0.089283586,-0.07201864,-0.13001512,-0.016454045,0.005785149,-0.056470297
78,-0.06702367,-0.06814743,-0.026509969,-0.034068502,-0.0046102116,-0.08656909,0.051943544,-0.053079687
79,-0.0005968459,0.08181031,0.006895162,-0.07047157,-0.1548753,0.041815326,-0.06148451,-0.02907661
80,0.1092348,-0.17339227,0.0041489895,-0.002747557,0.018851506,0.076642424,-0.013007455,-0.05225143
81,0.07896634,-0.13354059,-0.0017821655,-0.08253512,-0.037619688,0.022640333,0.095456086,-0.04685044
82,0.16678731,-0.10856112,-0.0562229,0.066714264,0.028567586,0.075546876,0.09636772,-0.012383583
83,-0.10966885,0.05152881,0.1286629,0.044270262,-0.0074998685,-0.04383385,0.051746763,-0.030778795
84,-0.06693674,0.10980082,0.005285446,-0.08157472,-0.007425968,-0.08163169,-0.0477761,-0.08013891
85,-0.054737024,-0.037937097,-0.07692692,-0.08534018,-0.010202389,0.04818129,0.012360743,0.009241478
86,0.0646027,-0.00038745828,0.0021698857,-0.06525482,0.07167787,0.054459073,-0.019057913,0.06069983
87,-0.053679235,0.03569248,0.03415157,-0.010128195,-0.0041914876,0.07447278,-0.0043156673,-0.060833767
88,0.05614649,0.08127476,-0.05127558,-0.07365648,0.06393522,0.057047203,-0.020593736,-0.035182368
89,-0.04564329,-0.05922997,-0.0159212,0.057705414,0.014922479,0.004315565,-0.05618459,-0.042376917
