,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.16582891,0.08825794,0.05947753,-0.094459854,-0.08080424,-0.12706561,-0.09484327,-0.09429247
1,-0.01886277,0.07924564,0.13903765,0.046908066,-0.06970169,-0.09064895,0.0047271564,-0.10943773
2,-0.12819242,-0.22249144,-0.32224312,0.09544976,-0.09137509,0.26498732,0.20471333,0.068066984
3,-0.1199378,-0.1287677,-0.11558096,0.0013927643,-0.018611211,0.08424791,-0.022735866,-0.037317984
4,-0.11597669,-0.077671446,-0.023837412,-0.0045382003,0.01807818,0.12905963,0.06768392,0.0293549
5,0.15590484,0.15897395,0.31188038,0.05360061,0.08481574,-0.26650667,-0.27164492,-0.07545998
6,-0.158705,-0.08503964,-0.06500545,0.02395603,0.05378471,0.13335034,0.08014997,0.11339732
7,-0.13745491,-0.040872466,-0.18528166,0.05505971,-0.032195207,0.18033533,0.13943967,0.07929397
8,-0.17309067,-0.11695939,-0.17012882,0.07110123,-0.081172414,0.12265973,0.20071712,0.11471121
9,-0.063304015,0.05905946,-0.080875255,0.044735607,0.0073329112,0.011261566,0.084404804,-0.0057924823
10,-0.017457413,-0.07115004,-0.093018904,0.047875207,-0.039900444,0.047291353,-0.027889038,-0.038979176
11,-0.024355866,0.031195028,-0.12509236,0.011249448,-0.08172923,0.08752268,0.114404455,0.07546253
12,-0.21085578,-0.27218813,-0.22134325,0.07488988,-0.00037447858,0.29150096,0.1935412,0.19075759
13,-0.060375348,-0.004066935,0.014624723,0.025185091,0.03768583,-0.022668406,0.012139848,-0.04232475
14,0.12383553,0.19245881,0.13046378,-0.04631663,0.06420313,-0.1924849,-0.14625727,-0.1099354
15,-0.053834844,-0.037464604,0.032457452,-0.0131709585,-0.03324594,-0.1312734,-0.07843889,-0.08612279
16,0.12017484,-0.026882496,0.03771772,-0.008268669,-0.0631109,-0.12515967,-0.043724727,0.062161073
17,-0.018067034,-0.013001944,-0.13103881,-0.014783711,0.076747805,0.046490468,0.11594631,0.00038070264
18,-0.05020177,-0.09341198,-0.020544855,-0.061192118,-0.030338496,0.06561272,0.058333386,0.07824611
19,-0.07074976,-0.031257395,-0.105880484,0.023829436,-0.08192498,-0.002522471,0.06378442,-0.040548258
20,0.10292291,-0.03703862,-0.00817148,0.014714421,0.012942228,-0.074507535,-0.10321368,0.010765625
21,-0.07550977,-0.02252231,-0.1900351,0.043156873,-0.049886134,0.0876061,0.032540616,0.0007315555
22,0.10610583,0.07548175,0.088748604,-0.08964708,0.022638155,0.019581346,0.015977131,-0.041478544
23,0.20824616,0.050441448,0.1758457,0.0029297587,-0.0010929683,-0.24700485,-0.09140074,-0.10007746
24,-0.22116783,-0.081794545,-0.10745561,0.099635296,-0.02040921,0.26951906,0.16805162,0.10816809
25,-0.037433907,0.032457493,-0.07719746,0.044465456,-0.035430767,0.006985294,0.01908634,0.02762565
26,-0.08158925,-0.056767512,-0.019748207,0.042078126,-0.08528788,0.08238434,-0.043525346,-0.013494262
27,-0.04101382,-0.01524668,0.004027161,0.058840837,0.024476599,-0.031680137,-0.017111246,-0.015513166
28,-0.055575546,0.059231214,0.015709773,0.065341495,-0.025621891,0.05523256,-0.05829417,0.05822006
29,0.075900406,0.09759037,0.031497557,-0.042015273,0.014867868,-0.012139549,-0.043345504,-0.09216741
30,-0.017270396,0.023652878,0.01210363,0.029646304,-0.019843232,-0.0892298,-0.10836457,0.030338092
31,0.009559568,0.0621395,0.07268123,-0.016054269,0.012630428,-0.046971675,-0.054255463,0.075830944
32,-0.064011544,-0.0887754,-0.008947671,0.007686372,-0.07602254,0.032025475,-0.026650116,0.08073466
33,0.07669931,0.08500479,0.20869279,0.035805784,-0.075259775,-0.22429673,-0.0403531,-0.052741542
34,-0.0057395436,0.08501934,0.11547448,0.07111255,-0.055111486,-0.13753134,-0.028189158,-0.023845375
35,0.06032707,0.0783491,0.0922695,-0.053438712,0.07058999,-0.11025076,-0.07521942,-0.026433803
36,-0.11853732,0.028978745,0.029850163,-0.054282162,-0.057822306,0.048506692,0.038148586,0.0657033
37,0.047817077,0.057554,0.1424498,-0.048874706,-0.042916045,-0.051892422,0.024097528,0.038781565
38,0.007926024,-0.08331877,-0.035483856,0.04269517,0.016492518,0.09300211,-0.014740825,-0.02044819
