,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.10240291,0.039710894,0.035293326,0.013832604,0.0078699235,-0.06338827,-0.013197774,-0.060788155
1,0.1237535,0.11978626,0.048009995,0.03953567,0.029554734,-0.16002342,0.051425055,-0.00030089603
2,-0.049715497,-0.210931,-0.15931542,-0.026877463,-0.053654004,0.22996269,-0.21503736,0.13854253
3,-0.07196792,-0.045028076,0.016522948,-0.010210741,-0.05833023,0.06567404,-0.022966502,0.05748114
4,0.029906237,0.019007428,-0.09860311,-0.06771888,-0.04504952,0.025645252,-0.017238691,0.12771365
5,0.14688136,0.19309197,0.07368514,-0.11368589,0.051345345,-0.28181702,0.16035153,-0.23850372
6,-0.07953219,-0.09138547,-0.11487038,0.007442643,0.07633407,0.044201232,-0.010835976,0.04600381
7,-0.07707635,-0.02894783,-0.06604737,0.058055572,0.08443515,0.026608178,-0.071609005,0.064255774
8,-0.13329145,-0.115585245,-0.13335967,-0.010065775,-0.021736398,0.16515978,-0.052520867,0.07813656
9,0.0053151823,-0.047535416,-0.0012779841,0.067854546,-0.0071176253,0.0683574,-0.00091954676,-0.011571773
10,0.06062712,-0.07415734,-0.0483996,-0.067728564,0.079505146,-0.054761212,0.033456646,-0.016557492
11,-0.007588113,-0.0037041137,0.0012206394,-0.022326771,-0.07062073,0.120510705,-0.11246915,0.0060987794
12,-0.2156998,-0.1216449,-0.13035889,-0.031308867,-0.037485793,0.35131952,-0.10278516,0.16656663
13,0.0055236784,-0.0036791973,-0.05285941,-0.023311088,-0.023836631,0.07721345,-0.059750747,-0.037578374
14,0.06591283,0.17384246,-0.00035584602,-0.111785345,0.02691805,-0.14006467,0.0650664,-0.14093257
15,0.044497203,0.01755223,-0.001048617,0.037280206,0.077744946,-0.0044268733,-0.037744805,-0.106158055
16,0.014666775,-0.053270426,-0.011387918,-0.09580633,0.074414164,-0.12651631,-0.013726333,-0.10090932
17,-0.0615351,-0.046670202,-0.05190755,0.089489214,0.045774054,0.1325238,-0.020278806,0.04965232
18,-0.13217302,-0.010214454,-0.04011985,0.09140979,0.07086858,0.087157205,-0.12283739,0.123325095
19,-0.04621415,0.04571019,0.033437565,0.08023294,-0.03655779,-0.015177368,-0.08636376,-0.029533073
20,-0.042390786,0.09499929,-0.033788305,0.027911577,0.080302976,0.029953435,0.10012501,0.050582334
21,-0.029904328,-0.034103647,-0.11458996,0.092057675,-0.046021793,0.040594988,-0.11649659,0.17163078
22,-0.004692116,0.069987364,0.03974381,-0.020037372,0.007624737,-0.08296998,0.0016053634,-0.03166699
23,0.09651892,0.10465058,-0.0016229687,-0.082104534,0.0028686796,-0.19139591,0.08620478,-0.22935967
24,-0.002831401,-0.023006769,-0.1268544,0.00946492,0.030528327,0.15974273,-0.031065099,0.16369317
25,-0.10691737,-0.028659284,-0.046289466,0.066178545,-0.038390435,0.04296485,-0.08231139,0.03865491
26,0.034177653,-0.022874467,-0.020840636,-0.083411075,-0.048898216,-0.035962842,-0.04241266,0.0111190975
27,0.034771778,-0.016445,-0.04396701,0.021798518,-0.012979004,0.072194085,-0.089800686,-0.007924682
28,0.06570222,0.0044582817,0.07822111,-0.02099989,-0.053429186,0.001729086,-0.081604436,0.0027224696
29,-0.0077209454,-0.011323607,0.05447003,-0.04987473,0.038630024,-0.030785596,0.08982088,0.0029637222
30,0.12479234,0.041543346,-0.038018774,0.006216207,-0.0046577225,-0.039142467,0.025992466,-0.12605055
31,0.07163125,-0.037032448,-0.018601308,0.0846584,-0.028494287,0.07156977,-0.031701747,-0.011868409
32,0.050830916,-0.073115185,0.028789412,0.020319637,-0.008517194,-0.039796233,-0.046127804,0.070861675
33,0.15203986,0.048123404,0.022711642,-0.0573346,0.083688855,-0.1315844,0.10034428,-0.03819185
34,0.049734514,-0.012161917,0.06212738,-0.0072274087,0.065373026,-0.087410145,0.031027908,-0.11970798
35,0.06434475,0.1324957,0.113536164,-0.042022433,-0.085513875,-0.06534617,-0.011716421,-0.01938903
