,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.11268172,-0.23441975,-0.23004495,-0.24038054,0.060631167,0.25216007,-0.083751395,0.13889457
1,-0.07011616,0.15835571,0.00828558,-0.026381426,-0.07997181,-0.05948882,-0.018957708,0.032705687
2,-0.11403268,0.17493857,0.030538402,0.03990765,-0.07280543,-0.16671646,-0.05983154,-0.04535498
3,-0.09422412,0.14641164,0.022430692,0.08086313,-0.09985938,-0.10597353,-0.013395155,-0.088091955
4,0.06265496,-0.06059373,-0.1198095,-0.029330136,0.019439243,0.12826899,-0.02305842,0.112317964
5,0.0077170962,0.137769,0.12437982,0.06822716,-0.120705426,-0.118221685,-0.07217486,-0.022486012
6,-0.033696674,0.3589561,0.28247112,0.18436022,-0.24920969,-0.19087538,0.00545124,-0.103246145
7,-0.0986268,0.12890728,0.08904021,0.015388684,-0.08193735,-0.15641312,-0.05953038,-0.0976618
8,-0.052476868,0.032227233,0.04648377,-0.0016057215,-0.057447255,-0.012734198,-0.04195788,0.0058439686
9,-0.020468239,-0.06430055,-0.054140016,0.065322734,0.057082694,0.09772545,-0.02165522,-0.044343397
10,-0.13454221,0.21936771,0.03467954,0.11316479,-0.104481146,-0.12384569,-0.058828782,-0.17302738
11,-0.038865563,0.015940126,-0.0070021036,0.07837348,-0.038574107,-0.061137397,-0.0023845248,-0.062876716
12,-0.008388065,-0.016009621,-0.008467952,-0.10642721,0.0622211,0.0709042,-0.07150904,-0.041628886
13,0.019643767,0.16935903,0.14397691,0.09561671,-0.11811365,-0.08950057,0.017013142,-0.11900615
14,0.1302279,-0.44717288,-0.31171477,-0.14603923,0.22625816,0.35994387,0.08783208,0.18990004
15,0.019549832,-0.016408423,-0.0372041,0.0009871087,0.05444165,0.03605524,-0.038531497,0.04753111
16,0.11893423,-0.42317346,-0.3439729,-0.26306865,0.15861206,0.43271336,0.01021832,0.2508928
17,-0.008304718,0.015517244,0.061802853,0.021411307,0.06285761,0.05194271,-0.069875255,-0.040141616
18,-0.0012370297,-0.109987035,-0.15421715,-0.10258628,0.14301723,0.19220753,0.07456409,0.12207704
19,0.047091544,0.074212655,0.070603624,-0.0313589,-0.035162397,-0.110214196,0.033665687,0.0054612476
20,0.12587935,-0.3997425,-0.17468588,-0.16936138,0.10309444,0.25465718,0.03851917,0.21376401
21,0.0838532,-0.14698075,-0.03632242,-0.13173279,0.018564569,0.0977237,-0.0011931123,0.1529
22,-0.0930038,0.22639473,0.06472561,0.07628842,-0.027106142,-0.068766765,0.0065718605,-0.033095594
23,0.002931493,0.08517551,0.10127798,-0.00245106,-0.006691478,0.041550077,-0.03750699,-0.025517877
24,-0.06657537,-0.019159233,-0.00074095343,0.044512585,-0.040048473,0.016230682,0.003046327,-0.030142693
25,0.093183234,-0.13210241,-0.021487754,-0.028427215,0.109484345,0.030403234,-0.043334447,0.078267686
26,0.19502872,-0.24424538,-0.28024268,-0.1482778,0.16185808,0.25257942,0.08048099,0.17605294
27,0.09455632,-0.040204354,-0.029569477,0.014194563,0.009677187,0.06810406,-0.003914568,-0.01046014
28,0.03559272,-0.014347651,0.00027370558,0.0044477866,-0.066172205,0.105473936,-0.052571367,0.011980822
29,-0.16532432,0.42190108,0.2103428,0.194325,-0.2692778,-0.3560674,-0.022623401,-0.18773232
30,0.0258018,0.033888716,0.08595035,-0.019182336,-0.1295417,-0.15221566,-0.067697234,-0.007707539
31,-0.01920398,-0.053473283,0.029309824,0.050067503,0.018427297,-0.017378734,0.03367463,-0.06761123
32,0.003939316,0.16356577,0.15712424,0.09330925,-0.13627642,-0.16702236,-0.039811555,-0.073701724
33,-0.05656055,0.14035274,0.047385324,0.11148009,-0.1179416,-0.08527634,0.022415267,-0.093234666
34,0.13839677,-0.1337648,-0.065775484,-0.025104648,0.13637577,0.20075978,-0.02738915,0.08469153
35,0.05886424,-0.030700302,-0.02139936,-0.01724805,0.09252971,0.07411234,0.06483235,0.00855579
36,-0.013283549,-0.026484517,0.029581342,0.058403872,0.06396105,-0.025025,0.035800453,-0.04526247
37,-0.013896864,0.15302286,0.108873665,0.053872917,-0.102202475,-0.11616184,0.080133766,-0.06789353
38,0.022069471,-0.20410398,-0.13273335,-0.04085295,-0.021413391,0.1661859,-0.0043685543,0.10537586
39,0.08201364,-0.007613097,-0.006489959,0.0010882111,-0.037914395,0.14317332,-0.017518925,0.13301584
40,-0.07727774,0.19078422,0.11880253,0.1428034,-0.05175487,-0.035532966,0.0766479,-0.019467754
41,0.049857862,-0.11272252,0.020543125,-0.09487487,0.0069808415,0.11086674,-0.060631037,-0.04387792
42,0.0005886582,0.17504299,0.12265991,0.14858662,-0.047814786,-0.23353782,0.083977774,-0.03768035
43,-0.027605971,0.14132841,0.16837947,0.19117078,-0.090749785,-0.24373269,-0.061670315,-0.16880491
44,0.07635618,-0.48907548,-0.36326027,-0.17720555,0.13740437,0.38271442,0.042801864,0.27772054
45,-0.06467271,0.40973738,0.3047756,0.21666531,-0.116696194,-0.31771004,-0.08088998,-0.13650133
46,-0.07793331,0.14531487,0.16239223,0.01819175,-0.07074517,-0.054765634,0.07918512,0.006989344
47,0.032158155,0.054545213,-0.092383645,-0.053077158,-0.07327661,0.017827502,0.041877393,-0.02810232
48,0.0455913,0.025089104,0.09897171,0.08745072,-0.082966134,-0.010297206,0.019454386,-0.049015112
49,-0.01324229,-0.08211063,-0.0013566156,-0.13588946,0.038809955,0.072226815,0.08659927,0.1121582
50,-0.03794404,0.0036318188,0.08634998,0.01271792,-0.093653366,-0.10062476,0.018318325,-0.05674209
51,-0.13734676,0.1571859,0.23538554,0.06250528,-0.07217521,-0.11229975,0.022804132,-0.14955717
52,-0.10478238,0.13276541,0.017811071,-0.025303023,-0.06939181,-0.07675707,-0.05372018,-0.003609108
53,-0.05254183,0.15971726,0.18522654,0.11256483,-0.12274346,-0.20528959,0.0016028879,-0.15000395
54,0.060359214,-0.30456924,-0.18761396,-0.21426812,0.12846278,0.17396027,-0.07945914,0.09491695
55,-0.00066253886,0.0021653841,-0.07382703,-0.042637598,-0.040736094,-0.030070404,0.024990633,0.07612278
56,-0.08693347,0.016443769,0.062617846,0.029753536,-0.026503906,0.029623244,-0.05741639,-0.0073820907
57,0.05258403,0.03608822,-0.021311328,0.084672794,0.04149972,-0.1443794,-0.023551147,-0.0503458
58,0.08661289,-0.372344,-0.18614085,-0.2874743,0.11618759,0.2741571,-0.07530433,0.24798837
59,-0.093009874,0.22113237,0.17595695,0.033828657,-0.07364346,-0.105487965,-0.06958297,-0.15739985
60,-0.12569073,0.3610078,0.20820798,0.27597797,-0.14959534,-0.36251503,0.01770868,-0.19143476
61,0.07625162,-0.20480768,-0.04482134,-0.034430727,0.06952692,0.051952954,-0.029404119,0.013771166
62,0.05784994,0.0058078677,0.10887438,0.056319445,0.03596442,-0.10058058,-0.0761111,-0.11174047
63,0.09239454,-0.17045105,-0.21166436,-0.08000593,0.008937687,0.07074328,0.08887433,0.1779103
64,0.06250824,-0.17507808,-0.16536914,-0.08079542,0.1357896,0.08623207,0.014485137,0.012096606
65,0.08014624,-0.11809786,-0.12082768,-0.08780935,0.0026271408,0.043534745,-0.06953429,-0.03416781
66,0.10058282,-0.34482983,-0.11161694,-0.0773512,0.08734506,0.24282874,-0.058774732,0.18476868
67,-0.09205793,0.20546931,0.082882725,0.10059007,-0.07674023,-0.21298955,-0.04269517,-0.048575662
68,0.08718243,-0.16425802,-0.18091427,-0.11185714,0.08117167,0.055219352,0.036613405,0.06857145
69,-0.21081053,0.42372173,0.27832156,0.22131954,-0.19819358,-0.22639138,0.062091887,-0.1984282
70,-0.032531377,0.029052645,0.011886988,0.03244105,-0.06699002,0.017748795,0.021406554,-0.059732817
71,-0.158377,0.18204543,0.10385989,0.08237363,-0.096082516,-0.11777171,-0.016048932,-0.16911793
