,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.103866264,0.021920498,0.084013514,-0.097106665,0.045304492,-0.033571422,0.009360555,-0.021241134
1,-0.15225197,0.014422241,0.115719594,-0.027752146,-0.02094062,0.024671048,-0.046713527,0.08780441
2,-0.31010553,0.05468471,0.07472416,-0.08851946,0.015053223,0.048956733,0.05455974,0.009874913
3,-0.1576121,0.04407399,0.06424342,-0.071625486,0.082007155,-0.037797708,0.03238751,0.080684505
4,-0.34971026,0.14059718,-0.038342282,0.057942558,0.024154024,0.056308575,0.13193686,0.074891604
5,-0.20553279,0.041162807,0.039586812,-0.015859302,0.104628436,0.099386714,0.026854994,-0.008707843
6,-0.017440047,0.03358398,0.0011759559,-0.06962149,-0.011133694,0.06716331,-0.017148163,0.068703435
7,-0.050422426,-0.021705141,-0.0068839565,0.06276122,0.07626006,0.003113878,-0.05356489,-0.044401538
8,-0.34985533,0.0005621627,0.05051669,-0.06334605,0.06410844,0.12102001,-0.018901074,-0.030098228
9,0.00985635,0.07567155,-0.03066286,-0.09267483,-0.058817677,0.019053591,0.09219034,0.04643555
10,0.19585171,-0.084993005,0.03812066,-0.04473332,-0.0024754433,-0.111209914,0.044558693,0.016102703
11,-0.18994427,0.09894751,0.075140215,-0.073814385,-0.047140907,0.1358268,0.0012919535,0.022716202
12,0.13587128,-0.06691849,0.051107273,9.025666e-05,0.0056994273,-0.040227436,-0.0919225,-0.06486229
13,0.11115345,0.020617446,0.07802062,0.019085117,-0.08464548,0.0046601915,0.081442915,0.029201884
14,-0.06272023,0.063909486,-0.03838664,-0.019943241,0.056740392,-0.040152673,0.050699074,0.071033426
15,0.05027925,-0.063145496,0.019563675,-0.006114459,0.0658362,0.0011555467,-0.079590544,-0.047468435
16,-0.012273901,0.06042365,0.039636355,0.044875674,-0.0016646604,-0.04740645,-0.084696874,-0.035620864
17,0.25298095,-0.071722776,-0.07314383,0.052816793,0.008877187,-0.062719524,-0.06630447,-0.10907621
18,0.29072696,-0.124008626,-0.12644096,0.061082635,-0.030083008,-0.13686709,-0.021295087,0.0017199556
19,-0.059742045,0.056748673,0.018754749,0.027512567,0.018219315,0.03294176,-0.08448993,0.0682457
20,0.13617507,-0.042126354,0.033890136,-0.0053770915,0.052325714,-0.0758163,0.0034505934,0.05709264
21,0.24828258,-0.0028550487,-0.0015811363,0.07759837,-0.061713077,-0.06915489,0.03200949,-0.104066476
22,0.17948246,-0.05484006,0.051686317,0.10324629,-0.026439797,0.02369037,-0.05540685,-0.02864572
23,0.19949219,-0.11064255,-0.12223722,-0.019108633,-0.11143045,-0.0702986,-0.024987439,-0.005413013
24,-0.11569868,-0.0016991476,-0.06809162,0.07464523,-0.07404785,0.103627406,-0.07224439,0.0047018854
25,-0.166638,0.057454947,0.04837563,0.05246409,-0.021317398,0.11345567,0.017637506,0.04548282
26,0.1316593,-0.032550804,-0.010331106,0.00035466743,0.05305247,-0.059702516,0.021063171,-0.08730022
27,0.1171357,0.021592557,-0.07634498,-0.026038388,-0.033115815,0.05403766,0.04721271,0.006499477
28,0.07257394,-0.010899841,-0.08664095,-0.04580402,0.0688515,-0.037547234,-0.08205096,-0.07943149
29,0.115632266,0.049303047,-0.009581379,0.051495496,-0.0739052,-0.10186262,-0.010914098,-0.020175554
30,0.051373158,-0.096419886,0.04010949,0.08400116,-0.029302007,-0.060925804,-0.033900447,-0.050565396
31,-0.4539478,0.08357242,0.12889528,-0.019992722,0.095383696,0.18487433,0.11967381,0.007521697
32,0.061377987,-0.020549765,0.0001301212,0.07065141,0.040717054,-0.06290264,-0.06246374,0.02575703
33,-0.04605511,0.093432106,-0.06687325,-0.039838962,0.0033191121,-0.042766374,-0.040789362,-0.0709726
34,-0.12891914,0.0789764,-0.029208157,0.025525337,-0.0048482,-0.03554259,0.005230812,0.051508542
35,0.19186471,-0.035462853,-0.081290536,0.088108994,-0.09481522,-0.108081885,-0.08386618,-0.05450582
36,0.14997709,-0.03970118,0.009330442,-0.028542256,0.06663483,-0.106924444,0.0027025472,-0.10062578
37,-0.074532464,0.07030598,-0.025846403,0.07213531,0.07190292,0.016129363,0.07641394,-0.05084643
38,0.18534395,-0.045822814,-0.11454514,0.051123373,-0.052709438,-0.032571778,-0.029733885,0.006201169
39,-0.28948763,0.11843746,0.12613367,-0.065953396,0.089458525,0.010348905,0.019354628,-0.024444396
40,-0.22959712,0.07844923,0.09519345,-0.06671738,0.050822712,0.046761695,-0.040333316,-0.041597955
41,0.10934893,0.0060104667,-0.07184359,-0.05907421,0.064392075,-0.07021287,0.045744635,-0.07598984
42,-0.6119331,0.10426313,0.052691698,0.008407068,0.113120854,0.13380057,0.039075945,0.099620394
43,0.023540094,-0.054267466,0.0463938,-0.080298215,0.08431344,-0.053427543,0.031028666,0.09015784
44,0.020425133,0.021717913,-0.040048465,0.028579235,0.03304072,-0.006333816,0.017681662,0.066034704
45,-0.0896017,0.03972741,-0.053793993,-0.038401652,0.07614011,-0.040307987,-0.0027042285,0.0070481054
46,0.032390352,-0.10491371,0.01618232,0.049147334,0.058550574,-0.040530078,0.029458892,0.029400952
47,0.07743711,-0.009240499,0.077862784,-0.07763195,0.03705627,-0.028537294,-0.07104263,0.06323271
48,0.01965776,-0.031557046,-0.059904132,-0.027766488,0.08309396,-0.07063867,0.061775327,-0.03554916
49,-0.10710524,-0.014679079,-0.0028363897,-0.07106321,0.0397424,0.0018278364,-0.005599745,0.08381252
50,0.33602607,-0.102008864,-0.12604311,0.049873732,-0.07193856,-0.15365243,-0.081611164,0.008182426
51,-0.015237101,0.028601188,-0.016054025,-0.07114063,0.08445607,-0.082756154,-0.0017189705,-0.04712322
52,-0.10885783,0.09568217,0.036596853,-0.0101132225,0.07014929,-0.06046832,-0.07182595,-0.028992489
