,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.07457823,-0.090277,-0.039161526,0.033064604,-0.09378694,-0.08229422,0.055299465,-0.041558303
1,0.05976947,-0.11002012,-0.005214979,-0.04035235,-0.023252927,0.03063693,-0.013826655,0.018119441
2,-0.062951274,-0.08125233,-0.08030849,-0.020833902,0.0210487,0.08159227,-0.060411934,0.08240189
3,-0.059738386,-0.011896923,-0.021042421,0.08716689,0.034681294,-0.010146415,0.07759591,0.037249655
4,-0.08267649,-0.009346896,-0.009383003,0.012575955,-0.06665955,0.07495751,4.2993885e-05,-0.08521446
5,0.029967207,-0.06462872,0.077087134,0.10050303,0.00621079,0.045821197,0.08514783,0.08713036
6,-0.016542481,0.16445671,0.019413339,-0.06097479,0.10818393,-0.02393778,-0.1412619,-0.11257161
7,0.014437754,0.032078672,-0.015739115,-0.12575641,-0.053519335,0.10236462,-0.0868336,0.03915286
8,-0.10503297,-0.02335826,0.0023672553,0.011035859,-0.08629418,-0.056023538,0.02189268,0.121575765
9,-0.107123956,-0.0044311224,0.06476381,0.06322143,0.012006041,-0.048150405,0.13458772,-0.0037487024
10,0.058731433,0.0055905175,0.016911026,-0.031274393,0.102385506,0.042074878,-0.10866872,-0.058002796
11,-0.056890868,-0.064497694,-0.07411436,0.016238607,-0.070444815,-0.064599715,-0.028728787,-0.017475752
12,-0.104417995,-0.07301538,-0.08648551,0.08401387,0.062362887,-0.031671643,0.063823186,-0.0586116
13,-0.061103586,-0.030407757,-0.046049085,0.012243295,-0.08342089,-0.074345924,-0.055810403,0.014474109
14,-0.09037857,-0.07910539,0.06438409,0.08367891,-0.0029483526,-0.021913474,0.027874617,0.005759526
15,-0.056956127,-0.0116146775,0.0070630587,-0.046529368,0.03469394,0.05509824,-0.08076609,0.059088998
16,0.045069885,0.00091674534,0.04057417,-0.015823299,-0.008705228,-0.0016812432,-0.09713614,0.043175593
17,-0.027218537,0.022952557,-0.06110324,-0.10849351,-0.037419986,0.034063794,-0.069896154,-0.019666428
18,0.026501399,0.04267283,-0.059276603,0.012260456,0.0067932135,0.09324144,-0.03059399,-0.027806263
19,-0.073117115,0.014662318,0.0895985,-0.021189148,0.06286903,0.024571346,-0.11337588,-0.028392065
20,0.031091707,0.038801096,0.08237383,0.006396334,0.027161423,0.020268962,-0.013498502,0.05479711
21,-0.09301676,0.051205177,-0.06124396,0.10909959,0.035158116,-0.07052774,0.052516356,0.10626137
22,0.07951997,0.06440881,0.022008369,-0.16389818,-0.023023468,-0.0034229045,-0.050092276,-0.009776671
23,0.089553975,0.0057139834,0.07242818,-0.010060524,0.011945792,-0.062499065,0.062227577,0.0117255915
24,-0.047219884,-0.12790453,-0.041744627,0.18367097,-0.011545137,-0.13135184,0.18939641,0.1957217
25,-0.044976473,0.013460932,-0.08023979,0.0714808,0.074034035,-0.08046887,0.023620822,0.058116656
26,-0.07333012,0.03478097,0.07666171,0.08334046,0.06730513,-0.016857442,0.06563863,0.0029418478
27,-0.002587272,-0.07147666,0.024285285,-0.013002084,-0.11063414,-0.026897684,0.04741181,0.02786903
28,-0.08699646,-0.031213388,-0.061503105,0.05401965,0.05159375,0.006324126,0.14940163,0.08600153
29,0.0936299,-0.005167727,-0.06817255,-0.0407555,-0.02082146,0.045236565,-0.071225576,0.04256228
30,-0.067057796,0.0064471057,0.07584204,0.052939765,-0.016901582,0.029283639,0.057463042,0.06471029
31,-0.056494668,-0.091806255,-0.065246955,0.05945762,0.0050679864,-0.09620598,-0.020092981,0.119373634
32,-0.02466675,0.0040731123,-0.06313823,-0.038053166,-0.028473064,0.11834035,-0.079761356,-0.13102941
33,-0.0840207,-0.10353466,-0.027665768,0.11700794,0.03890529,0.004243594,0.0032810203,0.003998854
34,0.05405596,8.689054e-05,-0.06464479,-0.033951726,-0.039467614,-0.026017599,-0.07629819,0.05058242
35,-0.0611446,-0.037268493,-0.018168349,0.05955807,-0.09182985,-0.076863036,0.123053744,-0.004340485
36,0.020199232,-0.09542263,-0.027632318,-0.0050825956,-0.004709371,-0.05676826,0.047346644,0.13313398
37,-0.05249654,-0.12297183,-0.091325924,0.09725299,0.044317108,-0.040406235,0.020366702,0.096520774
38,0.04514557,0.10901615,0.05531961,-0.04761933,0.00026674435,0.0968177,-0.0010580298,-0.04112093
39,-0.05349039,-0.1287642,0.018630942,0.08326023,0.05401273,0.020459132,0.0025743067,0.058673978
40,-0.03356856,0.09172366,-0.0084073385,-0.042237267,0.08154632,-0.03040733,-0.098298535,-0.06972062
41,-0.059728004,0.0488786,-0.016595121,-0.0035651112,0.06723033,0.0040470706,0.054135263,-0.025490085
42,-0.054795846,0.05468037,-0.0770619,0.04150616,-0.046574496,-0.01746501,-0.10590509,-0.066392906
43,0.09062126,0.110444605,-0.017331889,0.020736216,-0.048930515,-0.03046865,-0.075535186,-0.009925586
44,0.058998585,-0.029619161,-0.037865616,-0.044643875,-0.011382324,0.032485005,0.005560965,-0.014085841
45,0.08660733,-0.023867983,-0.057683,0.018938724,0.09626584,0.063269176,0.015071034,-0.104638994
46,-0.022700522,0.021281093,-0.027704475,-0.07086104,0.06370783,0.06913867,0.08104104,-0.021555506
47,0.10275478,0.11570966,-0.07162863,-0.046819445,-0.04933188,0.10614013,-0.038795896,-0.05712621
48,0.10807662,0.027855735,-0.043409575,-0.049573258,-0.042969465,0.08244843,-0.09251562,-0.09667534
49,-0.0938673,-0.09527729,0.0073665516,-0.009089206,-0.08814028,0.06361948,-0.053240072,-0.040352847
50,0.01857137,-0.041649494,0.011017841,0.0507641,-0.084727764,-0.00045374452,0.0775924,0.0428833
51,0.06646013,0.01907146,-0.080168165,0.08386143,-0.07350201,0.08433875,-0.07230866,-0.0035172517
52,0.010642208,-0.018422836,-0.054032665,-0.07157013,-0.08866427,0.031969186,-0.017476035,0.008014846
53,-0.025681691,-0.008131844,0.055278573,-0.034097698,-0.0023216694,-0.017753402,-0.072568275,-0.031717155
54,-0.07220997,-0.024874412,-0.05197477,-0.03573005,-0.038566966,0.015719537,-0.050330352,-0.062973194
55,0.012021818,-0.061691284,0.087556735,0.086023845,0.010391071,-0.052100252,0.0593258,-0.048960302
56,0.016599149,0.072454035,-0.041593205,-0.0783175,-0.033656105,0.024070593,0.0911713,0.017573284
57,-0.018960278,0.004041192,0.035544757,0.049791973,0.014825271,0.013179685,-0.0074955374,-0.02889295
58,-0.007724174,-0.12270639,-0.011329626,0.0803063,-0.022598976,-0.09589344,0.026901035,0.14546776
59,0.02024522,-0.09267012,0.044036947,0.019996831,-0.08907739,0.00058518245,0.116602205,0.096015684
60,0.08206487,0.023158941,0.047065396,0.050875217,0.09206264,-0.03251388,0.03640081,0.059611946
61,0.0773414,0.07818187,-0.030429158,-0.090347424,0.060925826,-0.0023646795,-0.02243384,-0.052168936
62,0.07034171,-0.07778461,-0.08845072,-0.018572249,0.012098703,-0.06913712,-0.07367983,0.054979682
63,0.047314752,0.010868809,-0.008758218,-0.048999213,0.062009074,-0.008853058,0.050291274,0.016000915
64,-0.015905626,-0.072295584,-0.017866008,0.07404864,-0.08024104,-0.14523843,0.120204546,0.10397491
65,0.006558305,-0.018365145,0.03415271,0.08812254,0.02455123,0.045083977,0.035273686,-0.060361277
66,-0.08435781,0.018089483,-0.08907675,0.019481573,0.04736464,0.049700737,-0.066835985,-0.06823051
67,-0.038117666,0.00037808705,0.012310032,-0.11633438,0.02804726,0.053493854,-0.04801,0.041898414
68,-0.014056703,-0.04809469,-0.007521219,0.020060675,-0.01593288,-0.030550558,-0.04683456,0.05881048
69,-0.09174092,-0.0271613,0.054747928,-0.008068123,-0.064201765,0.042479154,-0.050139535,0.00687732
70,0.047870148,-0.07464026,-0.064490184,0.10969233,0.023449784,0.0054742373,0.041300226,0.12074993
71,-0.076914124,0.09567459,0.03858288,-0.09752571,-0.05360926,0.0075418786,-0.10005484,-0.016689653
72,0.0025232919,0.10952043,0.06598,-0.07717978,-0.025309209,-0.024787482,-0.106393285,-0.041396514
73,-0.0021404168,0.1043431,-0.03256532,0.018311935,0.013504497,0.08482922,-0.09083566,-0.047549013
74,-0.03293929,-0.093877286,0.04720611,-0.047682524,0.060528945,-0.06596206,-0.02531402,0.0484971
75,0.0057665776,-0.009477473,-0.044331037,-0.047116753,-0.07294374,0.06603024,-0.01386193,-0.036114376
76,0.05656937,0.010215423,0.08867724,-0.007661122,0.07929558,-0.0189354,0.04351725,0.053352904
77,0.05553867,0.035641845,0.07222298,0.006835237,0.048367277,0.008061342,-0.043139096,-0.019192938
78,0.036244538,-0.04686598,-0.07900952,0.08488992,0.010387173,-0.10122987,0.05771278,0.06155193
79,-0.06684461,0.05027062,-0.053513967,0.009233555,-0.030313056,-0.0046633394,-0.057778,-0.043566555
80,-0.008835926,0.051217087,-0.04519914,-0.027074505,0.04656542,0.073272966,0.045734238,0.056356795
81,-0.012166911,-0.023231814,0.05213722,-0.08674313,0.013421924,0.060355704,-0.01343409,0.030749146
82,-0.05649956,0.0028463183,0.055238735,0.08209544,-0.004373959,-0.04378741,0.10193364,-0.046602644
83,0.04318511,0.0053379373,-0.07852878,-0.028929725,-0.038573433,0.067023024,-0.0020321216,0.034967072
84,-0.09238452,-0.09395006,0.04006474,0.10401457,0.057557546,0.008612626,0.0050072656,-0.053942632
85,0.058135934,-0.023650782,-0.062303867,0.00040777386,0.030311668,0.08341616,-0.034606297,-0.03465636
86,0.03442519,0.04849111,-0.03156579,0.00329722,0.08554718,0.0051050107,-0.021049801,-0.014848925
87,-0.056212034,-0.0020178359,-0.0076075816,0.07368535,0.07553164,0.05419174,-0.052504037,0.071063966
88,0.12625213,0.00849872,0.01909369,-0.07861173,0.11340534,0.00464372,-0.024187965,-0.0540797
89,-0.024192538,0.024657158,-0.08962475,0.033040427,-0.050683253,0.023656005,0.08776331,-0.009425337
90,-0.056153696,-0.05347731,-0.07675227,0.0730413,-0.004175591,-0.055723954,0.094772846,0.05551416
91,-0.021513041,-0.03256464,0.042998545,-0.076617956,-0.0023665847,-0.025292685,0.003452976,-0.034642763
92,0.0146616055,0.058738343,-0.07004215,-0.015425749,0.08798007,0.06779935,-0.060097784,-0.010770633
93,-0.03371388,0.022884281,0.043668963,0.017281793,0.08024366,0.025815321,-0.13746658,-0.10353371
94,0.056117546,0.008527627,-0.037881874,-0.05701926,0.04848651,-0.015481427,0.107131355,-0.02553751
95,-0.059707303,0.0322917,0.04185445,-0.085605495,-0.05565047,-0.0022712217,-0.016601497,0.08853845
96,0.09051674,0.031866934,-0.03264325,0.009776109,0.103389315,0.11014274,-0.11551936,0.028258977
97,-0.098687515,-0.013856896,-0.073236674,-0.046148945,0.0010054432,-0.049750995,0.035445016,-0.011348306
98,0.036247455,-0.14103708,-0.023724634,0.057587054,-0.06056424,0.00623623,0.0039766207,0.04513386
99,-0.036675792,0.08728264,-0.01703462,-0.0908199,0.010098887,0.0727844,0.051783502,-0.05118037
100,0.074161574,0.066585556,-0.013824465,-0.05486382,0.02276233,0.0020430237,-0.06722614,-0.0013131647
101,0.024993753,-0.13590263,0.06872275,0.14558794,-0.020238178,-0.08608878,0.08535359,0.054826193
102,0.054834675,-0.016181346,0.0656917,0.03292751,-0.011472852,0.08725616,0.019811913,-0.07370935
103,-0.046713166,-0.04279037,0.066094585,-0.0019370214,-0.087285325,0.007517058,-0.0010552163,-0.007313931
104,-0.005684707,0.029347543,0.02316479,0.04177823,0.022301296,-0.06669251,0.037344858,0.032704093
105,0.079761446,-0.005337234,0.009809249,0.016439818,-0.052327342,0.078451134,0.050823543,0.064038776
106,-0.064096875,-0.14653032,-0.036466833,-0.013496065,-0.005655108,-0.09466976,0.05297112,0.14590918
