,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.14588806,0.05869983,0.042614594,0.027821854,-0.066245995,-0.052442603,0.026396886,0.06161898
1,-0.19968641,0.15030634,-0.045965742,-0.042820703,-0.061863918,-0.08027685,0.30072036,0.0834458
2,-0.0859806,-0.047648665,0.057755545,-0.03428816,-0.036288165,0.018086098,0.15354922,-0.031637743
3,-0.11084677,0.20162714,-0.09669527,-0.124426015,0.010897253,0.026673341,0.19572993,0.06565292
4,0.035077345,0.021509737,0.051630836,0.031821605,-0.017500224,0.028728325,-0.0108248545,0.009853064
5,-0.27310047,0.14879069,-0.060642574,-0.14126094,0.0232656,-0.03587796,0.33696848,0.05630024
6,0.39344287,-0.33620763,0.30125532,0.1544119,0.09878227,0.115464434,-0.5735607,-0.1713954
7,0.19256088,-0.097469375,0.0925588,0.1079139,-0.008750245,0.04322121,-0.36265644,-0.1199505
8,-0.12739842,0.17756522,-0.12117373,-0.06544341,0.008509944,-0.07398075,0.29348928,-0.04079173
9,-0.31435937,0.2637203,-0.15779638,-0.12806092,-0.054195736,-0.026204254,0.36282125,0.06573146
10,0.15017699,-0.15501857,0.05440613,0.073604904,-0.0127699105,0.020162772,-0.2458899,-0.010626837
11,-0.047180843,0.0046686986,-0.1424523,-0.107486874,-0.03120462,-0.017032683,0.20401567,0.05434135
12,-0.1611735,0.1200764,-0.13175325,-0.041473113,-0.09022489,0.05589704,0.14093323,0.02537787
13,-0.10573537,-0.05211902,-0.0747011,-0.039316878,0.0061289277,0.039078772,0.11811686,-0.08303509
14,-0.23299612,0.18499485,-0.07427207,-0.120479606,-0.042625424,-0.097120434,0.19097736,0.10937599
15,0.18314381,0.001591334,0.048039377,0.09745673,-0.025552372,0.084879525,-0.1303921,-0.032589357
16,0.16145246,-0.015473153,-0.004558789,0.025226481,0.0078526195,0.099877395,-0.16718818,-0.09271168
17,0.21508893,-0.07367706,0.038111284,0.11090474,0.02351285,-0.0066157877,-0.2495707,-0.09450931
18,0.20254873,-0.21694988,0.13875803,0.2243186,-0.04368312,-0.039621096,-0.40559042,-0.13969205
19,0.043567173,-0.07312271,0.08256117,0.0629005,-0.078314975,0.027617224,-0.13024981,-0.04924332
20,-0.24045616,0.117586374,-0.09470736,-0.11714232,0.0021931452,0.057492424,0.27624258,0.021606132
21,-0.11927328,0.10492492,0.007933299,-0.039788887,-0.040966514,0.057008184,0.16091987,0.06423988
22,0.35325903,-0.35160607,0.17223464,0.3179975,0.03515848,0.09373863,-0.60777336,-0.0447655
23,0.06683622,-0.037784573,0.06065755,0.023693567,-0.00013268537,-0.076295525,-0.0065725595,0.051192064
24,-0.6102769,0.3915802,-0.30576807,-0.44563735,-0.02209512,-0.124589086,0.8840236,0.2021973
25,-0.035548348,-0.0513543,0.06616539,0.068424776,-0.078322336,-0.04181054,-0.057552483,0.04846961
26,0.01191685,-0.0332848,-0.1205998,0.0435187,0.08186116,0.016865639,0.04999682,-0.029211968
27,-0.2433947,0.1648621,-0.19223788,-0.07852334,-0.0986519,0.00025343391,0.3141543,0.09028501
28,-0.31601366,0.29157126,-0.20357032,-0.19051787,0.045628116,-0.06309265,0.46685594,0.14810178
29,0.11864916,-0.11683656,0.17036338,0.18681973,0.060602363,-0.04544311,-0.33714896,-0.09028716
30,-0.10898336,0.039011247,0.0072481316,-0.13996889,0.014472906,0.06314121,0.21470667,0.11313222
31,-0.18972142,0.07776691,-0.047458842,-0.11741866,-0.015439456,0.01381701,0.34579724,0.11292138
32,0.24307482,-0.12490181,0.18143438,0.23616938,0.025070304,0.01323148,-0.36068454,-0.12758046
33,-0.18055351,0.045320272,-0.01568362,-0.18447976,-0.09554481,0.05339102,0.3340332,0.062174186
34,0.07831222,-0.042577635,0.09351361,-0.0048160437,-0.016798157,0.041248396,-0.083999656,0.0743549
35,-0.097879365,0.056883045,-0.005884548,-0.053907204,0.04698829,-0.09103961,0.19395284,0.09707099
36,-0.34196228,0.14729872,-0.09206058,-0.07031484,-0.0075233206,-0.116844684,0.2940027,0.124033555
37,-0.39118108,0.23933831,-0.14411376,-0.215729,-0.011966657,-0.05214032,0.5995838,0.120969705
38,0.2665706,-0.17853619,0.21026516,0.15958802,-0.013025093,0.090552345,-0.41253972,-0.0642673
39,-0.20641758,0.14357519,-0.13303216,-0.10396156,-0.097713806,-0.010635838,0.17934883,0.03361543
40,0.38135636,-0.28558743,0.12610282,0.2820506,0.049752355,-0.024274418,-0.53042144,-0.04094204
41,-0.008654775,0.111661896,-0.0045237993,-0.059724674,-0.07405606,0.05807102,0.0048605306,0.060581315
42,0.08406919,-0.09523386,0.016594524,0.006423429,0.08799379,0.08875582,-0.24017857,-0.032196186
43,0.29185995,-0.16320421,0.23657179,0.24184582,0.03571017,0.046585914,-0.4558182,-0.02992253
44,0.098843,-0.11437586,-0.02896843,0.11839,-0.049481146,-0.023062292,-0.08204521,0.048734594
45,0.15124875,-0.1022411,0.12055941,0.1115616,-0.059467826,0.01285171,-0.24527054,-0.0034108208
46,-0.08893783,-0.04124165,-0.028325228,0.011429354,0.047616344,0.07289418,0.1118684,-0.018763075
47,0.21379626,-0.26686645,0.14245085,0.13859919,-0.014413883,0.08021418,-0.48931867,-0.12146366
48,0.31319112,-0.26700455,0.24343853,0.08676484,0.032898508,-0.007794664,-0.4035243,-0.033122726
49,-0.03161284,0.10052744,-0.010514713,0.026548913,-0.010148597,0.07855537,0.07153411,0.01586184
50,0.029539032,0.08509566,0.06291703,-0.047273047,-0.029445367,0.049395684,0.052532226,-0.07677724
51,0.075347945,-0.028382378,0.03607965,-0.013105643,0.051488,0.014932611,-0.038456053,0.043955058
52,-0.056685768,0.066390865,-0.016112074,0.045339886,-0.019802455,0.03810122,0.041473314,0.051240552
53,-0.060604665,0.021171749,-0.09544621,-0.06263866,-0.084772326,-0.07869635,-0.042658236,0.08806323
54,-0.13488677,0.101007596,-0.0016957257,-0.0151945455,0.036083993,0.00015980688,0.08339393,-0.026492182
55,-0.03224883,0.062420264,-0.08474856,0.001053095,0.030560741,0.006280123,0.056639325,-0.06437809
56,-0.07557569,-0.077485755,0.04324786,0.028206736,0.079567,0.0073190774,-0.04958569,0.042267814
57,-0.19034772,0.045371246,-0.10364122,0.008303923,-0.088324,0.068841025,0.12076033,-0.041410163
58,-0.45717677,0.37194228,-0.15161297,-0.30560708,-0.011317509,-0.11074301,0.5525042,0.027124329
59,-0.07345889,0.05055507,-0.07151504,-0.1456847,0.037957523,0.02240286,0.15497956,-0.047027197
60,0.08238432,-0.08656451,0.05972374,-0.04063661,-0.021087486,-0.028701233,-0.17623255,0.07128938
61,-0.0059816744,0.059982855,-0.030784914,0.03464086,0.07744196,0.0738994,-0.0018430216,-0.01391354
62,-0.103102334,0.051972315,-0.10082936,-0.01902907,-0.043151062,0.07390429,0.019564029,0.06379946
63,0.20561214,-0.07100709,0.10934082,0.16096212,-0.031760234,0.020446112,-0.21309164,-0.06933627
64,-0.54380137,0.35677016,-0.21438128,-0.23192936,-0.0191354,-0.14386511,0.66555417,0.049506094
65,0.028533949,0.03357823,-0.09638005,-0.09466934,-0.03830705,-0.07565977,0.14960237,0.056051634
66,-0.10800601,0.06586398,-0.089900434,-0.1054,0.07081724,-0.06300911,0.030912993,-0.043689743
67,0.16985425,-0.13185413,0.1576464,0.1241103,0.07314238,-0.032285623,-0.21021922,-0.098578446
68,0.11939699,0.0385911,0.079044,-0.048071865,-0.064660706,-0.020404939,-0.069569364,0.07976186
69,-0.07934854,-0.0046790675,-0.11402972,-0.12709744,-0.041135658,0.029019084,0.20806429,0.10159628
70,-0.21473831,0.19077775,-0.07434986,-0.1415914,0.066151306,-0.029662386,0.3580348,-0.011410687
71,0.053708863,-0.014842992,-0.0013630679,0.029975256,-0.042707413,-0.061424248,-0.17742118,0.045519825
72,0.3729418,-0.22472867,0.18521474,0.2533254,-0.0055894656,0.025422508,-0.5282543,-0.097283944
73,0.21264604,-0.24025486,0.14596319,0.08560203,-0.06814844,-0.009402099,-0.27483886,-0.113343656
74,-0.15430894,0.14738762,-0.012969049,-0.06807518,0.048335098,0.042364072,0.2910197,-0.03982257
75,-0.012606062,0.08210936,-0.11044087,0.0038543928,0.03743837,-0.034225535,0.10966579,-0.013271164
76,0.122528665,-0.12744851,0.09013864,0.05046853,-0.059727933,-0.06118875,-0.21064526,0.05655223
77,-0.06819203,-0.004364867,-0.03058752,0.036673583,0.0667488,0.0663382,0.048125785,0.0033030533
78,-0.19216889,0.14175265,-0.15768543,-0.18423918,0.015013209,0.04462152,0.2258047,0.11946121
79,-0.013685746,0.092225164,-0.0315837,-0.0044218637,-0.040138934,0.053317998,0.04952479,0.00866083
80,0.018377686,0.03175545,-0.0043715453,-0.088252865,0.025705047,0.075772405,0.027623132,0.025754083
81,0.059545137,-0.15402882,0.13741124,0.075916275,0.046190582,0.10637456,-0.24171074,-0.08850358
82,-0.14748022,-0.013367935,-0.012724133,-0.09412386,-0.06769488,-0.06528459,0.23015054,0.08521518
83,-0.0029701549,0.0738158,-0.06880413,0.042278606,-0.052899912,0.078193605,-0.0011215663,-0.03484542
84,-0.08094474,0.07137471,-0.043720238,-0.04575739,0.05347702,0.046927072,0.24217069,0.049076438
85,0.05088849,0.07497362,-0.07271231,-0.06706384,0.086325906,-0.044115633,-0.044593055,0.037228383
86,0.028489176,-0.001706162,0.0067253644,0.030831398,0.013040384,0.019774541,-0.18260135,-0.02899863
87,0.03659135,-0.04246342,-0.061351385,0.010033492,-0.019317314,0.05829007,-0.005635303,0.086316794
88,0.22733994,-0.23253694,0.16848014,0.19356813,0.10688466,-0.013873519,-0.4146234,-0.08319011
89,-0.10386772,0.17176424,-0.08218947,-0.06422179,0.0005911486,0.04577877,0.31891668,0.12296345
90,-0.3469382,0.18691607,-0.1794749,-0.27666235,-0.01698184,0.027963059,0.50854486,0.11637839
91,0.06299786,-0.15992042,0.07262179,0.10594894,0.06409139,0.058613304,-0.23268753,-0.00037097692
92,0.27919033,-0.14845951,0.12279556,0.11192187,0.07652985,0.0991788,-0.31138262,-0.054580946
93,0.2967885,-0.09041735,0.17492805,0.2003844,0.08350884,0.12120228,-0.30860633,0.030682012
94,-0.15739913,0.076422356,0.030219126,-0.050785214,0.044646293,0.023615157,0.20185865,-0.04290826
95,0.080109544,-0.06362314,0.08201728,-0.06580331,0.055315994,-0.054848827,0.07930714,0.02097662
96,0.18106145,-0.26185343,0.20667629,0.19834809,0.03536913,-0.025983367,-0.4162852,-0.078424275
97,-0.10390483,0.04675999,-0.06542056,-0.18757404,0.05555442,0.058601774,0.19868642,0.07646916
98,-0.25546592,0.2089468,-0.16706787,-0.18818982,-0.025565766,-0.109273754,0.48916063,0.09765423
99,0.004083619,0.022414405,-0.021130575,0.07321041,-0.026455099,0.087317415,-0.049381435,0.030009273
100,0.038294412,-0.14261898,-0.0023737617,0.12823008,-0.016410328,-0.042347398,-0.2213771,-0.032972485
101,-0.35587788,0.18505447,-0.15633789,-0.2606523,0.05075819,0.0033826553,0.53110504,-0.0065919766
102,0.050378803,-0.12243062,0.09968415,-0.030600065,0.09341836,0.007480461,-0.07828052,-0.060418308
103,0.06212019,-0.03544115,0.01645239,-0.0028650225,-0.070126094,0.07737804,-0.05640418,0.08391409
104,0.08637125,-0.14949934,0.011122129,0.1064407,-0.032944683,0.061744075,-0.21435183,-0.06894801
105,0.07099478,-0.13328052,0.03709449,0.07011248,0.093333796,0.06702779,-0.22741394,-0.057566643
106,-0.38278323,0.16372538,-0.25030255,-0.18098344,0.02830017,-0.08200097,0.4268586,0.032630246
107,0.31469426,-0.3055528,0.17169918,0.21531434,0.03017526,0.01254859,-0.4714158,-0.065849274
108,0.013209633,-0.060728226,0.0045612343,0.06475103,0.08237516,0.05348545,-0.054933608,0.06863099
109,-0.109011866,0.10336088,-0.023134816,-0.06330009,-0.0034235958,-0.012711657,0.12883969,-0.030538775
110,0.04104106,0.012665124,-0.07181808,-0.052924503,0.08520084,-0.077050805,0.03439773,-0.046667874
111,0.28780004,-0.11753078,0.17611934,0.12155134,0.08891549,0.13027695,-0.35684112,-0.06661614
112,0.29898858,-0.11159867,0.13292737,0.066205196,0.08058384,0.016576312,-0.31440187,-0.020814953
113,-0.22480129,0.20413232,-0.16363615,-0.04225281,-0.03262936,-0.08367817,0.2401908,0.10261875
114,0.07587038,-0.11529422,0.1283911,0.06685308,-0.0023601684,0.008143739,-0.07720703,-0.034814265
115,-0.15344168,0.1534977,-0.010201188,-0.057527546,-0.021897389,0.049222622,0.28215072,0.0839221
116,-0.19167386,0.027367571,-0.06591386,-0.09350719,0.057585686,0.0038361468,0.06944715,0.047106523
117,0.017253589,-0.02988901,-0.024964482,0.0046650497,-0.05651851,0.06990424,-0.117599666,0.030667668
118,0.057427276,-0.055019945,0.036818523,0.055873442,0.010398735,0.06234245,-0.18621294,-0.08962536
119,-0.09377759,0.0017575922,-0.014146862,-0.02518766,-0.04045242,-0.024142131,0.09585888,0.087830804
120,-0.38400683,0.19148599,-0.19090307,-0.19540778,-0.0396031,-0.00064427924,0.5094627,0.004128272
121,-0.09410136,0.0698708,0.012853658,-0.06506378,-0.06302663,0.008027256,0.026141748,-0.008601485
122,0.16035417,-0.02470201,0.09048578,0.13744123,0.097350605,0.09115569,-0.1639445,0.050185032
123,0.21383886,-0.08922354,0.11383048,0.051419605,0.051408384,-0.020133728,-0.37416214,-0.07521929
124,0.28884384,-0.16309077,0.17250533,0.23542619,0.07951696,0.07878832,-0.4424379,0.028260497
125,0.5094601,-0.4257166,0.26106977,0.32263526,8.820672e-05,0.06344988,-0.9386735,-0.10987922
126,-0.097013146,0.111347824,-0.12871887,0.03198665,-0.07386474,-0.08606396,0.053587023,0.09578753
127,-0.15241933,0.116933726,0.020309942,-0.08456137,4.730513e-05,0.06800417,0.16467954,-0.011642024
