,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.037545104,-0.0733318,-0.0538462,0.047565326,0.009016866,-0.061898224,0.085793875,-0.015926324
1,0.030909812,-0.02993511,0.063564956,-0.040079437,0.04907804,0.037209827,0.11492059,0.014619011
2,0.025796354,0.038155828,-0.025036374,0.03941134,-0.021916889,0.067909144,-0.042796344,0.0028106484
3,-0.010415367,0.008843455,-0.07475532,0.014395546,-0.04618788,0.0040643592,-0.026865993,0.11144557
4,0.06565519,-0.06374691,-0.0030353302,-0.056650527,-0.022196878,0.061633226,0.06292054,0.05404796
5,0.027460188,0.0017053199,-0.041600607,0.04609789,-0.03579843,-0.042615782,0.054346327,0.0711482
6,-0.0050883438,0.064782,-0.042087793,-0.06353136,0.013661146,0.06521544,-0.021980088,-0.03317628
7,-0.019264579,0.058226787,-0.07604263,-0.064110145,-0.009000693,-0.020419274,-0.11211904,0.025903447
8,-0.020250631,-0.093043394,-0.07753838,-0.019115625,0.067591906,-0.033622093,0.025146369,0.036474895
9,-0.11955651,0.014319705,-0.024429752,0.044502083,-0.041190103,-0.009837832,0.06289955,-0.0053699864
10,-0.047842152,-0.006531348,0.054230675,0.006434831,-0.034877896,-0.03105114,-0.07156575,-0.051743418
11,0.03164123,0.017645428,-0.079328224,0.06491516,-0.06848591,-0.10180801,0.0852031,0.020942632
12,0.050612975,-0.031836055,-0.027394228,-0.029294226,-0.027064482,0.04015122,-0.025248956,0.060952276
13,0.083356075,-0.0032713625,0.016337318,0.0020758682,-0.04023446,-0.0817984,0.08957386,-0.055448886
14,0.023145534,-0.068502866,0.030675285,-0.0044344915,-0.07777148,-0.007067783,0.023046872,0.08892383
15,0.050308224,0.042250253,0.02398078,-0.08588301,0.08343335,0.02478345,-0.07561856,0.035643306
16,-0.061876185,-0.045350473,-0.043369588,-0.082933545,-0.061351333,0.08120634,0.060118373,-0.005065976
17,0.06639828,0.1323565,-0.019885516,-0.050216936,-0.020804474,-0.053103164,-0.06464734,0.023591869
18,0.0043856152,0.013291558,0.0840972,-0.10347204,-0.05371933,0.040158305,0.0105757145,-0.013384721
19,0.013111997,-0.012032353,-0.074352466,-0.046863608,0.044776067,0.018076843,-0.023772204,0.06455028
20,-0.09284668,-0.048342396,-0.09305817,0.029051188,-0.00019470787,0.005592993,0.1031209,-0.012879429
21,-0.09458883,-0.020920316,-0.07399432,0.090546876,-0.00364011,-0.10846656,-0.05078949,0.038593177
22,0.069198005,0.14773962,-0.035315912,-0.0628255,0.051641792,0.100210145,-0.07969187,-0.017753497
23,0.053540308,-0.04935967,-0.06372498,0.0064104255,-0.039679363,0.08407206,-0.06952611,0.05937667
24,-0.040757094,-0.17818104,-0.044994388,0.08347071,-0.06951876,-0.10762969,0.09155599,0.053574305
25,-0.0038916648,0.005826295,0.036334977,0.004903438,0.025357677,-0.049880765,0.06684385,-0.048141487
26,0.046961296,-0.075442515,0.045950692,-0.0005508114,0.008811035,-0.084202506,0.08929976,-0.04972561
27,0.0033170956,0.010957751,-0.042230126,0.13272943,0.03746381,-0.1153783,0.007841087,0.022508228
28,0.02385394,-0.057946987,0.027335694,0.08831204,0.06312473,-0.040189873,0.114215136,0.12420013
29,0.04126935,0.023027927,0.03987891,-0.014878549,0.07694715,0.015635774,0.040640093,-0.030618662
30,-0.014160147,0.034631055,0.028711125,0.02586927,-0.032793105,0.023721687,0.09760692,0.011640852
31,0.035377596,0.0068003866,0.013339641,0.078216515,0.01403052,0.028664887,0.037740383,0.12861782
32,0.045527566,0.04134912,-0.02371964,-0.13041605,0.00952191,0.06865419,-0.15414253,-0.12508437
33,-0.107568406,0.018570283,0.00717426,0.04111938,-0.08740564,-0.10087125,-0.0008004886,0.09508401
34,-0.0015566554,-0.022105157,-0.079293825,-0.0012035704,-0.04733483,0.06255919,-0.081378505,-0.002347941
35,-0.10642627,0.029743852,0.04240173,-0.02413033,-0.065597825,-0.012044244,0.0029603015,0.116695
36,0.018186916,-0.1136297,0.06710212,0.034955647,-0.009009082,-0.05300105,0.0029453894,-0.028700026
37,-0.114263296,-0.036950722,0.073553525,0.05508709,-0.003263718,0.026848692,0.16388407,0.05451715
38,0.06480986,0.07236884,0.027112545,0.032095097,-0.037549015,0.10668163,0.009013346,-0.11377291
39,-0.058707256,-0.06328161,-0.027755344,-0.036659684,-0.04399292,-0.0032128487,0.07568411,0.037099265
40,0.0065422268,0.042911414,-0.022124568,-0.09868701,0.045156777,0.07675917,-0.09670617,-0.09179137
41,0.061965995,0.031895675,-0.037662275,-0.004505439,0.06227194,-0.082360886,0.08935816,0.053196553
42,0.08659291,0.050445996,-0.0677377,-0.057790723,0.018445138,0.054928035,-0.10815367,-0.08166661
43,0.08575066,0.07634595,-0.051639337,-0.016453104,-0.056478214,0.12404618,-0.102201134,0.013348974
44,0.043355443,0.010640289,-0.034364168,-0.085911065,0.008618892,0.06287753,-0.0820509,0.05631383
45,0.098875016,0.023561334,-0.04979397,-0.093965,0.084962346,0.09376793,0.02891209,-0.013712088
46,0.014327936,-0.00075048994,-0.08211993,-0.021320477,0.0014978125,0.07365766,-0.0103916405,0.009351689
47,0.10675669,0.0135472175,0.0043015354,-0.028011298,0.03670012,-0.013433049,-0.08864079,-0.12366069
48,0.10251471,-0.016993733,0.07625232,-0.055272266,0.05082597,-0.04460929,-0.07180428,-0.14001384
49,0.024102183,-0.08668757,-0.04481506,0.07008211,0.055264343,0.062468164,0.074279,-0.027097652
50,-0.07430632,0.07514027,-0.031752247,-0.014451474,0.001564864,-0.03899729,-0.024090817,0.04326891
51,-0.038048018,0.029610818,-0.07953096,0.066793315,0.08252291,-0.0012360942,-0.031777397,-0.068646945
52,0.04292254,-0.0608328,-0.08741105,-0.05683031,-0.06716123,-0.09260224,-0.05073943,0.074854426
53,-0.0024303677,-0.07792202,0.049267948,0.017370844,-0.052871227,0.06973841,0.037617996,-0.058621883
54,-0.0280678,0.051255953,-0.07162981,-0.033206906,-0.040820558,-0.0673383,0.08410939,-0.023108346
55,-0.045711298,-0.014514732,-0.0014706048,0.07709661,0.040886357,-0.07161155,0.030377116,0.06537386
56,-0.0042336397,0.0030817208,0.013463508,0.008791329,-0.04388012,-0.01953431,0.0561601,0.0645637
57,0.057073362,0.00048401553,-0.06392792,0.0008364175,0.063127615,-0.04507492,0.033854704,0.10511707
58,0.0019856486,-0.039843984,0.055845905,0.17266342,-0.079169,-0.045625124,0.15865548,0.11903004
59,-0.07154551,0.0072003854,0.023947664,-0.023700068,-0.077375874,-0.02459286,-0.027409848,-0.0005371939
60,-0.030288434,-0.032553975,-0.0053575165,-0.0781093,-0.018987458,-0.07533624,0.07159791,0.011985849
61,-0.014081536,-0.035902627,0.0031218273,-0.046343204,-0.03862089,-0.06896459,-0.0749322,0.04923516
62,0.05473497,-0.06867343,-0.07943736,0.068645544,-0.07244386,0.025115538,0.0035987403,-0.06535554
63,0.060600653,0.023718663,-0.039023742,-0.057351112,0.030956568,0.045362778,-0.036053758,0.05185597
64,-0.13549894,-0.028512662,-0.0217508,0.12372473,-0.071799405,-0.0063493475,0.1584952,0.054860197
65,0.06289315,-0.019798312,0.030275369,0.06728541,-0.07341861,-0.09146121,-0.005624207,-0.03222105
66,-0.014832928,-0.08689241,0.021099575,0.0175073,-0.008736236,0.038393315,0.09069205,0.07144119
67,-0.0394429,0.07691377,-0.061692376,-0.011577272,0.060890686,-0.027431441,0.043599002,-0.06649034
68,0.024706108,0.0050021815,-0.04437534,0.021479636,-0.08329762,0.031108158,0.043937698,-0.0717552
69,0.038908824,0.0071448083,-0.07618038,-0.060454134,-0.0050421865,-0.06714028,0.11490771,-0.02197466
70,-0.06364991,-0.020152919,0.034198042,0.054998375,-0.034264654,0.04276297,-0.03562697,0.12753935
71,-0.007979447,0.010411279,-0.0045080455,0.03148653,0.021727892,-0.022147741,-0.0054909717,0.023575086
72,0.0039698887,0.05734948,0.07969352,-0.16103855,0.011400287,-0.00040555242,-0.0723622,-0.13413711
73,-0.024279088,0.0997844,0.07389782,-0.05203277,0.07664404,-0.03245456,-0.03536698,-0.1275391
74,-0.11395531,-0.07634135,-0.079107106,0.06796596,-0.09015796,0.0018283363,-0.015418258,0.085393205
75,-0.023419488,0.05230113,0.05706535,-0.00012503848,0.05475427,-0.020296602,0.018424429,0.057600014
76,0.07523912,0.08123199,0.06223524,-0.10589315,-0.076253586,0.0009896891,-0.0522084,-0.002922553
77,-0.020790765,-0.07121701,0.0378718,0.043676805,-0.0045568706,-0.05726515,-0.012150627,-0.058441773
78,-0.04894119,-0.08167752,0.06642578,0.03455032,-0.0329161,-0.027388649,0.03320168,0.047531497
79,0.07241405,-0.078961074,0.012679549,-0.060531918,-0.030522678,-0.036544047,-0.02429121,0.06216422
80,0.07502922,-0.07027484,0.027185706,0.08491739,0.0094802715,0.024249464,-0.010783123,0.073542126
81,-0.01064101,-0.0009697136,0.036658555,-0.06899716,-0.05322708,0.019835781,0.05107122,0.026451895
