,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.035106007,-0.17460163,-0.018556546,0.120578736,-0.0949817,-0.042785652,0.07242617,0.013812959
1,-0.01591905,0.0017265885,-0.058937542,-0.08784198,0.0018132374,0.036021203,-0.008841295,0.081584945
2,-0.02117433,0.16320737,0.0102453055,-0.06698565,0.10093174,-0.028050408,-0.028321162,0.07308825
3,-0.067317605,-0.038171288,-0.023709781,-0.08485989,0.1075302,-0.046405498,0.054743554,0.05035949
4,0.03495203,0.031591445,0.08626759,-0.07901934,-0.037181187,0.08061737,-0.053099778,-0.047513675
5,0.03791168,0.043031774,0.032362916,0.07693937,0.07468012,-0.07671079,-5.3335505e-05,0.008110127
6,0.0039006036,-0.010709388,-0.08776905,0.033431515,-0.01030758,0.021799494,-0.09400764,-0.033991657
7,-0.052532475,0.12478475,0.025169566,-0.036931466,0.18893956,-0.03781025,0.01089165,-0.080063686
8,-0.01550328,0.20634761,-0.058174007,-0.06142856,0.121906996,-0.0091709085,-0.0110962875,-0.03747494
9,0.08685531,-0.050420426,0.01760167,0.04636777,-0.058997165,0.049216785,-0.07068285,0.036621485
10,0.034356218,-0.0090917135,-0.023856128,-0.0008561264,-0.029036514,0.022568127,-0.014643621,-0.030770801
11,0.014408931,-0.14476919,-0.021823307,-0.015911944,-0.065852754,-0.0011256733,0.10730383,0.02378386
12,-0.02993753,0.19219144,-0.025232285,-0.10346676,0.14924887,-0.096072495,-0.10728164,-0.058986023
13,-0.07644434,0.03309097,-0.08399335,0.0023860335,0.03320201,-0.093267046,0.012512903,0.03881309
14,-0.039724175,-0.08246044,-0.049156427,0.073757365,0.072514124,-0.011785454,-0.067400575,-0.004684531
15,-0.007449632,0.052231472,0.03932793,0.030091446,0.07596868,0.014346514,-0.09061021,0.04764596
16,-0.070761465,0.07071393,-0.020578349,0.071434535,0.032300968,0.07264945,-0.039214734,-0.073263176
17,0.0077622067,-0.13065645,0.118500955,0.061721843,-0.07553885,0.0727621,0.054496054,0.025593195
18,0.19007872,-0.16323999,-0.0026636044,0.1419357,-0.15976872,0.0015054467,0.07236934,0.029480679
19,0.036123037,-0.07360554,0.032783944,-0.027232781,-0.036265902,0.037188318,0.102700524,0.065225475
20,-0.01459222,0.15421627,0.030827027,-0.10959567,0.18558656,-0.025656244,-0.033928785,-0.03518693
21,0.10236157,-0.02300172,0.101714104,-0.03149662,-0.036177248,0.057494134,-0.022350365,-0.06463456
22,-0.09223968,0.20589207,-0.09846521,-0.14146623,0.14401431,0.0030309777,-0.10317141,-0.01983046
23,-0.12175972,0.06702638,0.058561906,-0.051196683,-0.019507444,0.07241289,-0.00022764,-0.009022847
24,0.104744986,-0.11005162,0.07254838,0.101806395,-0.12950583,0.09237517,0.06244907,-0.052626688
25,0.12764187,-0.085945405,0.12877996,-0.0026530395,-0.15074779,0.034926087,0.11323879,-0.07208469
26,0.06803836,-0.114821374,0.00028685146,0.096767895,-0.09091879,0.051679727,0.12338569,-0.072945945
27,-0.06901168,0.007772981,-0.08830693,-0.09258296,0.11453307,-0.040245116,-0.047028583,-0.0807917
28,-0.058788285,0.04259133,0.023026107,0.038483042,-0.039675485,0.027715795,0.05429613,-0.083208986
29,-0.17708938,0.24104208,-0.051781423,0.007965571,0.19583459,-0.048331123,-0.04090254,0.03601281
30,-0.16052687,0.15770331,0.026097387,0.022399627,0.1786879,-0.06080977,-0.034079123,0.076157376
31,0.062746644,-0.0685586,0.026314164,0.07273339,0.078563824,0.01622801,0.082222536,0.07710462
32,-0.116358235,0.120199926,-0.02500292,-0.016025303,0.06797805,-0.09292279,-0.0471917,0.001500743
33,-0.08298228,-0.07438316,0.0011494848,-0.015129,0.031278003,-0.005496734,-0.03661322,-0.05087047
34,0.056771863,-0.14217705,0.066035144,-0.012491457,-0.17891556,0.025120152,0.02366223,0.05760002
35,-0.0032627324,0.014291081,-0.020520832,0.008111293,-0.0938205,0.024037488,-0.006232245,0.073040865
36,-0.011676081,-0.14748757,0.082140386,-0.031496786,-0.09221685,-0.033902787,0.07093006,0.03398233
