,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.056627996,-0.0021084938,0.07811019,-0.05954887,-0.054807175,-0.13510045,-0.043748647,-0.028506933
1,-0.0942337,-0.13201311,0.047287084,-0.07554802,-0.053282518,0.109838106,-0.071058184,0.12601809
2,-0.10224356,0.0016664749,-0.052803412,-0.063227035,0.045584768,0.11810592,-0.08339448,0.09147831
3,-0.09396627,-0.016082298,-0.09072707,-0.044780955,-0.0072163027,0.114772834,-0.05663004,0.0031269211
4,0.06321657,0.04432007,0.057776213,-0.050782066,0.0020227288,-0.046875004,0.02858483,0.043984964
5,-0.07624131,-0.01187424,-0.00076721585,-0.024505481,0.008200133,0.19992955,-0.013768107,0.2080361
6,-0.03811038,-0.1168798,-0.0044788,-0.050608907,-0.04326602,0.1361523,0.056149848,0.117609106
7,0.052091327,0.10407776,0.07380402,0.08293599,-0.073156565,-0.042892724,0.015305497,-0.06915108
8,0.028857473,0.013415426,0.09460641,0.06550445,-0.03342321,0.010306726,0.0047315774,-0.049039166
9,-0.040356684,-0.055899017,-0.05792924,-0.058030374,-0.07119081,0.03228039,-0.091455504,0.07697147
10,-0.1419207,-0.10115689,0.052207142,0.022487296,0.021448694,0.03875393,-0.0622971,0.06405853
11,-0.048404325,0.08038623,0.072341755,-0.06753917,-0.031999774,-0.0030027807,0.06669195,-0.02491746
12,0.1283169,0.1337616,0.09187817,-0.01858854,0.013657057,-0.10383938,0.05328575,-0.13197784
13,-0.16786069,-0.010362269,-0.052229807,0.023222983,-0.0111975055,0.12123465,-0.10124134,0.123873234
14,-0.0819309,0.03128118,0.00540211,-0.054223925,-0.056185544,0.061623555,-1.7908957e-05,0.0022781913
15,-0.032916706,-0.10194331,-0.13868007,-0.01905493,-0.027784327,0.17085546,-0.022124888,0.036752187
16,-0.080241844,-0.062362872,-0.038137596,-0.081243426,-0.06415342,0.11661958,0.064904585,0.028245583
17,-0.14771894,-0.1446964,-0.11170033,-0.0062072333,-0.03304283,0.1207641,-0.09016968,0.14883777
18,-0.10479872,-0.03601439,-0.032010403,-0.049368735,-0.07549642,0.014632929,-0.080940925,0.054706227
19,0.05350389,-0.010326757,0.043339815,-0.02937451,-0.031157976,-0.11278896,0.110965356,-0.12430252
20,0.098022394,0.10923275,0.032733396,-0.06117813,0.029903255,-0.06902455,0.10971651,-0.11411726
21,0.095824555,0.00025649962,-0.06777186,-0.027222846,-0.020809898,-0.0655358,-0.002724918,-0.09511384
22,-0.10972863,-0.00499652,-0.06621839,-0.016563037,-0.06224363,0.14587219,-0.019416213,0.13625677
23,-0.048193216,-0.06343638,-0.03412447,0.0003054236,-0.0109491125,-0.1013102,0.030522283,-0.057793632
24,-0.048410684,-0.042202666,0.06137527,0.011307763,-0.02269801,0.025505247,0.0009649931,0.008948946
25,-0.10978731,-0.040321298,-0.02829249,0.03312049,-0.027478479,0.065129995,0.0047114575,0.030215574
26,0.08757094,-0.060400717,0.065198556,-0.012731171,0.002343024,0.0566428,0.07426361,-0.09588905
27,-0.10613489,-0.16918471,-0.08467051,-0.03915272,0.08960503,0.10269806,0.016798837,0.16769722
28,0.10626999,0.12917513,0.12799959,-0.051393777,-0.09705166,-0.1754513,0.11374887,-0.028163852
29,0.12660661,0.11176254,0.025307678,-0.025999952,-0.030805154,-0.027036501,0.031316362,-0.051126316
30,-0.102885604,-0.07376411,-0.06478672,0.037700497,-0.05835165,0.09728703,-0.031513657,0.19064341
31,-0.03872514,-0.0032002283,0.00067481707,0.07120415,0.012133949,0.0907118,0.046343744,0.01687393
32,0.078707114,0.027003251,0.0166925,-0.05220156,0.030465202,-0.054231804,0.014814864,0.05936327
33,-0.09227321,0.044020336,-0.036323853,0.08767304,-0.01674301,0.06017378,-0.08238481,0.082344666
34,0.08948744,0.14569247,0.116609804,0.017744737,-0.08812145,-0.15306495,-0.032105103,-0.0992198
35,-0.070270844,-0.14563452,-0.13033739,0.027805535,0.017691555,0.04252372,-0.11374945,0.07398786
36,-0.038735714,-0.053212363,0.05656188,-0.017606245,0.053673763,0.12695155,-0.06026295,0.07690876
37,-0.0717446,-0.11345295,-0.0779438,0.042823683,-0.07950037,-0.0049209674,-0.10610416,0.067933895
38,-0.028714579,-0.13424332,-0.046451367,-0.03782727,0.010723288,0.09056396,-0.020941366,0.08853977
39,0.03940521,0.02715926,-0.01944167,-0.070877686,-0.016859017,0.032661468,0.010373112,0.04205996
40,0.050493423,-0.02006486,0.011682973,0.024076475,0.079988785,0.01025578,0.030204916,-0.03917411
41,-0.19571054,-0.105568446,-0.082287185,-0.059660964,0.09181643,0.12622304,-0.010055897,0.14827937
42,0.05778546,-0.045026466,-0.075001575,-0.077650756,0.023751494,0.012553048,-0.07610389,-0.05490471
43,-0.007381568,-0.060564376,-0.062623516,0.021006826,0.07699334,0.111916676,-0.10875289,0.0565077
44,0.03169467,-0.022106938,0.020264857,0.0644965,-0.014653531,0.0047723306,0.022712661,-0.01014637
45,0.12815687,0.023886085,0.006360078,0.08431438,0.038389146,-0.10413833,0.014609285,-0.137356
46,0.025735728,0.047042716,-0.034582615,0.026072185,0.014909373,0.014139352,0.0026617965,-0.007100368
47,0.023173213,-0.07425136,0.011411268,-0.02588835,-0.031756595,0.02352478,0.047462422,0.08303963
48,0.14523782,-0.010205535,-0.010941952,0.012472639,-0.08070257,-0.0570876,0.0029352566,-0.055310857
49,0.10150696,-0.060393576,-0.04596717,0.031509846,0.08008087,-0.057023652,0.012405817,0.04991624
