,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.04038037,-0.069936484,0.05601556,-0.034329876,0.026178122,-0.0070479,-0.010648049,-0.13897976
1,-0.027889939,0.13141301,-0.016824616,0.112265624,-0.10756809,-0.05300564,0.08707691,0.051405944
2,-0.08487525,0.055039965,0.0005184387,0.005026761,-0.05570216,-0.024469882,-0.021642154,0.042526186
3,-0.16741388,0.123631604,-0.019791415,-0.0090221735,-0.022249384,0.0780164,0.06393247,0.032836974
4,-0.0124196345,-0.024898749,0.0947862,-0.051910404,0.06296052,-0.030625321,0.02952932,-0.12860073
5,0.062286377,-0.049542516,0.033171095,0.039309245,-0.025182314,0.004763154,-0.0063780323,-0.059231456
6,-0.15055555,0.09576148,0.034780864,-0.0485794,-0.12373127,-0.048375577,-0.02381338,0.12093911
7,-0.09119868,-0.022865135,-0.080819786,0.09566699,0.02180673,-0.022346418,-0.041018166,0.06961291
8,0.013420747,-0.076157376,0.02335294,-0.08592596,-0.051704362,-0.04040829,-0.00014216774,-0.10310938
9,0.006830326,-0.012964873,-0.060498983,-0.015854727,-0.078000695,-0.08611813,0.059058566,-0.0037312515
10,0.051902514,-0.02808764,-0.027838023,-0.00886139,-0.0034345821,0.013292647,0.08118513,-0.07704271
11,0.08830165,-0.041420553,-0.0494017,0.04408733,-0.029160095,0.06750945,0.004649582,-0.03760106
12,0.062098425,-0.10099996,0.04983893,0.023942728,0.043840956,0.060772184,0.007525401,-0.07109637
13,0.112013265,-0.0485802,-0.036247484,0.0109624425,0.076519765,-0.056736566,0.015000816,-0.08192866
14,-0.04492142,0.11868078,-0.104988754,0.032193217,-0.015912766,0.02254964,-0.03151419,0.039161496
15,0.053875044,-0.08295116,0.0072450554,-0.042041887,-0.025702799,0.025752366,-0.03021998,0.0067919013
16,0.06461255,-0.10668788,0.073228575,-0.047596555,0.09296399,0.0324053,-0.04675598,-0.20437938
17,-0.050656326,0.033041682,0.0078017726,0.09992026,-0.0982804,-0.03471058,0.007861322,0.11158614
18,0.033628605,-0.01757457,-0.07759819,-0.051335875,0.007690457,-0.00859282,-0.083807975,0.0023985796
19,-0.16209716,0.08934205,-0.05462176,0.046603523,-0.0026784847,0.05480921,-0.034250945,0.07488551
20,0.22329755,-0.02456856,0.13344936,-0.11840878,0.076119944,0.098200455,-0.02511777,-0.12895966
21,-0.03181388,-0.080105476,0.036226235,-0.05884189,0.077266775,-0.014779591,-0.034644984,-0.107476845
22,0.0017815183,-0.108014055,-0.027746204,-0.0045057465,0.014928895,-0.018077197,0.021604396,-0.12235028
23,-0.09614175,-0.063452594,0.06278024,0.06481227,-0.028814862,-0.063000165,-0.021724632,0.10751022
24,-0.049657986,-0.08030339,0.039879203,-0.08416008,-0.08056505,-0.038872693,-0.050679054,-0.0045516635
25,-0.08383752,0.030714944,0.05807923,-0.016889112,-0.0055249287,0.048802696,0.038112305,-0.06670115
26,0.080367565,-0.026982015,-0.05654565,0.006744405,-0.04618167,-0.011828409,-0.07200062,-0.081413396
27,-0.16399968,0.010522609,-0.028134843,0.06816407,-0.009821743,-0.10019602,-0.0015677819,0.13136394
28,-0.15638517,0.025457988,-0.10810147,0.030945422,-0.004823679,0.063524045,0.048124313,-0.0005195675
29,-0.063921385,0.012256101,-0.010730817,0.10949962,0.01957438,0.051246863,-0.037505858,0.027123388
30,-0.06818546,0.048318557,-0.066662274,-0.014397889,-0.065852456,0.055647574,0.0012114721,0.10174443
31,0.08378387,-0.0724775,0.066483475,-0.04756828,-0.015442624,0.03191497,-0.08496095,-0.008258485
32,0.085000314,-0.064901136,0.06849121,0.0037553331,0.019463763,0.016830264,-0.0028867787,-0.011413667
33,0.026638858,-0.0681612,-0.09010825,-0.05991423,0.05119133,0.016077662,0.056849565,-0.039953053
34,0.00435156,0.07091641,0.013710174,-0.013684039,-0.03173279,-0.039018888,0.06870832,-0.056070004
35,0.03221792,-0.09801531,0.09174162,0.06132242,-0.0056288242,0.04669805,0.012644801,-0.109208174
