,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.07803988,-0.09477021,-0.043984182,0.04754567,-0.0773679,0.035973497,-0.015504041,-0.05066719
1,0.0589006,-0.040837515,0.07829188,0.016814874,-0.01805373,-0.0041056126,0.033613887,0.0018645169
2,0.038916465,-0.08340232,-0.030143736,0.1155331,-0.05242506,-0.067674905,0.014047663,-0.010218982
3,2.0219948e-05,0.0055496856,0.021257112,-0.01308424,-0.057700824,-0.04052142,-0.031577475,-0.113476515
4,0.06567832,-0.067460805,-0.078605235,-0.049470652,0.017476425,-0.019145941,0.03364331,0.025755756
5,-0.048883285,0.098991506,0.017033273,-0.03944788,-0.022719251,-0.035389166,-0.024526438,0.032324787
6,-0.052131433,0.016585115,-0.051284406,-0.07795004,-0.046403836,-0.059617214,-0.052296802,-0.018950453
7,0.06398108,-0.047940448,-0.072206214,-0.07545671,-0.051255617,0.032403473,-0.00817269,0.08062427
8,-0.06886805,-0.05817804,0.07943895,-0.027151162,-0.039287586,0.033566315,-0.040779557,-0.0096872905
9,0.026163056,-0.051984247,0.05931561,0.085145645,-0.06067699,-0.018096205,0.0076808627,0.061470743
10,-0.06182454,-0.03155247,0.050407927,-0.08527732,-0.04238269,0.036847223,-0.009479463,0.009076059
11,0.115659215,0.062025137,-0.022071175,0.028016951,0.02339442,-0.0152138,-0.039693113,-0.036379073
12,0.004555403,0.03816234,-0.07356284,0.0048776995,-0.072262354,0.037021276,0.020982368,-0.07889446
13,-0.0011217628,-0.012821443,-0.06225231,0.086653985,0.051720962,-0.008963338,0.09356687,-0.02470039
14,0.007487698,0.040015426,-0.03177564,0.0029265787,-0.08623072,0.03720031,-0.08992517,0.061604876
15,-0.020393692,-0.06940315,-0.026503762,0.01675848,0.05154493,0.047863726,0.020577928,0.1030956
16,0.050439842,-1.5786369e-05,0.019758908,-0.017143158,-0.025254393,-0.013682264,0.021009471,-0.11067045
17,-0.03499021,-0.004196186,0.0895779,-0.037916023,-0.010082298,-0.037099075,-0.051123608,0.0041348245
18,-0.026296519,0.019941932,0.031816244,0.0027006876,0.070310526,-0.08304151,0.07668099,0.010032354
19,-0.03971683,-0.011710317,-0.00206621,-0.054784704,-0.06925961,-0.07197469,-0.022830373,-0.010727289
20,0.015260122,0.04279094,-0.06992539,0.005407,0.07496833,-0.03641233,-0.011336201,-0.046705473
21,0.03249033,0.0071770772,-0.010941687,0.009306042,0.09093506,-0.017397754,-0.03650661,-0.09727505
22,-0.032926857,0.07598428,-0.077245995,-0.09906458,0.079447135,-0.0113877095,0.04169957,-0.047119677
23,-0.07662713,-0.017910356,-0.016140027,0.023880085,-0.011787184,-0.054844223,-0.07559876,0.029953
24,-0.022978816,-0.058771376,0.07836132,-0.06950778,-0.07966734,0.08788438,-0.08536126,-0.07542021
25,0.05073185,-0.05511043,0.045483705,0.04762635,-0.035699423,-0.024899134,-0.10335752,0.042212743
26,-0.049564652,-0.057183314,0.078480326,0.033814073,-0.0068853158,0.05530311,0.018612858,0.034047607
27,-0.030345138,0.0039314413,-0.08342835,-0.008091565,-0.06666797,0.041826744,0.08299269,-0.0917827
28,0.019524856,0.07602245,0.0012613022,0.01108676,0.039279625,-0.052097287,-0.080008976,-0.0056756143
29,0.09136811,-0.07139681,-0.03964939,-0.05464226,0.06482088,-0.07485755,-0.00905676,-0.026997747
30,-0.12640493,0.04557023,0.03611567,-0.08572556,0.06695483,0.003355143,0.049067426,0.12993793
31,-0.10198396,-0.051862914,0.069185786,-0.017758325,-0.03727188,-0.073220216,-0.0393997,0.06598252
32,0.034718256,0.01764166,0.0897103,-0.11757005,-0.0163723,-0.06219174,-0.035278104,0.03594903
