,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.039227203,-0.05656832,-0.028014673,-0.03722907,0.09257309,-0.033648804,-0.057428014,0.021274295
1,0.022193464,0.035931837,-0.06874711,-0.05786432,-0.014101013,0.029389812,-0.05592605,0.051041186
2,-0.030673105,-0.026675373,-0.0901137,-0.0670693,-0.082972854,-0.070137486,0.06609555,-0.04641659
3,0.11326044,-0.04534501,-0.018792933,-0.06680304,-0.057693757,-0.022471571,-0.0850842,0.014896429
4,-0.10354056,0.02519748,-0.0032314782,-0.017858278,0.01218377,0.123525575,-0.0055135475,-0.03067605
5,0.17300573,-0.11569206,0.020274421,0.025550496,0.06741503,-0.09680193,-0.12381385,-0.04017734
6,-0.09651159,-0.033761114,0.02919628,-0.048794176,-0.090244584,0.017501088,0.015072415,0.05276453
7,-0.13027218,0.10922217,0.017801877,0.06865103,-0.10329722,0.09560056,0.01619967,0.060969796
8,-0.001025555,-0.026669139,0.007417929,0.007646815,-0.06363227,0.059994597,0.09743088,0.05063887
9,0.015239268,0.047676235,-0.032186367,0.030940177,-0.037386097,0.018903501,0.00036916177,-0.07779652
10,-0.030749485,0.039768614,-0.009919292,0.06769016,0.020853566,-0.04366742,-0.085962504,0.04068676
11,-0.12226475,0.05117155,0.0203818,-0.04933799,-0.020511307,0.16179053,0.02797447,-0.06760596
12,-0.080332756,0.015064464,-0.005430941,-0.018432459,-0.03421409,0.18361714,0.1246666,-0.048317857
13,0.13899493,0.011392793,-0.027004914,0.0643474,0.088952124,-0.07609846,-0.08044008,-0.06728048
14,0.122388646,-0.07998302,0.064966924,0.06056356,0.038896706,-0.09198875,0.023028588,-2.2572256e-05
15,0.019556796,-0.088668674,0.030199494,0.06621344,-0.031652357,-0.036162212,-0.11921034,0.07912467
16,0.0015807843,0.065951556,-0.0403764,-0.014293016,-0.058459543,0.029491343,-0.059571143,0.06087939
17,-0.0009407071,0.050308682,-0.07608244,-0.082180426,-0.027963394,-0.010462642,-0.025164684,-0.05709507
18,-0.086620264,-5.9576178e-05,0.030914178,-0.049757265,-0.07726774,0.02270482,-0.05241559,0.07632072
19,-0.08864919,0.051571067,-0.02801339,-0.0104208775,0.033338375,0.1597808,0.08763404,0.047446545
20,-0.08079987,-0.0028366295,-0.0014334277,-0.07541813,0.025204267,-0.006866166,-0.04522281,0.08570285
21,0.14867625,-0.012182499,-0.04437166,0.0649548,0.025487151,-0.19809869,-0.050345242,0.0532334
22,-0.011875503,0.04019272,-0.08735596,-0.039242048,-0.04036016,0.023763347,-0.029314393,0.030684415
23,0.022198232,0.070540786,0.023636712,0.009545628,0.0822034,-0.058942273,0.04891252,0.038554024
24,-0.080156825,-0.049507026,-0.020977344,-0.007488309,-0.017618816,0.06082925,-0.02483424,0.07494729
25,-0.05086371,0.055780895,-0.07899427,-0.058190722,0.07208545,0.062990054,-0.029409127,-0.07624539
26,0.020155098,0.020942463,-0.015357157,0.027922746,0.06213123,-0.16855006,0.012385808,-0.041591696
27,0.019981362,0.056553174,0.05283715,0.023866365,-0.06517506,-0.0031307878,0.006770102,-0.08155063
28,-0.028754098,-0.0425265,-0.07548061,0.07908138,-0.07168802,0.081775844,-0.029030468,-0.0050546327
29,0.098353684,-0.0670976,-0.023045804,0.04409907,0.013279265,0.061539147,-0.048562896,0.019042354
30,-0.031784758,-0.059006378,0.013338234,-0.05592268,-0.06640056,-0.028372295,-0.07065802,-0.08306522
31,0.05275597,0.022898026,-0.045668792,-0.022969913,-0.037939254,0.08997598,0.0044566686,0.017803576
