,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.013086492,0.023598792,-0.049443573,0.058074396,0.011459427,-0.22253577,0.011294275,0.04203277
1,0.0958019,0.04450543,-0.08946745,0.047882468,-0.03112244,0.0064224163,0.045222383,-0.009142568
2,-0.05601549,-0.03650253,-0.0732715,0.040082946,-0.013740087,0.25392902,-0.10103683,0.085124806
3,0.064449504,0.019751351,0.08305762,0.070760995,-0.06811285,-0.050381597,-0.029792022,0.0720421
4,-0.0783734,0.06327663,-0.08174286,-0.08733227,-0.020510357,0.122770354,-0.020340154,0.050854873
5,0.0014210664,-0.04909699,0.06488218,0.024972953,0.015275848,-0.16454287,0.0020728537,-0.061246898
6,-0.014238788,-0.034575664,0.07444426,-0.09546465,-0.014600447,0.16798565,-0.1459852,0.110906065
7,0.14187033,0.06553368,-0.063079685,0.010824312,-0.016207965,-0.20786144,0.027079906,0.046498556
8,-0.08544422,0.072125405,-0.026318382,-0.07198055,0.07398587,-0.0015671689,-0.039800487,-0.019329907
9,0.0076443492,-0.062072933,0.06571638,-0.078650035,0.07337642,0.2114297,-0.09962866,0.07604761
10,-0.03165248,-0.012003967,-0.008464947,-0.09007234,-0.035445884,0.15166926,-0.108016014,0.011596775
11,0.0061487444,0.022604268,-0.023579303,0.003103325,0.005453877,-0.14372605,0.009485714,-0.11816009
12,-0.03019974,-0.03985251,-0.021794453,0.080731206,-0.07287032,0.031736456,0.05405282,-0.058480762
13,0.0034650748,0.100635774,0.0037004568,0.05306542,0.021897404,-0.12811486,0.1240107,-0.016136264
14,-0.06602303,0.0067696325,-0.010270253,-0.060215883,0.047775898,0.014530902,0.032662217,0.01621054
15,0.019179873,0.07711322,0.065796815,0.0952339,-0.040125284,-0.1619195,0.026027266,-0.10645464
16,0.030751772,-0.078989886,-0.04913834,0.06196241,0.019879844,0.20349048,-0.098180234,0.0689231
17,0.01104695,0.10278647,-0.040370356,-0.0120009435,0.046863068,-0.1855408,-0.021855215,-0.09186458
18,0.053015523,-0.039075226,0.060804766,0.034675043,-0.07977778,-0.014304384,-0.093293294,0.061905336
19,-0.15826541,-0.086738855,0.02399951,-0.097126864,-0.027807474,0.20528442,-0.19020867,-0.012298908
20,-0.033246957,0.042680528,-0.049951445,0.029064184,-0.057484046,0.059576128,-0.09849617,0.04066424
21,-0.0388703,-0.025941193,-0.064585455,0.07291329,-0.06514791,0.021071602,0.05239317,-0.036198806
22,0.040112812,0.017672062,0.045327656,0.037030008,-0.07048504,-0.11810765,0.018429905,-0.05856657
23,0.117998496,0.06726726,0.07646404,0.10999374,-0.003195609,-0.3300589,0.21016578,-0.0016722707
24,-0.056233656,0.049512208,-0.038143143,0.007256113,0.04526533,0.013785078,-0.06429733,0.009503579
25,0.04253035,-0.07674285,0.081427656,0.0121053895,-0.050137535,-0.056226615,0.048999142,-0.085865244
26,0.009329594,0.02003602,-0.012749719,0.09326119,-0.008673517,-0.12506573,0.029881664,-0.069495164
27,-0.056886896,-0.04703945,0.046996072,0.03606893,0.071186,0.18821846,-0.04808065,-0.030072605
28,-0.015986709,0.012433836,0.030830853,0.048932478,0.053333588,-0.09777967,0.09928278,-0.11080807
29,0.1303533,0.10540298,-0.017217746,-0.01965902,0.076702416,-0.11162284,0.008131085,-0.12463349
30,0.10570606,0.0312654,0.00019516642,-0.06700819,0.057804953,-0.066767186,0.04720731,0.029233407
31,0.012253884,0.019231405,-0.0701823,0.069926985,0.03463323,0.0950917,0.014833633,0.061708532
32,-0.011519218,0.0027085422,0.06562317,-0.053453293,-0.014877486,-0.04701619,0.02096125,-0.092707425
33,0.034380462,0.040815916,-0.048558597,0.053020395,-0.008670706,-0.024303177,0.09955554,-0.05823001
34,0.026536392,-0.031649154,-0.022137754,0.036280967,-0.02985288,-0.026482275,0.048079565,-0.041106783
35,-0.16167443,-0.12753242,0.049910504,-0.07299214,-0.017933102,0.2810498,-0.11963585,-0.008134059
36,0.038388286,0.050141472,0.076465614,0.013278031,-0.018465985,0.02426012,0.017526014,0.03460829
37,-0.047042552,0.040583983,0.070827715,0.058005303,0.036439996,0.19846173,-0.15493621,0.095539115
38,-0.055186108,0.07090896,-0.0004992895,0.027767967,-0.024190135,-0.11809185,0.088998444,0.042406287
39,-0.0043977876,0.023615934,0.0711768,-0.014868314,-0.07718953,-0.048862975,0.06075324,-0.10599113
40,0.09785443,-0.047008675,0.053814527,-0.06744696,0.01177953,-0.08378928,-0.003026509,-0.03092883
41,-0.013249071,-0.059200514,0.042890083,-0.0019462577,0.07405583,-0.1345841,0.047371257,-0.055924345
42,0.032664724,0.06151875,-0.018052103,0.05651672,0.04728534,-0.13538973,-0.025610857,0.007215048
43,0.03951449,0.08026734,-0.08070392,0.05694886,-0.018747263,-0.20218723,0.0040015243,-0.054680973
44,0.1169141,0.11461027,-0.042314533,0.0679681,0.09450383,-0.18157262,0.075529575,0.014040775
45,0.01646523,0.031895895,0.036468875,0.040900253,0.08894385,-0.21454114,0.052574858,-0.014864158
46,-0.027703958,0.04481253,-0.03055159,-0.07291369,0.07408028,0.053381365,0.033921015,0.03967043
47,0.1036892,0.050255105,-0.044018563,-0.0074913963,0.020682544,-0.15128799,0.10856086,-0.045062065
48,0.092354156,-0.04222591,0.082707085,0.0755099,0.047743704,0.015484886,-0.05784582,-0.05217191
49,0.056394577,-0.019349517,0.048713464,-0.072544776,0.069952264,-0.02352558,0.029449964,0.09594388
50,-0.022806684,-0.053969644,0.06957209,0.052438054,0.07724765,-0.11281337,0.0035748014,0.06321581
51,-0.02665329,-0.100545384,-0.06344855,-0.029354414,-0.029814849,0.04921638,0.039806858,0.10624364
52,0.027263926,-0.053910166,0.059430856,-0.06191974,-0.053431273,0.061694533,-0.102858946,0.06520494
53,-0.051804572,0.05337043,0.06931712,-0.0029355912,0.05055794,-0.111232534,0.009114582,-0.04612309
54,0.037615094,0.020264275,-0.05951453,0.071411,-0.0682379,0.0034415552,0.0678269,0.012495779
55,-0.05023827,0.027498666,0.029500598,0.093733355,0.07269539,-0.0067666764,0.0007281898,-0.026966028
56,0.12414847,0.01411451,-0.06101345,0.06947694,0.09815415,-0.36818522,0.11930869,-0.11721883
57,-0.016833922,0.012251582,-0.04716566,0.067689404,-0.08282697,-0.016217832,-0.024609521,-0.06397071
58,-0.07823592,0.00078777346,-0.06955512,0.05696208,0.073264785,0.091209054,-0.054999344,0.09618327
59,0.04608012,0.04631915,0.07932205,0.02485842,-0.077833466,-0.07667578,-0.013270721,-0.086133055
60,0.094725095,-0.015107678,-0.057091657,0.02729552,0.003557874,-0.036299527,-0.035138223,0.035302304
61,0.08716168,0.08046465,-0.04203799,0.002918817,-0.007086478,-0.017149767,0.06589144,0.057256028
62,-0.03324544,0.040767655,-0.06950964,0.035916563,0.03924664,-0.013656104,-0.05891007,0.06606665
63,0.020350974,0.08127704,-0.054630358,0.005264635,-0.058585137,-0.28223634,0.17584656,-0.004092139
64,-0.07574768,-0.08582127,0.08767548,-0.037732225,-0.057394795,0.15869702,-0.14326985,0.026198449
65,0.022601267,0.041835673,-0.025583869,0.029762002,-0.031459417,0.028219381,0.021256445,-0.020426782
66,0.05875091,0.030509947,-0.03161804,-0.059125252,-0.025152456,-0.11687958,-0.02821745,-0.052759375
67,0.016240101,0.050912734,0.012790756,-0.007618813,-0.08515444,-0.016134078,-0.004293788,0.060810156
68,-0.091387704,0.013232998,0.04896272,-0.10189243,-0.06092342,0.12473993,-0.14305536,0.04121632
69,-0.1337743,-0.030691598,-0.039511334,0.027573729,-0.02122148,0.20247333,-0.06963288,0.0032719742
70,-0.09675439,-0.003036235,0.058396287,0.062087826,-0.026329838,0.26935083,-0.008732426,0.009820122
71,-0.20533735,-0.056090973,0.08637826,-0.11353931,-0.033891886,0.2642493,-0.10185656,0.12145939
72,0.05415745,-0.0019811064,0.06522762,0.12500276,-0.036849253,-0.30016357,0.111309916,-0.14926
73,0.009693892,0.056274172,0.048917737,-0.042510513,-0.052353285,-0.106916316,-0.060392044,-0.046776723
74,-0.052736107,-0.053590257,0.008716507,-0.0128550995,0.036359616,0.060503356,-0.04063943,0.05914418
75,-0.11395196,-0.056303084,0.061062094,-0.028397247,-0.060366012,0.10020899,-0.040417306,0.055676755
76,0.0626812,0.09972409,0.02611699,0.06620455,0.061192673,-0.3380008,0.22570781,-0.013849516
77,0.15156345,-0.041336223,0.051282134,-0.04061994,-0.05358491,-0.12839293,0.14813244,-0.11066225
78,-0.1024304,-0.055966295,0.052552406,-0.040684044,-0.06386046,0.046141475,-0.038884092,0.1089555
79,0.08321553,-0.007497782,0.032847732,0.07537843,0.07721521,-0.05295918,-0.006206126,0.03222051
80,0.051665455,0.108487174,-0.031452235,0.07394587,0.03803522,-0.20033854,0.07836223,0.014034992
81,-0.04736365,-0.09947203,-0.0122574065,-0.056629494,0.07153795,0.17636895,-0.008685266,0.11074501
82,-0.026639214,0.0048790523,-0.09050862,0.012914578,-0.014476021,-0.021728728,0.09541045,0.04742963
83,-0.09549537,-0.066448994,0.023894869,0.008679685,0.07015744,0.03287095,0.019950205,0.094663925
84,-0.13696052,-0.029925197,0.02826977,-0.00048813707,0.034443624,0.16686225,-0.057622783,0.110095754
85,0.016063672,0.0049320944,-0.047329154,0.07342193,0.024205947,0.012570375,0.05441197,0.05597884
86,-0.05599967,-0.0154062575,-0.017864246,0.03596908,0.024542179,0.09201606,-0.086549774,-0.055874355
87,-0.021439238,0.016229672,0.038680606,0.045122277,0.03202138,-0.099825524,0.11604109,0.016115058
88,0.06275223,-0.016791807,-0.04086503,0.077654555,-0.069901496,-0.051750008,-0.026582351,-0.03154288
89,-0.17290044,-0.061472353,0.0820516,-0.11246579,0.043234203,0.15754035,-0.13092428,0.11050668
90,0.17948768,0.0709681,-0.037841048,0.0077073043,0.040832374,-0.29566327,0.12790982,-0.006114315
91,0.09355039,0.07165387,0.035623282,0.04294035,-0.0269919,-0.022356985,0.11241245,0.014833068
92,0.0532388,0.017072586,-0.05665874,-0.0066915685,-0.011492895,-0.16124219,0.17765713,-0.07550765
93,0.04081962,-0.055258866,-0.055670153,0.006856844,0.021746363,0.13033655,-0.01952879,-0.014385465
94,-0.030788554,0.0001453437,-0.040717002,-0.04505106,-0.085367806,0.039876316,-0.01636076,-0.08826658
95,-0.009569252,-0.05099785,0.011988808,0.01388092,0.040614914,0.11607522,-0.08446846,0.08040488
96,0.06601848,0.075353876,0.06384788,0.021662205,-0.03358948,-0.072484456,0.07417764,-0.090521045
97,-0.10607814,0.053945623,0.062379893,0.033626534,0.06605961,0.13614912,-0.0434664,0.004745394
98,-0.09046949,0.041482657,-0.008837102,0.0072067855,0.02553345,-0.018781671,0.0049944404,-0.02150256
99,0.01281393,-0.023679301,0.0714324,-0.04922952,0.011258301,0.11263889,-0.050200507,0.10441787
100,0.09218939,0.038846854,0.08539487,-0.020883525,0.06876178,-0.044312496,0.042925544,-0.008797356
101,0.01459317,0.06381717,-0.050278142,0.06228945,0.036457255,-0.07145499,-0.010889368,-0.05354074
102,0.051638138,-0.04407885,-0.03332954,-0.0794717,0.06306769,-0.02171128,-0.0085034,-0.043000814
103,-0.054522276,0.03093945,-0.04390146,-0.057113595,-0.013763887,-0.042884286,0.034848187,-0.07610792
104,0.09208021,0.08342494,0.07526303,-0.036478855,-0.04598216,-0.15707786,-0.009049371,-0.03415259
105,-0.022990337,0.0147040365,-0.025765399,-0.014365282,-0.086316496,-0.03968185,-0.062364187,-0.06815034
106,-0.030091837,-0.05290197,0.074255705,0.063754894,-0.05662202,-0.0124193635,-0.035294347,-0.028956056
107,0.029333172,0.0932327,-0.044888403,-0.07100244,0.00015917985,-0.017309807,0.08911061,0.060760055
108,-0.031014621,-0.029513817,-0.005524878,-0.05552023,-0.030391304,-0.0055247983,-0.032561265,0.092881925
109,-0.039322905,0.008556832,0.025400413,-0.1064002,-0.010198579,0.12000428,-0.11106921,0.1134599
110,0.020943647,-0.07883128,0.02762028,-0.04030739,-0.01374143,-0.05568871,0.07800012,0.01619137
111,0.009356328,-0.06923248,0.060325917,0.04203221,-0.017718824,-0.0006386203,-0.0511821,-0.037231363
112,0.035459027,0.030041436,0.043469947,0.009174861,0.11205471,-0.27008957,0.071530886,-0.054863848
113,-0.06930221,-0.09722606,-0.06678136,0.03244663,-0.025300702,0.122484736,0.032537334,0.028007535
114,-0.046760462,0.0141456025,-0.07909378,0.055610284,0.07224052,-0.05551229,-0.057564076,-0.0723304
115,0.099146344,-0.0034740705,-0.01959606,0.042744745,0.07758134,-0.19171268,0.016826292,0.0012930479
116,-0.046971023,0.01663512,-0.037525035,0.06436129,1.7318052e-05,0.022664912,-0.032889258,0.025335945
117,0.0958299,0.08443736,-0.018674202,0.06936819,-0.03753278,0.05470297,0.09488833,0.04441295
118,-0.08245833,-0.014718453,0.07383056,0.066581294,-0.068052985,0.0946437,0.023473077,0.031556845
119,0.065515585,0.06883733,-0.022147834,-0.03934493,0.03142888,-0.25141713,0.040934067,-0.0052465717
120,-0.043621987,-0.046183523,0.0011354634,-0.07402017,0.0031466282,0.14856197,-0.14030813,-0.02907519
121,-0.07503141,-0.014096876,0.06457491,0.057485193,0.026263274,0.04910715,-0.08620837,0.0021828983
122,0.1171738,0.020977242,0.06470501,-0.023954995,-0.011268316,-0.10747614,0.093364015,-0.03119597
123,0.10421382,0.03539622,-0.0117954295,-0.01230763,-0.048252255,-0.10132801,-0.0015435385,0.045377977
124,-0.00547878,-0.013589218,-0.007149046,0.015164539,0.02762522,-0.10402273,-0.04382851,-0.013565424
125,0.04339369,-0.057820436,-0.03959527,0.023996204,0.08831504,-0.13245904,0.15223904,-0.026734386
126,-0.15769249,-0.036792938,0.02849347,0.041313328,-0.09306978,0.3443813,-0.17292356,0.14720419
127,-0.069296926,-0.11501087,-0.004800265,0.0046832906,-0.048970886,0.19424409,-0.08947477,0.0036620907
