,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.14755769,0.13405767,0.18193142,-0.004695978,0.045285095,0.014773697,-0.24869387,0.03741097
1,-0.020791693,0.003435197,-0.10510294,-0.042053364,0.014953201,0.0023341891,0.06051861,-0.035078257
2,0.06779853,-0.03627118,0.0026078967,0.03273022,0.0343214,-0.049557798,0.01841346,-0.08850893
3,-0.043560423,-0.057345405,-0.010006525,0.022897767,-0.04919872,0.0008853315,-0.024218446,-0.081313245
4,0.031953745,-0.037323713,-0.11288214,-0.09108498,-0.09899119,0.11006512,0.13726442,-0.0014020961
5,-0.08561507,0.03350972,9.418303e-05,0.07911694,-0.01795788,0.012812337,-0.12326466,-0.06661569
6,-0.06602554,0.021614643,0.036996264,0.09000154,0.08184666,-0.10544307,-0.060450274,-0.04814603
7,-0.13211985,0.10897049,0.0071319467,-0.051368486,0.098022714,-0.03749846,-0.07880857,0.12138457
8,0.08006584,0.0072753206,0.08470596,-0.0694174,0.069802694,-0.025191672,0.063561425,-0.07476693
9,-0.052673712,0.12548359,0.07514982,-0.023393627,0.093965486,0.009224869,-0.17687102,0.07021611
10,-0.18887173,0.14897463,0.16145214,0.02484317,0.20636302,-0.023547303,-0.2685254,0.06297144
11,-0.0712374,-0.011271907,-0.00260046,-0.028472912,-0.0010715749,-0.06703812,0.1083588,-0.001385054
12,-0.09351155,0.024456482,0.023246778,0.09070981,0.044969562,0.021188265,-0.08168035,0.05915914
13,0.106484614,-0.15176421,-0.059033465,0.054122522,-0.0776602,0.048685215,0.26532882,-0.13665773
14,-0.11346473,0.021689046,0.121691294,0.014662344,0.022680383,-0.09440592,-0.11164406,-0.00975054
15,0.121169,-0.027555972,0.031639315,0.020232288,0.006659935,-0.060537968,0.03944723,0.032785494
16,0.04584575,0.06560586,-0.07025753,0.020689545,-0.047305424,0.015108544,0.120996036,-0.0088963
17,0.058070827,-0.035426088,0.02671034,-0.040642958,0.0017717886,-0.075088106,-0.0068298215,0.021846667
18,0.096746676,0.022075798,0.025901938,-0.047764584,-0.09774691,-0.0026686213,0.11021733,0.047617845
19,0.17127456,-0.16348353,-0.17452641,-0.014876575,-0.15352578,0.11677364,0.32054526,-0.13033432
20,0.11669345,-0.105894186,-0.09801511,-0.06922191,-0.07798165,0.12362411,0.3468792,-0.017153904
21,-0.003605478,0.043756634,-0.028290544,-0.008790366,0.102066346,0.030675681,-0.18220285,0.04859461
22,-0.07905155,0.074889965,0.121504866,0.030413738,0.12236391,-0.1431591,-0.24258047,0.12167681
23,-0.100387946,0.09958777,0.04558813,0.08696709,0.12350297,0.0027795671,-0.100701466,0.0110586425
24,0.14195845,-0.038225185,0.010110524,0.022916496,-0.09822316,-0.0124403,0.048135325,-0.07958203
25,0.0034772751,0.051035114,-0.0006434523,-0.0117538115,0.070062354,-0.094211794,-0.065235935,0.043134395
26,0.07291629,-0.08997897,-0.01788908,0.06174355,-0.08164502,0.018133467,0.13367236,0.013677929
27,-0.14997278,0.09244848,0.13620922,0.029044414,0.04078562,-0.0068626073,-0.25875306,0.11332441
28,-0.004425159,-0.07231126,-0.05561241,0.029094243,-0.03273961,0.03868083,0.20889348,-0.10154942
29,0.03392975,-0.040451337,0.048496705,-0.05231095,0.01981206,-0.031671327,0.08500736,-0.064150624
30,-0.098336816,-0.030570256,0.06299202,0.0038378837,-0.019029595,-0.0059104026,-0.11510868,-0.012578657
31,-0.012176894,-0.08521946,-0.123949,0.06825382,0.0020942348,0.07486883,0.056608688,-0.11271246
32,0.0021396643,-0.07596932,0.009683311,0.07797003,0.008497527,-0.055549767,0.08655004,0.051508475
33,-0.029949484,-0.014493839,-0.038076688,0.0664143,-0.03646172,-0.06804816,0.0087565,0.080322266
34,0.03584327,-0.05086778,-0.19844079,-0.009538062,-0.14389238,0.051940568,0.2725372,-0.087515384
35,-0.08505569,0.0019915733,0.10138925,0.05495446,0.008473835,0.035047997,-0.19791584,0.086035855
36,-0.08034336,0.08615422,0.066098675,-0.071889386,0.08833283,0.051027965,-0.057044532,-0.06841045
37,0.02935809,0.045383226,-0.03413353,0.0022387167,0.014624165,0.025396278,0.10623576,-0.07519398
