,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.071635045,-0.13622813,0.015085975,-0.0509928,-0.042417027,0.068538494,0.018621933,-0.07357687
1,-0.12141691,0.056639537,0.030050028,-0.027553096,0.097923525,-0.011772114,-0.051577345,0.09330805
2,-0.10160571,0.0011883476,-0.053540967,-0.030999927,-0.03508359,-0.07254829,0.081735894,0.038732935
3,0.0773585,-0.05227601,0.04381704,0.064955324,-0.02698318,0.030816272,-0.01584215,-0.09972824
4,0.03007391,0.03246148,-0.08902469,-0.08133045,0.020969415,0.0056430073,0.06688141,-0.05395706
5,0.0240236,0.095785245,-0.03350842,0.102449186,0.040101126,-0.11670395,0.027457476,0.019405086
6,0.12057574,0.019381406,0.047391452,-0.03373807,-0.011409662,0.004641978,-0.00094945286,-0.10524386
7,0.15937322,0.0058873077,0.021248687,-0.047732417,0.045938347,0.14887984,-0.06608439,-0.04833368
8,0.0279139,-0.048589077,-0.06298484,-0.048846487,-0.04341452,-0.035551082,-0.0062672263,-0.01769445
9,-0.037191834,0.0042469422,-0.052892353,0.069717206,-0.07089772,0.10480765,-0.07355127,-0.0988413
10,0.00093203987,0.09377593,0.039552085,0.071336165,0.0049948557,0.016462723,0.003984271,0.106074214
11,0.041542184,-0.066158235,-0.09351491,-0.0929906,0.0792262,0.049075294,0.0071729356,-0.042507164
12,-0.08975894,0.114895776,0.03447743,0.13109389,-0.0529457,-0.04872481,0.021447837,0.09054126
13,0.055182714,-0.04408303,-0.08410722,-0.12451647,-0.03232868,0.047518987,-0.0016001496,0.024939535
14,-0.14770223,0.11447561,-0.03314484,0.040531117,0.0737166,-0.1506665,0.028510887,0.105362296
15,-0.022309698,-0.023650257,0.023454929,0.032890297,-0.033379674,-0.038077153,0.014700444,0.04479597
16,-0.12439181,-0.05227133,0.092968486,0.05812099,0.09575188,0.008056546,-0.07225755,-0.012550837
17,0.1956427,-0.1383921,-0.080897346,-0.020814927,0.04680646,0.12221342,-0.03114539,-0.022871371
18,0.15861554,0.01123938,-0.008103174,-0.0014434406,0.021895913,0.21318342,0.016338147,-0.042894106
19,-0.03544448,0.009966022,0.024563178,0.031563357,-0.017131863,-0.11705081,-0.010443519,-0.013042082
20,0.067960076,0.03407754,0.06414601,-0.00414545,-0.07535294,-0.0713798,0.08301831,0.02044679
21,0.03833646,0.013157542,0.0221197,-0.104233734,0.0005199002,0.0160566,0.025640512,-0.07805002
22,0.052318383,-0.03190614,0.02300385,-0.037103154,0.07969778,-0.028608134,-0.032169733,0.046327714
23,0.018699022,-0.04827387,0.045875102,-0.061030205,-0.01714823,-0.01491661,-0.062178623,0.05482519
24,0.110752,-0.075284794,0.041801926,-0.10558087,-0.08433662,-0.02060781,0.054163035,-0.10718862
25,0.019611193,-0.020572633,0.0069086277,0.0746584,0.09473653,0.01841945,0.029029978,0.016019782
26,0.09777338,0.033110455,0.024090786,0.039296612,-0.09486854,0.041324474,-0.07202751,-0.07785319
27,0.08903233,0.013470992,0.067489624,-0.09071795,0.085653245,-0.015743157,-0.072581366,0.02846306
28,-0.04396487,0.058102436,-0.02716116,0.03852654,0.07083175,-0.026740057,0.0014824164,-0.01516231
29,0.16741861,-0.13065793,-0.10838849,-0.045044247,-0.11435578,0.285876,0.08875407,-0.034162097
30,0.091936305,-0.09347787,-0.00026231832,0.0043818383,-0.046994116,0.030358294,0.06607885,-0.015888644
31,-0.015357448,0.06683715,0.055410482,0.06874208,0.015320468,0.1027147,-0.0728003,-0.071642615
32,0.029014857,0.059229784,-0.041161288,-0.077248335,-0.024415048,-0.050403163,-0.05787021,0.025002932
33,0.11269951,-0.12100734,0.023783535,0.008557961,-0.022965603,0.10468028,-0.035137102,-0.08364439
34,-0.021803387,-0.010781658,0.055453885,0.05673353,-0.045897707,0.05774113,0.01061259,0.059811015
