,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.12030115,-0.014709255,-0.06093677,-0.12369471,0.046163198,0.038193893,-0.06297459,-0.14620963
1,-0.04720968,-0.005816632,-0.079300016,0.066917196,-0.060521305,-0.12439776,-0.06847447,0.03583768
2,-0.0794846,0.09527563,0.056320135,0.07887929,0.0026612922,0.02019661,0.0014944575,0.021804318
3,0.0067472337,0.070224,0.05415183,-0.089622684,0.07523658,0.008662559,0.05966254,0.0040353406
4,-0.05926906,-0.07481857,0.03658046,-0.032186616,0.043202285,0.04946285,-0.0021300144,0.039450217
5,0.0019060904,-0.07279448,0.0767278,-0.048775777,-0.040629625,0.003196253,0.09528616,0.07279248
6,0.00018888799,0.050383717,0.052022677,-0.11373601,-0.038739078,0.13320757,-0.08706081,-0.15432175
7,0.12721859,-0.09431309,0.06740576,0.035512995,-0.009650959,0.10569181,0.054585878,-0.049135335
8,0.038278736,-0.008599885,-0.0779372,0.020818686,-0.059120797,0.09097855,0.017170409,-0.12518184
9,0.0148169715,0.022593789,0.036249552,-0.03609459,0.00580119,-0.042807087,-0.003826938,-0.023346819
10,-0.13328728,0.046629075,0.02758462,-0.0022977148,0.023604136,-0.052823834,0.045279987,-0.018152008
11,-0.019071452,-0.046433277,0.060984824,0.058906477,0.020560931,0.08396454,0.054302763,-0.07321687
12,-0.12153802,-0.020564146,-0.046399716,0.1216075,0.034252614,-0.11305749,0.07097713,0.028315328
13,-0.019156214,0.030834183,-0.05343288,0.040695358,0.024082456,0.104206175,-0.061590325,0.02626738
14,-0.101286665,0.11128728,-0.05698904,0.0044349995,0.11547987,-0.21862635,0.06637213,0.1311865
15,-0.10895698,0.08729031,0.056871735,-0.0071514905,0.09029662,-0.09966299,0.03599923,0.092296064
16,-0.01958023,-0.03979022,0.06325338,-0.014629503,0.07455495,-0.1264976,-0.056208484,0.12440408
17,0.06924711,0.009527687,-0.048009384,0.0025151358,-0.03320348,0.082140796,0.010874542,-0.19754969
18,0.114410944,0.013242725,-0.025767963,0.014049412,-0.10381243,0.13163325,-0.034902457,-0.09007448
19,-0.21151628,0.0008925492,-0.020604394,0.10295631,0.103485286,-0.058847677,-0.025881846,0.18375099
20,-0.0020970113,0.036812533,0.080552705,-0.018231513,-0.05209708,-0.0690567,0.04455195,-0.008541018
21,0.056231163,-0.077062525,0.042066984,0.055389643,-0.084882036,0.02946339,0.029139012,-0.12126105
22,-0.012476455,0.0012601184,-0.073424384,0.020147204,0.07889166,-0.109894,-0.030675678,0.062470205
23,-0.044723537,0.07116807,-0.0049541695,-0.06519457,0.030408127,-0.033575915,0.07536012,-0.10049555
24,-0.017571552,-0.058367178,-0.0911623,-0.0769024,0.006415427,0.1207486,-0.038101397,-0.08664002
25,0.020779021,0.028462192,0.029407164,0.092489235,-0.07610943,0.0119809825,0.025768198,0.0175903
26,0.12702952,-0.03128838,-0.011124895,0.024937179,5.0700994e-05,0.042484667,0.0040937187,-0.06560226
27,-0.060952168,-0.08289329,0.078645214,0.06237306,0.017972762,-0.047521234,-0.03163464,-0.07240122
28,-0.033013716,-0.08655008,-0.034642097,-0.011234277,0.015947115,0.020244721,0.024457756,0.014637172
29,0.09731412,-0.055254586,-0.006857478,-0.008117756,0.00015701728,0.18148166,0.019009676,-0.24554315
30,-0.05983048,0.06266205,0.009195636,0.04105865,-0.066077605,-0.023362229,0.004467954,0.04972833
31,0.032795552,-0.057913292,0.002169882,0.041608866,-0.03297571,0.07130839,0.08386389,-0.083076045
32,0.0024954178,-0.003548252,-0.055274423,0.0014098226,-0.048456695,-0.05052983,-0.062348723,-0.015942005
33,0.14300367,-0.09913871,-0.017286122,-0.035772417,0.041328922,0.037908666,0.038382143,-0.12726188
34,0.08683136,-0.028253047,0.073270164,0.046310186,-0.02246861,0.0037162863,-0.073252894,-0.07601782
35,0.03734111,0.044399068,-0.07060819,0.0586916,0.07319073,-0.030726124,-0.06562782,-0.04798085
36,0.060943868,0.03016889,-0.035742637,-0.0313552,0.07208589,0.037253827,-0.040949486,-0.09310616
37,-0.020538112,-0.015389079,-0.0319235,-0.030478096,-0.08872157,0.084798716,0.058468714,0.012894115
38,0.06825664,-0.07704348,-0.08244974,-0.03576789,-0.0974015,0.06866207,-0.077481546,-0.13683333
39,0.1475116,-0.0631354,-0.009454496,-0.11712409,-0.07746738,0.029246032,0.0009358199,-0.036060046
40,0.0016409107,0.010127766,-0.048840825,0.017007714,0.04262257,0.0153522855,0.03878481,-0.066612005
41,-0.065841496,0.08828213,0.057895094,0.034903996,-0.084402956,-0.055525877,-0.07571267,0.08475262
42,-0.03193509,0.059969593,-0.06721954,0.052218445,-0.035698805,0.04127049,0.064391956,-0.104799554
43,-0.06569138,0.066194616,0.029789606,-0.028185755,0.004153516,-0.13521314,0.043257993,0.04511067
44,-0.16502,0.010196085,-0.065577745,0.02876044,-0.055844504,-0.123246215,0.07712455,0.17078887
45,0.07565055,0.04206887,0.038793117,0.0067366133,0.019276928,0.058559537,-0.07178079,-0.07988008
46,-0.05105427,-0.07501479,-0.058750864,-0.03897126,0.06157978,0.013265853,0.045412578,0.088264816
47,0.043797124,-0.02882098,-0.03842582,-0.06935421,-0.0013009243,0.07979464,0.040448952,-0.09234132
48,0.050805654,0.08153049,-0.027638987,-0.016755816,0.08657071,0.08628907,-0.005054362,-0.02003292
49,0.1517415,-0.096490055,0.054080117,-0.046076108,0.044101898,0.09280468,0.07414434,-0.0020998698
50,0.0058875536,-0.043811567,0.013181721,0.030811371,-0.028245872,-0.0023352294,-0.07539535,-0.036768336
51,-0.11674458,-0.048945934,0.005538096,-0.014901909,-0.036235005,-0.0986163,0.08760761,-0.003925295
52,0.1619825,-0.10561984,-0.06089322,-0.10374097,-0.091073215,0.18620043,-0.08768955,-0.11629025
53,-0.09403054,-0.03332867,0.08034058,0.0028682705,0.09472632,-0.09356608,-0.037004232,0.06212097
54,-0.029046725,-0.07097802,0.057001453,0.08727637,0.08286891,-0.040963378,0.044249672,0.08395046
55,0.007247602,0.023028964,-0.0014062551,0.055878334,-0.0524274,-0.04662948,-0.016800119,0.034130234
56,0.027153678,-0.006875728,0.048092548,0.02469059,-0.056981362,0.008020153,-0.072880186,-0.017900113
57,-0.09158792,0.08998359,0.035446644,0.0016234454,-0.04553077,-0.19519012,0.04299302,0.20195687
58,-0.060588352,0.037502162,0.023722036,0.085852705,-0.034326416,-0.08667528,-0.015659701,0.10876359
59,-0.032454222,0.02869297,-0.031816084,0.00030102182,-0.012779106,0.0008400355,-0.0008690894,0.042052608
60,0.075947694,0.027836762,0.038307212,-0.06301255,-0.006774929,-0.006532352,0.041448213,-0.03410541
61,-0.10216313,0.05037527,-0.075131476,0.11349581,-0.050138462,-0.19975531,-0.014894186,0.07826506
62,0.074592344,-0.08021562,-0.00784182,0.012720627,0.061418805,0.007709783,0.042622317,0.015375529
63,-0.0458759,0.023571316,-0.020649368,-0.03264795,-0.054346062,-0.09677538,-0.07024321,0.06340762
64,-0.032057308,0.080297284,-0.07104161,-0.07592447,-0.06715778,0.10264903,-0.07672667,0.021898344
65,-0.106142305,0.033245455,0.018287078,7.121881e-05,0.0068113455,-0.09967882,0.018721664,0.044679623
66,0.15813056,-0.053016998,-0.011649034,-0.09462344,-0.017401325,0.063160956,0.069094636,-0.14941247
67,0.005561975,0.067708544,-0.016592745,0.06376469,-0.005939111,-0.046102073,0.061086465,0.07307138
68,0.041671827,-0.009033234,-0.07286111,0.04554929,-0.04620032,-0.114103146,-0.06463167,0.052097827
69,-0.106221914,0.04861417,-0.014427168,-0.05028645,-0.0038573076,0.04862412,0.019283012,-0.031306252
