,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.06795227,-0.06661403,0.05940824,-0.06728537,-0.041955724,0.04438157,-0.024639525,0.09873636
1,0.01656188,-0.013545675,-0.067184485,-0.06828843,0.06539252,-0.042841416,0.017526101,-0.08345873
2,-0.1276563,0.08061809,-0.013176608,0.017866258,-0.122432254,-0.09538806,0.103937246,-0.12762086
3,0.09302087,-0.12660742,-0.016995594,-0.031284504,-0.037327204,0.024519736,-0.1575414,0.004668721
4,0.049136885,-0.05428213,0.035973895,-0.07951722,0.10108861,0.05802687,-0.106895916,-0.032978278
5,0.02383114,-0.1621342,-0.024245359,-0.06746986,0.10644526,0.053089473,-0.14295582,0.12382083
6,-0.023712635,0.12594344,-0.035413276,0.007037244,0.019403689,-0.024136504,0.03313081,0.029350214
7,0.110647835,-0.064379394,0.047645487,0.0050369105,0.07832523,0.05320616,-0.08224302,-0.049181774
8,0.15562439,-0.048261646,-0.020858921,-0.11803828,0.14057189,0.1305348,-0.117492355,0.08688158
9,0.15965486,-0.10393825,0.023637008,-0.0045842957,0.048191354,0.041513316,-0.10707005,0.07092251
10,-0.02144489,-0.013737402,0.040711302,0.06090831,-0.053188995,-0.0808387,0.0331034,-0.06280614
11,-0.04291661,-0.06969402,-0.063930415,0.074378386,-0.012974442,0.09337683,-0.0066072987,0.04489772
12,-0.09690302,0.12067551,0.08513539,0.10130429,0.001255337,0.023261882,0.098393805,0.032039236
13,0.029202504,0.046962626,-0.009057238,-0.05199445,-0.04704578,-0.097384185,-0.044993896,-0.018353514
14,0.129274,-0.18028615,-0.0819318,-0.0691102,0.087181546,0.17120636,-0.20347497,0.02371972
15,-0.10027805,0.08703321,0.07347981,0.086959034,-0.14427067,-0.05556848,0.09696771,-0.08049149
16,-0.059389077,-0.06333449,-0.050315723,0.039748542,-0.028458374,-0.027509658,-0.0024902497,-0.039253417
17,-0.087247916,0.10385345,0.07534155,-0.06264304,-0.015957672,-0.009100797,0.04400753,0.057092566
18,0.05162265,0.031247152,-0.045531094,0.0021987222,-0.08448381,-0.051780775,0.0436377,-0.039689675
19,0.044097353,0.03446988,-0.0022802867,-0.09072685,-0.015343421,0.056914434,-0.062123243,-0.0010714253
20,0.16269942,-0.119996354,-0.04510539,-0.117252395,0.08534117,0.099584475,-0.11099141,0.022634258
21,0.0062848004,-0.0104984185,-0.0422375,-0.054502707,0.07633982,0.09367039,-0.094797984,0.07144049
22,-0.10645553,0.17044611,-0.03324999,0.04625155,-0.17876214,-0.10812936,0.2309537,-0.00026214766
23,-0.053220745,0.018623041,-0.011490506,0.056836624,-0.06460105,0.06769326,-0.031155862,-0.08487712
24,-0.00230103,-0.04859029,-0.040234447,-0.05482532,-0.021510735,0.053687867,-0.131933,0.08151395
25,-0.09119396,-0.0071240817,0.075589925,0.06117982,-0.038784135,-0.030329073,0.0519811,0.052376207
26,-0.0067522083,0.08086554,-0.048375994,-0.017546207,-0.032793544,-0.069634184,0.1925205,-0.0124056665
