,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.004788141,-0.06480807,-0.09382268,-0.03978208,0.01607729,0.054449458,0.019914964,-0.0089119375
1,0.03781531,-0.0688615,0.07184222,0.07477127,-0.043610435,0.017652892,0.042714782,0.03525869
2,-0.05482172,0.104016095,0.13738073,-0.05371597,-0.02070722,-0.049132437,-0.115932114,-0.048797973
3,0.07963107,-0.025788901,-0.026504653,-0.067097776,0.05043559,0.08576405,0.050306074,0.07084453
4,0.11949911,-0.08146482,-0.14150947,-0.092138566,-0.04988303,0.05951257,0.037158158,0.09536099
5,0.03921166,-0.15485734,-0.049244948,-0.081748895,-0.04744823,0.03664809,0.09758486,0.012569163
6,-0.08487362,0.104797825,0.14885361,0.001939475,0.05010586,0.021902006,-0.049870268,0.041306395
7,0.002785839,-0.02151701,-0.05282403,-0.056912243,0.03756065,0.0045177685,-0.014416899,-0.03595377
8,0.04248629,-0.13240476,-0.114899054,-0.0050334595,0.03741663,0.13863736,0.16569485,-0.02341633
9,0.06483118,-0.07853018,-0.1734088,0.018792579,0.02915986,0.04309572,0.027475022,0.08798248
10,-0.08842749,0.032143123,0.13069876,0.07165842,0.0041333325,0.041258425,-0.004855392,0.040455017
11,-0.04082187,-0.021846786,-0.020821016,0.014388931,-0.03322399,0.035637856,0.08821819,-0.06731654
12,-0.08145061,0.048320197,0.049722463,0.026859464,-0.013606572,-0.122602366,-0.043548852,-0.030473009
13,-0.051304605,0.106085256,0.06641871,0.07054694,0.012074828,-0.10299202,0.040719196,-0.04504066
14,0.17687854,-0.14280394,-0.23267949,0.006005388,-0.03957554,0.13420166,0.15425885,-0.06351692
15,-0.12738176,0.011318046,0.07701786,0.0446095,0.09820699,-0.1502118,-0.19382302,-0.008612017
16,0.06004426,0.04056328,-0.046184026,0.06837047,0.089499325,-0.053460192,0.013755325,-0.04006541
17,-0.07533671,-0.019113626,0.0347688,0.0039060863,0.020596055,-0.04432297,-0.03296524,0.054966334
18,-0.025495995,-0.08404323,0.08104819,0.062634185,-0.02429313,-0.054140147,0.07268402,-0.074793674
19,0.06576419,-0.018852917,-0.019961718,0.050301246,0.07641558,-0.004751031,0.032741036,0.049534258
20,0.0014160833,-0.06876836,-0.058254987,-0.043913122,-0.08147319,-0.0017793139,0.13547398,0.058171194
21,0.060690705,0.010514936,0.032620635,-0.0654114,-0.06961414,0.050187428,-0.046877995,0.07106283
22,-0.09280898,0.084560625,0.23469344,0.105193675,0.016995335,-0.077358045,-0.18889599,0.046579115
23,-0.038973138,-0.0694512,0.015651274,-0.07462388,0.041141585,0.062526494,-0.07872067,0.07198363
24,0.09891238,-0.03282835,-0.103139594,-0.08908368,0.057136573,0.026030071,0.10521379,-0.017350303
25,-0.0024927212,0.06575111,0.00015779752,-0.00914963,0.029446252,0.05221734,0.015220685,0.027979136
26,-0.1355526,0.16264696,0.1769334,0.008478346,0.025175372,-0.1134889,-0.15574324,-0.031199072
