,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.1272541,0.24232017,0.22842285,-0.092424124,-0.101928934,0.033811796,-0.002123844,-0.063267425
1,-0.023886187,0.015566994,0.023443,-0.026194902,-0.002027084,-0.043503948,0.08549883,-0.10802508
2,-0.18352462,0.2230712,0.3189316,0.029050717,-0.16150089,0.041557148,0.07934561,-0.095507085
3,-0.22811952,0.090538815,0.3386895,-0.13229156,-0.019611226,-0.055549745,0.022385798,-0.17694011
4,-0.062879115,0.06353367,0.020491518,-0.033373356,-0.01818921,-0.040839095,-0.03582542,0.07505195
5,0.048503723,-0.11094033,-0.09289633,-0.007905577,-0.008748515,0.024800833,0.018173946,0.119795874
6,-0.18312328,0.26390353,0.31996083,0.013466762,-0.2153712,-0.030479796,-0.014198274,-0.14163612
7,-0.014441943,0.025447294,0.042048972,0.05486257,-0.01544712,0.074198835,0.055689614,-0.103393525
8,0.0007668363,0.14845634,0.16015032,-0.026123943,0.028685866,0.031164335,-0.0028159444,-0.10610641
9,0.23558281,-0.16215658,-0.25874484,0.002865238,0.20414501,-0.06029907,0.046545435,0.08105859
10,0.08368905,-0.11252025,-0.08237144,-0.004579064,-0.03193873,-0.037682373,0.05127828,-0.02538235
11,-0.013575703,-0.009134091,0.085618444,-0.094291896,0.022682315,0.01673995,0.041885488,-0.0524354
12,0.13491292,-0.17241524,-0.24328972,0.04092662,0.0736596,-0.02156067,-0.08419985,0.14487912
13,0.037231438,0.030135747,0.040101603,-0.042954948,0.0026590256,0.04125235,-0.018714827,-0.09045907
14,0.1608054,-0.07782324,-0.25581098,-0.03806716,0.12277696,0.036777917,-0.0068911277,0.12161801
15,0.061520744,0.03080373,0.07191946,-0.06503533,0.02373243,0.015867721,0.08074534,-0.08236327
16,0.19585007,-0.2503685,-0.37405044,0.13599727,0.17489493,0.068881355,-0.034350555,0.18587792
17,0.1346423,-0.04383896,-0.08353785,-0.048753683,-0.018708518,-0.07263899,0.0007088246,0.10940952
18,0.10774359,-0.08881788,-0.10686781,0.059830453,0.103893176,0.09395739,0.037817262,0.09654714
19,-0.028026497,0.127423,0.065184526,-0.0057718507,-0.112296574,0.06369882,-0.036543164,0.035902128
20,0.1508628,-0.15397511,-0.43900162,0.10066131,0.15399984,0.025360879,-0.00811182,0.12654652
21,-0.029539494,-0.08078977,-0.030205397,-0.003500967,0.08050216,-0.07662817,0.04458163,-0.042042647
22,-0.2508249,0.20101295,0.3842787,-0.095901564,-0.08370663,-0.08510346,-0.011396588,-0.16008164
