,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.092552334,0.14206587,-0.017606255,-0.05472505,0.005352939,0.010981851,0.122334845,-0.08487609
1,-0.02736707,0.100222826,-0.18968067,-0.12253858,0.16389315,0.021740608,0.11399452,-0.12138918
2,0.045786794,0.0070471815,0.018917235,0.039890468,-0.03143305,0.062325712,-0.04743055,-0.06293301
3,-0.019517988,-0.06639982,0.030153455,0.031171016,0.065833695,0.049945366,0.09069883,-0.096245416
4,-0.02543179,-0.061904967,0.008490877,0.058843076,0.062004276,-0.0656495,0.04075364,-0.05271923
5,0.12666722,-0.017233854,0.13749686,0.08395024,-0.12807485,-0.09486016,-0.02065069,0.10681967
6,-0.12501347,0.045793477,-0.12306296,-0.091040805,0.0013578658,0.10893961,0.03658666,-0.078712076
7,0.017106889,0.13346396,-0.09548122,-0.096969135,0.09542261,0.023510292,0.11774045,0.0002757394
8,0.06887196,0.03650685,0.027013121,-0.058068924,-0.0582387,-0.067900956,-0.053035744,0.06276131
9,0.036051564,-0.09383592,0.13786377,-0.006165237,-0.117670484,-0.04750653,-0.11391247,0.09299399
10,-0.048972715,-0.0043315855,-0.017442187,-0.046860028,0.1273523,0.0031257707,-0.054396935,0.051242996
11,0.032672457,0.041821044,-0.042775095,-0.083530225,0.006509253,0.08663487,0.054601364,0.025897862
12,0.09254542,-0.021887193,0.054108016,0.059468433,-0.0042432905,-0.08485791,-0.102357395,0.10848937
13,-0.0011102285,0.07860999,-0.02641541,0.029692039,0.09570362,-0.04882616,0.030747084,-0.0827717
14,0.056193225,-0.10677984,0.07474984,0.06844023,0.030562868,-0.04965443,-0.05567632,0.083593346
15,-0.062330466,0.01792608,0.019666677,-0.061908063,-0.090983555,0.025831401,-0.05199195,-0.06310219
16,0.09741589,-0.14060402,0.119922705,-0.035554297,-0.10567716,0.05644026,-0.06510001,0.08714583
17,-0.047372546,0.08976604,-0.042098656,0.028107323,0.06992991,0.092011556,0.08109453,0.015811015
18,0.09005783,-0.09593245,0.16539018,0.016030328,-0.0039190096,0.024552114,0.006046201,0.008483779
19,-0.023397466,0.07248003,-0.032684427,0.050082285,0.13091163,0.09066458,0.015605248,0.015032529
20,0.16258655,-0.24775124,0.30892503,0.05579553,-0.23343788,-0.08953865,-0.042639334,0.108987376
21,0.013807034,-0.11876162,0.23419891,0.09731795,-0.049405668,-0.00799799,-0.15728407,0.038357623
22,-0.11260048,0.11697751,-0.20849128,0.017423896,0.03733653,0.12322938,0.0333418,-0.07048243
23,0.082667686,-0.10257477,0.08897003,0.07919509,-0.16541502,-0.0012729669,0.012544852,-0.032716777
24,-0.060826946,-0.01360848,-0.02775207,-0.029948642,0.0051563806,0.06593604,-0.08056027,-0.0038118607
25,-0.030909032,-0.0016714435,-0.12611556,-0.050426535,-0.051967584,0.009249025,0.017872855,-0.08718317
26,0.013204706,-0.15474653,0.10710799,0.13949102,-0.10439712,-0.11895726,-0.08030873,0.01047945
27,0.08980014,-0.06255683,0.15553358,0.05595242,-0.060639624,-0.03922895,-0.04602517,-0.013761837
28,-0.05629302,0.026952794,-0.10821052,0.021465989,0.05369426,0.061879963,0.04461351,0.005911076
29,-0.07298998,0.08936571,-0.15948816,0.0036426794,0.11260316,0.031070031,0.14515412,-0.044293985
30,0.014118554,-0.050340384,0.11491668,-0.029681578,-0.09185414,-0.039715014,-0.11723504,0.06927749
31,-0.048871037,0.0044147815,-0.005024362,-0.063286714,-0.1064167,0.06361484,-0.038968593,-0.055599406
32,-0.0026349353,-0.027402744,-0.09314426,0.041069753,0.06999981,-0.028921371,0.113376945,0.066210724
33,0.05835856,0.062493004,-0.04549524,-0.043943375,-0.06470618,-0.049981907,-0.017273897,0.025916656
34,-0.02687812,-0.03644003,0.032037172,0.02065764,-0.048557453,0.002255511,-0.081557006,0.07931298
35,-0.011547568,-0.026923696,0.016769297,0.044771522,-0.014795063,-0.022113364,-0.003779476,0.044103555
36,-0.08809345,0.10810054,-0.06155046,-0.07626699,0.016837211,-0.02676285,-0.016760971,-0.030810356
37,0.055090126,0.09388578,-0.015159423,-0.02065657,-0.01289496,-0.020348115,0.05150644,0.0026161459
38,-0.02202926,0.14514019,-0.20955577,-0.09667414,0.059724156,0.1249099,0.15459435,-0.123913564
39,-0.042551164,-0.10529908,0.060636178,0.09039679,-0.03169359,-0.063395426,-0.111174464,-0.01921932
40,0.031839665,-0.040010232,-0.048255306,-0.06938743,0.006293678,-0.07609679,-0.054557424,-0.08324016
41,0.059039034,0.13291942,-0.09585842,-0.019093882,0.05853628,0.008256628,0.11618191,-0.102589324
42,-0.077077456,0.11830771,-0.066837795,-0.018859077,0.006325846,-0.024472756,0.1096192,-0.024039842
43,-0.050814148,0.09331367,-0.3084888,-0.134123,0.111343704,0.14278986,0.044612076,-0.12727539
44,0.12011847,0.027614333,0.06424026,-0.051164303,-0.04369405,-0.05701505,-0.047439273,0.11312946
45,-0.05229617,0.10723287,-0.25084534,-0.093609996,0.2335433,0.15065256,0.037135687,-0.06406554
46,-0.07230471,0.13242285,-0.026156256,0.04884753,0.043237124,-0.03855538,0.013652985,0.018764872
47,-0.00027352388,-0.026620205,-0.07785401,0.030693846,0.015631633,0.08310676,0.013646302,0.041340087
48,0.07812284,0.064192675,0.015052842,0.021456111,-0.053479943,0.024477193,0.038773112,-0.028899424
49,0.07726383,-0.05572608,-0.038585547,0.07865334,-0.031657107,0.03691278,0.07304676,-0.06474085
50,0.0015284808,0.10632542,-0.21094207,0.004553537,0.099327214,0.10117583,0.069031835,-0.084237374
51,0.060842317,-0.064769834,-0.009208698,0.073809475,-0.08469933,-0.0024913864,-0.048899047,0.036781654
52,0.027697634,0.11043488,-0.08149075,-0.052924503,0.12278715,-0.037226494,-0.057738498,-0.089364804
53,0.012070792,0.06632779,-0.071379066,-0.10403686,0.037869498,0.044421617,0.14574547,0.013879033
54,0.012218557,-0.06744934,0.20707123,0.094487876,-0.13248661,-0.04812196,-0.111912794,0.124098636
55,0.027985997,0.035309523,-0.12374098,0.06125169,0.011703606,-0.040989805,0.055082493,-0.06499624
56,-0.038454406,0.110698596,-0.049767837,-0.07849936,0.083542734,0.06936485,-0.03179186,-0.1009497
57,0.07304505,0.03146116,0.06157246,-0.07114875,-0.008274349,-0.024573676,-0.03974332,-0.0314519
58,0.016744295,-0.19078289,0.20866932,0.081663445,-0.076699115,0.012594122,-0.075520515,0.0854424
59,0.040473577,0.14821565,-0.041857384,-0.061946973,0.047159083,0.015691128,0.08018603,-0.112685524
60,-0.114730574,0.13944368,-0.11541272,0.042453475,0.11430652,0.08167801,-0.026780203,-0.11941812
61,0.0099557275,-0.19851361,0.25199258,0.025090277,-0.11537596,0.019860571,-0.11478506,0.12748118
62,-0.0061868755,0.0704433,-0.16854589,0.01994829,0.03490574,-0.00041787678,0.105386026,0.0066980603
63,0.0388824,-0.016162515,0.05626751,0.015955703,-0.04052097,-0.031037426,0.045672186,-0.07975489
64,-0.05104162,0.0025667981,-0.09640227,0.010730782,-0.042784046,0.07264004,0.022337103,0.002026013
65,0.02314957,-0.053055406,0.069905534,-0.018786475,-0.09876392,-0.0683019,-0.05386259,0.024322832
66,-0.03227371,-0.009314324,0.11342475,0.07027153,-0.09191854,-0.042867046,-0.0059200213,-0.005540856
67,0.036162086,0.06944269,0.0008228019,-0.026049716,-0.03628466,0.01664065,-0.03296693,-0.030003129
68,0.07522825,0.030681582,-0.037054572,0.06048944,0.031584736,0.018848475,0.0010859914,-0.06539714
69,0.06698396,0.04242022,0.07434042,-0.03611907,-0.030985301,0.079788454,0.020454898,0.03394414
70,0.084052995,0.06670834,0.036225814,0.06893576,-0.06770285,-0.010101998,0.070609555,-0.04217304
