,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0363619,0.11290509,0.09044244,0.0025427053,-0.07274375,0.01729679,0.020454895,-0.05942949
1,-0.026159236,-0.094479434,0.036059942,-0.05522267,0.0032476883,0.014174885,-0.0056333975,-0.055468515
2,0.01786,0.005638329,-0.012790875,0.023160582,-0.1770858,-0.059100267,-0.035179794,0.07269432
3,-0.1256978,-0.057459272,-0.006018311,0.011628356,0.21395114,-0.08561839,0.07406669,-0.004005386
4,-0.07761166,-0.08353433,0.04640556,-0.06261322,0.056607515,-0.07756379,-0.07031854,0.023157686
5,-0.10453354,-0.014999266,0.034290683,0.015397281,0.18332851,0.018350717,-0.0191085,-0.046738453
6,-0.09803126,0.012178239,-0.120257065,0.038366582,0.10199889,-0.032580424,0.039091885,-0.059398208
7,-0.037992153,-0.017210381,-0.044161115,-0.006100144,-0.116787404,-0.058444507,0.013745685,-0.035533443
8,-0.07667296,-0.01749972,0.08997927,-0.08485867,-0.016875084,0.0084221745,0.032726724,-0.038235504
9,-0.057372008,-0.02271615,0.014921108,0.034372427,0.10193898,0.009413526,-0.05948316,-0.035578668
10,0.082353726,-0.06330716,-0.007814193,0.079204105,-0.019802978,-0.07313425,-0.046029266,-0.08584181
11,-0.02656731,-0.0988687,-0.08382433,-0.06463939,0.13406679,0.012694853,-0.061328907,-0.022942211
12,0.08809886,0.011169947,-0.07545447,-0.04345826,0.018046359,0.08175939,0.08188027,-0.025331663
13,-0.055878825,-0.026651617,-0.033952165,0.05586251,0.10061608,0.044183057,-0.036755968,-0.10351216
14,-0.064752206,0.012324742,0.044853013,-0.007297695,-0.075633675,0.08542723,-0.0025757183,-0.0012269097
15,-0.07944953,-0.03977203,-0.061276924,-0.027309041,0.07735224,-0.007558466,0.07279112,0.019303212
16,0.10920845,0.029990042,0.083364874,0.021060472,-0.14552084,-0.01600467,0.021022853,0.05894128
17,-0.101855755,-0.00080393726,-0.019178424,-0.01642179,0.04816534,-0.08260403,-0.03517411,0.03258949
18,-0.05528314,-0.105699085,0.0035013787,0.091449104,0.023159608,0.0017323898,0.06707559,0.058106206
19,0.03996379,-0.05779259,-0.02502243,-0.009045236,0.06235058,0.011397908,0.053466503,-0.0733998
20,0.10502305,0.108680256,0.061588824,-0.043485817,-0.22005726,0.07081507,0.05742886,0.0999156
21,0.082844004,0.08146646,-0.014754358,0.005096026,0.03550083,-0.018021455,-0.065266296,-0.070002355
22,-0.0717322,-0.055486258,-0.04346705,0.08053831,0.2756406,-0.003929611,0.112696774,-0.12176631
23,-0.004994397,0.030819459,-0.00231698,0.04740802,-0.12708718,-0.036088638,-0.016195705,0.00036109463
24,-0.061536226,0.09000307,0.046077996,-0.048987478,-0.05724399,-0.002448362,0.03951001,-0.0047506657
25,-0.05413631,0.052486353,-0.043433044,-0.005142031,0.08514251,-0.0828943,-0.074522965,0.048328515
26,0.062994786,0.042610977,0.004929107,0.041991293,-0.16025749,-0.06278657,-0.003688281,0.019523956
27,0.07182518,0.023637276,-0.06524174,-0.06278983,0.06181361,-0.07728469,0.060541335,-0.050526444
28,0.0581704,0.035044845,0.006227661,-0.08665592,-0.21054682,0.10100301,0.011834177,0.043456137
29,0.08133323,-0.004300016,0.037319276,0.0051145917,-0.057261482,-0.0424538,-0.022184273,0.09343627
30,-0.08969938,-0.045305047,0.031690124,-0.054069072,0.016898442,-0.009262584,0.09119071,-0.021131124
31,-0.10252774,-0.04695452,-0.09624511,-0.05327573,-0.013126592,-0.0062860167,0.04465673,0.0497413
32,-0.112745516,-0.09119339,-0.02450423,-0.00033441358,0.17008048,-0.08711839,0.034318916,0.03798523
33,0.027743662,-0.020149225,0.0151519505,0.079180785,0.11104102,-0.0685485,0.059475623,-0.07756117
34,0.010545996,0.0411376,0.008875681,-0.03815884,-0.09004441,0.015781777,0.025942707,-0.053730834
35,-0.03454646,-0.040672347,-0.04045002,0.116055064,0.1643656,0.006071395,0.0037319106,-0.05053446
36,0.032379884,0.0034175748,0.0112995915,0.024247076,-0.09096569,-0.035948217,0.02190131,0.052892797
37,-0.040530212,-0.0060317223,0.023126839,-0.06726715,0.08749195,0.038710892,-0.005162158,-0.086701386
38,0.017732747,-0.0643707,0.026900494,-0.050292753,0.14334317,-0.037730526,0.04604891,-0.09293848
39,-0.086613044,-0.09916385,0.012249663,0.0040871073,0.09461702,0.055157106,0.09071241,0.025188955
40,-0.012582281,0.0128557645,0.022082517,-0.021825291,-0.07964852,-0.06259235,-0.076443456,0.019467408
