,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.07571899,-0.03927108,0.095387004,-0.0750394,0.029115096,0.062431194,0.07384833,0.06969948
1,-0.16580743,-0.0055493983,-0.035419624,0.022670252,-0.0073193675,-0.11563413,0.07407561,0.06282545
2,0.014020564,-0.087174065,0.06933405,-0.0835836,0.0016013717,0.04335306,-0.053985268,-0.000367428
3,-0.0548082,0.060450636,-0.034480754,0.10849688,0.025954869,-0.019831112,-0.04042618,-0.059191003
4,0.047309447,0.01644568,0.01771735,-0.11570766,0.017695652,0.048670005,-0.101651,-0.06557152
5,-0.09110828,0.065974556,0.017208207,0.06859863,-0.052117225,0.05370597,0.08451592,0.032216195
6,0.05265793,0.056225177,-0.068655685,-0.079251125,-0.038266566,-0.0025798623,-0.02868235,0.05904177
7,0.028715737,-0.00839758,-0.0039488412,-0.05860256,-0.08108719,-0.019238457,0.01566621,-0.05430438
8,-0.027516631,0.08405335,0.021031104,-0.053681087,0.041942816,0.03115159,0.074918814,0.1009043
9,0.21301617,-0.11957838,-0.048351508,-0.024796903,-0.0049664145,-0.01402073,-0.099123836,-0.041436564
10,-0.15012917,0.07712155,0.16005197,0.12020084,0.0015231556,-0.007700444,0.017234802,-0.023139076
11,0.04803708,-0.058015727,-0.00845814,0.017217781,-0.009020223,-0.087715335,-0.05478611,-0.010040927
12,-0.0037483464,0.034507,-0.049091324,-0.016205495,-0.033620227,0.025809307,-0.023412306,-0.023713367
13,0.1305588,-0.0895838,-0.06385571,-0.080513865,0.081880316,0.043139264,0.0018391369,-0.024465367
14,-0.0032986044,0.007689738,0.052280545,0.06822562,-0.072476245,-0.023247838,0.048699778,0.028569572
15,0.005957792,-0.058287863,-0.052157912,0.057932585,-0.08270228,0.05284715,0.034708697,0.028930511
16,-0.18440448,0.016937213,0.15700306,0.03996534,-0.100927696,-0.15661061,0.07423091,0.091443814
17,0.09017542,-0.061626866,-0.04544811,-0.017781412,0.083991565,-0.011876591,-0.023234617,-0.037569206
18,-0.066936724,-0.0029121917,0.076552495,-0.04447707,-0.02014101,-0.06304166,-0.01656561,0.05900148
19,-0.05737889,0.06394143,0.02314893,0.024051763,-0.10781562,-0.08251541,0.09806369,0.082845375
20,-0.11166593,-0.014910017,0.089411125,-0.043001696,-0.08196234,0.004290707,0.10298887,-0.012608945
21,0.0137570845,-0.053988073,-0.028134035,0.06274224,-0.054136988,-0.024300097,0.06317995,-0.03288503
22,-0.14859164,0.06812515,0.076380424,0.11507183,0.006189434,-0.10422896,-0.017924478,0.0077765775
