,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.099201694,-0.094204724,-0.09265098,-0.056781672,0.02047158,-0.1721701,0.042404074,0.21135888
1,-0.061113395,0.05085139,0.09615573,0.035143666,0.044374105,0.06350257,-0.08405921,-0.16433093
2,-0.0385902,0.012679269,0.08533777,-0.032996766,-0.06419088,0.036058508,-0.07991376,-0.09683119
3,0.03217317,-0.079197764,-0.0039172163,-0.048530456,0.018481355,-0.035535887,0.05832203,0.12437463
4,-0.078503534,0.01780187,0.09339371,0.12553263,0.016022973,0.14213316,-0.078799665,-0.3451118
5,-0.03228281,0.035281092,0.06873385,-0.041592486,0.028128432,0.01694498,-0.10631186,-0.06870605
6,-0.024291392,0.15708761,0.18036078,0.1469534,0.08934246,0.23888057,-0.24723229,-0.35508618
7,-0.08240882,0.072986215,0.09087794,0.07106163,0.09490431,0.1203239,-0.14442632,-0.27131298
8,-0.046240438,-0.012052936,0.013568705,-0.020932917,-0.04955116,-0.012183176,-0.053644232,-0.052189115
9,-0.06767098,0.020951966,-0.046711367,0.021323321,-0.042656563,0.02173753,0.002678548,0.06192089
10,0.0066443644,-0.01771124,-0.07176064,-0.085067,0.030816989,-0.09093389,0.11053018,0.071672074
11,-0.07117344,0.009336782,0.024957849,0.06182105,0.061815333,0.02706971,-0.1567317,-0.22406064
12,0.07962618,0.02109163,0.071982644,0.012988728,-0.061654173,-0.002554887,-0.03843367,-0.031490438
13,-0.060176644,-0.084283575,-0.065860085,0.03828739,-0.029241478,0.026302343,0.07207558,0.024242403
14,0.003037754,-0.081859395,-0.13280213,0.048422787,0.055064708,0.0062602116,0.07920216,0.047759928
15,-0.04142344,0.023938144,0.040254507,-0.007340928,0.09931319,0.16296439,-0.16101998,-0.22996674
16,-0.07090991,0.08939867,0.033905927,0.009537902,-0.017755123,0.11204796,0.013570243,-0.030162726
17,0.04803913,0.024678145,0.08038154,0.09352912,-0.012421046,0.067910224,-0.042385224,-0.12210514
18,-0.064525954,0.00807498,0.020010473,-0.004012206,-0.065999106,-0.005218843,0.01403578,-0.019357432
19,0.04757712,0.023167035,-0.05311558,0.031193553,-0.070234604,0.004688837,0.055889472,-0.06590709
20,0.06863142,-0.15291892,-0.24307849,-0.15280333,-0.027355636,-0.0913227,0.083049685,0.2991667
21,-0.03817429,-0.021526812,-0.11751181,-0.012448531,-0.07645281,-0.036089476,0.124996364,0.22984678
22,0.047069665,0.0069594593,-0.050713293,-0.07661763,0.05642135,-0.07108222,0.14417292,0.18264347
23,-0.027012795,-0.06454682,-0.1143235,-0.04176604,-0.02861671,-0.06907921,0.0068875435,0.05135359
24,-0.011585642,0.014781902,-0.038756736,0.00087038305,0.038211357,0.002862239,0.06313015,0.11579278
25,-0.0033222598,0.08064912,-0.05519346,0.0070914812,-0.061627958,-0.0116583705,0.011004092,-0.052898116
26,-0.03768913,-0.06686383,-0.13604024,-0.036978584,0.068783425,0.032481194,0.036468025,0.02585315
27,-0.039078068,0.01866847,0.03753688,0.026969036,-0.03154537,-0.113088235,0.09218018,0.06359452
28,0.026336288,0.095626704,-0.016843582,0.10336105,-0.04369701,0.08887306,0.021364672,-0.117114104
29,-0.0014096488,0.10133175,0.09687409,-0.026982639,-0.0022814556,-0.022787567,0.020841364,-0.049562145
30,-0.019675933,0.083120264,0.039849155,-0.027626054,0.044402957,0.06914165,-0.08022841,-0.26142302
31,-0.0707781,-0.075152084,-0.068216756,0.052972503,-0.016600046,-0.010416385,-0.025607048,0.09319564
32,-0.025648054,0.06800319,0.05306894,-0.024034323,-0.036192045,0.016947698,-0.068974815,0.06070025
33,0.10318138,-0.11310668,-0.15370339,-0.11691423,0.034788188,0.02808591,0.13413708,0.14365785
34,-0.006671665,-0.063220866,-0.07415468,-0.09031165,0.018404694,-0.021415036,0.11062227,0.121024296
35,0.04145203,-0.050896313,-0.111162335,-0.06243846,0.056411285,-0.09871698,0.114916794,0.16719675
36,0.06404783,0.022723882,-0.097455435,-0.049961783,-0.0981326,-0.13554741,0.117913514,0.103405885
37,0.022089763,0.021741195,0.040708285,0.048465095,0.055392534,-0.05611701,0.088469125,0.05378816
38,-0.024290282,-0.019429632,-0.12535241,-0.09457155,-0.021728866,0.0018129938,0.095543124,0.11820361
39,0.010644349,0.112080626,0.0026518644,-0.024658052,-0.014489737,-0.037604254,0.037792645,-0.106493436
40,0.030592771,0.12016443,0.121636115,-0.005774007,0.11600002,0.18197742,-0.025329817,-0.18890691
41,0.082559876,-0.014360573,-0.119115345,-0.00900541,-0.020927021,-0.055919856,-0.026259286,0.13779429
42,0.13860947,-0.098211125,-0.21021096,-0.04881248,-0.027169451,-0.2205176,0.2010689,0.37928802
43,-0.13328613,0.09531662,0.1952536,0.10277775,0.07160973,0.037308656,-0.16794644,-0.28481326
44,-0.017571287,0.0820291,-0.06277287,-0.046083443,-0.07150846,-0.08653516,-0.016112009,0.07329421
45,-0.0062807244,-0.041399114,-0.118829,-0.030947737,-0.08383851,-0.015836183,0.051553473,0.1421123
46,-0.071998574,0.021312745,-0.04268802,0.06515818,0.02879137,0.048449498,-0.020380275,0.041908603
47,0.07137632,-0.031017538,0.0005066639,0.0861796,-0.08406352,0.03161944,0.03232015,0.03454533
48,-0.016796136,-0.06766325,0.008006749,-0.11101327,-0.102659285,-0.054192137,0.034666546,0.11859339
49,-0.012625838,0.015636388,-0.03611516,-0.08535475,0.04674032,-0.0012307746,0.062923215,0.10602924
50,-0.047424376,0.028325012,-0.09736605,-0.104939684,0.0627686,0.012334838,-0.0009976462,0.22021617
51,0.08374621,-0.10119057,0.023629362,-0.03762476,-0.099346,-0.0083723245,0.11576245,0.110501185
52,-0.052858252,0.0032174252,0.13692415,-0.0239378,0.0857106,0.08381607,-0.059603374,-0.05243002
53,-0.14706658,0.06600304,0.17133977,0.06310317,0.12355607,0.0792724,-0.24342437,-0.36338583
54,-0.07224888,-0.011363724,-0.040324893,-0.05940334,-0.029588565,-0.018372355,0.031993516,-0.033132736
55,0.06928005,0.06069162,-0.0065042716,-0.026527615,-0.05417655,0.056620043,0.054820374,-0.09680283
56,-0.053677537,0.039185826,-0.022017196,-0.021351065,0.07941965,-0.029525047,-0.008770471,-0.10886082
57,0.09171974,-0.07623747,-0.12364526,-0.07145053,-0.018961202,-0.04717609,0.12746862,0.39898568
58,0.053169798,0.023615235,-0.030903094,-0.045408778,-0.11388467,-0.071159415,0.07546204,0.17964886
59,-0.022892866,-0.0047531636,0.04586994,-0.022543302,0.08262901,0.09547354,-0.14245597,-0.22876976
60,0.030825982,0.016907355,0.12921713,0.13736,0.053591095,0.033506032,-0.050530378,-0.29302597
61,0.06718011,-0.06359579,0.044408727,-0.027738074,-0.023736503,0.09872049,0.06545629,0.031196956
62,0.07909278,-0.08432282,0.049709372,-0.014718022,-0.09069521,-0.01223836,0.078821115,0.14255206
63,-0.08254581,0.10704944,0.10593752,0.082281515,-0.033129834,0.008460688,-0.07365879,-0.20851856
64,-0.0063465023,-0.05768877,0.049836252,-0.027459608,0.042707216,-0.05633905,0.0055686776,0.10806479
65,-0.03471351,-0.09887509,-0.2097255,-0.08342024,-0.025649682,-0.08384879,0.1542649,0.3380179
66,0.015508788,-0.08964997,-0.19696733,-0.111850455,-0.0097837215,-0.027456066,0.16804537,0.19029532
67,-0.014860301,0.06685346,0.020189697,0.090049736,0.06776919,0.034536116,0.059670236,-0.12743741
68,0.06915078,-0.0054901955,-0.10251131,-0.08683981,-0.028850572,0.02511745,0.107923366,0.11769085
69,-0.09222294,-0.0040325443,0.029233469,-0.03230406,-0.03889306,0.10969322,-0.033587404,-0.047046885
70,-0.02472874,-0.056815922,-0.22291021,-0.06616371,0.009150506,-0.19975324,0.18250369,0.21196508
71,0.06681495,0.08560661,-0.050901987,0.09133805,-0.063209966,-0.019408591,-0.10632724,-0.105913445
72,0.045151364,-0.032432478,-0.015845217,-0.10031476,-0.036857955,-0.09965201,0.09959782,0.1462441
73,-0.008560436,0.020511115,-0.1507232,0.024391111,0.021432173,-0.063702464,0.038450778,0.24386345
74,-0.03290714,-0.08085095,-0.00783591,-0.060536243,-0.04283803,0.015537036,0.07789766,0.0035451378
75,0.069924966,-0.04657744,-0.037338957,-0.067726925,0.064484656,-0.08398812,-0.016811164,0.1195443
76,-0.02612309,-0.105422474,-0.10011696,-0.0109482445,-0.043623313,-0.15564254,0.04709523,0.2896105
77,-0.016485775,0.010711713,0.2221752,0.14955771,0.12037195,0.08759601,-0.0665505,-0.4224411
78,0.024241837,-0.1502976,-0.109366156,-0.16392331,-0.016253438,-0.17453164,0.038528077,0.23988767
79,-0.023949811,-0.08878616,-0.0013258714,-0.046691503,0.04197999,-0.038667344,0.024470605,0.041915767
80,-0.007594886,-0.048519395,-0.10194214,0.020973234,-0.0525523,-0.08612195,0.0958274,0.081126034
81,0.07288982,-0.003595859,-0.080304936,-0.06321121,-0.050405305,0.002905659,0.07705663,0.041552324
82,-0.06156151,-0.0761124,0.019191483,-0.08649377,-0.08216947,-0.10673558,0.06439735,0.11652121
83,0.07233132,-0.077754624,-0.035410482,0.07244194,-0.027052484,-0.029996412,0.038126696,-0.012093465
84,0.06639047,0.03099923,-0.10472875,-0.10027572,0.028524632,-0.12503858,0.022953311,0.035622746
85,-0.09129024,-0.027562551,-0.013465371,-0.063484564,0.065797776,0.021717252,0.03936082,-0.091766484
86,0.0602053,0.0667769,-0.07663313,-0.042344257,-0.026016546,0.026590481,0.11572161,0.0964157
87,0.07876071,-0.04806062,0.02110079,0.03501737,0.09073726,0.06264455,0.05850735,-0.019736206
88,-0.08010731,0.09644544,0.10692943,0.012983709,0.07263963,0.08260745,0.06240112,-0.08017048
89,0.07846955,-0.0113333,-0.037615154,-0.0050715767,0.026112715,-0.09943558,0.09381834,0.14866754
90,0.015817646,-0.0545871,-0.14677541,-0.12372691,-0.041783478,-0.14014202,0.04232862,0.34448323
91,-0.12700236,0.0067337584,0.12046159,0.15033606,-0.042681154,0.12300233,-0.13284019,-0.20652218
