,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.006499328,0.08419689,-0.0118524125,-0.012043246,-0.023782011,-0.057993133,-0.03577599,0.10235144
1,0.037425347,0.114909425,0.006471011,-0.015879346,-0.03985362,0.06708694,-0.034871295,0.08904239
2,-0.033350073,-0.054122757,-0.03393603,-0.00452087,-0.035289362,0.044748873,0.002130379,0.035851978
3,0.030080255,-0.07190979,-0.060741577,-0.07780391,0.12977406,-0.041372474,-0.030526804,0.020274935
4,0.09214562,-0.044202156,-0.07808185,-0.07820026,0.020550901,0.089748144,0.07219422,0.042161405
5,-0.056603614,0.029289331,-0.014233761,0.005374,-0.13962598,-0.0090354495,-0.03302181,0.019722994
6,0.18451992,-0.0042396616,-0.04391279,-0.054633863,0.1298698,-0.0255434,-0.07245725,-0.03131383
7,0.007838411,0.05382602,0.01597768,-0.046057582,0.03904857,-0.04500207,0.082124576,0.01919051
8,-0.1394629,0.089640655,-0.0059421235,0.036249287,-0.046337757,0.038526233,0.055217832,0.14222221
9,-0.12861574,0.09548433,-0.0050732396,0.014485861,-0.20655224,-0.012282474,0.049281765,0.14727113
10,0.099770024,-0.12533225,0.06085565,-0.021825735,0.11038018,0.067955725,0.023493623,-0.045050677
11,0.10065889,-0.02598406,0.041272238,0.0045681763,-0.022318374,0.08845295,-0.020183347,-0.08492189
12,0.040414795,-0.033676818,0.049833376,-0.102237135,0.015965758,-0.029179003,-0.030299334,-0.03623787
13,-0.025889674,0.0035902674,0.07312594,0.06862664,-0.039541144,0.0817499,0.062734485,-0.094070524
14,0.032804087,-0.08262291,0.07078263,0.0522368,0.031034166,0.090571135,-0.048751425,-0.07732774
15,0.048515756,-0.008511138,-0.072742365,-0.098909535,0.03491326,0.12783371,0.048895948,-0.042512543
16,0.07227953,-0.049653366,-0.016161196,-0.0011868258,0.09780316,0.0046954434,-0.03461801,-0.050741926
17,-0.03777116,0.06076379,-0.052517425,0.039763264,-0.02892748,-0.06098124,-0.05548649,-0.07590929
18,-0.06298255,0.06450687,0.04269376,-0.05082444,-0.08244798,-0.015120757,0.066012,-0.014015316
19,-0.047308505,0.079560526,0.07256862,0.053199958,-0.013194785,-0.02535888,0.002406942,0.0700142
20,-0.100218594,0.07842903,0.07212212,0.09169321,-0.062437646,-0.028475875,0.053841986,0.04503719
21,-0.11963429,0.08088503,0.02905129,-0.026719572,-0.116222404,0.04263286,0.052389935,0.044502787
22,0.01616149,0.059055295,-0.07119753,-0.06936056,-0.01590361,-0.041003153,-0.0052804514,-0.03186258
23,0.11285827,-0.035755355,-0.070455395,0.0052527823,0.05858862,0.03411961,-0.016632508,-0.08090251
24,0.07596451,0.034756478,-0.058107566,0.08118059,-0.0733192,-0.04215193,0.011543828,0.027665019
25,-0.026004197,0.07606858,-0.028871141,-0.054787777,-0.0445142,-0.0066465903,-0.054645307,0.0020075787
26,-0.06695537,0.10741161,0.0108065745,0.010729464,-0.13219191,-0.0040366254,0.042927742,0.020812389
27,0.010340617,-0.035608515,-0.04574434,0.07526449,0.0095584765,0.09788008,0.0752608,0.014817637
28,-0.1325812,0.1316259,-0.050699048,0.09266759,-0.09009765,0.028337229,0.07867965,0.0021763
29,-0.025366874,-0.08316148,-0.03289815,-0.05317721,0.06676168,0.017262284,-0.010724502,-0.10192225
30,-0.099635705,0.0916812,-0.048861813,0.009282341,-0.05184615,0.012969007,0.04435787,0.09468635
31,-0.0304568,-0.052354902,-0.011224548,-0.037885364,0.08572186,0.07819063,0.05975398,-0.021312397
32,-0.16060151,0.12337532,0.023095032,0.110431336,-0.17045362,-0.11631013,-0.043615922,0.11463769
33,0.08904264,-0.10656272,0.025020992,-0.088323094,0.11814167,0.07574469,-0.04585884,-0.11165174
34,0.03160293,-0.00078625506,0.08086337,0.05762444,-0.038924977,0.028596912,0.03632494,-0.029445134
35,0.058850378,-0.085842215,0.022054596,-0.08321105,0.053935908,-0.03776901,0.009264503,-0.106087856
36,0.19404306,-0.22331597,0.08988863,-0.1398493,0.23579504,0.1162319,-0.09229127,-0.14133494
37,0.10259496,-0.12766606,0.040707737,-0.091261186,0.06802329,0.07198853,-0.04798401,-0.15559061
38,-0.0393601,-0.075415105,0.0389719,-0.092221655,-0.034702726,-0.015806163,0.00078062655,-0.008187026
39,-0.017051069,-0.07424372,-0.054011688,-0.08935537,0.050921742,0.08116545,0.026020894,-0.051604778
40,-0.053783156,0.018190432,-0.08171115,-0.030937089,-0.027599845,-0.004510834,0.08232379,0.059699267
41,0.18276577,-0.0072375587,0.036998466,-0.08210722,0.08531424,0.12087084,-0.04473133,-0.007619413
42,-0.07437778,0.008544083,0.0048264647,0.038686138,-0.01450251,-0.022086577,0.010893642,-0.047938496
43,0.14564262,-0.01877391,-0.040019125,-0.10072866,0.0734457,-0.006243248,-0.026009386,-0.14741525
44,0.045286424,0.035680775,-0.0196401,0.044073362,0.010811857,-0.060570836,-0.082093775,0.014811658
45,0.018638395,-0.041843925,-0.044804886,-0.08832807,0.070219174,-0.036199108,-0.07354588,-0.09076604
46,-0.008364429,0.042820375,-0.0039861207,0.04535583,0.03338409,0.035470754,-0.072824486,0.03258919
47,0.018045407,0.08968656,0.054983985,-0.07903974,-0.04626574,0.06583799,0.08106475,0.049657855
48,-0.008768559,-0.0617139,0.010664321,-0.024633784,0.0865591,0.013273715,-0.009247697,0.028558338
49,0.03294211,-0.13461804,0.060240276,-0.04252828,0.057410944,0.042063583,0.06737022,-0.10431709
50,-0.07992738,0.01764462,-0.0475371,0.05720703,-0.018352034,-0.058730178,0.07202407,0.09199014
51,-0.056235258,0.090578265,-0.08832241,-0.010182118,-0.08802636,-0.020588309,-0.033829655,0.08227484
52,0.095260866,-0.051988788,0.07405288,-0.10094027,0.073270395,0.10588116,-0.01997116,-0.14737742
53,-0.10853278,0.12632732,0.044440836,0.09301435,-0.055537965,-0.010807853,0.014420566,0.09336043
54,-0.02001909,-0.0534228,-0.008563844,-0.05169027,-0.012397377,0.090298556,0.035497263,-0.051336266
55,-0.04873862,0.0047342097,-0.014917833,0.019113813,-0.050667964,0.092827596,0.061320342,-0.013747685
56,0.07708027,-0.03761972,-0.07665248,-0.02723736,0.018124172,-0.043629605,-0.068064705,0.031785563
57,0.01327857,0.040716015,-0.059747532,0.01829385,-0.05880015,0.06582172,0.08961467,-0.029312944
58,-0.03644811,-0.035194643,-0.080290005,0.09883068,-0.0135017205,0.032000545,0.06330627,0.108346626
59,0.13742433,-0.015678821,0.002723983,-0.01691819,0.15391685,-0.052668788,0.04653379,-0.03239251
60,0.11458204,-0.09161793,0.002745148,-0.083226055,-0.0001073021,0.087022066,-0.02851815,-0.024495784
61,-0.076275535,0.11346085,-0.07389677,-0.042499475,-0.08762355,-0.02011534,-0.051345993,-0.040196683
62,-0.08209853,0.06667025,0.0862033,-0.011214522,-0.10146773,-0.10539543,0.051550988,0.12103549
63,0.07872496,-0.052633524,0.01618833,-0.08978807,-0.008802996,0.013277343,0.03479291,0.017198391
64,-0.1782653,0.015252508,0.06948051,0.03077728,-0.048107527,-0.11121229,0.07038759,0.18673748
65,0.03152318,0.018245034,0.02371285,-0.070221454,0.015078791,-0.018337669,0.066565625,-0.03396794
66,0.041949056,-0.113578595,0.024996305,-0.06776743,0.011721937,0.091099106,0.047719836,-0.014874672
67,0.10803771,-0.11247563,-0.056396976,0.005830421,0.1805378,0.04013753,-0.087135464,-0.11224738
68,0.089183964,-0.07742611,-0.009449911,-0.051413726,0.0837206,0.007951925,-0.063160956,-0.030225055
69,0.008502666,0.038176727,-0.0073413937,-0.03451327,0.1275389,-0.017971728,-0.073202,-0.038622014
70,-0.026188282,0.14699453,0.07370414,0.1022101,-0.10722529,-0.10572585,-0.053667635,0.044136025
71,0.17707777,-0.037209164,-0.08070929,0.014918696,0.05474663,-0.016000235,0.036486045,-0.045162056
72,0.041755583,-0.035639554,-0.0082728015,0.029960707,-0.09036545,-0.0873253,0.07197253,0.081561364
73,-0.017858196,0.12536229,-0.07113496,-0.052914813,-0.028220756,-0.005113437,0.050397296,0.038071744
74,0.031289045,-0.14989002,-0.037232682,-0.087646835,0.107997924,0.07749064,-0.0014418251,-0.13142595
75,-0.010226281,-0.018897096,-0.041633204,0.049243003,-0.15698713,-0.08273291,0.0023451438,0.16506615
76,-0.0364472,0.083254956,0.08090936,-0.04989414,0.018182363,-0.057707667,-0.022152489,0.024389088
77,-0.05784118,0.07594062,0.013651736,-0.042113338,-0.15138938,-0.0043012807,0.024810322,0.071446635
78,0.22186735,-0.22091845,-0.010064988,-0.117313325,0.23490438,0.07745031,0.018033981,-0.10958165
79,0.011779393,-0.052949533,0.0057649314,0.060611926,-0.025321577,-0.041810945,-0.08419018,0.014445492
80,0.026205199,-0.10174514,0.040823124,0.049550388,0.092042394,0.034875307,-0.031148344,0.033870053
81,0.15395829,0.023759643,-0.0039136712,-0.07441322,0.019864244,-0.04457921,-0.09789899,-0.0041794716
82,0.12100754,-0.14402823,0.019326406,-0.06750621,0.22472914,0.100065075,-0.029965816,-0.14901187
83,-0.06713564,-0.04783935,0.05029241,0.05551678,-0.07789865,0.08846412,-0.07519597,-0.031440083
84,-0.082472414,-0.045427613,0.06957892,0.069082394,-0.054360736,-0.04493995,-0.07406176,-0.07933565
85,0.13449503,-0.15874581,-0.0041484865,-0.07483701,0.18138748,0.028687952,0.053224426,-0.10770406
86,0.13925341,-0.063267305,0.038493853,-0.01630026,0.1333997,-0.052848704,-0.10174226,-0.006436746
87,0.037233286,-0.15183096,0.0020721727,0.019831529,0.09194906,0.03217091,0.0015100804,-0.107253894
88,-0.110424265,0.07769811,0.057528708,-0.028292954,0.0037757943,-0.037013102,0.0324353,0.1371976
89,0.074186854,-0.034038022,0.037378903,-0.042894542,-0.0060121533,0.085946254,0.01802235,-0.054002
90,0.0714227,-0.048997175,0.051464297,-0.027009435,0.00084125856,-0.00089249347,-0.01001009,-0.018752383
91,0.16515018,-0.10361733,0.0026130993,-0.09331504,-0.0048729833,0.06538152,-0.07908341,-0.07666064
92,-0.007664047,-0.047204588,-0.015747363,-0.076868944,0.06605026,0.038756542,-0.024803977,-0.12347544
93,0.0295516,0.03103741,-0.0041938345,-0.015585,-0.039195176,0.07347492,-0.06647394,0.032261208
94,-0.05638914,-0.018201498,0.08166106,0.056984175,-0.06912965,-0.010711133,-1.36948975e-05,0.12311853
95,0.1159397,-0.058036916,-0.010188655,0.016966285,0.12803549,0.050468367,0.0516685,0.03498546
96,0.033059016,-0.08244143,-0.05058447,-0.04270382,-0.0012231978,0.081588894,-0.06750693,-0.036103588
97,-0.014677325,-0.01408971,0.03314949,-0.05753572,0.016898716,-0.0021496736,-0.025009299,-0.0526865
98,0.025359152,0.053617243,0.02796314,0.058536727,-0.062297575,-0.06382143,-0.06741208,-0.023774158
99,-0.0007378376,-0.08530403,-0.057969347,-0.05971076,0.08856082,0.015379929,0.043943435,-0.129169
100,0.028229743,-0.027756562,0.019634051,0.101710595,-0.08867795,0.023108853,0.06103448,0.06318136
101,0.029947946,-0.030943444,-0.069451645,0.032262545,0.06905685,0.05297407,-0.092767745,0.026840717
102,0.018133653,0.05340113,-0.053682033,-0.07769692,-0.013850637,-0.028451316,-0.08204516,-0.032317996
103,-0.080615595,0.069075294,-0.015416288,0.008177309,-0.019238895,0.038350705,-0.050743535,0.016050335
104,-0.11263977,0.117994376,-0.05318899,-0.05960636,0.04078314,0.036933552,0.02455815,0.03325535
105,-0.046047807,-0.042136397,-0.0472888,0.098204434,0.056653157,0.04755715,-0.0126375025,0.0067129987
106,-0.014437572,-0.009036858,-0.0099330135,-0.03614145,-0.08761664,0.06425995,-0.042425144,-0.036525063
107,0.057461172,-0.04618395,0.027387295,0.034240007,0.021123104,0.057130046,-0.061495494,-0.088037916
108,0.20679694,-0.16276756,0.030818734,-0.12699401,0.079461016,0.015982753,-0.05829005,-0.219012
109,-0.076129876,0.08037158,-0.040621925,0.02778186,-0.035189673,0.013326383,-0.06619787,-0.009077016
110,-0.09659736,0.01587296,0.07929823,0.01247937,0.017843315,-0.10189138,0.041276995,0.05520518
111,0.05474838,-0.06276968,0.0042878557,0.017523974,-0.06881402,0.0712877,-0.027031258,-0.03425534
112,0.10611847,0.06419242,-0.01018238,0.035262194,0.06740058,-0.040337283,-0.029069852,-0.01463497
113,0.01692235,0.023170363,-0.016970642,0.019891694,0.047585033,-0.09554626,0.05034034,0.011802062
114,-0.09813849,0.058092218,-0.03978534,-0.038493432,-0.06735051,-0.048300713,0.017050339,-0.054374963
115,0.0015892354,-0.01996484,-0.050317176,0.023308339,-0.12046676,-0.058327258,0.06365477,0.05972452
116,0.025104841,0.029475674,-0.06066894,0.027909348,0.052130237,-0.05341979,0.045678113,0.003625095
117,-0.04935424,0.023176486,-0.03704351,0.054420874,0.044434916,-0.047815125,0.04740473,-0.07671977
118,0.10221844,-0.037565343,-0.081395686,-0.061118737,-0.027107788,0.07843207,0.022995034,0.026721498
119,0.1274385,-0.13530904,0.03312029,-0.020193689,0.07106182,0.106732935,-0.02044828,-0.121592864
120,-0.056870416,-0.007172884,0.059378605,0.105330385,-0.105416484,-0.02275326,0.091939256,0.17795542
121,-0.108468786,0.1510822,0.045771677,0.055244617,-0.050268333,-0.14128628,0.09600661,0.21326093
122,-0.01791432,0.107276395,0.05772167,0.05289113,-0.008147418,0.023442898,0.08318526,0.020336691
123,0.14123178,-0.016475227,-0.06043198,-0.077249266,0.06580938,-0.007759498,-0.07259672,-0.13803583
124,0.026834123,0.025512347,0.07814007,0.046141796,-0.004072204,-0.030410914,0.0082476195,-0.09380398
125,0.1675287,-0.15608594,-0.045691133,-0.07292688,0.02172217,0.116374925,0.021206327,-0.025942007
126,-0.17531276,0.056963053,-0.048298754,0.047267936,-0.19662586,-0.07513308,-0.031585347,0.0873031
127,-0.1340632,0.062018648,-0.07073615,-0.024585875,-0.11026698,0.029370679,0.071419254,0.16123205
