,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.06253511,-0.059647508,-0.094670214,0.06641727,-0.105987534,0.041179597,0.04890658,0.11396113
1,0.069749914,0.11117814,-0.03424677,-0.040360153,0.11214923,-0.013597196,-0.07105976,-0.090931885
2,-0.08349298,0.028950486,0.034475014,0.03818967,-0.10445237,0.05043988,0.015197082,0.122929394
3,-0.0074047605,0.073028535,-0.005945055,-0.019319551,-0.00559239,-0.06780962,0.035905078,-0.16128378
4,-0.12841159,-0.03224224,-0.05792877,0.032728817,-0.121530585,0.1551551,0.037704542,0.1804065
5,0.10178482,-0.013134923,-0.004705895,0.07927825,0.08075371,-0.09327821,-0.030389007,-0.0978354
6,0.0763016,0.07530754,0.04455184,0.08065294,0.08597549,-0.018245554,-0.05136538,0.003081894
7,0.056508396,-0.059218846,-0.0051047835,0.033401895,0.058592938,0.048855383,0.055589925,0.018390212
8,-0.013601943,-0.028286695,-0.07339998,0.0048077414,-0.055350285,-0.063652255,0.02763963,0.050023388
9,-0.0130054,-0.009221228,0.04414512,-0.034281455,0.08660181,-0.07315776,0.0854292,0.0072627165
10,0.072690666,0.030171134,0.035249542,-0.044021014,0.12016224,-0.07412913,-0.014510661,-0.14024006
11,-0.13061535,-0.10774853,-0.012547117,0.037080627,-0.051704198,0.111801006,-0.024413606,0.16670354
12,-0.13954979,0.0026538672,-0.11322607,0.052517943,0.045017693,0.132609,0.07407199,0.09203659
13,-0.15090495,-0.07959538,-0.054595873,0.069305256,-0.13494354,0.02751738,-0.08026473,0.098873824
14,-0.058871105,-0.031107629,-0.087860696,-0.03487431,-0.07628521,0.06777996,-0.07861925,0.066561885
15,-0.0062697316,0.061822794,0.07101915,0.012639088,0.045543443,-0.011816543,0.08155149,-0.076300025
16,-0.011596861,-0.014867577,-0.058941267,-0.041908536,0.09574753,-0.065695666,-0.0034584103,-0.03629843
17,-0.09399495,0.041432064,0.05881094,-0.08323705,-0.02368948,0.043218825,0.049450092,-0.06620106
18,-0.026099063,-0.012420836,0.044695232,0.0008819544,-0.027412314,0.04647527,-0.015005068,0.046699464
19,-0.15209648,-0.093110316,-0.07495047,-0.0031257414,-0.07301869,0.04425497,-0.0074315565,0.13894029
20,0.036229685,-0.030155549,-0.064547926,-0.010348596,0.08820636,-0.10355887,-0.012795152,-0.06110009
21,-0.16333748,-0.0273311,-0.1605165,-0.052812394,-0.18267539,0.17087576,0.0637212,0.21951425
22,0.044632282,0.099091776,-0.019754147,-0.042255048,-0.048866022,-0.060412344,-0.032896638,-0.0921262
23,-0.028761527,-0.036598988,-0.034635805,0.03224757,0.010673768,-0.040620904,0.0067011607,0.035258424
24,-0.0118842255,0.011020406,-0.07208658,0.018232064,0.07141422,-0.05364476,0.063330404,-0.056437876
25,-0.07421888,-0.084181875,-0.12316193,0.022779994,0.050444014,0.15213846,-0.0038172924,0.041245125
26,-0.042948727,-0.07716106,0.050877012,0.06708887,-0.10330126,0.07248224,0.067427784,0.0920247
27,0.04726719,0.11974383,0.10953223,0.069743395,-0.012938995,-0.0777273,-0.060088944,-0.14854603
28,0.053378806,-0.01598629,-0.06710351,2.3388404e-05,0.04476242,0.05566738,-0.007932991,-0.09838781
29,0.23465428,0.117380895,0.056568835,0.052934885,0.005660402,-0.18963669,-0.06347101,-0.25735942
30,0.014089456,0.040324852,0.031428985,-0.04009633,-0.055124365,-0.05252657,0.05077461,-0.00455139
31,0.06063322,0.036807995,0.003991722,0.0340302,0.08052938,-0.11205679,0.089890726,-0.17506492
32,0.009478062,0.11748472,-0.013230408,0.07548387,0.046318907,-0.14588095,-0.042970665,-0.11303695
33,-0.0011628596,-0.05854157,0.03963399,-0.03513161,0.02548732,-0.04664725,-0.062069926,0.025649263
34,0.009331763,0.09311498,-0.044142365,0.0805799,0.07145931,0.0007353232,0.062446676,-0.041258845
