,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.018650834,-0.032378905,-0.075160705,-0.08220605,-0.015140036,-0.0655145,0.07522458,-0.024100345
1,0.010013728,0.06378621,0.09576529,0.005436765,0.056075294,-0.03807313,-0.016518584,-0.092240475
2,-0.08979476,-0.033734944,0.027595172,0.04082261,0.0377013,-0.08058489,0.0017525617,0.051604755
3,0.005249084,-0.048833553,-0.061253175,0.06417139,-0.032993317,0.07754808,0.048698388,0.06556318
4,-0.084449075,-0.02939262,0.07400802,-0.03537597,0.06606366,0.05017967,0.08422395,0.030656787
5,0.2085764,-0.13317059,-0.15672295,0.1592317,-0.0603597,0.19208992,-0.17905958,0.08311136
6,-0.26999378,0.09291834,0.23881458,-0.18062678,-0.015817631,-0.13464968,0.28333673,-0.10350869
7,-0.28341737,0.27821675,0.2609787,-0.22905143,0.064508244,-0.26880142,0.27141675,-0.17517626
8,-0.13391306,0.1364664,0.09389661,-0.089511506,-0.004413526,-0.18430842,0.22625403,-0.078447394
9,0.07828228,-0.055808373,0.048228323,-0.08235906,0.04272852,-0.018891506,0.036616355,-0.004605201
10,-0.14197293,0.11413287,0.05096871,-0.05515898,0.055905364,-0.061672077,0.07313661,-0.1324604
11,0.048103258,-0.026382688,-0.06520908,0.07786911,0.014043289,0.010470351,-0.10539566,-0.017097507
12,-0.017788576,0.03465607,0.11391596,-0.10576874,0.07529656,-0.023715043,0.1328351,-0.06784955
13,0.03561837,0.015915856,0.018531272,-0.054030668,-0.027347794,0.031128768,-0.013686425,0.021615863
14,0.007530028,0.044975586,-0.1279984,-0.053124882,0.062350623,0.10048555,0.0023909092,0.025624823
15,-0.094653636,0.068298645,-0.04766745,-0.099466845,-0.050536685,-0.008331233,-0.025559418,0.04211541
16,0.16279939,-0.10576976,-0.18301661,0.18431868,0.017406624,0.23664108,-0.1886162,0.017185517
17,0.06437692,-0.023161205,-0.21061279,0.027771633,-0.10094327,0.1895808,-0.17915268,0.041337695
18,0.07044846,-0.001937549,0.072879195,0.036133926,0.03729628,0.057947088,-0.04653274,-0.059732094
19,-0.050755277,0.088018075,-0.01875628,0.039182458,0.04761777,-0.050553344,0.08859249,-0.0046333703
20,0.18425852,-0.16444482,-0.13562872,0.08614713,-0.035767134,0.13562706,-0.25074717,0.030801829
21,0.07677197,0.027403103,0.024861347,0.057572227,-0.067135155,0.0619853,-0.069010176,-0.05493163
22,0.031256795,-0.01620574,-0.023504645,0.050466783,-0.07356127,-0.10884287,0.07739519,-0.0765056
23,0.18994631,-0.13362955,-0.11776029,0.0077387267,-0.09728488,0.050183278,-0.1061546,0.034284465
24,0.08991435,-0.0975197,-0.123557344,0.010645625,0.07365442,0.039061263,-0.06381418,0.021786844
25,-0.07122801,0.032971755,0.08055904,-0.046149883,-0.008567896,-0.024443554,-0.044629384,0.08575958
26,0.006309467,0.015982715,-0.015172255,-0.022592697,0.013798987,0.025610402,-0.012119561,-0.068234
27,0.11486599,-0.16020797,-0.09287295,0.104593396,-0.01907256,0.12091281,-0.10457446,0.015111178
28,0.020535557,-0.07054788,-0.030689979,0.07363279,-0.026406735,0.044746835,-0.02349572,-0.04350675
29,-0.16168381,0.16995361,0.11705434,-0.12053066,0.064921595,-0.09988823,0.1814304,-0.044698067
30,-0.0702252,-0.014119551,0.072870016,0.008325641,0.03899587,-0.014772879,0.048226263,0.047415894
31,0.0748601,-0.09792461,-0.104291715,-0.0046066563,-0.031678915,0.20102371,-0.09310807,0.10558258
32,-0.066568814,0.07505798,0.0037273804,-0.04516231,-0.023486977,-0.12736875,0.13749255,-0.07430209
33,-0.08616984,0.12455683,0.09736098,-0.0020152084,0.005311405,-0.06551779,0.12506248,-0.0469256
34,0.020377826,0.038450852,0.036759973,-0.022443047,-0.04608375,-0.07964412,0.0334866,-0.004847889
35,0.11304873,-0.09039764,-0.028581051,0.006204936,-0.028836709,0.037949268,-0.098744325,0.04496564
36,-0.030941956,-0.033234425,0.06801457,0.060711708,0.002435741,0.03063615,-0.031250805,0.0050677573
37,0.12087971,-0.02158758,-0.06890321,-0.053831518,0.029401662,0.067913964,-0.021685721,-0.046111703
38,-0.04322001,-0.0013324355,0.09357915,0.0015271595,0.06337814,-0.16306877,0.0866629,-0.085195094
39,0.15031338,-0.13084288,-0.12497213,0.012819443,0.045108523,-0.013752688,-0.007891995,0.12214097
40,0.024747727,0.08147386,0.025968662,-0.095409095,0.004621875,0.029015576,-0.019329496,-0.049943667
41,0.05775266,-0.076425314,-0.027955461,0.007060258,0.07423567,0.057901565,-0.044506744,0.073467985
42,-0.049633145,0.034301072,-0.014786544,-0.011494572,-0.0482748,0.0209847,0.07147798,-0.033363823
43,-0.041678816,0.12339221,0.036912058,-0.055728924,-0.062333215,-0.14020705,0.17502914,-0.0072969203
44,0.09004956,0.01064917,-0.021590415,0.08274907,0.061902165,-0.011188019,-0.12871094,-0.01665527
45,-0.102616996,0.05437386,0.021132296,0.026570892,-0.022378447,-0.08914675,0.11407838,0.025162019
46,0.053430714,-0.109979816,0.01549965,-0.049793467,0.059232924,-0.005172474,-0.0058156075,-0.013749642
47,-0.025575355,0.0035063631,0.094552256,-0.086063445,0.09359508,-0.03182176,0.038289953,-0.10915305
48,-0.038541857,0.12371404,0.09962294,-0.032276526,-0.06206379,0.012199023,0.014251163,-0.0582883
49,-0.13786522,0.10236695,0.14742664,-0.13198598,0.11283826,-0.10249653,0.18323115,-0.1379774
50,0.20383579,-0.077758595,-0.06901928,0.12334404,-0.04024106,0.106481194,-0.04945143,-0.020582208
51,-0.1486781,-0.00027571977,0.18379872,-0.13649844,0.040107433,-0.092550956,0.051066257,-0.122147776
52,-0.10381826,0.053641513,-0.023061851,-0.07241602,0.09139747,0.010726877,0.06960921,0.042034667
53,-0.106591664,0.0992612,0.050977718,-0.15432364,0.06602799,-0.15839815,0.11199488,-0.14742213
54,0.077843904,0.028268151,-0.10829324,0.009670403,-0.04251197,0.040348474,-0.11556496,-0.03605492
55,0.21260487,-0.052931096,-0.066213906,0.110252135,0.014631611,0.064440235,-0.17459206,0.020947808
56,-0.09708545,0.08530184,0.035333842,0.025223495,-0.06635035,0.0014244256,0.04439968,-0.009916221
57,0.12372062,-0.074847214,-0.08092521,0.06455553,-0.061126735,-0.0072026188,-0.10943501,0.007302187
58,0.16727181,-0.14673576,-0.1460715,0.045509372,-0.022300642,0.05301506,-0.065952696,-0.02348524
59,-0.17461514,0.060988624,0.026484739,-0.066035174,0.05292556,-0.02745319,0.10453529,-0.12411442
60,-0.16841823,0.06985718,0.16403617,-0.048324868,-0.011894673,0.01567863,0.052540444,-0.12563066
61,0.16330807,-0.1372807,-0.21822456,0.1945123,-0.03958209,0.17389841,-0.24301071,0.0713764
62,0.18693343,-0.012807539,-0.08051548,0.02037871,-0.013448398,0.06916755,-0.108847894,0.13034384
63,0.10070446,0.030611685,0.022360286,0.004933633,-0.06920555,-0.04542767,-0.02155402,0.08455587
64,0.03995205,-0.041028563,-0.16532297,0.11942945,-0.027631754,0.13680212,-0.131188,-0.023744876
65,0.055406835,0.027763918,-0.08260709,0.093883,-0.010122125,-0.019212177,-0.0053047226,0.04714089
66,-0.025116445,0.100582525,-0.043336995,-0.044127453,0.035787426,-0.10664556,0.047198415,0.003990234
67,0.05875705,-0.09426851,-0.034701325,-0.067581974,-0.075020835,0.0068191905,0.052326232,0.08831342
68,-0.071502626,-0.03782016,-0.018018743,0.004973853,-0.06959193,-0.058482014,-0.05607494,-0.0474922
69,0.003468007,0.048111618,0.046013523,0.04713743,-0.08800622,0.07166974,0.033060454,0.007817494
70,0.027542276,0.023645114,-0.10970516,0.10069817,0.062862046,0.0479,-0.012457477,0.12174938
71,0.08235971,-0.04561819,-0.06907742,0.06240726,-0.058476493,0.027243137,-0.0248113,0.033634037
72,-0.13288568,0.02288082,0.15007365,-0.008814519,-0.057666562,-0.031713277,0.054970704,-0.048204653
73,-0.093917884,-0.020127624,0.10007526,-0.007092915,0.01750335,-0.039805442,-0.035662185,-0.084578425
74,0.11090826,-0.07711482,-0.05208044,0.020325106,-0.018320972,0.051058095,-0.10305745,0.021701595
75,-0.1516693,0.09546213,0.13928579,0.029076898,-0.017829968,-0.0007505346,0.046165373,-0.005806061
76,-0.17175989,0.20938456,0.23292115,-0.104934104,-0.020211572,-0.2161935,0.17853563,-0.17945372
77,0.071614586,-0.033888705,-0.09999438,0.09082779,-0.07622909,-0.0006909756,0.06411238,0.008194828
78,0.093829595,-0.028168337,-0.036698375,0.15641953,0.04821078,0.097851194,-0.13458891,0.12910989
79,0.05199647,0.015302993,0.016330492,0.06677328,0.07021471,0.05338501,0.057747576,-0.044697773
80,-0.0909799,0.024324121,0.08566952,-0.061027937,-0.02167571,-0.052087057,0.12585284,-0.084878065
81,0.006168657,0.030606484,-0.00884844,-0.0584237,-0.07067546,0.02458126,-0.028950976,-0.0031921223
82,-0.20754674,0.15234001,0.100136906,-0.15841183,0.09816648,-0.044261415,0.112794064,-0.0552988
83,0.20684548,-0.06298263,-0.071846224,0.1467808,0.016519016,0.12906669,-0.19794141,-0.00042028577
84,0.2551331,-0.08757523,-0.26455116,0.06669615,0.020340282,0.22797228,-0.1226036,0.102011584
85,-0.15795931,0.13588205,0.18009792,-0.09045963,0.09477232,-0.17373559,0.2764749,-0.056707066
86,0.18627681,-0.07093173,-0.17147413,0.081847325,0.042411927,0.053158186,-0.120362714,0.080925085
87,-0.13693048,0.16784643,0.14967725,-0.1717794,0.07300386,-0.16682367,0.14200808,-0.15965092
88,0.047811426,0.09055509,0.08078887,0.05041732,-0.018798571,-0.07572363,-0.028115213,-0.06816408
89,0.021452907,-0.050660383,-0.09955627,0.04606549,-0.050207533,0.09928113,-0.05857777,0.0037128788
90,0.06268486,-0.1110919,0.02627212,0.044681676,0.02447382,0.06954098,-0.02707358,0.10547811
91,-0.077201605,-0.031232124,0.0016430259,-0.06079116,-0.05118382,-0.10436772,-0.014324304,-0.038021922
92,-0.075884104,0.016056674,0.16002893,-0.08108635,-0.041647747,-0.052406978,0.1652003,0.021201495
93,-0.11546641,-0.057773646,0.022107204,-0.08295867,-0.061223544,-0.0011225231,0.064903885,0.016918806
94,0.16271067,-0.10428448,-0.2441092,0.049320355,-0.016860697,0.2371625,-0.20399363,0.019896809
