,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.04711071,0.019916534,-0.016186697,-0.05367603,0.019650212,-0.010502965,-0.029157955,0.023463294
1,-0.10120422,0.060002673,-0.041692376,-0.10044683,0.0022436809,0.055219848,0.071390584,-0.014551043
2,-0.039426107,0.068870455,0.0017255688,0.057677902,0.047509972,-0.046094093,-0.023954693,0.061302878
3,-0.01817224,0.009291798,0.016954893,0.08533293,-0.08706016,-0.059893567,0.016559718,-0.06703489
4,0.025722032,0.01421114,0.07700668,-0.0922336,-0.07643996,0.009268577,0.09578122,0.02827889
5,0.042282853,-0.070541166,-0.009690545,-0.0022928233,-0.023726014,0.056743763,-0.16988294,0.037361
6,-0.1959664,0.12640782,0.08417002,-0.14765503,-0.0031084185,-0.068660446,0.052524325,0.06689854
7,-0.19531669,0.13250639,0.07978584,-0.060607124,0.067952976,-0.11740753,0.15273924,0.0389728
8,-0.10409158,0.054649346,0.0123070525,-0.05467581,-0.027237328,-0.0061958455,0.16099335,0.004575091
9,0.036978632,0.04667746,0.06576002,0.018767254,0.034342434,-0.047841728,0.013496455,-0.06205303
10,-0.10307974,0.14195095,-0.021563472,-0.04301281,-0.018147856,-0.13712291,0.09836265,-0.069664516
11,0.050169036,0.00039522487,0.016790556,0.016688751,0.053431388,0.1158633,-0.015074777,0.0029466671
12,-0.01827232,-0.006973885,-0.034775276,-0.114343636,0.037121885,-0.106661685,0.047086433,0.071888894
13,-0.049526423,-0.030563181,0.05033433,-0.024754785,-0.037565555,0.06673157,-0.018029861,0.071112804
14,0.053307347,-0.10949112,-0.02306441,-0.019270765,-0.024154494,0.11224064,-0.028217155,0.042249847
15,-0.01642148,0.07111572,0.08155765,-0.051103774,0.05401416,0.012189326,0.023053706,0.011934235
16,0.06088806,-0.14698403,-0.17110965,0.16279654,0.055540852,0.06366955,-0.07342097,-0.07166356
17,0.14857659,-0.1090083,-0.09193827,0.14064619,-0.057251234,0.09432389,-0.06960891,0.059600264
18,-0.04587108,-0.07781714,0.0020911118,-0.060833097,-0.059834022,-0.0032376263,0.024763191,-0.047588415
19,-0.056125,-0.0413229,0.06942146,-0.06587255,-0.048998702,0.048543382,0.1064153,0.0772216
20,0.12691563,-0.18732384,-0.15981023,0.113437995,0.041071996,0.031248203,-0.14398514,0.016116787
21,-0.014736112,-0.046573464,0.05336533,-0.008073896,-0.09208472,-0.06190417,-0.095451474,0.08716711
22,-0.0053600734,-0.016912213,0.036957063,-0.043867517,-0.044886027,-0.101737976,-0.07127397,0.07674323
23,0.08964303,-0.06545707,-0.083990596,0.1240949,-0.039468843,0.13369517,-0.13975498,-0.054019783
24,0.0779996,0.029746993,-0.073832825,0.06646628,0.06186366,0.040409006,0.001801226,-0.0029629131
25,0.04072516,0.047317274,0.06463438,0.049836945,-0.072195776,0.04654417,-0.025591172,-0.06819137
26,0.061957255,-0.03571275,0.0027297167,-0.009847736,0.05605872,-0.00739017,-0.047812875,-0.009680696
27,0.06876918,-0.027191784,0.014885643,0.03906866,0.029124191,0.13256752,0.02781841,0.030895034
