,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.13039088,0.00042940583,-0.050034776,0.10051251,-0.057917938,0.15270412,-0.033059467,-0.04726636
1,-0.019957189,0.050597165,0.028437868,0.044086747,-0.098213516,0.119348355,-0.08614048,-0.08816839
2,0.017759716,0.06564352,-0.13047217,-0.01993852,0.008716401,0.20500183,-0.114493184,0.07294178
3,-0.026815234,-0.05480337,-0.114808075,0.0051026153,-0.06630382,-0.040075332,-0.039785497,0.056743518
4,-0.09812141,-0.03920297,0.0636095,-0.04501538,0.025869299,-0.110105895,0.11300221,0.09071173
5,-0.19528449,0.05121649,0.238156,-0.0396199,0.16524372,-0.37666357,0.09514749,-0.011215878
6,0.029891647,0.06978484,-0.03626876,0.030571911,0.077783674,0.05990339,-0.020893693,-0.08025723
7,0.05792623,-0.04413859,-0.063366316,0.021717181,0.00875413,-0.052700426,0.069963865,0.05465256
8,-0.05331737,-0.064016454,0.07749126,-0.06505041,-0.042700633,0.038978074,-0.02761259,0.046415314
9,-0.079522625,0.074231766,0.043930944,0.023835557,-0.007518922,-0.10138438,-0.029394599,0.09541345
10,-0.020789586,0.0027904215,0.0046256804,-0.001950522,-0.067013085,0.07826108,0.035137523,-0.05121702
11,-0.28790763,0.11872823,0.32978684,-0.08545184,0.12236869,-0.35801026,0.13741052,-0.010632155
12,-0.017193384,-0.072488025,-0.034060102,0.023200925,-0.043269094,0.06875069,0.018490167,0.014695822
13,-0.031212363,0.059775896,0.003910047,-0.06642254,0.027706577,-0.028292578,0.069995865,0.048724703
14,-0.041855194,-0.031410433,0.011662881,0.060303565,0.026758237,-0.038889408,-0.08145954,-0.022009682
15,0.114511654,0.022930443,-0.11837368,0.017176175,-0.016781196,0.20245819,-0.14939374,0.042824797
16,0.015582141,0.052636426,0.06205136,0.07187645,0.0057872967,-0.098670155,0.11350246,0.057177614
17,-0.17798503,0.09607195,0.092492186,-0.02590397,0.036140837,-0.17987925,0.08564057,-0.060555868
18,0.1894548,-0.109752126,-0.2389905,0.02815488,-0.045756597,0.26161355,-0.18335274,0.0005369803
19,0.036061596,0.028269373,0.12803073,-0.078273915,0.082024544,-0.07047473,-0.046013802,0.016568383
20,-0.2561697,0.01834713,0.2508545,-0.005872515,0.08113641,-0.33052295,0.12167998,0.025625532
21,-0.058749873,0.027627679,0.12012141,0.033632733,0.056363914,0.0023780335,-0.017451994,0.077495195
22,-0.018305011,0.08451601,0.015734939,-0.029490856,0.024373477,0.011920548,0.0033813675,-0.05068716
23,-0.03686684,0.06349211,0.070891574,-0.055361416,0.063871205,-0.112154484,0.08403103,0.036689937
24,-0.15263236,0.033172283,0.04877231,-0.047378313,0.057459317,-0.20187843,0.03725151,-0.056472827
25,0.019225545,-0.07315668,-0.006631822,-0.09405112,0.037582874,-0.1204906,0.10681183,-0.07935645
26,-0.11856571,-0.05302121,0.13050026,-0.11513149,0.015925588,-0.0745897,0.05241851,-0.07456493
27,-0.040874537,-0.07586807,0.010312566,0.058605984,0.13090613,-0.031030077,0.02130352,0.08956571
28,-0.11407874,0.07930135,0.058967657,-0.054511987,0.049473234,-0.0927971,0.09283215,0.042534366
29,-0.03344304,0.03811649,0.14403297,-0.031992435,0.07932317,-0.039452493,0.10109672,0.07862041
30,-0.20230293,0.023698794,0.12862971,0.02987195,0.04105247,-0.12723735,0.025610983,0.026566708
31,-0.18675512,0.012449413,0.25091976,-0.1304616,0.119085945,-0.31961775,0.14877337,0.026693119
32,0.14940314,-0.040924333,-0.17894228,0.08992063,-0.19886257,0.30616966,-0.11603235,-0.10856344
33,0.18810178,-0.060825657,-0.23255596,0.12759897,-0.17188607,0.30808175,-0.08208375,0.009106585
34,0.073857136,-0.05114098,-0.049033504,-0.010332605,-0.11938021,0.041146833,0.0004385945,-0.055131376
35,-0.00015272814,0.015744736,-0.034610108,0.067305684,-0.065799154,0.0886063,-0.04015844,0.07688008
36,-0.12264236,-0.034864906,-0.017779259,-0.06971822,0.099002816,-0.055912822,0.079916134,-0.034401406
37,-0.07013953,0.0531729,0.018592644,0.031334303,-0.06450201,0.0032151812,-0.08642808,0.071624145
38,0.12828873,0.07016275,-0.112565905,0.06716725,-0.0333362,0.06457893,-0.099485815,-0.029771565
39,-0.056313183,-0.036210414,0.15398197,-0.061446156,0.014092493,-0.18456899,0.12154086,-0.020383969
40,0.15051426,-0.120082326,-0.11493484,0.07392485,-0.15314023,0.22176807,-0.19466223,0.061173566
41,-0.111052215,0.07568775,0.16515218,-0.0024310132,0.085688,-0.21112144,0.051880848,-0.027147237
42,-0.10372655,0.109872326,0.16364937,-0.100777745,0.06981413,-0.18817258,0.14868864,0.043057572
43,0.3952507,-0.04230572,-0.2971234,0.057923432,-0.24096952,0.540578,-0.22029148,0.038005244
44,-0.24285246,0.114101805,0.31007242,-0.061392985,0.2338865,-0.29552868,0.108362935,-0.03483775
45,0.00555531,-0.07839996,0.06522657,0.03771283,0.008579543,0.06517569,-0.0729643,0.026793202
46,0.066516005,-0.06532949,-0.08404646,0.028750908,0.059889875,0.07831788,-0.060796857,0.048652384
47,0.039537303,-0.015695203,-0.12888062,0.006855141,-0.1650646,0.17948836,-0.044868812,-0.04095599
48,0.02201726,-0.09114769,-0.04001729,0.037819978,-0.010651364,0.057070587,-0.094134614,-0.024360567
49,0.13314174,0.043236695,-0.20686264,0.0020159837,-0.18465854,0.2865879,-0.055291522,-0.0096384715
50,0.1414595,-0.066935465,-0.06399506,0.090019174,-0.0069932635,0.07334558,0.03674829,-0.0016955516
51,0.0260322,-0.05701956,-0.060007665,-0.030333837,-0.07659495,0.05588967,-0.08809743,-0.05146801
52,-0.20305453,0.05787665,0.12878844,0.0047544884,0.09982921,-0.11405211,0.1269791,0.09270328
53,0.0011201741,-0.023525562,0.06723314,0.048727013,0.09365015,-0.023644734,0.03583743,0.05888186
54,-0.008711604,0.048971124,-0.06709751,0.042226,-0.056967095,0.03978085,0.000166829,0.018527754
55,-0.078677125,0.07795803,-0.008801781,0.040604122,0.07461877,0.055376597,0.036480032,0.019496271
56,-0.027342346,0.046404682,-0.009327768,-0.0033777126,0.020631012,-0.00010678855,0.051834088,-0.026673768
57,-0.18662012,-0.012179813,0.15009548,-0.09517913,0.09611746,-0.24351501,0.123814985,0.10067297
