,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.20563071137517594,-0.2213020105180924,0.3390228335408098,-0.9016693772759292,0.09278283474491682,-0.06281551232407324,-0.36897715574420203,0.30687182400420343
1,-0.1812526238624954,-1.6254528519010127,-0.013912872775540352,-0.8611306983983172,-1.1927006546564993,-1.8937931615473382,0.3950619118324118,0.021525469960713497
2,-0.07811468609372137,0.1440123922694994,-0.1738432990081657,-0.13179642649259046,1.3953368657109415,0.9606942840145661,0.05536289526393315,-1.3121183741068339
3,-0.4262560820344662,-0.1767937927241946,0.7182014626694823,0.15944107749421282,-0.34524532020920123,-0.8278185433606178,0.5143945724856583,1.4187453642603192
4,-0.8837311251200859,-0.013737750369210693,1.0082065961939612,-0.15339392103215635,-1.0047751506203852,-0.45450917099959937,0.022302812230784407,1.5155791941972103
5,0.19285794630905917,-1.3591605452151274,-0.2792099327993884,-1.4025739069369036,0.15229103083430512,-0.8975636387670529,-0.5611918923613884,-1.1367838828419814
6,-0.2987454889609355,-0.11993525560169829,-0.18491478680600437,-0.5753149152739774,-0.047832146275766665,0.31031570417842924,-0.5906863647625114,0.15042692072747668
7,-0.16054918320393718,-0.30188808986345733,-0.2695576476992132,-0.7360373252775124,-0.6645755814324664,-0.2859764612756878,-0.6591214671659112,-0.5246499649507524
8,1.2797869566351932,-1.0044581813481341,-0.3982707731961847,-0.5414680028762241,-0.3333670812599752,-0.10009936512768787,-0.39354251718885563,-0.6316826901266221
9,-0.16872200320085476,0.3071435835282263,0.6723601242918953,-0.30309652428742967,-0.9155090107767144,0.5921753056546012,-0.36319872310938306,-0.3946132693753109
10,0.4526294189160491,0.21380781889163508,0.4335973333413898,-0.05803878983842663,0.1711703339609163,0.2082702988258666,0.3056158505170394,0.26459583209794857
11,-0.4066880411307607,1.2355026638558633,-0.20963722075088886,-0.49567344863201535,-0.10283968215776929,0.029264209278879367,-0.9767590195794965,-0.14976594072135252
12,0.5151897107358108,-0.9260045738892286,0.1783249755174209,-1.460844189705603,-0.2505831507298378,-0.6262695369123601,-1.6670135553007122,-0.5678954689904404
13,0.19766489403684892,0.9640050639082547,0.13718873086393596,0.905918505880901,0.3757769453831145,-0.004583771819934261,0.8638761252468594,0.5056433683531618
14,-0.4036506400406145,0.34544536375077695,-0.5631256440075061,0.22855416036213125,-0.15035156169200764,-0.0012688694194929956,-0.21691419980825957,-0.685925959480128
15,-0.5953241602587038,0.03712143739096492,-0.1282160002404858,0.03316251531688457,0.16228918933940714,0.07218301652638248,0.32084419391229496,-1.1381161031286622
16,0.9877248596785798,-0.7924606878425206,0.3339854268021555,0.4292372908615181,0.44802298877725094,-0.4794469974871212,0.9221817336951526,-0.46094525290909993
17,0.20461676616401733,-0.9467333259663786,-0.09682150544084878,-0.40003760874527194,-0.40078032372686434,-1.217389770220239,-0.2681630785569336,-0.3195308985263314
18,-0.6122113486855824,0.5006133325801141,-0.13532379069515776,-0.12090305918434611,-0.06373687690629351,-0.018803720687452445,0.11967787941329047,0.2800585859592283
19,-0.029113342706894103,0.12987592226917757,-0.15671576895279574,-0.0394531494485876,-0.9315739746263835,-0.24769165073076738,0.3922965620288786,0.1912191151030339
20,0.45142173618755493,0.7563568138473498,0.1499898942238386,-0.09012620610871559,0.30973095564662995,0.4809064111905988,0.4257357161984707,0.4926761905074845
21,-0.035722314720650905,-0.12738230304941509,-0.20580488383638398,-1.1557047327006782,-0.6470655446563598,-0.6783760316817323,-0.7541452950257498,-0.06844741216286836
22,0.9275247998376162,-1.0013875796406535,-0.14409145906618867,-0.5578559006651524,-0.2174148782934304,-0.46917277266566637,-0.06525208361688638,-0.28631409117463763
23,0.1872829045914484,0.4675733550581527,0.048120831140562544,-0.5175740586397031,-0.42450997488273157,0.053987026672319506,-0.7601942133261803,-0.3178254965953227
24,0.21164895400012118,-0.6863685796079849,-0.44595554982269775,-0.3420321444282256,0.1939392823580251,0.25808862311105796,-0.41499243302018957,-1.3921377178109746
25,-0.14590358373556855,0.8775320809724186,0.13844485414593025,-0.015915406012706725,0.6510736263444169,0.8590406512923713,-0.21367369272252118,-0.7673136046718205
26,0.19078576773162395,-0.12903419203750827,0.20345715511921889,-0.07046276503079502,0.03599159268771374,0.13596425929013362,-0.3250551488315144,0.19131692211059717
27,0.3522294928289999,-0.12300315418054068,0.16920721093872507,0.3884426178851265,0.38187384764267696,0.13160420101423576,-0.001572072186722052,0.6391956937234198
28,0.37310582218321897,-2.0419872511338255,-0.5632648875853071,-0.07915028372946932,-0.8157736493286019,-1.1059556861768673,0.13589045113509984,-0.11028277117743585
29,0.8140781342477277,0.39814170957011513,-0.9395991530400222,-0.5939758969517469,-0.0820671163392469,0.820130199036776,-0.7019920245189464,-0.3443096185593753
30,0.22669345882032538,-0.17848922228926087,-0.05084161585822186,0.46678290786256654,0.2035491338781497,0.7351864392497194,0.4336848409970557,-0.3574128052258533
31,-0.19473110862600385,-0.8196922629401229,0.24546607941723558,-1.0581951756401777,0.1020627654298277,-0.34206709617651243,-1.0962614738363963,0.06843760296071814
32,0.4044843268806674,-0.24189716623511506,0.6310985500847625,0.11080684444981358,-0.2690730860135121,0.09392766353888499,0.5286184040745429,0.13964008041231746
33,0.0056304339902715165,-0.9148759633591842,0.319537687978223,-1.107423331456122,-0.24556987614961773,-0.6896233187207821,-0.5289635784719698,-0.18359829424698412
