,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.1353334254100129,-1.0325542635614229,0.044755069021837846,0.20720766511041303,-0.20426525841710447,-0.3482778784103699,0.2756270388677522,0.277661932036221
1,0.19164188375257124,0.0518464157894097,-0.05096647634794701,-0.06436888478710193,-0.39780005860248346,-0.41341267193336545,0.7050809160628139,0.11054661751805814
2,-0.1355042003002839,-1.1444045053000467,-0.41843275075399916,0.22528442845901664,-0.9340256891429876,-0.5314554577633076,-0.06028979468075403,-0.4475320892285351
3,-0.03570199587008076,1.1935285016207113,0.8404918553576435,0.04403247319546841,0.7881113781815535,0.39514858007197134,-0.06978908558337547,-0.039101207678153095
4,-0.26860267724497766,0.22583749824866764,-0.23061332970099047,-0.07263128360066844,-1.095996208185738,-0.2653132939962283,0.6036017236593348,0.34966414971864507
5,-0.260212550883751,0.19251650445866328,0.6535989956713405,-0.24107331349631148,0.01596993445924125,0.36344399807666605,-0.5637152276171582,-0.43579171655986837
6,0.08255669991755697,-0.7072801199316479,0.2532026798166235,0.15451539586596882,-0.6148590751948017,-0.3035089544339867,-0.15200332138182382,0.3916315887899362
7,0.08046430369155033,0.07543884460115045,0.02868539050271834,0.0041964502759028605,-0.04003664906121652,-0.043467354747590246,1.5251008493960592,1.2015885507551698
8,0.018074628160600195,-0.724548276801869,0.3474629797649387,0.6062265665498774,-1.1318603109007177,-0.1873909462224443,2.0524889751290813,1.5005076264199704
9,-0.23249542312634897,0.19581108702226818,0.4783696767431249,0.47108629031762295,-1.3081014028959153,0.2134743833339665,1.2680982481284728,2.0488133583261487
10,-0.4799560022643154,0.8117738242788451,-0.2492633631912465,-0.4413036249890917,-0.28552832633654773,0.464796055787269,-1.2031215512874889,-1.2036649123754255
11,-0.08683629771728424,-0.2644919186262574,-0.7467267106727353,-0.9979762226140336,-2.261074627588104,-0.17557208645354325,-0.8197026662815455,-0.22554382952164548
12,-0.33265494979784743,0.9837546046025869,0.1433938150403348,0.3304476644194913,1.1248093651350488,0.7339355628616855,-0.30793682425992347,-0.4543323553526977
13,0.09459156233217954,1.0014223888821174,0.4032041099669651,1.268442651173172,0.7583064097875105,0.542025163043853,1.414341768224487,1.5150263971539222
14,-0.10509494278977118,0.6069456458833012,-0.26740227546426165,-0.49637342901563036,0.4872969216337838,0.4774310402546691,-0.5235129356256065,-0.9017308044817638
15,0.1656759466741791,0.4472303990255782,-0.37439952978735347,-0.509904203810004,0.10868799386048686,0.07134814650720633,-1.4997214505144658,-0.5634711254344966
16,1.693131335358284,-1.278589914615103,-1.3715377053416145,0.3582937971456938,-0.3362626390821229,-0.7949141987845003,0.5235148232158965,0.3707636286018591
17,0.19645176030440853,-0.5883135224722473,0.13869485518414568,1.5053028862670867,-0.18983167931071074,-0.12309078724725023,0.8236044363677566,0.9407390000018834
18,-0.32823609017145267,0.2505943324006669,0.010034265519308272,0.005413098083349299,-1.7932582636106427,-0.3824761647539892,0.4418016569226927,0.6023567739256459
19,0.11018958699909805,-0.19556047695783396,-0.14439250423904437,-0.18834890108226623,-0.010758635532811648,0.2917528625133489,-0.24421984011984396,-0.637375037735417
20,-0.8909972921839714,1.6988863807059127,0.1271717265885867,1.1704240309533538,-0.5101195285507878,0.2248977961935809,0.5225991268321789,0.0662553720139297
21,0.4546508641717815,-0.654538611711804,-0.2647638884305264,1.2217958148526826,-0.6559594029663226,-0.26442727969184937,0.31868172473696754,-0.04464610941389324
22,0.5674110579783703,-0.1692347534632167,-0.2337856733430673,0.2825736274325166,1.0102849156091647,0.46504806986591257,-0.21908835850433175,0.15773492196143282
23,-0.3937134891857129,-0.34837370511252047,-0.21909527116387814,0.21129275998985433,-1.5000925104771816,-1.0225198643677837,-0.29922095330723536,0.6153074069529038
24,-0.4799226236563567,-0.26437255499641155,0.3172543437644521,-0.6627387588942512,0.19670706895085013,-0.12017982395405362,-0.9703239124963217,-1.1610089788720197
25,-0.2927572600618638,0.4817097203683744,0.2662635834380061,-0.20038695057455877,0.12490024129743954,0.15949921182379995,0.3864568605075825,-0.859831552156697
26,-0.29069591556064817,-0.919402365240416,0.12002520999295269,0.09012023399853294,-1.1084662566447396,-0.37826402561794464,0.6908381317413135,0.6731775200643196
27,-0.021647433130949047,-1.7524227178906853,-0.6919720221547987,-0.42203019777576173,-0.8757387196041901,-1.1192597164154026,0.6031534368496251,0.20733040587207974
28,0.10003785313774302,0.6232100081120803,0.6108346939309091,1.0315410430828231,0.849232493610625,0.6039863162869847,0.8588911514649334,-0.057637834236769755
29,-0.37206964355711647,-0.4822732312383115,0.19910020485072555,-1.107581478175573,-1.4030678944916735,-0.6538369339134754,-0.8340542009325597,-0.6018673415414423
30,0.3523904033891669,1.1220797110017495,-0.48450760048420766,0.0980509883889297,0.39925724061005585,0.26327889229240076,-0.5704184280841066,0.0721173005830167
31,0.2563158951458758,-0.00949092372286569,0.42112841141457114,0.6305873862056821,0.18730165609362082,0.21830378524482802,1.2619841505303764,0.4278316831094217
32,0.9011486007049999,0.5749893513678946,-0.4752370506427346,0.29776876143826164,0.4482798791559901,0.8934122967571406,-0.46036602228908075,0.5060245528533828
33,0.33759202490765416,0.6536731847339342,-0.48287116900945587,0.7867573655231258,0.021031982612762304,-0.032216848303167414,-0.08626755844325205,0.05353817315707288
34,0.9071773243751632,0.159477412836912,-0.4575969483739446,0.1797397534683285,-0.10936361054900867,0.08642270851534524,0.24557182634069616,0.2709123764962762
35,-0.14480099654069106,-0.25820412942266185,0.4979701568582798,0.1375790321118341,-1.332309220307131,-0.20870822907038394,0.5506818343072832,0.8939298272591424
36,0.5091066991077186,0.5974068113517058,0.3285977008520164,0.25023604749790807,2.6209557572569864,0.8724882524728421,-0.07446975753594451,-0.24303629292615095
37,0.04202525020910097,1.3120247282881716,0.548551619905403,1.7208784096548393,0.31907122853107084,0.8648731168184689,0.9303448066177623,0.3055574434986393
38,-0.4877102567283284,-0.12455820760736473,1.1240374089421064,1.4278183726481994,0.3192034280854533,0.24469869196838007,1.2779560420790155,1.4129005339947247
39,-0.010068984537312205,0.8023900339143312,-0.28530955359674887,-0.47960828298640185,-0.2177544297683372,-0.2365807499777055,0.2763676610583616,-0.3233356303014509
40,-0.04730558859943165,-0.46149228508552487,-0.30921510488253856,0.1237384782943802,-0.31256509543063926,-0.8156518281012991,1.061290850244671,-0.14217018686899432
41,0.09858692708792155,-0.346496091834356,0.48108191086124197,0.4315354745197421,0.6220081835345439,0.41402717805734796,0.27889495362548633,0.5450168089506876
42,0.6890083001101025,1.0130654540985755,-0.6337920997916393,-0.5249815802111225,0.23077124052685458,0.43265850014288737,-0.6044403328244435,-0.6569087904890135
43,0.031001443347372388,-0.6079696746335661,-0.40825127819529206,-0.45381337174459474,-1.2359055921083995,-0.7379379804490384,0.3796769836482468,0.3857238195018822
44,-0.022082352275377203,1.3176173502070163,0.20298524422798295,0.8019140632926316,1.460828923236815,1.4222175268994124,0.39057968379716285,0.8995369371683026
45,0.3859467163091455,0.5661644561956807,-0.824810708574697,-0.8207119881553587,0.19560266794161987,0.05479211202146099,-1.36107233182726,-0.9437599747687448
46,-0.822677836690541,0.11931095886280403,-0.20470373364082134,-0.26347771703959993,0.5888823749544178,0.18741006275390715,-0.463081408504964,-0.49976870679086033
47,-0.33132868671689586,0.8078153296737214,0.18052110784891695,0.5050530522972992,0.7222133993101357,0.8064852618365473,0.4780451278961381,0.04924714931064512
48,-0.2901504924744107,-2.607539753237429,-0.16974216832835326,-0.7420777005170958,-0.9555630133621172,-1.7803607773830836,0.5662359649869608,0.004366810533075658
49,-0.06869834420213095,0.3596231577240642,-0.14039100905166632,-0.41883893966106456,0.3767042862507379,-0.16637000729526008,-0.02952021199693616,-0.06708624557046819
50,-0.02551147394494242,-1.5369763392881115,-0.015929575277970492,-0.059781074067437594,-0.2240959621730406,-0.7809837170074786,0.7505955658322435,-0.6673371036666887
51,0.3291814731021217,0.50394701016155,0.43216581989140473,0.42143147173333684,0.41448765997958326,0.54812098315546,0.3189355764766812,0.5313598375823474
52,1.0201237768111804,0.7457648829355641,-1.1321458221770104,-0.9561242810259959,0.6911883208548775,0.37232796470828566,-0.5877610512728385,-0.8752510752992998
53,-0.30974120242834,-0.3694163769421418,-0.2889800453859662,-1.2586575222304526,0.4428520993912423,-0.251855606909575,-0.48937618793530174,-0.0636928531053758
54,0.12343328197883993,-2.737502563832811,-0.7224257680517627,-1.3820035739236773,-0.5746731426842743,-1.2582139536262296,-1.0096357108922254,-0.2776826322440346
55,0.17292301822251815,1.1287572579348693,0.3101391966583596,0.714915885011775,-0.08343531702011453,0.8479679443052741,-0.3970770007866096,0.4108463121621834
56,-0.36841985067393224,0.28819881031536015,-0.14620009427986158,0.9895121139818188,-0.8302715309382884,-0.07838685398401045,-0.2736699432697574,-0.2834734740768246
57,-0.50325688386332,-1.1011280464741569,0.701623788932001,0.32324790575108725,-1.130105230249164,-1.1391508014388738,0.7763667605142373,0.6814562269861292
58,-0.3627845848702231,2.569544819606547,0.11786054426133726,0.9423813462648678,0.6541124016922558,0.7734211908913395,0.5255771754593178,0.35950120008768804
59,-0.4610638383848321,0.035125080399273104,1.1727540235860103,0.4363877670643909,1.268347784957004,0.4389557119123979,0.5194717705690884,0.14923317665940072
60,0.2445918136563203,-0.10142021567380713,-0.30215808931791305,-0.12731433862089264,-0.4960124028418744,-0.16470826675111763,0.019065822336381908,0.3312139633453504
61,0.7800304892716529,0.24273493444634903,-0.9219213201237276,-0.19412292038084739,-0.4805812520294373,0.008989879771004456,-0.511259211797985,-0.4947162502684169
