,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.5809913535796006,4.4224375181178095,-0.666468387903686,-0.33765291953695775,-2.7666622346697562,1.1649989776823357,-1.2010461832949513,0.08654957072310343
1,-0.6400723745515372,3.672695499137117,1.0636844648769452,3.209273809349743,1.0456599772773696,0.6591383315993058,-0.8268478510530736,3.375232160127661
2,-0.3883352307266046,2.2172086318510646,0.9545065915146008,0.997086941104658,-2.395762685525358,1.5317099062553028,1.2943140817146224,-0.44633969114863725
3,1.887616381289767,-1.419806092378608,-0.04086958210392157,-2.0487669023804242,2.1127691241287287,-0.3168158131021606,1.5163959526205875,-1.0288505219185309
4,-0.4985160667606958,3.3326420288166725,0.21505483728933253,0.9562988038250606,-2.9467577541107604,0.21442598732513976,1.2793330412601573,0.5056650372009249
5,-0.17771938624137293,-2.518389753168027,-1.1940279133087988,-0.5059804495946713,-0.6542035060615143,-1.3445540475084958,1.2639078478810357,-0.23242497663952885
6,0.40669745119381473,-2.3627805726426754,0.016320180324853512,0.9988429864372271,1.413746679626276,-1.4971162394144502,-1.9164043584478527,1.5651257182928044
7,0.4644909204880158,-1.0967728851931209,2.390917600077783,-1.0572426039971246,0.9387971109368184,2.6600706949780535,-0.5376006459421705,-1.0146247955187189
8,0.46872037908414405,0.4391780996020691,1.0475774481148072,-0.9973481729045509,1.1634291206527592,0.001345701852073643,-0.8091078988993535,0.3057512347806039
9,0.04556686858008376,0.48532514259121745,-0.809879366145738,-0.570282424790244,-0.2519692792678487,0.12027287920773884,-1.1512192462661133,-2.4593782506401105
10,-0.6324272036209521,1.8208147890285749,1.1488161073381182,1.1611341394397603,-0.488400396424168,1.693761828858546,-0.44509737805468935,1.3978665383356368
11,0.07698423542879816,-2.7438674849741074,-2.0200820441878524,-3.4183721512188097,1.2244348095193132,-0.15385664107442967,0.5684448995794734,-1.7660805501396608
12,0.17709730962864442,-3.5328329351221366,-0.49076720518606337,-2.950945856063254,-1.6898018140357487,2.675806382805745,0.39341094873870186,-2.150689349598
13,-0.3804195667025074,-1.0220427119896431,-0.42460232820952093,-0.9896511740185143,-2.357834514493445,-0.9069422208453107,-2.0586961265357293,-3.224008673961589
14,-0.44169774749816393,2.031608676247897,-0.28672999048771786,-1.0715585420121532,-2.3209131196590076,-0.6679003992683192,-1.5642479387964148,-0.7477771281244295
15,-0.42426554013073503,1.5515727480949562,0.4466010849619154,-1.6761848093878808,2.3305222020571295,1.0234402854757696,-0.5755003560724823,-0.9733448753803783
16,0.34198915217883125,-1.3343540982106228,0.5955105493727338,-1.905090858988202,1.4312797675071596,1.3790235304386003,-0.23141680390696895,-2.1241237406782467
17,-1.1510107783101824,1.6133133711509542,-0.3581544062343614,1.3784171881248137,-3.1210474814496765,-0.12212437948157615,-1.0247566279547526,1.9907232122575174
18,-1.1715894420566073,-0.41199962805231743,-0.07621807570319909,-0.32083104306098503,-1.0488044423028502,-0.8674690305176893,-1.0202799681151657,-1.1962556173077852
19,0.44673884228761324,-3.6653399980105816,-0.4273251914248662,-2.8118312932899037,1.8140888730754667,-0.17726121776011486,2.523270674076293,-3.354619282481787
20,1.1148283882427783,-3.826099580372233,-0.6166266254657962,-2.5937539273112407,0.32629610242121826,0.09685718216959649,-1.8620935460726906,-1.5788410624267444
21,-0.1852743907747206,3.375165608154558,-0.22628215318484335,0.7163168964296955,-1.4796506545666979,1.043739394838124,-0.6025029111560242,-0.2244635842794023
22,-0.7682307546034569,3.4564921346410755,1.396510178744031,-0.40863585353029513,0.0597094244511351,2.293261167553098,-1.9363979350362304,-0.4786851984297858
23,0.2974936346833818,1.8524083567108947,-0.2331628474398121,-0.0037692978289858956,1.6059177976268948,-1.354825316718438,-0.24276926365213694,0.5273486395554133
24,-0.20971763882421657,-3.4441418142368785,-0.5526547193465492,-0.584278527436878,-2.4273690713769467,-0.4697673319102755,-0.3481730073892489,-0.5121987244065948
25,-1.4684145435005613,2.61209703099575,-0.94812994367407,2.287102479977516,-2.1938371915712818,-1.4182643353245104,-1.2588848726773858,2.649301724962131
26,0.6891394912333367,0.7018159139629335,-0.46701380147937066,0.9940730543388707,0.989842030876453,0.16446411810591338,-1.3186019347080544,0.5391834226490109
27,0.6550322728782206,-2.243703811234752,-0.7919197673646012,-1.3733656955709534,1.330214398675084,1.5032357604955302,1.5191595778117626,-3.518674261708272
28,0.025564200590066893,-2.3033715020111427,1.9837022109485034,-1.99671934501317,1.5028358518595102,1.8491530459633447,-1.7812062162392497,-1.858093401210906
29,-0.6963996738802216,0.0655185301383114,-0.7088750527717811,0.06102098809764559,2.31280958380892,-2.0780468148556226,-1.5704684685861312,0.09679603636169262
30,0.42700045788407565,1.0142844491030485,-0.32742295490980516,1.077642440411593,1.3897354004311624,0.6080950401809858,-0.40987661961409355,0.05086962744101374
31,-0.6775316132328766,2.1845339559975065,-0.4174433828816455,-0.3761277170704604,-2.9434483692058797,-0.3579465592556494,-2.2334114856707816,-0.7581442695821057
32,-0.24708953766803807,2.086036637248847,0.8117295605270516,1.5808763533815762,0.4274991703958816,-1.0766960650099484,2.3297475509195573,2.7007621526286765
33,-0.4453611420117917,2.982054030044872,1.0143407830727558,1.4297886707751326,0.5217793597465799,1.2747206852807071,-0.20997818752864789,0.5130453013595091
34,0.39458136114612485,0.40350892736211286,-0.5338858413877952,0.7557063812377491,1.3153361440206697,1.78718300306598,-1.1875290276234816,1.7443708293326246
35,-0.5234846610530763,3.3956552573982215,1.2636411971276666,-1.7504376226484377,-1.0722695494837922,0.38246705907184725,-1.2864855814002447,-1.6218482175474958
36,0.6863074143577583,-0.07151565658707607,-1.6873785325561075,1.1523215316095778,1.6323672372538245,-1.700969149353328,1.6415282607556494,1.5259552746547036
37,1.0010633431895508,-1.3407471928810344,-2.297416405281853,-1.2546584176989692,0.5290065130212809,-1.9047734122902995,1.2601317664236955,-0.8387905228005368
38,0.1090990594741101,-1.9759858692125019,-1.0540026826904285,-1.1951825483963834,-1.4820741855315482,-0.442448923155342,1.6082416550814438,-0.5843361033188967
