,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.101055525,0.10205596,0.0004363327,-0.093631424,0.07405818,-0.11846374,-0.081886075,-0.0573198
1,0.15061288,0.02350644,0.07699926,-0.05280757,0.17442574,-0.03584181,-0.22914885,-0.28888226
2,-0.14209253,0.050947275,0.03946945,-0.07676808,0.044881266,-0.06583771,0.075958,0.025865981
3,0.14537579,-0.036722653,0.05169606,0.048204772,0.10227751,0.018419398,-0.15828082,-0.14300969
4,0.05358381,-0.039425537,0.037890296,0.020098634,0.024447374,-0.027765427,-0.077520795,-0.114957586
5,0.12851188,-0.063667804,0.077420406,-0.0032311038,0.09972678,-0.08716663,0.014648485,-0.031511854
6,0.16489099,-0.0409216,0.094041094,0.031019907,0.033408377,-0.009180251,-0.0655422,-0.013024212
7,-0.14370073,-0.007695472,0.033917572,0.013599185,0.04053628,0.06741435,-0.010032561,0.04746008
8,-0.04721872,-0.08895378,-0.11629593,0.06529998,-0.0284791,0.039938018,0.09060721,0.14634146
9,-0.09347822,-0.08359082,-0.13718055,0.0040100142,-0.12660305,0.13059592,0.191909,0.20817111
10,0.05883278,0.0122360615,0.088710494,0.025199372,0.05815122,-0.11400299,-0.08646293,-0.14292756
11,0.038284883,0.08164395,-0.045438442,0.018037146,-0.07449134,0.06876213,0.009802054,0.018905085
12,-0.12471342,0.068598606,-0.098212235,0.047864985,-0.053712573,-0.009106393,0.08218816,0.014762486
13,-0.031618036,0.030867344,-0.028551253,0.020451888,-0.017999887,0.06179545,0.09024259,-0.055843264
14,-0.0925703,-0.01529796,-0.016578702,0.020807605,-0.026702084,-0.034771413,0.048628747,-0.055878095
15,0.18483731,0.04915168,0.07462516,0.067743815,-0.029858794,-0.05224925,-0.15797712,-0.042974565
16,0.10668445,-0.014500811,-0.048185393,-0.045472413,-0.05946604,0.030849049,-0.07696742,-0.05986631
17,0.037466403,-0.0042940504,-0.036854915,0.04490414,-0.053668328,-0.010234726,0.028726855,0.07503465
18,-0.12964268,-0.10023925,-0.027554004,0.044207793,-0.033418514,0.021234574,0.05336965,0.14930691
19,-0.01657495,-0.08460525,-0.059833948,-0.0140331285,0.038371325,0.035491392,0.015950015,0.056044772
20,0.13021441,-0.015245768,0.030791972,0.035015997,-0.029049058,-0.06497246,-0.078370064,0.00781658
21,0.04491123,-0.018601635,-0.03576302,0.06242454,0.049350612,0.00474317,0.056897897,0.07683022
22,0.01895676,-0.08238592,-0.055388886,0.08073494,0.052763764,-0.081088684,0.0708511,0.00860597
23,0.101405,0.014135301,0.023311565,-0.0007915222,0.11789905,-0.118474565,-0.17978892,-0.13197488
24,-0.002332267,-0.024283877,-0.08544215,0.017865933,0.07056805,0.05001471,0.007383494,0.08667331
25,0.051992774,-0.047124617,0.05552093,0.01504794,0.14076072,-0.11106813,-0.11004249,-0.08481754
26,0.15019712,0.053669065,0.08397852,-0.093412936,0.0697614,0.0063223597,-0.10006753,-0.079025365
27,0.035163626,0.016378513,0.01441077,-0.05805651,-0.03971887,-0.1084949,-0.09200663,-0.05895358
28,-0.117862605,-0.007618669,0.057316855,0.08643511,-0.008274924,0.10395276,0.10299008,0.09074251
29,0.07835081,-0.045097917,0.09126212,-0.06920492,-0.04219315,-0.0533398,-0.12429149,-0.13560593
30,0.08347206,0.018996691,0.06241231,0.042014178,0.12103955,-0.041435596,0.002025246,-0.17799659
31,0.04779242,0.06947079,0.021441286,0.07772265,0.030319566,-0.08603829,0.03979373,-0.009332685
32,0.08869643,-0.04557638,0.071426876,-0.07993296,0.03165558,0.018519396,-0.16569506,-0.17722693
33,0.06329952,0.048581187,0.093660206,0.055837058,0.035587206,-0.06378899,-0.0841776,-0.21660548
34,0.008466134,-0.06968049,-0.08312171,0.010043891,-0.057507277,0.09723343,0.11069455,-0.02279824
35,-0.0066682547,0.0429022,-0.005917159,-0.0066387258,0.060839627,0.035678647,-0.008882636,-0.08276617
36,-0.02461358,0.055519037,-0.0034801194,0.022123702,0.020232558,0.015096987,-0.014141641,-0.10869684
37,0.14716685,0.057700187,-0.03914683,-0.0036599727,0.071207546,-0.07878597,-0.11992239,-0.03467856
38,0.0313056,-0.058836494,-0.022149036,0.025086159,0.02264296,0.02990175,0.061328713,0.05375247
39,-0.01468089,0.028559899,-0.08716382,-0.02736943,-0.104034536,0.04990705,-0.0012364966,0.12694332
40,-0.08792035,-0.08215348,-0.0314872,-0.011452074,-0.026073806,-0.005716524,-0.038844302,0.040206313
